grain_R,grain_asp
38.05939,1.0267293
40.40238,1.1731963
13.306313,1.5038052
15.294799,1.369138
29.921114,1.8809865
18.80088,1.0826492
28.251644,0.9367674
12.615395,1.5982933
6.851197,1.3523631
23.548086,2.006708
26.340391,1.4386399
19.469416,2.1217604
19.367832,1.1747715
22.48074,1.3423512
17.065384,1.8665385
36.888943,1.2786598
26.534084,2.8355665
25.160902,2.2567751
20.594618,0.98778266
39.060913,1.454984
21.846783,1.3360844
5.4334736,1.5067754
24.223482,1.1617572
15.71599,1.7209189
17.194561,1.3916931
24.605417,1.6561675
41.171356,1.1127298
17.793762,1.2350371
24.118156,1.2039459
14.732959,1.9013195
32.98317,1.051312
14.442327,1.2134392
41.451397,1.3915772
48.72058,1.4704621
8.632345,1.1951976
30.064192,1.3930418
15.465569,1.0293373
10.6749325,1.999013
18.566267,2.2904892
9.094862,1.3418014
20.146048,1.1500076
28.971361,1.7128289
17.663475,1.2979407
11.927741,1.6783912
41.600723,1.623179
17.352879,1.429095
44.16703,1.2407477
3.9635093,1.5512576
12.599679,1.6349175
47.96139,1.6705551
9.076203,1.5963688
15.954463,1.2349
13.778328,1.0912371
27.896725,1.8233943
25.344095,2.4124892
36.517822,1.3610487
32.04113,1.3061078
13.47757,1.3045058
11.139674,2.402531
9.4796505,1.8019471
19.483126,1.1104206
7.288796,1.3418818
16.93991,1.5574012
33.45113,2.266424
12.410644,1.5066872
26.640636,2.1833408
8.766513,1.2181666
22.157925,2.0854397
7.1468124,1.3277841
28.288698,1.2262449
16.427973,1.8600249
29.403435,1.8573663
33.03895,1.6125686
24.97389,1.4591982
5.9600854,2.0642376
27.849272,1.3753917
26.155504,2.1603873
31.070845,1.3246379
28.20983,1.1780312
8.863955,1.2424312
21.29201,1.0332198
13.406127,1.0360465
18.601763,1.2122321
6.4074883,1.5649517
13.054577,1.9366672
46.942284,1.3316853
4.748538,2.5122635
18.845615,1.8026376
45.538574,1.204186
14.136793,1.3911264
22.751738,1.3395679
32.68993,1.2480795
16.972515,1.9011629
23.293968,1.0559039
13.012941,1.1414025
15.152441,1.462369
5.5496716,0.9134987
17.928234,2.263786
22.128649,1.1777704
28.846615,1.1035137
11.186598,1.2113793
4.4309855,2.0768135
21.143602,1.4001718
55.797554,1.8628256
28.551764,1.0271955
17.635038,1.2230814
30.04156,1.1201003
6.0562887,2.9375775
21.569387,1.2306576
19.279089,1.0364568
24.00326,1.825855
21.42504,2.3931835
19.164186,1.4691479
9.635264,1.5022082
33.982788,1.1184437
11.940202,1.5514998
18.953257,2.2185187
64.59708,1.4013855
17.69068,1.9677858
48.359016,1.924187
37.153572,1.7881887
13.513931,1.1885662
20.554285,2.1214337
23.800097,1.4616938
18.137686,1.3156106
17.591307,1.2634773
39.85782,1.261375
13.509441,1.5256863
9.638549,3.2826707
26.338903,1.5664053
32.07248,1.7725983
13.630318,1.0949128
11.352596,1.7442422
9.183597,1.4102075
40.766445,1.4044433
9.555107,1.8059313
8.345376,1.5094888
48.31654,1.8735213
31.422825,1.3108485
27.873747,1.9996562
18.260326,1.3954806
33.781506,1.7956083
13.627413,2.4905107
19.917597,1.2949193
10.164535,1.9748211
10.737724,1.7434003
5.553818,1.4361413
24.516655,2.124747
11.845409,1.1778862
23.476149,1.7510462
15.925381,0.9366315
17.953539,1.5808153
39.986206,1.6180804
50.848743,1.8043997
22.106201,0.9957283
40.245453,1.2298996
19.4109,1.088097
5.7122188,1.2081501
25.875952,1.6331527
17.722584,1.4012637
21.35684,1.1929655
29.751112,1.8717127
10.569677,3.2095327
34.70581,1.5031979
32.224518,1.187994
6.9141073,1.3928738
43.270668,2.1232772
22.298311,1.3925762
5.925092,1.7704964
21.22626,2.293977
12.60988,1.9097106
30.202261,1.1691101
20.863327,0.9909438
27.962505,2.3923326
