grain_R,grain_asp
17.241068,1.3351867
39.137108,1.3764911
13.977442,2.6754928
13.729456,1.5049083
23.516495,1.3673098
25.052462,1.0740304
36.245102,1.2483118
12.646803,2.120596
21.03387,1.089172
27.863577,1.6495063
15.321649,2.1790903
13.772277,0.9815437
9.727242,1.0995517
13.176008,1.9008968
35.785015,0.88658506
8.435092,1.3600245
38.721874,1.1858563
27.470076,1.128691
18.989613,1.9582648
15.756565,1.3079774
6.7943263,2.5798013
24.888988,1.5817199
27.496958,1.0552435
11.984322,1.9214957
14.330833,1.2832384
14.877676,1.2847078
17.543734,1.3194017
26.076868,1.2554948
25.431665,1.3645766
24.110445,1.4087033
35.316032,1.6080034
15.142521,2.0599735
33.5323,1.3150353
4.4877734,1.5879309
41.590187,1.5585134
7.3707886,1.1216313
23.860582,1.5569293
33.750797,1.292845
25.629942,1.4102802
13.287784,1.1399186
44.14842,1.0985389
5.970936,2.8003416
4.180398,1.7864413
19.425632,1.0214301
16.073818,1.7818508
17.223,1.0463841
17.038628,1.5106626
15.51787,1.2181962
7.1967196,2.1612318
31.38152,1.0714273
6.836813,1.6913145
26.54421,1.7043257
11.51738,3.393765
10.055952,2.0232131
16.845083,1.3921509
10.86228,1.2169552
15.731276,1.4311671
5.7233014,1.8247795
7.610162,1.696387
23.412378,1.6115692
16.871397,1.7694044
6.4285226,2.0781267
28.416178,2.103251
22.72138,1.0936717
6.868242,1.6762078
14.460669,1.9401164
17.363537,1.7405396
25.378517,1.1512287
25.25168,1.1732938
14.49479,1.3267596
19.967339,2.1011002
15.436293,1.4008856
25.748228,1.1837943
7.5535817,1.6166055
35.946697,1.2631378
47.81436,1.5109935
6.896485,1.414335
29.460306,1.8249819
43.79935,2.4765387
21.531193,1.5163357
26.370825,1.4682875
16.074587,1.2132595
22.32263,1.5325162
17.683226,1.3387852
36.09235,1.3987501
18.449894,1.0894113
20.287924,1.3328695
25.59212,1.7298362
12.15744,1.0771953
11.528879,2.0774612
11.812196,1.1133997
9.634019,2.9005098
15.484099,1.1020007
4.7024417,2.487645
19.90273,1.1620984
13.8368635,1.3084242
36.402203,1.3097394
13.755742,1.7745049
7.7663684,1.3112462
24.336828,2.6226094
30.38553,1.5981317
29.71273,1.8814597
10.879686,1.6536028
19.118793,1.3926296
7.6819105,1.3524132
8.416624,1.6614623
25.154993,0.9926724
23.696882,1.1628383
12.516357,1.2858493
14.638878,1.0861316
46.942345,1.2811594
25.525011,1.4525249
44.708145,1.9706547
10.795313,1.2221735
26.190971,1.4782405
22.366781,1.3977177
