grain_R,grain_asp
28.87917,1.6700621
31.336311,1.0862324
36.121124,1.3546288
30.451683,1.1979122
16.873697,1.2532494
17.964922,1.3141387
22.342888,1.3779538
42.6099,1.0762179
8.011211,1.3503945
7.190505,0.9851946
22.1313,1.6924765
30.202234,1.2155411
27.767756,1.0533602
19.856394,2.1132395
18.63039,1.4127977
30.507284,0.866718
10.623571,1.6487327
12.342946,1.1795361
21.803938,1.3231254
26.198357,1.7798979
7.9251695,2.4491067
4.3992743,1.3381083
28.909773,1.99315
17.156263,1.1809981
26.445524,1.021858
19.502764,1.3550613
22.35938,1.206418
20.447527,1.2098384
39.233444,1.6577389
48.047794,1.7310307
15.152624,1.4853845
15.399237,1.2174478
34.01595,1.2375095
49.89631,1.2199469
35.709984,1.1421404
5.0389276,1.2738519
34.045044,1.7680433
14.963324,1.6778867
16.412533,2.1380148
10.512673,1.6819615
25.787783,1.312774
15.88815,1.8258505
17.482796,1.0387403
28.189745,0.8357871
26.634317,2.081507
23.93006,1.467963
23.99574,1.6696243
34.79722,1.7203455
8.834956,2.4083288
19.864927,1.1299574
19.634882,1.6409271
35.575687,1.401267
29.998943,1.4967973
15.544842,1.0132387
28.094145,1.3980627
8.424383,1.100304
13.431236,2.0366454
27.73056,0.98828775
16.037285,1.6385267
11.26441,1.2141328
17.452038,1.0424919
6.111382,2.098957
42.569267,2.3115423
22.940609,2.192125
4.408825,1.9553514
17.077291,1.6066773
11.391009,1.3646622
42.70233,1.7653198
18.481802,1.8080235
13.411528,1.3466496
10.47706,1.4056537
6.2818494,1.0782866
14.168685,1.1276822
17.711647,1.3749545
14.059816,1.5191917
4.4869466,1.9883327
29.581797,1.1589911
33.996735,1.1491249
22.401525,2.152547
7.6182466,1.1482508
10.040995,1.6129427
23.87108,1.444484
24.97004,1.2424362
17.047197,1.2311046
33.41178,1.3573046
20.3141,2.7627604
20.602018,1.4464602
4.581791,2.2807302
29.986586,1.4712512
12.5210285,1.5961239
9.096195,1.6347706
