grain_R,grain_asp
44.901012,1.9103391
27.552607,1.962795
23.845789,1.5343239
22.934298,1.5426116
8.995838,1.9857571
15.991873,1.560272
21.031137,2.7302775
5.4860563,1.0806973
7.5065417,2.326666
14.534384,1.3589671
7.6705317,1.8008292
18.344765,1.3058839
23.4635,0.9484975
18.87283,1.3079379
7.300841,1.1248068
15.298272,1.3352733
17.454828,1.6232307
20.052525,1.3629231
10.520145,1.3884006
13.132924,0.9211745
8.30918,4.0460052
14.588217,1.442215
19.797003,1.2368491
14.281126,1.5245438
15.542578,1.656158
15.427816,1.805212
11.02837,1.4929278
25.177805,1.3255963
13.580846,1.1909502
40.740265,1.6096082
8.40262,1.4096563
16.691578,1.8891456
27.377928,1.8043292
29.90093,1.250447
31.827528,1.4682894
4.144299,2.1096613
12.716736,1.5197039
23.830496,1.5947459
42.24295,2.1591213
20.467506,1.1727686
36.879875,1.47019
24.284597,1.7103717
4.6042976,1.3972814
19.134779,1.2228489
24.444601,2.4390385
15.594262,1.1581907
6.2490206,1.8562949
15.407068,2.345927
7.54403,1.229428
29.214256,1.111331
24.461111,1.190738
29.641836,1.508117
15.019951,3.3561041
8.055711,1.8296783
16.302078,1.3712399
37.168015,1.6320741
14.586901,1.27508
48.343872,2.0740483
10.878366,1.0485246
64.328285,1.6453738
13.460242,2.3856285
17.318552,1.2736614
9.303177,1.4099696
4.639034,1.6851194
42.40249,1.4282403
34.000877,1.6301506
30.229862,1.449877
6.9266725,1.3228259
49.625195,1.6221719
23.260092,1.0227845
9.554035,1.3965263
8.394918,2.834679
21.603874,1.1258647
17.024519,1.4600832
15.120565,1.2560487
40.455032,2.9755046
25.746529,1.5956557
20.955206,1.1034603
38.226402,2.0298479
35.122574,1.221957
39.625847,1.5163386
16.593327,1.6973631
21.866037,1.080837
22.082945,1.346242
32.491043,1.8517032
11.130734,1.9953887
57.475716,1.3525848
15.276242,1.4431651
18.825888,1.2253988
16.754606,1.230624
15.701498,1.084528
27.159231,1.4763627
14.790104,1.9331102
25.283056,1.2467508
31.060196,1.2757983
23.859303,1.3861089
39.063164,1.8842809
10.22681,1.9290988
45.058655,2.237402
23.568289,2.3031428
32.253754,1.2926502
55.8847,1.8713377
18.14992,1.2914233
11.9027,1.3531094
12.098421,1.2651217
20.815554,2.299487
11.195352,1.5490158
34.219482,1.885159
12.18554,1.1070808
23.61741,3.1460602
12.951,1.4804785
14.704269,1.1717095
19.889677,1.9882166
6.8471694,2.4717052
23.379074,1.9213526
44.114403,1.6077375
40.980186,1.6619599
43.870937,1.8628957
22.509596,1.8712063
12.253929,1.0084043
31.356016,1.8504734
16.998247,1.388447
33.029762,1.1759844
14.798895,2.105455
7.2180524,1.1794546
32.7378,1.4370522
46.875824,1.2578926
12.233292,1.0735292
9.788671,1.1481061
31.639317,1.4921477
23.85457,1.6370823
35.68306,1.049654
26.037798,1.3889117
31.343435,1.979425
29.480759,1.2874527
19.571482,1.0677128
15.887428,2.6624079
12.680452,1.4656475
8.269666,1.3523891
9.862219,2.0026336
33.574326,2.362181
29.27839,1.7116129
14.5769205,1.1578593
33.914673,1.3981657
14.974352,2.0199325
19.595804,1.5072494
8.203279,1.1389778
56.174057,1.5286617
17.540743,1.4647894
21.41865,1.3391359
29.911905,1.1980433
20.037878,2.056383
18.567886,1.1485286
6.8023634,1.8959053
44.284668,2.131183
19.900017,1.1279087
29.74589,1.1567316
22.323442,2.5651581
24.05514,1.1435652
15.415075,1.5261037
11.770956,1.5580492
30.934843,1.8645613
36.33134,1.1953151
6.733354,1.4205806
15.06068,1.0531495
28.851183,2.1029558
38.41807,1.8444233
44.916153,1.1737301
32.279396,1.3810942
13.599705,1.3984048
13.971313,2.4251318
51.757217,1.8421335
7.7383094,1.3153114
44.150444,1.7602324
36.399677,1.242197
34.549557,1.2668796
28.323694,1.6210129
25.67516,1.4090145
24.540516,1.3892739
18.205343,1.2773211
40.81987,1.3250799
16.564806,1.2523699
34.391342,1.2005763
4.700581,1.0516982
4.03159,1.7099829
4.528959,1.656543
21.119085,1.4547713
34.326984,2.0069878
25.715197,1.1908889
17.927847,1.2282622
13.093447,1.0573983
17.697996,1.253336
52.4553,1.4050572
9.723207,1.1767313
6.31521,1.3196785
34.712242,1.4493604
9.17004,2.020736
17.195953,1.2809289
5.264627,1.6906445
24.948065,1.1894262
19.521711,1.1876147
4.492535,1.7190609
45.412384,1.3363388
54.95108,1.121022
15.182777,1.1390693
15.706409,1.4264138
41.756634,1.7870705
14.5188675,1.4651735
10.087037,1.1233532
17.788454,1.13876
22.025011,1.5089741
8.163043,1.3014619
18.209496,1.3424797
19.259645,1.3897245
16.286274,2.0057364
51.887497,1.3668523
11.764801,2.4221907
16.506668,1.7235212
17.234068,2.5492117
21.118563,1.6952896
17.756453,1.3586838
32.490387,1.3719594
11.175226,1.6152732
10.906147,1.6523006
50.42171,2.4521575
12.386379,1.0115566
24.015606,1.4315696
4.6430693,2.3794818
15.109623,3.026173
15.101753,1.7744865
4.031041,1.6807182
17.667572,2.1162703
22.082178,1.8682775
12.266211,1.0334361
47.31566,1.6903656
19.939274,2.1752393
40.605873,1.9958949
11.032136,1.5476203
15.761539,1.3078408
11.184374,0.9572219
49.173615,1.7261355
15.119404,2.97036
19.354177,1.6630137
12.658057,1.6504629
22.121954,1.3850954
29.286871,1.2282541
22.679571,1.3110864
14.388956,1.2615223
17.385038,0.883137
29.58681,1.5530055
12.376254,1.092236
13.636999,2.7473416
6.543712,2.2732813
19.891676,1.6641169
23.698595,1.2744458
7.5350833,1.1814067
20.833872,1.5267067
20.960566,2.4454782
