grain_R,grain_asp
46.919193,1.8104379
39.173565,2.098708
50.3152,2.0971286
16.343206,1.1212773
19.64186,1.5057244
36.9043,1.4999866
11.100858,1.7567163
40.763176,2.1870716
17.195448,1.4792705
8.506909,2.3501828
27.034508,1.6542684
30.964869,1.4170363
5.1161466,1.2541171
15.364854,1.4598026
9.689031,1.3583422
12.885699,1.4961126
16.111034,2.2691083
9.7860365,1.1611301
25.323454,2.1225357
28.95354,1.3647829
7.8634686,1.5855376
13.267165,1.3069667
16.629438,1.1998923
18.868418,1.4908937
40.0746,1.621
27.561932,1.3970373
21.876215,1.4770359
29.402925,1.6258165
16.552814,1.5812392
20.009892,1.4488988
34.82982,1.5249661
24.318598,2.102876
23.756506,1.6296444
20.818995,1.2316867
6.977059,2.4330919
39.033794,1.9105072
28.234812,1.7582289
31.852003,1.798964
30.415146,1.7987193
5.037802,1.7668177
25.099157,1.5317345
28.273464,1.184557
33.841846,2.5315673
30.220129,2.0305173
13.77539,2.2779446
14.463418,1.5455484
28.657759,1.2136823
41.51668,1.6422606
27.935848,1.725554
29.63143,1.709704
56.946438,2.0121953
7.624494,1.2277709
33.554382,1.3424127
17.764008,1.4818206
39.491924,1.639873
23.056738,1.4961288
10.588239,1.7911569
33.4158,2.0079236
22.376505,1.5487354
29.019125,2.1211948
4.241645,1.3384514
13.7824335,1.1680324
8.632737,1.9837174
38.93525,1.7030238
21.285082,1.1842726
13.270116,0.9752977
4.907477,2.140699
22.418098,1.332649
27.90689,1.2476872
43.09376,1.7139719
41.38235,1.7985983
7.673554,1.5456171
20.972767,1.5572625
40.129013,1.4116085
14.774243,2.4759648
23.733564,1.7028358
14.479543,1.6593013
20.363146,1.6242508
14.016407,1.7427182
25.236643,1.540063
29.105024,1.3961644
19.560938,2.0816538
33.690258,1.8773341
13.484082,1.815299
5.576334,1.6334871
43.09853,1.8772799
20.715498,1.4981352
21.703611,1.7905858
16.267393,1.7558396
22.191355,1.6484053
33.53949,1.3582566
35.66848,1.2357887
5.002669,2.334161
13.572834,1.977162
34.52244,2.209398
4.313337,2.0535574
8.067231,2.329933
12.469287,2.8455932
18.195848,1.3588291
29.91059,1.5405775
30.61201,2.1620898
21.526667,1.4340224
12.202442,0.84253126
8.340883,1.9993954
17.236626,2.1531253
8.940851,1.0615141
33.899258,1.790203
13.669095,1.4176971
23.100054,1.8482859
17.303095,2.0103228
15.15613,1.7157658
15.522004,1.932667
6.1689925,1.6855484
29.029947,1.6791812
16.046194,1.3984004
18.468723,1.0605599
5.088359,2.675916
5.430716,1.803944
23.420877,1.872388
18.36344,1.5571667
35.744625,1.8358024
14.489792,1.4935713
15.308927,1.4083631
14.00685,1.2021897
8.618142,1.5181122
10.363858,1.0143601
14.347836,1.2161081
15.935348,1.8074386
16.689505,1.5856831
23.742498,1.9223138
19.846743,1.4812816
7.705695,1.119613
13.319747,1.9905206
18.256365,1.6461287
36.405155,1.9224886
28.557878,1.5298966
15.137349,1.5949345
7.8677354,1.3697405
17.870375,1.2545569
25.227726,1.7856369
9.1360445,1.5837996
10.578889,1.0285137
31.561914,1.2830064
61.801105,2.300445
14.441923,1.863205
40.930748,1.5545936
28.360367,2.0945191
17.603447,1.6985866
16.795332,1.3898568
26.453032,1.4666206
32.51682,2.192856
15.216657,1.3572742
8.917029,2.512468
19.130743,1.7744372
4.417832,1.7863079
16.527811,1.7721312
31.40402,1.4781909
12.6596575,1.7455139
10.3250265,2.2874327
14.363423,1.6571791
18.599611,1.496386
15.775482,1.818851
32.780537,1.8218453
13.818113,2.0885608
24.533731,1.1592237
18.77422,1.7209903
4.3021736,1.8955576
12.038231,1.0287311
38.79644,1.7938415
14.406812,1.8665681
26.069016,1.4673966
30.267263,1.5848094
27.678148,1.3814987
22.379377,1.4472533
8.591546,1.1903965
13.524857,3.3242545
16.427504,1.3776135
18.988146,1.4724662
17.877008,1.3497322
11.516952,1.8100903
26.159811,2.2274764
25.2273,2.0169795
4.782931,1.8043292
27.993956,1.4216961
35.354202,2.0542083
6.9078817,1.4405016
27.529127,1.6027473
23.049288,1.7708192
27.343426,1.4626276
13.156682,1.2244852
