grain_R,grain_asp
7.8393717,1.4180791
9.968574,1.3463204
31.903349,2.4047954
24.005278,1.5000349
19.631998,1.5082712
18.178587,1.0863708
25.049192,1.4501699
41.52914,1.841579
14.742161,2.3705242
28.003933,2.0081608
9.431645,1.3982368
35.275436,2.2992337
23.727978,1.4830959
8.217008,1.0468231
5.2566667,1.261362
27.59244,1.6783767
20.834293,1.86954
42.402542,1.5265025
37.437843,1.6216892
7.989389,0.88321966
14.07945,1.6666753
25.48105,1.4228556
18.213774,1.4704616
15.288879,1.2096915
7.00942,1.4007926
15.024358,1.746494
17.194677,1.2456061
14.525813,2.4024532
26.72312,1.7486053
11.494565,1.5655203
33.614433,1.5558645
10.9417925,1.7433577
49.871395,2.0245898
36.86917,1.6467733
10.467203,1.199093
8.936788,0.96706194
22.82844,1.4694853
19.969202,1.5590105
36.825016,1.5251498
20.184544,1.3319452
5.0913405,1.2347327
22.635662,1.5396962
11.952425,1.7353134
15.493623,1.263373
12.828166,1.310475
11.803235,1.434861
23.152758,1.7908938
5.272257,2.3888066
22.108763,1.4357345
21.63894,1.5950615
60.28622,2.1660147
28.401932,1.66497
39.989986,1.6953357
22.737703,1.1196886
46.269543,1.6431935
19.679874,0.9795325
16.080135,1.8284757
27.188433,1.4498521
10.087965,1.8332579
25.861914,1.400234
19.90985,1.4379792
16.622446,1.3603239
8.979852,0.92215097
19.062458,1.3668264
38.122066,1.9201126
9.280442,1.365439
17.691963,1.8084457
32.016365,1.7449574
18.95929,1.3927591
21.424536,1.2889347
27.126326,1.4888234
21.558195,1.8891095
22.406992,1.2942281
7.9743533,0.85320836
8.577476,2.2284596
24.791735,1.4327949
37.32461,1.5984762
10.42369,0.96586424
19.982454,1.2538967
4.096823,2.4515476
13.615957,1.389721
15.557242,1.3981733
20.535677,2.0495455
6.6162257,2.3123572
25.257437,1.5837085
12.286376,2.001574
39.330738,1.5704386
23.382513,1.8649721
7.7775908,1.7625358
25.046103,1.1731924
32.807896,2.1583617
36.679462,1.8560723
8.904297,1.087342
17.519102,1.0281433
17.312885,1.2168131
12.160819,1.3237448
30.60029,1.7347422
35.208305,1.8119307
17.645666,1.505995
8.686171,0.79398906
7.060948,1.6158122
38.87437,2.0431197
14.946899,1.6129191
13.984122,1.4813769
33.346565,1.3460855
20.293776,3.0367782
19.814287,1.710224
27.433743,2.283441
22.019205,1.6150739
10.83834,1.2516053
12.669595,1.6475595
43.207592,1.6759193
4.7738295,1.7844268
43.743317,1.6277825
14.81434,1.3066121
11.370139,2.169621
20.779879,1.9236661
17.084063,1.4708025
19.444178,1.5310943
10.13724,1.3779442
8.454105,1.0887301
33.257782,1.4715539
6.3079,2.5468397
10.605315,1.1834172
24.601599,2.0405445
18.007776,1.1837113
6.805402,2.3805122
17.539034,1.1857642
29.705263,1.6782781
14.372654,1.934116
13.795062,1.4425584
44.207478,1.5608552
7.816741,1.4136648
21.05662,1.7410666
18.023685,2.2043848
24.640959,1.9882252
17.690985,1.0956969
22.720388,1.60905
7.227056,2.3668613
17.947298,1.5215327
13.905288,1.494192
17.125156,1.0998142
18.519663,1.5091674
8.330965,1.7283442
12.483652,1.4519119
15.782271,1.5736742
9.979077,1.9213784
10.54227,1.630807
23.422739,2.0896459
24.699768,1.5031767
7.0354714,2.1134028
19.799772,1.396112
5.109239,3.3135993
21.027132,1.7893369
17.090612,1.5448469
12.598495,1.2879018
31.270208,1.6688901
51.154247,2.258901
12.376574,1.31397
16.153757,1.2356346
16.600582,1.3854964
22.690666,1.4516892
16.540545,1.4769766
10.795725,1.2611966
39.96214,1.7295715
17.05945,1.2944489
16.451736,1.2675402
24.82258,1.7751143
11.614473,0.9410609
22.526371,1.870775
4.928529,1.3277509
22.18559,1.7131113
32.45409,1.783007
5.382871,0.90520054
32.562557,1.9783756
10.63683,0.92028433
37.222153,1.6545672
45.199,1.958139
13.185465,1.4227862
22.906015,1.6644156
11.698892,2.260764
28.884966,1.5532064
10.843032,2.1076458
14.640857,2.1229517
6.495724,1.1168088
44.086323,1.6866708
21.804277,1.9057295
3.8091748,1.5464422
5.355511,1.4024309
21.62263,1.4093436
34.320877,1.6867478
17.461544,1.4248798
14.120656,1.8057969
37.550697,2.5727131
20.479908,1.9600661
68.220665,2.4364197
27.818222,1.8118278
41.89193,2.1745138
5.238032,2.3684857
23.971048,1.6369176
31.272646,1.4925436
50.2294,2.043263
35.815628,1.7909027
17.764376,1.3524929
10.377427,1.400927
19.537622,1.4868059
11.674942,2.2827892
18.202362,1.5115113
19.609806,1.8291295
7.362045,1.1881363
35.997566,1.8023022
7.098333,1.6094711
15.099389,1.2605164
18.482256,1.423491
27.156527,2.066912
13.509103,1.8303536
12.78614,1.3772751
19.650969,1.3739208
39.840504,1.8636314
19.463682,1.3308825
11.2483225,1.5889446
19.868645,1.2320538
14.007158,1.8544171
26.018248,1.4292184
31.216425,1.309851
15.981097,1.8484046
37.783222,1.6468139
15.941766,1.746637
5.0659146,1.8912189
15.308225,1.4954071
21.328157,1.3442137
37.92389,1.6498995
13.997313,1.4160916
8.05252,1.8552873
11.402005,1.7202669
4.6435494,2.4676785
42.592693,1.7866652
25.200472,1.8208423
19.02659,1.5401553
11.868258,2.3109252
8.250068,2.3403895
8.256721,1.5363871
33.608227,1.9816545
4.294208,2.0051343
10.706258,1.0744984
19.28195,1.5299965
11.9173565,1.4289492
14.609218,1.5143615
36.601833,1.6502495
45.06663,1.758571
15.586812,1.2181282
28.034739,1.756724
35.982815,1.8795615
26.121254,1.5169988
13.172017,1.2930944
31.903408,1.6973587
18.933144,1.4354088
10.483712,1.9330549
20.27434,2.2237482
40.55991,1.6462821
23.22545,2.120226
18.233582,1.3109542
23.436348,1.291368
18.828161,1.6125963
30.909346,2.0964859
6.827415,1.4663731
4.601438,1.717397
17.701267,1.4517848
22.077206,1.4869673
33.408524,1.7581618
25.328135,2.0531833
12.776006,1.430488
9.726592,1.492742
15.372111,1.9127951
27.212381,1.7853005
17.750359,1.8703272
28.785076,2.0658507
7.843099,2.1445322
50.209164,1.9196975
16.879013,1.4629155
18.488115,1.2403841
20.275795,1.5399014
34.509388,1.5949893
14.153913,1.3696578
11.922608,1.7816885
22.757677,1.2802255
17.573372,1.5888577
18.141607,1.8934319
10.192254,1.7999767
7.6572056,1.1340156
15.922894,1.495167
16.547733,1.6077992
15.967399,2.1132247
11.748968,1.2655288
5.9306674,1.171096
29.319273,1.427778
20.425537,1.7805333
39.536526,2.0014846
7.459862,1.1783389
8.21135,1.4270368
17.33974,1.469985
5.967012,1.4059603
15.410545,1.7285467
11.596768,1.2492417
29.172628,1.5368661
11.801824,1.6145767
