grain_R,grain_asp
14.625424,2.3809338
19.523474,2.4682658
27.11091,1.4813908
6.005593,1.5705208
22.693438,1.6620207
36.3878,1.4526471
13.255502,2.353347
22.590834,1.155519
31.330523,1.6148301
6.556296,1.8131032
4.6700935,1.3161952
17.404655,1.8852222
5.2099504,1.2518057
32.208813,1.5103165
32.958843,2.0739143
26.402082,1.5418069
27.78548,1.4343733
32.94563,1.5973839
6.7891974,1.1857309
26.666346,1.522827
40.135586,1.6836703
35.432625,1.7431403
10.505957,1.2074461
24.576265,1.2790197
19.383713,1.5296055
33.36825,1.9021969
16.774889,2.004339
12.760709,1.074255
38.050007,1.8684433
36.19076,1.5900916
22.17639,1.173312
7.0560536,2.2136796
37.23103,1.6252961
19.724192,1.7176797
9.967515,1.6496165
14.737981,1.5561018
22.098991,1.4604874
19.877653,1.3607464
48.336952,1.9527428
7.4312506,1.0551571
8.95194,2.6809351
11.649549,1.621098
22.303087,1.7448258
12.304769,1.9387223
23.965834,1.4601014
15.962373,1.3982029
12.760945,1.0569086
35.459225,1.6923405
64.84291,2.3645544
6.7278237,1.0153749
13.100709,1.035035
11.494607,2.1113822
18.786268,2.1608722
18.505125,1.5577333
17.130611,1.3723311
4.9431005,2.492951
42.10924,2.0320492
27.390472,1.3337607
41.260174,1.7591212
26.513983,1.7043754
21.836666,2.2069628
15.389044,1.3150699
33.120678,1.5852392
5.561209,2.242891
31.831701,1.7238957
33.13393,1.5104628
13.214078,1.7751831
22.67621,2.1443558
24.26011,1.6121349
13.391323,1.7758869
34.410397,1.5656531
14.309078,1.600164
13.651679,2.1735861
10.080911,0.9254245
11.607629,1.4064267
11.179258,1.8213987
19.604246,1.4601321
17.996565,1.2857041
27.198168,2.1676571
8.1126795,1.4049478
4.642885,1.194961
29.09541,1.4197084
6.277408,1.6179537
4.7112803,1.7346742
8.554145,1.3821802
15.11849,1.3841002
13.327386,1.5865188
4.9495163,1.9378196
35.030262,1.5488914
9.940976,1.2997427
20.090982,1.593678
7.3459096,2.4278443
4.866932,2.320456
22.873081,1.6331928
10.336764,1.5932763
16.994328,1.1811061
24.931746,1.4399096
8.282178,1.732981
27.120668,1.7862622
14.687594,1.3029609
16.037573,1.4189162
29.147696,1.488884
30.46661,1.9511805
11.127137,2.558269
