grain_R,grain_asp
7.300494,0.87959445
33.048286,1.9176823
17.00902,1.2436457
7.73103,1.0654192
27.511562,1.3793426
16.984356,1.5633655
5.258145,1.5918078
13.424919,1.429289
10.389018,0.9663072
35.567326,1.4475746
16.584658,1.4707817
13.736084,1.686319
22.716959,1.6633748
51.12134,1.9576473
11.683909,1.2993428
21.05421,1.4980481
7.271237,1.2038677
15.652925,1.6179092
9.398433,0.9795206
20.544287,1.6310425
14.194989,1.9219258
15.201207,2.4166613
11.726903,1.1499258
16.560667,1.4616895
13.270825,2.1964896
25.894485,1.5196985
17.08268,1.2121633
24.066072,1.2648275
18.665173,2.194579
10.517507,1.481914
30.73426,1.6591351
14.42234,1.5300374
31.37244,1.8273759
4.842243,1.6219898
23.646875,1.3284652
19.817194,1.7012415
13.447078,1.971714
26.892008,1.5210019
22.4097,1.3785732
16.027998,1.8642703
15.285996,1.3779684
26.767859,1.4740969
15.813953,1.6621935
24.28563,1.8054957
21.805073,1.1683704
53.38686,1.9765894
15.049094,1.3498782
17.559992,1.7496343
34.05878,1.6214404
31.651312,1.5688779
17.337738,2.2516465
14.102784,0.9961319
22.229263,1.5740454
9.314967,0.9969687
54.470795,2.0467126
13.022805,1.2494173
24.069118,1.9542029
18.710928,1.7593216
18.702871,1.380224
26.137259,2.0807586
35.934475,2.2606204
38.923275,1.6944358
20.287188,1.3575578
20.038435,1.8337657
33.031033,1.6233981
12.551595,1.4403465
23.095926,2.2897577
11.396601,1.7396508
6.3631787,1.1338037
19.68372,2.5436823
16.541853,1.6123707
34.664204,1.6529033
14.874318,1.5018225
16.843346,1.5420494
13.914037,1.2242043
47.83608,1.8850014
30.587923,1.6257995
27.881985,1.5887841
24.755323,1.4859779
4.476392,1.2671949
31.896364,1.3155335
13.567946,1.0214233
46.986713,2.0141826
23.80517,1.2688558
46.98053,1.9851162
12.6894245,2.2798195
25.028456,1.9563127
62.695293,2.0751877
11.628215,1.4283131
63.410683,2.441646
16.664003,1.2099991
23.472721,1.9062016
15.304203,1.299214
19.03468,1.9213563
9.436299,3.8559685
33.433804,1.9587027
22.325392,1.738797
23.769156,1.5858817
21.811441,1.7154444
9.622165,0.88028914
21.164537,1.451257
21.76775,1.7766283
12.583997,1.678452
36.98644,1.305652
21.291624,1.7877375
12.363592,1.4858302
16.259792,2.5332072
20.043077,1.1497446
13.728854,1.1430936
10.917352,1.3621787
30.394363,2.6033518
55.033115,2.3434117
25.019396,1.8929447
22.986902,1.7525918
12.426532,2.4796944
23.6849,1.4891138
9.212878,1.3113168
8.045165,2.0619934
51.689823,2.090928
21.615765,1.7708682
19.141058,1.4263241
32.65083,1.3855588
16.541914,1.3277143
5.3179812,2.1281323
16.863668,1.1156821
3.604472,0.97483546
46.3426,1.9954371
21.900967,1.4703918
15.328293,1.6995203
19.131983,1.5050361
24.108044,1.3791655
9.836085,1.643422
24.302708,1.6944935
37.96465,2.2945645
17.4608,1.4471457
22.229342,1.5783973
19.19325,1.4226801
43.534042,1.9178159
5.355349,1.240531
14.902219,1.4413345
22.156668,2.8002753
22.072708,1.4111261
28.835045,1.4280299
6.0224624,0.8541562
22.233847,1.5304239
14.512478,1.7161739
23.38221,1.5619088
25.816885,1.7149566
13.114837,2.0528498
15.619418,1.9921427
23.57627,1.3058
17.057083,1.3576231
15.817273,1.6582595
11.673497,1.7417288
6.544517,2.4430833
19.744509,1.321498
20.395323,2.1098433
6.118459,2.6410863
34.33388,2.3019652
15.930774,1.2147033
13.070603,1.1716862
31.371193,1.4988047
22.992086,1.6625886
29.178617,1.46766
13.172364,1.3335717
14.109681,1.2713891
7.295657,1.2834529
5.827105,1.263413
27.705149,1.4089681
5.6690183,1.797343
20.898914,2.2287784
11.346248,1.7802802
12.97366,1.5544739
47.586567,2.192927
19.19893,1.3552544
11.471044,1.4852384
14.319522,1.257356
4.4542475,1.5815842
30.571238,1.7097328
11.60332,1.259052
19.614918,1.392633
20.413553,1.6538715
10.299571,2.3674037
34.037743,1.8741746
15.151221,1.3662899
32.641777,1.6174837
10.197858,1.3148832
8.895143,1.0105308
17.75036,1.3501356
16.696667,1.6815202
13.429629,2.2448466
13.896264,2.0862916
18.28427,1.4304609
40.03776,2.1288908
19.46699,1.3429091
11.393304,1.3360348
12.297767,1.2183797
13.280185,1.4700282
17.771162,1.79335
18.789957,1.4945481
5.5893598,1.1875203
18.596249,1.4192598
13.0909395,2.0422115
28.184496,1.8179826
25.985878,1.4413891
22.678137,1.3054723
31.665155,1.5992362
27.386396,1.9347956
11.867254,1.1637254
12.676727,1.5094965
22.806227,1.4206495
15.761153,1.6241117
44.68031,1.795142
16.821514,1.3435555
20.683563,2.0575848
43.223873,1.6027648
23.258198,1.4184756
29.777033,1.5400083
29.180063,2.2138946
27.966944,1.4433166
17.906914,1.149733
19.864939,1.1012706
17.402807,2.2039123
12.923064,2.6483572
19.995258,2.5141149
26.187078,1.5383158
4.64575,2.2439868
18.009615,2.1519918
11.394053,1.9338399
22.422358,1.6282432
25.376978,1.3801117
14.110361,1.2617474
36.394955,1.6102027
18.52365,1.4766948
29.069956,1.8660537
30.728048,1.7024626
19.567417,1.4491613
4.670199,2.1691797
11.944693,1.3707982
21.198687,2.0623994
9.989091,1.791408
20.351068,1.1796584
17.793484,1.6805046
34.676132,1.5847195
26.800245,1.3335646
28.64675,1.5726262
30.559801,1.4182715
6.510834,1.2103667
34.74535,1.6462607
30.813477,1.962044
49.53922,2.0871162
22.842485,1.4733617
37.380337,1.536459
28.325212,1.1665366
32.176735,1.8013291
44.244183,1.6351597
18.202288,1.2389103
47.017925,1.8705394
14.335836,1.6300387
20.43464,1.3638616
9.537269,1.3909082
16.73262,2.813778
27.091368,1.5790983
42.402,1.7570782
39.039402,2.275491
37.433388,1.6012288
9.055574,1.3894801
36.35661,1.7339839
11.343108,1.3903205
20.343328,1.4870024
23.363165,2.0321522
6.2184033,1.1185653
30.560457,1.970368
32.840424,1.5647492
12.831091,1.1052281
8.17308,1.2717607
16.132551,1.2839755
7.3157787,1.1992488
26.982206,1.4943132
33.628124,1.2900174
28.9648,1.6016233
23.30892,1.6159651
30.610273,1.6519916
22.523375,1.4601443
22.761286,1.3565102
24.964264,1.4682
13.008745,1.6183143
35.575882,1.7937043
26.208403,1.5025269
27.08411,1.372148
18.937283,1.4386979
23.721159,1.6100984
22.601345,1.4441929
23.635542,1.6175861
28.806654,1.540042
17.755354,1.7662396
11.990499,1.6578199
33.401287,1.7586519
5.2447076,2.4567823
13.572867,2.311374
7.924214,1.5874534
43.050053,2.0500371
23.001387,1.4667249
5.7378516,1.9461616
43.14612,1.7929156
13.513358,2.499415
32.136646,1.8112487
10.152123,1.472003
22.838879,1.2937698
4.572866,2.0427868
40.631176,2.0471637
11.7342,1.1662264
9.802068,2.253931
19.755894,1.3561765
15.942376,1.3560866
18.602516,1.4991505
41.969234,2.0011332
8.042472,1.7708486
16.085943,1.1625061
10.915025,1.0243464
14.10282,1.9505142
15.832744,1.4280092
15.964549,1.2776184
7.618481,1.3212737
12.306626,1.4840893
19.096638,1.4151182
30.549665,1.3525809
19.966938,1.3636253
17.094683,1.5121634
17.130175,1.4949054
12.688828,1.0495749
12.708362,1.6778792
6.3788905,2.0345144
36.382244,1.5459335
13.798455,1.5481468
52.424023,2.1277814
22.967257,1.433408
28.869137,1.6533722
42.55736,2.2199047
26.166418,1.3596647
17.429049,1.3200498
12.2210455,0.9768233
8.29627,2.416198
17.621593,1.8800976
21.07484,2.3692157
33.500595,1.680307
39.009953,1.7352527
26.259233,2.0306227
5.3275323,2.126589
27.52041,1.4569538
41.110676,1.8246253
15.452949,1.7311958
29.765144,1.7501466
12.948422,1.227519
9.41004,1.6836838
11.596843,1.692769
57.55205,1.9754281
30.166828,1.64757
8.537817,1.0968286
35.823757,1.6468421
6.7149425,1.908711
16.054806,2.165656
47.063686,1.7930222
28.58185,1.6498231
16.554539,1.7701573
29.548704,1.4389117
13.16373,2.1080315
38.8792,1.7699761
9.672899,1.0744839
13.643416,1.3630693
17.852478,2.2823262
23.56131,1.445651
25.503332,1.2977576
4.374314,2.490226
18.324408,1.6270986
18.414156,1.2126654
11.7492285,1.3270557
15.668227,1.9390604
6.6696587,1.7396977
4.5028644,1.9571416
7.4253907,1.8035254
15.398917,1.2468686
10.994264,1.8812709
8.85275,1.6172618
10.705203,1.9731998
46.395424,1.8056672
22.30012,2.033972
24.485147,1.8564525
29.577288,2.2945986
14.214763,1.5458586
23.881826,1.5861405
36.51862,1.6825206
15.772445,1.8060348
5.5113893,1.9211617
30.68009,1.57823
18.06111,1.4413469
27.36863,1.5947992
16.990442,1.4374074
22.769247,2.2056944
7.316764,1.9183062
6.2662215,1.9866147
12.006272,1.1300557
9.994785,1.0546815
45.527897,1.8261259
11.978187,1.0765873
10.444877,1.0707899
46.072964,2.0467145
15.342945,1.9290357
14.612599,1.2203538
5.3976703,1.1025859
48.899128,1.9893856
17.749094,2.2773497
19.985348,1.3261142
27.7462,1.561526
21.040627,1.2151201
15.741323,1.3670566
16.383924,2.842902
17.675585,1.2491999
15.7733965,1.4693079
9.889778,2.0222023
17.895174,1.5210373
44.51371,1.9330295
30.11063,2.152458
32.071922,1.6305904
23.866991,2.0858371
5.641722,2.3403466
8.287266,1.3753059
20.569391,1.6028868
26.616653,1.3167096
40.05298,1.5891399
11.353417,1.3718525
37.631794,1.9571851
10.973735,1.5471842
7.042684,2.1147602
30.118034,1.7222477
16.86291,1.1973972
22.719381,1.88008
10.505973,1.2360399
11.538684,1.3192701
13.81265,2.6210375
17.915564,1.5224557
14.925548,1.24354
9.740979,1.627402
40.551853,2.1280966
8.542242,1.1229436
11.274636,1.7838042
27.07379,2.1715991
72.09725,2.4645095
14.452901,1.2449995
5.2270074,1.7092252
9.6633005,1.0036051
20.786108,1.7924547
33.981594,1.8521663
11.687781,1.558526
18.190123,2.1070633
33.596684,1.462277
30.133837,1.8896393
7.9811234,1.8141246
34.617203,1.648785
30.8878,1.7075676
20.743708,2.0799603
22.266546,1.3548244
38.51955,1.9804692
6.966251,2.3977487
22.039248,1.2104368
4.021418,2.232295
14.988023,1.3289907
16.139757,1.62876
21.526342,1.8336802
8.7799835,1.1723506
15.660745,1.7702577
27.849073,1.3361955
43.935524,1.8844117
20.130096,1.3033469
17.210688,2.1213934
29.069338,2.1177948
14.714332,1.7339935
18.304594,1.5479674
18.390404,1.393365
11.8873415,2.581083
45.13658,1.7459961
21.155338,1.4095007
41.94553,1.8392625
45.659367,2.1387246
13.00653,2.2755473
17.909472,1.2774351
33.590244,1.8360918
33.515564,1.7582041
9.675189,1.2157876
16.15107,1.4264028
9.897589,2.0385807
19.194893,1.6006899
30.71979,1.7837744
4.8236165,2.4985895
18.430279,1.8377345
28.056211,2.0026145
16.085371,1.4953477
35.628094,2.5764654
23.455912,1.3470347
10.230283,1.90754
21.693287,1.8598893
5.081204,1.2789745
13.570989,2.076815
9.788238,1.715535
23.48625,1.4333072
12.252141,3.1902258
8.955344,2.4313035
19.098934,1.358521
38.222633,1.5805837
26.366848,2.233904
15.364104,2.077024
24.069975,1.096275
40.878986,2.2070591
27.020813,1.5548133
11.576717,1.3678143
5.418925,1.9269183
53.144936,2.4290519
5.025999,1.0877668
40.891872,1.5178273
33.900726,1.7705036
13.134591,2.046137
29.26872,1.5718719
28.982302,1.1964567
38.07625,1.8664546
9.093354,1.7976775
13.807038,2.2534065
16.228218,1.6932282
10.242631,1.0518552
15.856526,1.1861792
19.642458,1.8241496
8.74184,1.5927593
21.58379,1.1993086
28.599287,1.7209594
18.152575,1.7186596
26.613295,1.7566108
12.993922,1.2480323
5.192963,1.6273395
30.44803,1.5980784
19.7092,1.2119329
25.000074,1.2063235
24.090601,2.0147784
15.883748,1.474052
38.958824,1.9159343
12.115291,1.4654825
25.651026,1.3964025
14.717929,1.2046295
33.342373,1.3369778
13.001296,1.4811517
12.369424,1.3770735
5.4017634,1.8796715
16.12358,1.513104
30.359312,1.8357942
6.356156,1.810033
24.385117,1.6318285
29.635923,1.6718423
23.024855,1.3825617
26.226633,1.5101018
4.4536037,1.050963
11.467355,1.8502274
24.615217,1.3074844
21.751776,2.1827614
15.311994,1.1129795
21.511173,2.4659362
37.92861,1.6560109
18.530664,1.421462
22.069324,1.6419694
47.139896,2.0853453
18.079779,1.724886
17.411146,1.7820804
17.952282,1.6981483
4.179992,1.8758714
10.306147,1.0374128
17.334892,1.1881092
21.03885,1.180373
46.816307,1.687794
18.487604,1.9112928
22.112696,2.5463507
12.576463,1.5329196
24.422846,1.4050066
35.177143,1.5725294
31.877771,1.9758656
19.367132,1.8181763
37.748287,1.4723909
52.586124,1.935085
16.772911,1.343942
17.231771,1.4480807
36.104202,1.4417218
34.004154,1.7824271
26.525953,1.8002349
37.84131,2.0323932
15.670627,2.0785356
12.053174,1.0926571
17.521332,1.4049122
25.622477,1.8157523
31.110968,2.0278187
8.612718,2.0749717
8.754741,1.1240817
12.923936,2.2250926
17.311438,2.143727
39.838566,1.7302725
21.437288,1.8905032
25.343937,1.3109767
40.414387,1.5194556
30.460264,1.687356
18.199018,2.1480722
13.801509,1.8975503
25.552,1.7499602
20.927956,1.8267019
8.925231,1.3677745
10.5160265,1.9421561
31.281954,2.7030349
37.682537,2.0608544
25.604849,1.9122509
37.403667,1.4636525
33.445133,1.9280165
34.561657,1.9913683
12.604893,2.0890598
25.849447,1.554063
10.480367,1.3085259
30.76536,1.646912
23.862446,1.7859323
25.958223,1.8049155
28.685175,1.5595512
21.259443,2.0583632
20.003672,1.5090034
24.097412,1.3194536
5.1546416,1.2198246
18.94252,1.3967593
13.16573,1.6116662
26.692312,1.6965637
16.950027,1.6641853
19.582243,1.2521671
21.405191,1.4667538
16.709686,2.0617368
5.497716,2.5477333
15.948655,1.2723951
15.183679,1.488661
29.544764,1.5122678
15.610084,1.2536665
14.876615,1.3428957
25.52151,1.4653512
19.277353,1.418973
6.767863,2.8519063
6.3675914,0.88738155
16.333393,1.2123806
9.376315,1.2687325
8.948518,2.2666144
19.063427,1.0802882
20.165016,1.662518
11.094842,1.4336559
17.423574,1.9503479
28.947287,1.8187728
4.9889393,1.0298268
21.009306,2.3513625
5.1997523,1.6322937
30.232946,1.4495292
34.782455,1.6025088
50.6191,1.8928876
8.927348,1.7854894
9.642787,1.1860844
29.161375,2.3046515
17.092642,1.7706711
27.855497,1.5921769
7.890486,1.6356308
46.41522,2.1749623
38.72442,1.9128323
35.840725,2.2867184
8.121715,0.9287102
12.989199,2.3614674
40.884212,1.8833826
12.576819,1.4168073
19.383276,1.1933343
11.72259,1.1852931
12.062045,1.0345875
23.992758,1.782392
50.401745,2.1741261
15.284699,1.5190144
17.124615,1.8393502
7.418548,1.0662252
8.47852,1.5218483
6.383069,1.3512104
7.49708,2.6930172
17.884378,1.1831635
7.9098516,2.303222
6.2626023,1.1680877
39.101482,1.738033
28.213036,1.5000854
21.76346,1.365777
19.975323,1.2362771
34.788403,1.9927928
41.75039,1.9169188
28.748589,1.5899764
38.593655,1.7699574
10.483297,1.8494693
26.57707,1.6825296
18.021671,1.9923426
15.310985,1.3775167
21.438318,1.3366058
24.397749,1.8737395
22.859022,1.743686
23.09,1.2241826
29.060102,1.8035988
25.31816,1.4951795
40.831142,2.1335504
23.887072,1.604914
27.249685,1.5617055
14.420908,1.3300196
15.777993,1.8433882
29.806524,1.6855578
10.7245455,1.2681584
8.6848135,1.5026107
9.739261,1.6197596
11.233035,1.2368684
26.703772,1.9103954
4.9775743,2.1021993
25.95968,1.7622373
14.33141,1.1754683
14.841088,1.3053589
12.43313,1.7979339
31.55985,1.6751109
35.901917,1.5456197
5.158314,2.340339
28.916605,1.5018648
14.979004,1.8143449
14.2800455,1.8316617
14.957628,2.975051
34.630386,1.4107649
49.6476,2.0109265
13.347709,1.6803122
37.39866,1.3031225
17.990717,1.5857644
12.132956,1.6119671
16.003073,1.555644
25.35417,2.0958986
17.88621,1.155848
44.51321,1.762568
17.780205,1.0820513
20.252136,1.4157743
13.613977,1.2723292
10.070167,1.3168755
11.106893,2.8288417
30.4045,1.5111108
14.632738,1.4552494
10.966447,1.6170487
16.82253,1.4850945
15.293717,1.910945
29.5338,1.530199
4.560784,1.6450812
21.213633,1.3807907
34.607006,1.8095199
30.634611,1.7343942
23.92816,1.4350052
17.540058,1.6616638
21.264486,1.4800389
5.740529,2.8990705
5.6464715,1.9490757
15.149495,1.5485816
28.015354,1.5005945
25.471315,1.6132275
25.800533,1.521381
46.05382,2.0310466
21.112257,1.4883533
10.567831,0.95742774
34.198055,1.9600995
15.560483,1.5915638
33.319027,1.8412131
20.463087,1.373672
44.541355,1.8669918
13.71135,2.2221935
23.960167,2.3345048
26.231588,1.459658
16.694714,1.333199
14.16428,1.1642575
25.352764,1.3882548
27.766783,1.2468358
20.920944,1.5209091
18.359781,1.7722661
4.9246273,1.9627614
20.699059,1.3920119
14.18764,2.0789812
15.032257,1.2324755
8.149369,1.4787675
51.497936,2.5933192
22.459309,1.245611
35.737995,1.6187207
22.856848,1.3978835
29.051512,1.2758915
23.68464,1.5079541
28.466394,1.6853191
20.826853,1.8723326
31.423683,1.992923
15.094355,1.3038173
23.390388,1.5591697
4.977446,1.2186394
9.654365,1.8148638
17.332493,1.4962221
20.555113,1.4113631
21.230516,1.5364394
22.594248,1.9493883
14.169517,1.3031023
22.353537,1.3886914
73.437706,2.4335163
15.389527,1.2237585
4.39171,1.3438534
34.93519,2.0183039
34.92264,2.2006185
4.6645646,1.3832396
13.365514,2.3783903
6.181666,1.5953236
25.54147,1.8207233
17.298605,1.782524
17.457207,1.4123687
22.228745,1.3122498
22.1003,1.4389553
10.610893,1.08301
10.731818,1.4119166
30.089766,1.9498365
10.068165,3.1757402
10.289426,1.9319398
23.92425,1.6349964
11.6274185,1.495586
32.122196,1.258926
16.17424,1.787004
6.578259,1.7880633
18.400423,1.4565375
18.460052,1.2372545
21.947927,1.6809216
13.780818,1.5036025
19.727179,1.5215148
21.901772,1.6788216
24.813242,1.6744667
15.314757,1.2561173
7.849899,2.1021295
14.892467,1.5885056
19.816473,1.1642991
30.000853,1.5618103
5.1445107,2.2158709
7.8222065,2.7296371
10.235794,0.8464928
17.975964,1.3141267
25.086153,1.4368821
10.569094,1.6000491
9.210576,1.7683072
21.90948,2.0922055
22.159632,1.691902
17.617788,2.0579598
9.639373,1.4580646
18.050138,1.464701
20.23808,1.606123
5.880505,1.7843845
11.373683,1.5864494
31.71958,1.8752192
9.691434,1.2626526
19.702911,1.941997
41.81046,2.5132544
26.545542,1.930307
15.547215,1.9482242
16.901024,1.3442099
27.87939,1.3565773
30.770884,1.6518682
10.158584,1.385608
22.531548,1.8606474
19.548277,1.7219543
10.216794,1.7312297
14.9389305,1.1193916
19.06125,1.360716
13.605251,1.9978548
21.132578,1.4453893
20.384893,1.2187669
15.288402,1.3082483
23.207373,1.6614548
30.112204,1.5571446
40.114315,1.769912
26.156694,1.6733391
28.51433,2.4257576
34.741024,1.7948952
24.535006,1.4148152
55.352062,2.011569
13.506431,1.3052685
22.683344,1.6549286
26.917944,1.3207514
14.512676,1.053172
25.01478,1.7881279
14.715341,1.3743083
35.39084,1.5909851
17.655111,1.9212534
35.264362,1.6979429
23.594576,1.733171
22.310604,1.5813062
13.236407,1.3923129
35.397972,1.9631677
24.664463,1.5696574
29.504187,1.4063864
4.885383,1.4133818
11.148409,1.4133883
16.737244,1.4163752
15.962747,1.2810612
20.467752,1.5292418
9.399484,1.2627261
37.209003,1.6223234
21.617208,1.6734266
14.805654,2.0240986
9.857602,1.0849755
16.79595,1.2881452
13.702811,1.966855
30.389265,1.644196
16.688065,1.9477243
18.411547,1.3984209
8.351679,1.396271
9.4580765,1.2634735
14.564218,1.9853303
13.842771,2.1322289
14.845883,1.6249756
29.793236,1.5367365
38.35522,1.4764737
16.826193,1.5172328
14.20194,1.6269048
21.023615,1.5428911
18.750769,1.2064456
10.5996275,1.0309609
23.819761,1.3073248
12.589288,1.3514339
30.493608,1.1856717
7.963373,1.7783008
19.20443,1.5505407
22.902266,1.6652575
13.6242,1.4502866
28.368708,1.5869366
38.071877,1.9096813
4.9136286,1.9554039
5.2095594,1.9009022
19.239065,1.2832022
37.193493,1.7353082
12.250735,1.957612
13.1427145,1.8121525
44.185207,2.2428648
53.750298,1.6958187
4.777831,1.3205093
11.382844,3.008733
7.568638,1.7426184
35.136482,1.6796635
12.018481,1.6500177
13.291515,1.0970281
31.602009,1.4040949
34.042576,1.8979621
12.283061,1.6428927
4.5674024,1.3537616
17.08031,1.581347
31.598284,1.4250135
10.448672,1.769605
39.550964,2.7325108
34.394337,2.2689083
32.287292,1.8843609
16.672987,1.5617914
15.177266,1.7834721
37.2375,1.8691155
6.2237196,2.5580266
15.700965,2.2845855
21.499853,1.5778658
18.748098,1.6639469
5.5105987,1.0366454
29.123762,1.2033632
17.179644,1.3231447
7.875456,1.1775459
11.778604,1.1336968
12.448587,2.7003162
12.821109,1.2395673
32.55393,1.6258317
8.975705,2.8726146
22.5562,1.2369063
12.4465065,2.377924
16.716146,1.3122711
17.398804,2.152677
25.760721,1.5542607
48.684887,1.9749541
37.351696,1.7152348
12.560561,1.1151617
33.346004,1.7989966
23.00612,1.5295994
10.925702,1.1470987
21.628391,1.4908895
20.573097,1.5325421
57.02277,2.1595187
32.77078,1.3376853
17.819271,1.5630596
20.170565,2.173772
14.116813,1.6051433
13.565883,1.1288956
46.21399,1.6059036
19.418734,1.5702503
17.97332,2.8107822
21.4047,1.7703873
47.495327,2.1514452
19.810268,1.1024178
18.109259,1.7995403
17.292902,1.2814522
33.22092,1.659484
8.816878,1.3346636
40.036564,1.6785231
8.179923,1.8681648
