grain_R,grain_asp
12.210109,1.4646432
19.091764,1.4341483
22.144371,2.470376
29.694822,1.831379
11.788875,2.8646235
22.184868,2.0725112
11.540797,1.6622055
17.846256,2.5863252
18.086855,1.4406378
13.601782,1.2539097
14.684365,1.5173724
9.472978,1.6457531
34.6351,1.8111092
22.783705,1.3853896
11.066306,1.3710306
7.5287805,1.2685685
13.967012,1.2502203
15.589073,1.6581626
8.454484,1.2922759
22.425415,1.5773771
5.467587,1.6876123
30.731863,2.325096
11.748961,2.2020693
21.22802,1.7696135
15.987492,1.483454
43.813404,2.2986908
25.594543,1.6720998
13.200091,1.4254947
31.215906,1.3736562
16.878727,1.9566352
5.3410926,1.1327877
37.151714,2.1304483
30.422316,1.8034883
15.838582,1.4382975
14.762935,1.3329823
19.511328,1.9818368
26.219137,1.4361336
4.6842027,1.9600623
19.855524,1.3581108
9.044301,1.3373724
37.765064,1.7339935
27.73612,1.7703688
8.39022,1.5710018
15.201819,1.7859669
25.384836,1.3895501
7.424272,1.8619605
24.50133,1.5895933
16.32244,2.076508
22.726805,1.2387501
17.192293,2.859611
4.401313,1.1021463
37.709484,1.693584
9.4321375,1.8451598
36.64643,1.6114657
23.134588,1.5541971
9.991462,1.7680061
13.0709715,2.4547355
40.295185,1.8593601
26.099789,1.3986576
8.637643,1.4895394
12.358498,1.3325087
23.206778,1.4729147
29.959635,2.4340289
13.990354,1.2854819
32.246517,1.7182759
34.933895,1.63029
20.081,1.7182753
14.976163,1.1910241
10.55672,1.3624909
35.445774,1.4649371
20.788465,1.4782978
12.957379,1.6934788
17.505749,1.577301
25.726305,1.2420086
39.350895,2.2632706
15.208955,1.3030512
29.94179,1.7105352
33.468834,1.6942788
14.51827,1.6043129
29.424627,1.6485324
37.038803,1.5358615
24.519718,1.7563224
23.984163,1.3181225
12.364493,1.5778841
9.121035,1.4962143
10.280521,1.3103845
18.58944,1.2153426
4.6981874,1.6426888
5.6535563,1.9811456
31.886679,2.269713
20.303827,1.7711148
13.945031,1.0660509
27.18364,1.5101038
28.102163,1.45797
16.349833,2.405711
43.69089,1.7966291
21.568663,2.01555
19.70058,1.2038028
37.668053,1.8877034
8.843036,1.3137093
25.978922,1.961518
21.139902,1.931193
5.430336,0.8969238
15.388984,1.1446767
7.1589675,2.6717968
20.097586,1.3018615
13.712743,1.6405786
12.917647,1.6739645
14.314256,1.7806282
13.961509,1.4589051
33.77134,1.569692
7.6829095,1.5379044
8.388564,2.0217283
31.297499,1.8167499
39.45336,1.7962513
16.282066,1.2451798
27.14604,1.6467764
5.3550844,2.2334094
4.175163,1.8328147
9.95112,1.2251371
20.28764,1.6126599
34.004383,1.3723552
6.795522,2.5156598
23.525782,1.4273382
13.78889,1.3349708
12.816718,1.336718
34.215767,1.4634088
17.852816,1.4778452
20.96455,1.9981189
29.93831,1.3378305
30.81895,1.4670163
32.148907,1.5738264
14.09884,1.6330085
13.710982,1.4728684
41.268692,1.8620008
28.05057,1.6017636
31.426592,1.522493
26.526716,1.4587692
25.749958,2.6117296
13.947182,1.133442
4.7620406,1.7896204
24.05799,2.0395155
11.626975,1.0514662
12.25446,1.5049216
7.9754605,1.264383
11.299222,1.73879
17.819584,1.6384147
10.405091,1.227342
15.930367,1.4756826
16.854109,1.3716147
17.25279,1.6990343
45.568634,1.5930636
3.642925,1.4078126
43.505817,1.7779799
17.565544,1.2652208
26.714666,1.6103011
21.113554,1.6279063
20.500742,1.612865
9.295718,1.913227
35.489876,2.0178168
23.056576,1.3442123
20.28044,1.5041084
3.8460448,1.5865285
20.911043,1.7940658
32.406563,2.6823773
8.279422,2.1449902
32.230457,1.1933342
26.583918,2.328796
17.059647,1.3645962
10.941752,1.1422496
26.080889,1.4547439
17.460138,1.6147397
18.36632,1.7679062
12.883775,1.6542226
22.957766,1.583188
5.9810696,0.84797186
35.244186,1.8525276
18.9069,1.669145
24.241444,1.2757897
24.3481,1.3343961
30.57645,1.4561788
22.594147,1.247802
7.510922,1.286817
15.420519,1.7368959
20.550283,1.2902212
7.721846,1.7770522
14.394124,1.4610498
18.953842,1.7660134
22.05908,1.9477813
38.8164,1.4985783
24.694948,1.3849303
11.482704,2.179953
36.20485,1.525198
16.829777,1.633639
11.994582,1.9119809
46.36568,1.8575013
35.856335,2.1402202
8.958394,1.0000322
17.102402,1.5977794
41.690655,1.5995739
25.607288,1.7338016
17.749998,1.9958214
15.645265,1.587474
13.841579,2.0345495
9.2750025,1.6884732
33.108665,1.8978021
5.5591497,1.480462
21.163797,1.6623389
14.993583,1.527994
12.946077,1.2902248
15.511849,1.7953525
16.579576,1.4959075
18.247297,1.6630836
11.979155,1.624366
4.8126297,1.5050818
47.83475,1.7315803
25.945356,1.8880216
45.545166,2.038074
12.868735,1.2397476
9.790825,1.1200819
13.699882,1.124884
14.930999,1.5554179
44.715145,2.0083365
10.366813,1.6166428
38.288128,1.5837646
5.4655604,1.7534363
70.17181,2.1833692
7.9641547,2.948136
23.733618,1.9007483
21.975962,1.4720736
8.536837,1.027287
12.615282,1.3322964
24.603775,1.653667
8.909603,1.1778029
13.414483,1.5123584
32.707928,1.5063578
25.407637,1.4378331
29.156637,1.9152328
10.852312,1.5180337
36.596527,1.7346327
17.212624,1.0903245
13.015761,1.0405988
23.711311,1.5037618
31.021887,1.4959303
11.9843855,1.1140956
27.915731,2.5112932
17.702194,1.6235142
29.166677,1.5079911
16.216806,1.1494325
30.33637,1.8399843
13.345441,2.0787961
19.449888,1.6040213
5.7925944,1.3600914
8.191512,1.1113714
33.871914,1.3728359
26.322313,1.815919
7.374192,1.4145308
6.745567,1.5836923
20.553083,1.3193872
25.20255,1.5463083
7.695503,1.1122662
23.51673,1.2376728
12.379092,2.2410476
5.333735,2.12093
16.110504,1.573729
18.665037,1.771129
31.17153,1.5982444
22.956774,1.9745815
36.150322,1.7663962
23.124,1.586584
18.792465,1.5647192
12.332173,1.0831676
20.920301,2.2461278
6.1639857,1.3650564
8.863109,1.8332583
17.33286,1.5098214
40.822803,1.715611
22.438387,1.5203846
26.088287,1.7963983
27.897665,1.8269349
32.329376,1.4952844
12.777809,1.253093
15.766356,1.7293768
4.6887407,2.1575415
18.121435,1.4631886
35.00121,2.7140648
26.076662,2.2313566
19.60556,1.4985542
11.679091,2.5395646
16.258995,1.6144364
