grain_R,grain_asp
18.791243,1.5205729
32.604813,1.4860203
16.646336,1.5562065
23.246862,1.7829094
38.123173,2.8404214
5.879876,2.2124062
18.162703,2.120928
30.755407,1.7316684
42.619564,1.6551081
16.779928,1.31123
41.771,2.1757483
6.174869,2.5436184
11.318414,1.8274617
20.568113,1.6944261
6.899506,2.5688257
37.98094,1.5178735
20.791346,1.7414389
32.13198,1.5260686
17.067133,1.290312
41.69748,1.9111395
40.496098,1.6584754
37.040157,1.5913843
18.718061,1.3589675
27.368437,1.6561232
16.38066,1.4567801
7.2245603,2.6737099
8.121273,0.81669265
22.352642,1.1824042
3.9664636,1.6616673
82.11775,2.681329
21.160566,1.4214029
21.109102,1.3216727
43.578575,2.080615
23.645287,2.1250205
21.452745,2.1295912
5.5090547,1.2601857
10.076392,1.4366803
45.483837,2.3864372
52.006184,2.2119892
36.60276,2.0792725
18.251066,1.748344
17.406649,1.627711
18.296795,1.313932
14.758855,1.3323636
41.00452,1.4834394
15.859843,2.068005
8.237374,1.6870624
16.217527,1.4109697
9.479243,1.1753573
32.49087,1.9939167
34.74177,2.0445466
9.660268,2.2630253
6.1377873,2.908963
18.36423,1.317053
35.365303,1.7291452
27.172638,1.5483981
19.074081,1.2847362
12.80338,1.5859169
10.715564,1.7722871
10.457386,1.8531122
26.470308,1.5678259
7.4266057,1.1704586
30.70305,1.6748909
30.41303,1.6680497
19.243895,2.0652933
15.4387045,1.5007774
35.982872,1.9059273
18.903852,1.1746843
19.601149,1.2790296
31.046705,1.5247397
9.352637,1.2386632
13.815151,1.1084474
15.992263,1.4154752
18.3692,1.7183986
29.13442,1.2443185
36.04493,1.9910803
6.3273263,1.3853266
20.959957,1.4819686
33.39153,1.9399794
17.726614,1.3527251
23.92917,1.8007202
3.9422667,1.8381035
18.841835,2.2862544
11.460046,1.1655929
25.727774,1.6161234
4.1466546,1.0432038
13.890462,1.4530269
17.904333,1.1741627
6.046844,1.5779884
25.7962,1.3594316
10.246644,2.1215808
23.580254,1.1873868
22.516178,1.3279479
17.817865,1.8683748
4.6909432,1.2844286
22.956984,1.3762498
24.691816,1.5592095
31.123924,1.7785333
9.258224,0.9188296
14.551541,2.033234
27.27682,1.7301081
12.448209,1.6041675
39.08441,1.9405066
12.368093,2.0950823
15.613175,1.700351
16.086847,1.7080069
19.150978,1.5461104
24.719515,2.6732235
5.6311584,1.0084486
8.812641,1.6959449
37.073418,1.6494555
22.08537,1.594442
38.139057,2.0185246
17.787458,1.6288041
9.529244,0.91489774
3.7215464,1.0682142
22.389296,1.5463129
10.944402,1.6136143
22.115824,1.8556061
23.763512,1.6245044
28.159945,1.4599888
10.334217,1.0305066
11.680277,2.1463754
14.633691,1.3408754
27.362185,1.7509389
7.852999,1.5247346
29.752768,1.9478328
16.588766,1.4110897
18.645046,2.249251
27.881231,1.5694153
7.2174716,1.5324839
4.839025,2.8289917
45.447582,1.7779559
12.787017,1.6135381
5.4342575,1.5745661
16.892893,1.6441274
25.30683,1.5521797
23.747389,2.3790834
28.299456,1.5934954
39.63143,1.5656539
8.855287,2.6171274
52.733288,2.0528486
22.43072,1.615216
12.420825,1.8119355
18.964592,1.7237301
29.352858,1.7192609
25.22785,1.732434
29.275002,1.6927081
19.983044,1.5679152
52.587296,2.2269976
21.019974,1.3496001
37.338238,1.5682755
26.634087,1.543538
27.917898,2.2295113
8.249984,1.2916458
21.730377,1.481607
25.673115,1.7885926
20.564623,2.1606157
6.1837983,2.7248836
18.541609,1.5238857
39.87859,1.7278785
13.56653,1.5517898
11.063133,1.7561059
18.260584,1.9239258
16.122839,2.05104
21.7975,2.18105
12.491451,1.1826506
50.60959,2.524122
33.545788,1.4480375
25.88632,2.132421
29.367798,1.7170415
16.046396,1.0503156
33.403496,1.6324277
22.856468,1.9112308
14.376956,1.0687592
14.519921,1.7522261
7.9461627,1.5144955
18.839283,1.9414651
14.842904,1.7494149
36.48575,1.6391473
26.83604,3.0045257
38.130383,1.9512413
18.464077,1.8269057
39.15111,1.5937964
24.336164,1.1551942
3.816512,1.6318151
10.182033,1.5334785
30.313559,1.4601318
29.393305,2.0274725
5.4809127,1.4754457
22.163319,1.6154888
47.44819,1.8644328
28.907877,1.6873275
19.255278,1.6642492
18.185158,1.4314762
7.3874106,1.2207098
9.036785,1.3178743
19.714542,1.6289359
43.58552,1.8320031
14.999719,1.2076484
36.260887,1.7569177
29.41142,1.2398268
15.781695,1.3334308
32.864193,1.5390894
14.630307,1.7915384
26.574772,1.3178065
21.60689,1.8049357
12.239354,1.9014188
11.107959,1.8001906
20.823656,1.4386649
48.562893,1.9522276
27.002897,2.0416985
53.987453,2.3709695
35.22536,1.9165926
9.973461,3.1580775
23.692139,3.2206633
6.310865,2.0369077
8.559047,1.9128966
52.317646,2.0747626
35.992367,1.8683258
14.685428,1.4824247
40.519657,1.7411458
39.482525,2.0151649
11.841079,3.0897033
14.929187,1.1295848
22.815002,2.0481231
19.653963,1.9072306
23.668951,1.5318618
16.375607,1.3983762
37.576565,1.8331105
15.695486,1.3493376
10.217252,2.5067606
23.419783,1.5101421
23.205416,1.8929873
11.4519205,1.1864343
9.113132,1.1844989
23.4251,1.6044605
31.8687,2.0217893
30.085741,1.8699495
21.466944,1.232718
3.8759778,1.3364992
30.152527,1.3673142
32.083763,2.4758468
14.101581,1.6827369
15.9393,1.5129697
30.064016,1.4337608
9.013494,1.2822475
29.000507,1.7125794
25.165781,1.6538336
40.331738,1.9530787
10.765309,0.9736212
28.446918,1.6645584
24.175838,1.8170762
12.127567,1.3549016
5.406882,1.9645591
8.40917,2.1699407
10.546888,2.3453543
27.473593,1.4877032
8.104883,1.7134898
21.176575,1.1803632
20.536879,1.2974019
15.736767,1.335164
10.951359,1.7435889
18.602251,1.7312007
48.030563,1.971499
25.566725,1.5878038
11.391425,1.3038077
43.28622,1.6000524
11.211418,1.3117311
15.6909,2.17077
19.00603,1.28994
32.71426,1.5271143
