grain_R,grain_asp
17.663912,1.7261441
23.124346,1.4999281
19.679192,1.4813395
9.547028,2.016124
27.57177,1.6404406
22.477167,1.1868511
43.81613,2.0446868
20.942657,1.1985723
6.187113,1.8543935
41.05643,1.6407663
13.896386,1.7440817
5.567833,1.6283852
11.109752,1.88529
23.266813,1.5518394
19.407099,1.6332536
10.328565,1.9529439
26.366117,1.3005466
18.122465,1.2662189
17.655058,1.411969
28.306955,1.6908078
13.286688,1.8474524
8.148538,1.1417141
9.357211,1.7250264
18.411364,1.4260039
36.321663,1.5259701
11.2635565,1.1675923
28.393183,1.5618627
5.1901736,1.5463953
13.220838,1.2735696
7.020746,1.9848018
18.868492,1.4351721
21.16445,1.4606988
10.054107,2.050363
37.81744,1.8339275
24.791407,1.2771475
31.665579,1.4680834
11.146131,1.4209088
31.02412,1.5857388
16.069944,1.5813844
18.306534,1.7040366
11.668012,3.4441764
7.2536325,1.5300704
9.505321,1.0312328
8.486318,1.0911658
43.52222,1.8545839
16.720938,1.5386143
22.145386,1.8674405
19.366755,1.4668741
17.938223,1.6223626
20.496191,1.3236481
25.608646,1.4913143
5.658698,1.8501024
19.879839,1.0421509
34.230667,1.854167
34.848743,1.5980089
28.081732,1.6230018
4.799443,1.4292923
5.3036876,1.706654
8.715115,2.1162362
7.7801166,1.5151126
34.40601,1.488014
21.711363,2.3149803
30.13292,1.9598256
18.48156,1.6364856
59.58848,2.39338
13.223054,1.6453463
10.904262,1.1572953
36.195534,1.7344551
23.471546,1.3007737
26.166624,1.4085457
35.237846,1.5455064
21.155363,1.439282
11.804769,1.0244727
6.196627,1.5786774
18.209688,1.2650809
22.594034,1.4753857
11.982038,1.0021315
21.1711,1.4116445
10.126328,1.2963825
13.346398,1.2906706
13.3431635,1.3746407
9.262324,2.4132903
16.77971,1.5770005
9.719396,1.1714995
22.690058,1.3902693
12.029087,1.2877549
8.594194,1.1601421
8.734543,2.2269619
10.141401,1.9558855
27.32804,1.4990541
31.132542,1.7230564
13.669393,1.343374
20.234735,1.4431771
20.449322,1.3094256
13.895564,1.0864674
22.732157,1.6959016
19.147902,1.7448318
9.83483,1.5966978
24.816595,1.6052475
16.254116,1.7335633
14.63105,1.6290207
7.8628993,1.6123202
33.32867,2.2625191
11.813273,1.3037717
23.29632,1.6326021
16.087578,1.862685
31.119432,1.5619496
50.932575,2.3360555
19.815453,1.3628458
10.547649,2.6275818
