grain_R,grain_asp
37.11334,1.7372158
4.9559073,1.372465
28.282627,2.5621665
12.143041,1.0460843
8.306,1.7647364
13.270633,2.1250668
36.729034,1.3918973
43.894226,1.9914532
22.43718,1.774658
43.244854,1.8078164
6.27729,1.7335787
21.032358,1.6412613
23.814312,1.6206598
16.142574,1.1884742
15.445555,1.4949582
17.776798,1.3808322
31.19219,1.5313027
13.028666,2.4322805
19.379778,1.4375699
18.347008,1.2111212
48.953266,1.8624063
8.441393,1.4709414
12.484696,1.1988698
9.993436,1.3449148
15.313005,1.1919342
40.863346,1.5710869
22.420835,1.4165356
19.286085,1.1996341
43.637585,1.8035777
14.182571,1.8337793
13.708339,1.1350543
27.44242,1.4435426
32.485287,1.7020758
15.654926,1.8099124
49.83067,1.8101399
16.640732,1.3717039
33.397327,1.6465204
27.225721,1.4323682
32.651707,2.148683
18.979143,1.3544993
14.264253,1.0784836
13.220508,1.8770041
8.352761,2.2559552
18.339794,1.228082
6.5046487,2.9552803
16.999784,1.4976189
21.330137,1.549094
19.813425,1.4868863
15.175816,1.7927077
16.52461,1.6799126
23.420553,1.2289666
11.711141,1.8604039
4.080579,1.6738441
5.877214,1.2245874
14.920009,1.1941798
17.373709,2.096853
16.35866,1.5407238
26.808332,1.8704104
20.86599,1.8120537
23.851732,1.4911702
22.13762,2.616419
6.979181,2.766855
11.209836,1.2976382
11.238698,1.5456957
29.048365,1.5949705
8.996903,2.3987343
31.741022,1.5452584
17.703314,1.478126
5.4388146,2.6256907
23.64881,1.7987583
21.537638,1.9963372
13.58339,1.7537061
5.2319493,1.3373656
17.406227,1.4943111
10.524896,1.2503202
36.410904,1.6056372
16.81308,1.3262117
18.175398,2.426214
21.940454,1.7820563
7.4330826,2.004172
13.253634,1.2433934
14.847806,2.4146857
9.707083,0.96565217
5.4928575,2.586832
24.013083,1.2926301
8.202886,2.480412
18.802225,1.2578627
28.868431,1.6969906
17.849195,1.4759057
27.054455,2.0118525
3.8032243,1.2517526
34.104767,1.7903998
35.35838,1.8848158
12.536046,2.306193
22.613161,1.3335693
35.40096,1.506921
12.730553,2.467698
14.753922,1.4181454
24.041128,1.7508594
12.348719,1.1975133
32.61495,1.6509122
