grain_R,grain_asp
41.234013,1.6073421
38.94196,1.851942
11.720477,1.0422685
57.16055,1.9353828
32.523777,2.025121
36.579205,2.2053738
21.828667,1.4340789
5.0883718,1.3263924
18.631374,1.6231537
22.248186,1.4191593
16.542894,1.4330454
20.593414,1.7138829
34.971542,1.5198545
17.31394,1.5805562
18.926397,2.0965445
8.495612,1.0563596
6.096234,1.6036819
44.12588,1.9715326
41.467175,2.0616605
12.5857,1.1897666
12.991172,2.5206687
14.212054,2.2060633
13.4885435,1.2705275
38.195625,1.578057
21.05529,2.269281
15.329056,1.326895
34.52084,1.7636901
22.558517,1.4946184
13.143322,1.8816769
22.326143,1.454948
16.053093,1.2981824
20.46264,1.5275307
20.027143,1.3320416
30.954933,1.5710312
7.525081,1.7878715
36.308758,1.7489297
54.347523,2.4205382
15.865644,2.6103115
11.399377,1.3339229
17.313456,1.4020472
32.34951,1.8076646
57.90302,2.2248712
16.617647,1.3315253
17.602047,1.8974525
12.934337,1.2037077
21.037859,1.2875612
20.92223,1.4921018
17.982782,1.2597059
5.34756,1.3061714
19.307907,1.3237963
11.435871,0.7933742
8.567947,2.1797917
24.20978,2.3986154
15.443717,2.1414936
18.09383,0.992555
11.12095,1.0870794
5.984719,2.8768125
18.06631,1.6690819
28.847073,1.4231999
16.325945,1.634164
31.23183,1.7436694
37.886585,2.1136289
13.822446,1.2999251
31.936085,1.539082
32.620506,2.0877478
15.066752,1.7548169
59.877537,2.0005653
34.136982,1.3505322
21.707367,1.1106685
12.207429,2.9131758
23.798895,1.62023
23.442108,1.7026908
4.7212386,2.355065
6.6196456,1.1673554
10.223152,1.4365158
25.395311,2.0745392
14.244666,1.2066457
7.961164,1.7908225
15.845506,1.3790262
26.214205,1.411101
15.504654,1.4570473
18.567839,1.4368621
16.136938,1.7200732
30.444422,1.5500073
9.420072,2.0527716
45.335365,1.8009619
28.314161,1.7043535
16.012342,1.9618466
4.583549,1.3176897
12.483794,1.7918042
15.117509,1.6107752
18.906567,1.3554969
13.288642,1.6409696
8.114158,0.9741476
16.879057,2.2788963
20.61255,1.8145208
6.10333,1.7940933
4.8408465,1.8117448
24.44116,1.6284692
31.65845,1.7954235
10.836621,1.0507588
31.559507,1.8508568
23.601553,1.9856913
9.000659,1.0954632
31.66319,1.7666945
38.52301,1.7203883
14.766883,1.1274195
39.23734,1.7945102
5.229124,2.4410794
15.147192,1.3871593
7.3754287,1.6926461
12.600713,1.343812
3.837821,1.5528481
7.4692063,2.1021245
7.1245465,1.8924853
7.572123,1.9520321
14.040673,1.5879686
10.383763,3.0983312
18.26174,1.3346882
20.58468,1.5315894
15.833779,1.7112007
30.207663,1.6242031
8.224847,2.0146132
33.684624,1.9287409
19.938309,1.5002263
33.131725,2.5165322
4.032425,1.9966911
28.023561,1.6069936
60.383934,3.208295
5.435678,3.0505395
22.312738,1.3910475
36.170708,1.5871551
14.827106,2.2497525
21.779575,1.482587
47.007603,1.9706831
17.344183,1.281625
30.982027,2.1556494
19.253302,1.0756468
4.0572376,1.9731245
13.249696,2.0316045
24.810282,1.4212621
21.914103,1.3949394
6.2165456,1.7498851
27.23596,2.6623251
6.548506,1.3165184
5.767014,1.8772451
36.906933,2.0017943
4.0010595,2.118621
17.567995,1.5967715
21.873133,1.6776085
16.313196,1.2852867
26.223253,1.4153298
22.815367,1.7880073
10.960427,1.0844533
31.671827,1.8688298
33.291676,1.4227073
12.869531,1.6777055
27.031923,1.8103327
39.687862,1.6436939
32.294598,1.4450192
10.9606905,1.2991121
11.220782,2.0140612
26.255398,1.418751
19.292433,1.3682122
14.378857,1.7865174
22.96358,1.6279382
12.529868,2.0423331
40.93198,1.8957735
27.199081,1.7647253
18.00285,1.3177264
24.15468,1.4189944
23.170904,1.2509954
24.08689,2.0060549
17.178871,1.1750275
15.659307,1.2442077
18.801945,1.753888
42.860146,1.9616069
10.904547,1.2023435
29.206205,1.3623521
21.914156,1.321991
36.789883,1.4902754
9.083549,1.4265944
24.27123,1.3870312
11.97144,1.4618865
9.560892,1.0713729
14.292472,2.0242267
15.371276,1.3098917
10.507446,2.3668761
38.57056,1.7818094
4.3326664,0.8080621
22.569925,1.6274962
12.231136,1.780195
26.917242,2.0047586
21.361662,1.7157252
9.548156,1.461915
35.293266,1.8882122
28.818125,1.4624984
38.052677,1.7616011
14.085315,1.6975393
33.72263,2.1516697
38.002373,1.3702513
19.239313,1.2822073
8.050195,1.770738
19.714798,2.4338818
13.102733,2.5911152
15.783618,1.8456587
29.208576,1.4469559
12.817846,2.6918445
7.0616245,2.112384
6.1989865,1.9290476
33.000645,2.2769096
18.236164,1.9234886
8.021771,1.562603
33.941975,1.7826338
29.60834,1.5995975
7.2758555,2.5728793
30.159208,1.8243558
14.761273,1.9834644
14.860015,1.3720509
36.822372,1.6567265
7.0065303,1.5097281
22.767918,1.5734324
29.182762,1.3753115
29.148558,1.7514055
14.817375,1.9567612
9.030021,1.9817691
10.245519,1.3184699
25.430048,1.4217205
4.407244,1.8258067
32.188408,1.7203231
5.400389,1.1232677
21.733566,1.3652345
6.750541,1.2486995
9.767886,1.6937646
39.979786,1.9184923
31.978298,1.9675378
32.15206,1.5975503
13.120071,1.6847934
21.787542,1.5677308
4.4962487,2.2118034
23.442293,2.1505392
28.98659,1.1682857
44.673786,2.1705806
23.869013,1.3771436
10.283694,2.1283538
19.446688,1.5317247
26.013428,1.807326
13.685568,1.6223361
25.794209,1.5638568
20.437864,1.5276618
48.439304,2.1727445
37.429035,1.8423134
42.098732,1.8079094
12.760612,1.0171632
60.804745,2.0634124
5.941108,0.96317977
23.277357,1.8182601
16.172745,1.3811345
16.174051,1.7277515
18.841496,1.729974
36.359226,1.6425287
5.000985,1.7142911
11.72082,1.2321357
34.45516,2.453784
30.251726,1.1430942
31.040522,1.6435138
16.726568,1.7145125
19.851776,1.1137598
30.183746,1.715194
28.561552,1.269503
7.55321,2.1282783
19.687391,1.6630986
18.446135,1.3615072
7.049167,1.1488829
37.067062,1.9441292
11.150102,1.5594666
15.788794,1.350323
44.49735,2.506848
8.789299,1.7101489
48.242706,1.6977756
9.580642,1.3034731
10.073003,2.251138
22.106855,2.545082
10.364675,1.2892437
11.901334,1.387245
5.6758175,1.576828
11.303389,1.4162444
12.408871,1.16341
8.8845,1.5067996
15.494941,1.7191535
32.38642,1.7899764
73.61669,2.2779403
9.548667,2.3183994
32.816917,1.5875239
19.090174,1.7689831
23.014956,1.5329459
17.825132,1.782315
15.4615,1.2731395
7.034174,1.5949614
16.094114,1.2892017
26.924433,3.007561
24.244463,1.772562
25.2648,1.5419387
18.117506,2.216187
15.090823,1.5042639
3.8702073,1.7815098
21.545132,1.3926239
4.8729415,1.4158958
40.099552,1.4682323
22.65024,1.4937412
10.832581,1.3131168
13.828518,1.3897564
32.67972,1.493493
22.632475,1.7534215
17.455702,1.1172873
22.541735,1.618638
13.207011,1.9718921
29.949755,2.018293
56.568165,2.1422381
10.824441,1.3878877
22.826126,2.079378
12.406394,2.5667634
26.207869,1.6616365
7.6664195,1.9929583
12.790965,1.9104072
17.229935,1.316542
15.902789,1.6640911
13.452062,1.702443
29.59544,1.8550593
23.838673,1.5089387
27.431162,1.2967256
20.271997,2.1893122
28.250029,1.701062
4.3398128,1.6112958
9.607146,2.0092282
36.913136,2.0875628
20.310621,1.042422
12.167124,1.3344926
30.834766,1.9514397
9.079025,2.217998
13.155159,1.4223378
39.128643,2.5083015
18.008198,1.322079
35.453426,2.0279999
35.56271,1.6713128
7.534193,1.7791172
17.209959,1.4933996
35.571827,1.5974902
38.06586,1.6135856
36.619358,2.3329093
27.672106,1.2257048
13.89993,1.4935105
21.013536,1.1769844
30.055635,1.9000075
19.070358,1.5916765
29.333662,1.6603782
21.66453,1.7586638
