grain_R,grain_asp
10.079655,1.1528465
12.675962,3.102942
33.38505,1.7128538
19.879316,1.4241012
20.442091,1.6802832
29.045404,1.6741024
17.004652,1.640033
20.807861,1.1422424
28.035181,1.9269859
41.01306,2.2985446
26.415903,1.6682324
12.375567,2.0353427
8.677834,2.0287054
25.366491,2.0402787
15.454186,1.2618039
4.9525876,1.4580942
26.994673,1.581721
35.542156,1.8863125
15.495305,1.8464532
11.294726,1.9852291
18.359539,1.4328449
37.82157,1.6985334
25.619661,2.0221663
27.288939,1.514915
15.670121,1.5166328
24.24243,2.0378497
11.174238,1.1764278
4.524965,2.066044
37.01771,1.6760582
12.948417,1.4171422
5.7087555,1.9791298
41.309177,1.4761382
37.23313,1.5060463
12.256068,1.2883041
8.702298,1.135367
18.571098,1.6904966
4.798604,1.6644099
24.888369,2.1029756
21.75832,1.9702575
33.645893,1.623402
20.977404,1.3554499
29.607706,1.4193155
21.14882,1.378319
15.972064,1.3591043
15.114646,1.6495607
21.643465,1.5349599
16.119627,1.557892
7.4220867,1.5580912
17.530083,1.2337594
51.668446,2.79523
22.851166,2.2734182
17.187975,1.9690394
31.414406,1.5972675
7.700998,1.4440358
40.18536,1.9411533
19.853888,1.6532083
9.592509,0.93899983
23.297941,1.9252138
5.2838197,2.0067163
22.784212,2.158178
25.86268,2.0098183
16.415854,1.2221912
6.8196373,0.86032885
16.75861,1.7366031
20.566435,1.6566052
25.733965,1.6041087
35.215992,1.5678596
25.802729,2.452628
49.93467,2.0647902
49.093822,1.8999939
4.537706,1.7559524
15.058953,1.1303707
19.979609,1.6198404
41.923534,1.6226337
57.98599,2.209602
18.070442,1.1542993
9.279777,1.1570201
53.331955,1.9459193
27.158049,1.6382462
15.253678,1.986018
14.608094,1.3228335
22.05451,1.5802416
34.61314,2.9849298
25.440123,1.694922
11.125708,1.1127272
35.23552,1.8351544
64.88565,2.2366161
24.58967,1.3363267
16.924923,1.3256251
31.699228,1.5947667
5.0897164,1.5846454
36.08944,1.7564526
27.736261,1.4535621
9.917087,1.9056342
8.222976,2.3304152
18.535341,1.9727705
3.8753746,1.9853842
22.414896,1.3301511
37.85467,1.6849805
25.089613,1.7734402
15.101092,2.6789567
8.538484,1.5199401
43.634922,1.9533584
26.48738,1.5477237
14.033509,1.3932719
12.802255,1.3634214
29.014036,1.7164415
12.521811,1.6853145
11.985884,2.3611655
23.115683,1.4226214
10.951089,1.2938178
10.504776,2.079302
21.422916,1.7328072
27.085169,1.3985401
7.3981256,1.5069636
39.02389,1.8469812
7.967277,1.9613657
39.497402,1.6281799
38.403973,1.6511248
20.557062,2.0707293
35.661892,1.3571259
28.952326,1.7320164
35.41968,2.3338416
15.407203,1.2993002
31.668974,1.7597678
6.821792,2.166557
8.006257,1.3157144
14.915452,1.2795072
27.173355,2.18367
9.323696,1.3451911
19.280767,1.4191478
23.24827,1.3295758
27.194416,1.5871874
19.094946,1.1964723
18.25648,1.4310589
20.833656,1.4140584
19.61854,1.498082
15.119702,1.9845766
7.08631,1.2381413
40.9577,2.0180871
47.994892,1.9464991
17.062588,1.5175084
25.733355,1.3388973
35.497326,1.4947604
16.790163,1.6112492
