grain_R,grain_asp
40.21428,1.8678806
5.2413297,1.5034094
3.7708395,1.1851006
20.625603,1.4503365
24.007889,1.5713134
15.196116,1.4936974
31.048273,1.4713912
23.360449,1.4797655
24.068884,1.7702318
9.827957,0.9659776
17.72506,1.7477512
7.4613376,1.8953247
17.108152,1.8089592
37.067577,2.5394022
10.244473,1.2024969
15.9543495,1.5794586
7.486177,1.40632
5.294067,2.1997523
13.582168,1.650471
26.197172,1.3029542
37.762363,1.9385731
18.154003,1.8194046
36.34705,2.171155
4.659944,1.4361279
17.93357,1.306598
12.9075,1.4014969
27.086191,2.503007
8.925117,1.6298412
7.678643,2.0659778
28.037245,2.068914
16.331663,1.1155868
33.467964,1.5949624
35.910725,1.6672459
5.2209706,2.0150414
23.541422,1.3193141
20.171354,1.5901228
6.594718,1.7713342
24.444757,1.1236348
11.759652,1.5583979
12.539002,1.5927413
8.136644,1.4676332
28.036331,2.106
19.53165,1.3903205
32.533237,1.6429785
15.716119,2.076876
21.175932,1.4907799
19.819752,1.7155672
10.311107,1.581315
33.61507,1.7237731
61.56721,2.3083336
11.968879,2.0558476
36.942875,2.5012562
25.944458,1.8789682
9.644787,1.2419436
47.384083,1.8970044
15.393657,1.5716445
18.819878,1.8844802
21.784594,1.6559875
32.396965,1.9406002
28.791922,1.635875
26.209848,1.6595886
53.849674,1.9412601
28.353054,1.5120933
25.819965,1.2686144
23.208393,1.2687033
24.215662,1.7839177
17.485758,1.9541738
23.047997,1.533082
35.125256,1.8127161
42.433125,1.4137112
26.526693,2.0708196
26.85291,1.503567
22.23378,1.9296956
22.205294,1.3411163
23.653793,1.151799
34.770374,1.7596529
39.20635,1.3896183
41.285263,1.504724
17.808077,1.5959911
43.027477,1.7218572
31.015917,1.3124975
24.984999,1.5657598
17.742403,2.113318
8.322984,0.97739965
20.604662,1.9404372
45.19569,1.7315629
14.650054,2.0219193
28.957453,1.4002483
44.154377,1.8815433
18.92732,1.5808023
4.980986,2.4383132
4.114227,1.5774707
5.150136,1.6518055
4.013344,0.9337006
27.328669,1.7481378
11.722378,1.210114
26.369108,1.8245707
17.114508,1.4280156
47.109882,2.174696
13.772153,1.9583703
29.98911,1.915304
23.87813,1.3946723
8.528282,2.1932213
30.774376,2.1437302
43.66039,1.9435261
24.37052,2.2465665
26.55068,1.5285083
27.08133,1.2757379
17.295374,1.3795097
16.75362,1.1047958
10.267423,1.2514223
13.949809,1.6964898
35.221416,1.8211367
6.6233926,1.392636
14.870109,1.131928
44.856052,1.5457761
12.337308,1.831305
41.750385,1.6819823
17.24539,1.6635325
13.805555,1.6615648
22.309143,1.1542419
59.468872,2.4679673
9.833805,1.2536204
32.110886,1.8682375
12.610928,1.1689805
29.936224,1.1746273
12.213401,1.349978
18.36054,1.8170507
30.949669,1.4175737
5.3166513,1.0144353
17.738703,1.4692719
18.646275,1.2950847
20.525455,1.3470638
7.2121143,0.99722224
17.608196,1.7415546
15.923591,1.3548208
17.963469,1.8838001
12.165312,2.1312873
21.304865,1.6238844
9.6300955,1.4401649
33.860695,1.7234391
13.419177,1.4262805
8.725318,1.4947244
26.03877,1.3365467
21.690187,1.6043725
40.369457,1.8386058
6.8804235,1.8183311
15.096995,1.3118523
12.1211195,1.2387848
20.905966,2.0169346
4.503526,1.5204678
17.361034,1.2420034
20.208185,1.1223502
4.8179297,2.2712321
30.708319,1.6828737
22.77207,1.1991763
12.366771,1.9440749
25.517136,1.3790369
24.271685,2.9319212
34.79424,1.4438636
15.512059,1.2286634
21.657057,1.547257
27.303839,1.2438456
7.2439094,2.534317
18.17946,1.9739075
21.660091,1.1419363
43.398106,1.6590617
27.819544,1.509563
13.598603,1.986885
26.856018,1.7819712
21.110304,1.2467816
5.0144877,1.7278019
13.838875,2.0435212
8.780329,1.8968393
27.860739,2.056574
9.630776,1.0157882
46.166092,2.313717
6.6899076,1.9157333
27.978846,1.5516304
29.42037,1.5067999
10.759624,1.1546543
25.079615,1.7092137
16.406748,2.405556
14.931552,1.3521082
15.013154,1.653894
14.639581,1.1530918
21.106606,1.7734485
19.629099,1.6768303
36.45866,1.9082013
46.52757,2.0641038
14.860957,1.419769
34.402115,1.7711197
25.719948,1.886303
15.135556,2.15736
3.9124863,1.8204284
14.725249,1.6769737
28.811941,1.3057237
17.028873,1.9832678
16.56572,1.1602229
6.3658495,1.2382323
21.92283,1.6702921
21.589296,1.9684414
11.294669,1.6841719
14.426242,1.8903958
8.012665,1.8086333
17.412096,1.8439965
7.8628635,1.4418811
7.887114,1.2794509
6.4734154,1.3078336
27.763838,1.8205829
17.235886,1.1113818
13.322358,1.298451
24.922842,1.6841063
16.903063,1.4021134
10.106823,1.6953367
22.0183,1.3661301
18.360983,1.4715613
18.970793,1.563198
27.51425,2.3708093
7.14913,0.95179594
19.869352,1.1346095
23.005957,1.3289564
22.47064,1.347905
8.867905,1.9588116
9.167654,1.1391141
9.060852,1.0206141
10.814768,1.4150171
8.522119,1.4943968
15.665099,2.1143355
32.34357,1.8894719
25.784908,1.524172
54.280354,1.9975436
25.539614,1.224508
16.785995,1.2802216
18.693789,1.3120836
7.067658,2.0049593
16.15337,1.6396284
9.78457,2.556077
30.699066,2.0723274
64.08507,2.3294709
32.73473,1.7980881
18.175499,1.8904603
20.808064,1.3646824
41.225132,1.6063665
12.088651,1.8113247
14.771842,1.8712521
32.288837,1.5070859
6.748226,2.3978322
33.712116,2.2040546
5.107035,1.7343922
30.209436,2.2899158
21.445028,1.2898803
16.51685,1.1836926
7.7275596,1.1453778
19.133059,1.3481286
16.375532,1.8054307
22.631083,1.5172892
28.977507,1.7001406
16.43262,1.7310339
24.663767,1.315727
18.294088,1.4721382
11.989348,1.1055804
45.804012,1.8596835
18.013695,1.4619863
38.85673,2.515704
27.622023,1.3692461
4.890639,1.6335759
16.708694,1.3056823
5.1590185,1.597614
31.404573,1.9200245
4.8433933,2.2491045
15.790681,1.5656521
19.858423,1.4984224
32.189957,1.883571
8.847694,2.8038757
28.085844,1.5308102
8.4084425,1.3990216
19.374306,1.9888384
17.845499,1.7486231
24.796267,1.6507988
10.666672,2.7115896
29.49227,1.4362414
23.936954,1.6304771
12.917878,1.6977514
39.905,1.7712913
20.193237,1.460855
23.005373,1.4163682
25.980787,1.7737842
25.807917,1.7147936
6.311874,1.7474705
15.353282,1.3825884
35.088646,1.6669562
24.507568,1.6930687
11.205087,0.8557772
68.24372,2.3555527
40.313305,2.0434635
4.745127,2.0390418
23.135065,1.7838039
6.5482583,1.7105219
28.081163,1.6026974
8.272591,1.1763211
14.000505,2.302384
22.268103,1.1474967
18.05439,1.982435
11.827659,1.6208603
13.509421,1.9940791
16.54956,1.6126742
20.573269,1.4117279
10.159356,1.4173563
5.5435376,1.7855773
26.82844,1.6893729
7.2615256,1.0337964
11.940139,1.3534579
43.718044,1.8347822
12.229625,2.6441126
48.821613,1.9878664
17.732107,1.154144
32.905598,1.340063
32.70947,1.3175633
4.671589,1.7143337
