grain_R,grain_asp
18.192507,1.0808485
10.31773,2.5958538
13.150666,1.6588618
8.959443,1.0931718
17.202368,2.0538993
20.743494,1.4084603
50.281406,1.9100976
35.46993,1.7416791
28.439882,1.8248074
38.112797,1.9883262
34.79188,1.7584774
11.388011,1.8150092
11.215447,1.5188546
15.403159,1.4138036
43.349827,1.9125011
20.591387,2.4626732
28.540611,1.628966
11.929442,1.8292985
4.7273946,2.4249055
28.952976,1.2766552
14.893865,1.2398851
14.494116,1.4232703
10.806578,1.1330134
33.48149,1.781847
21.347332,1.7713621
21.818188,1.6355622
7.745094,1.6669197
14.72351,1.2976992
18.46322,1.4488649
39.879574,2.0286272
39.232754,1.641191
51.056465,2.6339922
8.499403,1.4769766
23.938068,1.8623927
27.703402,1.6857502
18.838144,1.5676587
23.218386,1.4410013
10.669582,1.3590868
33.165928,2.092676
9.50805,1.3140712
4.584069,2.5199862
26.082941,1.340947
15.156928,1.2126578
15.364537,1.3492776
12.4434,1.3321053
19.600695,1.8799956
16.475368,1.4938929
24.330362,1.8374164
28.287771,1.7753149
18.599026,1.5238075
21.489702,1.2037802
17.503885,1.4072554
14.354186,1.3508899
15.421142,1.5477715
7.3176627,1.0857378
21.898684,1.5457559
13.812595,0.9833982
9.491019,1.6596096
29.013857,1.7916278
21.396631,1.6448581
22.760971,1.7640493
15.839179,1.46455
8.47739,2.0827236
14.675399,1.4263206
32.550953,1.6206183
14.976409,1.3816735
45.38458,2.342896
22.494658,2.022953
27.791225,1.2764415
22.64231,1.6877782
35.375713,1.5033323
14.249719,1.5844626
15.62015,1.4130192
27.001333,1.6422685
22.55117,1.6150305
33.115414,1.6337832
40.72295,1.6507549
5.516254,2.4521554
26.085028,1.5457036
17.753183,1.292155
18.335783,1.5091188
8.546247,1.4530182
7.7203794,1.2063704
8.685147,2.0778618
15.01499,1.6719472
27.447515,1.3077819
26.45846,1.3552389
10.870099,1.6523418
40.07347,2.4141972
40.65439,2.0870597
41.013565,1.8908755
9.095717,0.97389334
40.790173,2.3003392
4.9803605,2.3547926
8.950663,2.8422532
13.316512,1.5291919
18.111544,1.5266058
51.8755,1.9127836
20.863672,1.8593915
23.184046,1.2021376
29.651531,1.6879084
11.994113,1.454437
11.77082,1.7779745
35.17015,2.4562678
5.5733914,1.3858938
43.572308,1.7230173
17.424685,1.1248553
13.922151,1.9573058
38.767548,1.6544987
30.42947,2.1263773
25.971949,1.7541785
8.073473,1.4214065
11.66373,1.7366476
33.134792,1.582448
16.487024,1.6372098
10.771069,1.2448012
15.496228,1.4633272
22.841734,1.4024048
22.243376,1.2980385
9.9952345,1.6479445
30.97082,1.7429999
11.08995,1.7659426
21.594988,1.5625811
4.48133,1.9078214
11.915549,1.7405437
16.532415,1.7836413
47.536827,2.0240128
9.237199,2.043956
7.7022805,1.5823305
30.363905,1.5933665
5.5146594,2.995643
11.90457,1.9297776
12.954585,1.5687518
20.910425,2.2661548
14.693793,1.3543003
28.569815,1.3960848
31.27866,1.4643066
32.14487,2.2271545
11.222669,1.2520496
16.846048,1.3760477
16.815474,1.0968094
28.764215,1.3972452
15.762586,1.9170958
21.15603,1.9872823
15.317796,1.7455828
16.42886,1.5504458
8.912643,1.3300383
11.350226,1.053741
7.93201,0.996773
4.627373,1.1336856
15.160621,1.1437831
73.102394,2.8822582
21.168703,1.7228372
10.853724,1.0374268
39.69833,1.9268657
14.919521,2.598428
19.361794,1.2124848
30.193895,1.3511522
11.853681,1.7352254
6.835013,1.9639508
14.251285,1.3106741
5.243502,3.0380733
30.340202,1.6713535
18.16187,1.4010093
71.04906,2.604049
7.281497,2.135678
33.51666,1.7945633
15.803803,1.1924946
19.84556,2.1127782
13.374293,1.2929999
28.879667,1.693439
19.265902,1.2728992
29.155916,1.1184337
16.039911,2.00026
32.195988,2.1625285
5.4634404,1.0553703
39.87711,1.6438346
33.169643,1.6902146
10.688094,1.2007556
11.604554,1.4312167
42.59904,1.895782
27.475996,1.7488619
13.538562,1.3532404
6.854101,1.4751507
33.73067,1.5580294
4.045513,1.2860867
16.225328,1.2860577
35.795322,1.785194
4.465155,1.6098064
13.246171,2.0957696
4.9381213,1.5390246
27.977541,2.308055
20.711372,1.457042
21.867544,2.363577
24.082277,1.9700482
13.443813,1.6304169
44.46664,1.9968634
25.508818,1.7149594
5.287843,2.0474775
19.62229,1.46472
28.88479,1.5438048
24.816816,1.8723578
23.204824,2.0946066
25.660597,1.6944656
12.822534,1.1864631
29.13257,1.7516344
14.981441,1.3719764
37.91675,1.9703847
10.861899,1.9489797
33.31373,2.4498398
29.23598,1.2900629
31.25424,1.5520234
6.7694807,2.2580936
25.041681,2.1115496
9.3769455,2.403488
28.675938,2.2687294
7.7705617,1.5868921
36.327686,1.6883925
19.920929,1.4900696
7.285038,1.7984074
10.014779,2.078583
23.873005,1.691443
11.403051,1.5660254
26.373075,1.5094409
30.972513,1.6541007
22.921316,1.3027728
15.3270235,1.6609519
27.909939,1.8109518
6.2606153,3.1567895
6.0397944,1.9661845
8.626193,2.680628
10.813015,1.4550202
16.167547,1.5690558
11.201088,1.3423254
18.87719,2.5353634
16.075184,2.2425215
12.11394,1.7125478
11.803712,2.126123
9.227811,2.22599
28.736584,1.5951976
12.112878,1.1519884
47.751385,2.3699367
30.710047,1.6203877
5.617555,1.7338037
7.068833,1.5518525
22.176374,1.3721852
30.516685,1.8293415
34.17139,1.3859848
9.176169,1.1502398
20.517672,1.3615346
29.224474,1.4018569
5.2646713,0.9131195
25.630358,1.9676013
18.132168,1.7635953
48.03676,2.0688202
33.951485,1.5327432
18.79984,1.6366115
4.7414145,2.6085832
48.098553,1.9313638
21.550745,1.3700373
44.071964,1.9723473
22.276007,1.035318
35.3166,1.742825
53.78168,2.1692815
14.245255,1.5165682
27.24031,1.494137
16.722345,1.8478913
34.940105,2.6133025
12.054075,1.7585785
16.914362,1.9785955
5.893503,1.3670343
27.516886,1.6012576
25.745668,2.1919897
48.716656,1.9510932
18.296448,1.6505009
14.785608,2.2490191
14.50201,1.5594033
41.7497,1.970765
30.706251,2.5011225
10.084479,2.031037
6.8017898,1.8413607
16.417004,1.5841486
38.69407,2.011293
23.113108,1.4147366
17.92103,2.2920299
29.42491,1.529211
14.186975,1.2226567
12.081849,1.3075665
14.957351,1.5475658
16.851587,1.6804258
26.936872,1.3953888
30.374754,1.519902
27.626816,1.354342
16.17289,1.6386952
8.742074,1.215238
18.271235,1.2670306
21.039417,1.4957676
37.54102,1.646403
13.1533575,1.2899342
14.01216,2.0557673
11.601079,0.98387
9.799278,1.7047935
4.4872427,1.1203363
36.70497,1.6545626
50.40362,1.9024391
24.647308,1.5910292
33.494907,1.7377453
39.551624,2.1854482
14.81866,1.1942012
21.712124,1.4676465
17.748234,2.5732622
15.802999,1.666698
27.863258,1.3278686
40.082703,1.8993666
16.898016,1.6649303
21.4312,2.1322675
15.899064,1.6697071
8.003018,1.5200704
15.264905,1.2760532
5.1142464,2.2595208
16.814083,1.3037217
21.931372,1.3675765
20.01273,1.6317079
26.206148,2.2842143
4.4671245,1.8713746
26.039564,1.5085158
9.877383,1.4932439
7.3700476,1.0430644
22.929377,2.3905513
52.297695,1.8485379
26.395634,1.4887885
13.734509,1.0628015
8.678022,0.86447656
29.387812,1.1739359
21.246254,1.9154646
8.447559,2.262606
26.414984,1.5988897
18.487585,1.213168
7.6428313,1.465893
4.8464603,1.5966827
17.328028,1.248218
15.774915,1.7928421
25.086637,1.9420437
22.558775,1.6290283
10.694985,1.9130994
17.871876,1.3131862
17.185125,1.8144641
18.560099,1.2457097
27.99829,1.7464509
8.955583,0.89674675
5.7951784,3.082906
19.489883,1.6729373
33.079697,2.013149
15.642861,1.9013448
16.999887,1.2095394
9.456241,0.84947914
5.379667,1.2978394
14.314184,1.6934419
19.315338,1.6354163
17.341337,1.1813837
35.113377,1.3595515
18.668634,1.5170573
16.906536,1.2975926
22.699736,1.5930305
19.564894,1.1604412
14.358769,1.6622976
16.304585,1.4700129
24.507893,1.3865368
25.574736,1.4432393
22.826933,1.5635586
24.491375,1.8427571
18.146103,1.471252
12.392926,1.4471459
9.124854,1.226533
12.054877,1.338686
9.643924,1.3614216
30.936327,1.6568657
25.12825,1.6458826
28.07503,1.5753245
32.510777,1.6207981
22.2752,2.3698542
5.1825767,1.4154738
26.179495,1.5953958
14.194852,1.6349627
31.749352,1.6690357
16.072887,1.3150465
12.157492,1.5115471
21.458181,1.7553118
45.227093,1.7435541
33.63694,1.5405271
24.26359,2.0880954
8.28279,1.14091
23.290888,2.0368338
8.558713,1.8613713
16.25013,1.8677416
4.1752334,1.3303578
22.81555,1.3780277
30.99447,2.1476068
15.2574625,1.7242773
25.013735,1.4236165
6.7252026,1.5971961
28.602873,1.7808816
12.793007,1.4205003
8.737283,1.5604254
11.652734,1.5408016
28.399448,1.8449641
12.727256,1.1459905
16.692677,1.375871
46.677242,1.5232947
24.917088,1.9974558
48.95112,1.737809
28.137644,1.9182724
39.423717,1.8765143
47.76907,2.8341174
17.401659,1.1708641
5.422487,2.256895
4.4668775,1.0484264
19.481297,1.4112098
20.435816,1.5121858
59.441097,2.0519407
21.663675,1.7015507
15.885249,1.3274772
11.03899,1.7804925
22.4234,1.688239
5.8919716,1.7711719
30.648016,1.5618565
8.269788,1.5155855
7.3537917,2.039399
23.274134,2.0680888
21.0445,1.4562235
13.663855,1.5320815
35.22342,1.4250673
12.050065,1.3646612
15.739152,1.6083196
11.187945,1.3077642
10.821366,1.4563212
26.491713,1.775197
5.883985,2.430566
14.302312,1.5194522
8.0155735,3.1538117
28.50431,1.4606179
5.84681,2.1152034
22.264635,1.2398698
12.062037,1.6494099
13.161736,1.6434966
14.095975,1.7058622
13.878206,2.1961896
11.324521,1.6333385
42.44051,1.9296474
23.693678,1.4347711
9.482235,1.3748063
8.983787,1.8184528
31.299162,1.4448256
19.803009,1.2734872
17.976059,1.5282012
22.44863,1.877327
27.003801,1.2487506
8.5823555,1.1818826
21.801012,1.7109661
49.44462,2.0015378
19.9191,2.103844
14.567227,2.036025
54.34322,1.7686458
36.91256,1.7507805
15.617927,1.3694713
7.9734483,1.7970788
18.600252,1.7987714
17.977499,1.6326997
19.581827,1.4093077
13.327121,1.9496028
18.566069,1.486309
25.978373,2.0544066
13.596065,2.4629924
19.675798,1.6310296
15.863787,1.1994314
17.918442,1.4694731
7.207721,1.5124736
12.424185,1.0889959
5.5867705,1.1590483
23.77542,1.9429125
32.549164,1.6738935
32.884068,1.9532928
39.83933,1.7984835
22.745586,1.544773
20.784182,1.5284275
11.049167,2.9680657
4.0658813,1.3824663
24.930775,1.6841545
9.911068,2.8293347
31.568016,1.6262958
33.022213,1.6368133
5.9827447,1.7157638
20.278881,1.8356156
5.898128,1.275555
19.47355,1.524368
15.569935,1.6673377
22.28953,1.1812685
31.848875,1.356576
38.801395,1.921834
24.951982,2.2865353
6.46984,2.3194153
46.56872,1.7039814
24.300505,1.7685362
41.963062,1.9993182
15.751838,1.6538217
37.158558,1.531464
4.387428,2.1394398
31.213953,1.8766822
33.02132,1.6907865
13.731664,2.9390504
31.971672,1.3306117
12.83355,2.0811849
59.916626,2.3101406
23.978985,1.77475
11.423104,1.0060724
16.654686,1.2820393
9.891575,1.2199938
9.399829,1.3497621
15.017907,1.626932
11.130454,1.2650663
23.924822,1.446213
18.607859,1.2349937
8.233196,2.032941
13.191442,1.4553676
5.5591216,2.1261983
12.937106,1.0023487
23.084555,1.5136099
23.988333,1.5847747
6.6984305,1.6273252
31.523651,1.609895
6.8965545,1.060345
19.371216,1.5153558
40.324036,1.6229029
21.077848,1.752262
51.221783,1.8520937
9.945912,2.2929986
11.228122,2.097719
30.271917,2.0175953
14.593038,1.3093905
16.133831,1.2847397
27.036366,1.5919133
10.710391,1.035436
27.610777,1.6686342
11.35588,1.3598626
27.058937,1.6808727
17.878584,1.4738826
7.1850524,2.3683887
10.535432,0.9213759
7.251262,1.1483922
16.551249,1.5556328
24.597128,2.1385765
38.341854,1.7668746
9.039678,2.0427876
25.544195,2.0979512
38.56901,1.7000713
14.902377,1.1294345
13.492461,1.3343592
29.50371,1.644747
44.41856,1.8077716
32.250683,1.5236462
4.9556317,2.5111558
15.20511,1.1615818
28.372625,1.3783954
25.349054,1.6210285
7.605496,1.5174365
39.56152,1.7940227
32.78116,1.698248
7.356175,1.2192732
34.472588,1.4916974
7.829775,1.3855431
14.778909,1.2324284
15.974754,1.221245
7.5828347,1.6520323
19.909765,1.5546361
36.98478,1.6628561
33.04524,1.9752136
41.77689,1.778918
12.031202,0.9878931
6.6973557,1.0358572
13.695422,1.7148476
18.823235,2.46406
11.058155,1.4207308
9.085432,1.2341386
29.153463,1.9332755
12.560542,1.8962646
44.0219,1.6182687
16.27776,1.6586101
33.616394,1.65719
12.716853,1.1212347
22.886778,1.7268646
17.436153,1.371651
6.5537014,1.5627952
6.954551,1.4539548
8.472754,1.540384
7.44172,1.4274882
13.640342,1.0173178
11.018359,0.8426075
15.553361,1.6119832
25.556396,1.5505573
17.841467,1.4735427
9.061404,1.5053846
52.87517,2.1258245
39.04835,1.894934
26.713522,2.3045633
10.853665,1.9046346
10.721234,1.1617352
7.2124705,1.6521813
30.01135,1.4800903
30.467514,1.6770012
5.236427,1.3705497
4.9836035,0.97478247
41.49753,2.2890933
10.113616,1.0740739
15.438059,1.3376186
9.156499,1.4323055
25.943161,1.7833301
43.996,1.9334497
14.610097,1.5457282
17.921389,2.079343
4.4705863,1.7286367
13.919351,1.9235232
26.438244,1.6222895
16.27095,1.5351038
14.8359,2.0190718
7.899594,1.4282916
8.126837,1.4390051
12.220539,2.7169588
26.874128,1.7883008
20.21207,1.7619927
33.336414,1.7904227
23.938242,1.653564
8.692408,1.1811525
31.644217,1.8655459
37.24722,1.8873385
4.6285443,2.0423658
