grain_R,grain_asp
42.82615,1.6552141
4.0837708,2.2249546
43.075428,2.1149848
27.422117,1.3740271
9.407552,0.9956897
16.586052,2.4447386
19.207853,1.2914479
9.353141,1.6681278
19.423887,2.1430442
3.9237568,1.881172
7.5332,1.1725645
12.951696,1.484278
25.432924,1.5864677
35.976677,1.9225197
3.5463412,1.3753648
20.449629,1.4430552
11.952287,1.3012567
19.8715,2.5441756
10.571919,1.2014377
14.1173315,1.4110117
15.306893,1.6986063
15.646436,1.7141249
21.221842,1.3114734
7.600478,1.0944338
14.543529,1.1811324
15.642904,1.3273981
26.835964,1.7444795
35.049458,1.866815
9.844344,1.9053068
40.904266,1.7162707
31.486567,1.976806
11.500713,1.5671676
4.810948,2.2661972
36.188725,1.5782007
14.715811,1.5322099
13.446334,1.2095675
24.369253,1.4918218
15.903119,1.5511045
17.050962,1.3332403
16.53417,1.2165949
19.875227,2.1746547
5.4477057,2.5065885
7.8650393,1.1326936
7.0791736,1.6561508
7.8085,2.0045822
5.6199946,3.1051657
29.854406,1.9463114
24.597971,1.3313699
25.894411,1.5759957
38.50754,1.8525243
13.708642,1.2100363
14.779953,1.3328784
40.144855,1.7968007
28.146029,1.3781838
16.58905,1.6115533
35.358044,1.7225428
6.0281024,1.9849552
29.78958,1.8976495
39.672543,1.4940941
12.463847,1.1678169
4.5909886,1.7181724
21.810965,1.8070301
25.232203,1.7958748
24.698866,2.3992052
23.567333,1.8682703
8.9731045,1.6299739
13.512698,1.7126951
8.86818,1.1076342
15.3276205,1.3595316
10.769948,0.88968366
27.910397,1.4088559
28.386312,1.9796389
41.052586,2.1175277
17.797691,1.5762467
6.360412,1.7551943
39.24645,1.9155339
15.449444,2.1300046
13.737405,1.5186286
13.197361,1.8244231
23.705431,1.1983285
31.38616,1.6027488
30.347847,1.6200129
10.475808,2.4055254
29.898832,1.8186738
18.858591,1.5763308
4.3321166,1.5150481
18.754015,1.2967546
15.610346,1.0877197
8.8620615,1.8865092
24.402193,1.631251
8.427137,1.7835916
17.276464,1.4430106
4.555507,0.9687479
26.162237,1.3590115
13.221425,1.22939
16.101782,1.5313671
13.402099,1.0526459
12.873279,2.565432
35.73691,1.5259933
8.263759,2.2113402
28.529781,1.5678192
21.811045,1.862863
29.282213,1.3959684
28.65882,1.6081012
12.836518,1.7459686
6.9536605,2.2623491
12.767941,1.2265326
23.19129,1.5053265
18.535295,2.099209
39.054768,1.6601537
20.396688,1.4972718
28.137587,1.722188
11.35222,1.3425403
17.392845,1.3949699
18.525063,1.1209023
25.376322,1.4031044
19.211546,1.2875006
53.982975,1.8622282
24.716404,1.3120723
17.298246,1.5434697
11.186102,1.6348184
13.912836,1.6438854
5.4709826,1.2856476
18.022436,1.3061243
22.051313,1.4328312
4.9792037,1.3942574
34.59534,1.8971062
9.120627,0.8498662
25.042194,1.4797242
22.236984,1.423399
24.826757,2.584963
19.074705,2.4864974
34.692852,1.3524511
23.83506,1.4490689
23.01583,2.3164418
33.054886,1.6375266
5.14809,2.1564982
6.9175434,1.7318894
37.07883,1.9115582
12.874191,2.393931
32.22954,1.5576769
7.785849,2.48695
11.320466,2.1735077
26.770895,1.84459
32.957767,1.6677781
27.728167,1.6191554
15.027001,1.2869445
20.87808,1.8174477
30.954676,2.290786
5.4290466,2.4044785
6.5053744,1.9920759
18.01703,1.347734
40.009594,1.9664869
14.56784,2.142532
37.095123,1.5871342
11.459462,1.135498
12.753856,1.7025745
19.963736,1.6982162
19.633284,1.337837
5.482036,1.6306691
42.26327,1.6054707
6.5843716,1.6794026
44.872868,1.7808526
14.75726,1.4390118
24.697054,1.4664203
4.672484,2.4993744
5.060969,1.5918883
