grain_R,grain_asp
5.031743,1.6897321
31.51639,1.4729787
23.819475,1.4804124
23.488295,1.8779068
31.367727,1.6024799
19.113607,1.627238
19.045277,1.7244966
21.016632,1.5839369
30.468042,1.3822219
9.0208845,1.73242
17.99668,1.5001813
6.5408187,1.5205398
46.4641,1.5669563
15.980327,2.35543
12.866178,1.5151547
18.31591,1.4095545
19.234644,1.5173744
13.466832,1.4445288
13.324325,1.7323217
39.999096,1.8370113
33.685123,1.4468557
28.209845,2.096535
4.7227006,1.4834553
14.945752,1.3173409
9.526839,1.1035776
9.789729,1.5336789
18.683792,1.1649482
24.130714,1.527945
13.887478,2.3597884
29.026476,1.4299654
19.29966,1.5296822
17.28905,1.6095734
22.797144,1.2559909
21.844007,1.7539606
8.741938,1.9882272
23.35665,1.5589209
38.008873,2.0993118
28.059145,1.307097
18.732233,1.1241837
31.503462,1.6869539
26.870214,1.41607
35.805023,1.8664812
19.191305,1.4855154
11.657822,1.1259999
16.306498,2.125242
5.865203,2.2597227
22.034128,2.4716516
27.874624,1.5735291
37.984913,1.5966928
7.2390494,1.4039491
19.878515,1.6109095
19.947927,1.4607558
5.098123,2.7717419
38.12265,2.044584
12.330489,1.209652
28.837244,2.569794
6.2966943,1.2984627
12.199219,1.3515083
21.45566,1.5310407
40.018753,1.7742721
7.93131,1.054963
15.426517,1.9124415
36.44913,2.086112
13.408929,2.0970378
25.465754,1.6971402
29.970709,2.2367508
43.060207,1.7434793
30.28879,2.0315218
14.041631,1.5503488
22.567753,1.813316
7.4936247,1.3303641
14.409146,1.5130345
18.629953,1.4996188
36.863064,1.53628
38.543095,1.7317502
11.827001,1.5138016
24.819103,1.9203187
21.001478,1.749708
20.104666,1.686192
22.867397,1.5187001
17.482668,1.3806424
15.895339,1.2893293
26.164474,1.7937115
21.46684,1.8656199
5.59685,1.7695693
7.0258136,1.3094214
25.751566,1.5450861
30.910711,1.4056263
24.232122,1.3116775
9.208174,1.4530982
11.201992,1.2411542
16.59364,1.7693158
5.2936087,2.441558
10.777158,1.3255405
29.273077,1.6296581
21.019377,1.3770654
32.36416,1.6619987
14.500827,1.250739
41.335796,1.666694
4.7840786,1.9763699
28.628485,1.5662719
20.647861,1.2601781
9.16862,2.2274795
23.54497,1.7261782
31.406626,1.7076894
9.557606,1.1271479
3.8282735,1.8166875
21.080175,1.4474103
41.603535,1.8427882
28.212048,2.3496246
9.17162,1.4150406
17.8435,1.2565156
29.178371,1.4372243
12.963779,1.5201116
22.40417,1.5307007
15.863185,1.9556425
23.181303,1.3826156
17.198204,1.5047984
18.320065,2.9230282
39.179504,1.7234701
11.786847,1.2226
26.036488,2.7993824
20.587,1.7402217
35.35081,1.6203524
30.293314,1.5675777
30.711035,2.0184813
29.879084,1.7314571
22.79083,1.4510653
14.899962,1.1901494
19.764174,2.119848
34.972946,1.4730368
13.422376,1.292125
17.646366,1.7731645
10.747783,2.0280137
25.321505,1.4160361
13.23518,0.9241706
16.712997,1.3325131
26.81055,1.2577323
34.585808,1.7192951
18.983335,1.6776805
12.472182,2.3272429
13.813249,2.0942323
12.254752,1.8458965
30.077887,1.7780455
10.389661,1.6268193
32.869335,2.342685
13.546588,1.6467049
5.690109,1.5654426
16.75503,1.7235496
43.06317,1.7821774
10.201289,1.0207787
13.952309,1.4328666
7.713065,2.283291
12.020384,2.4066443
9.046249,1.3616579
50.047405,1.8302021
7.10281,1.8656718
5.9424124,2.469902
28.68366,1.9580275
20.327576,1.7955706
5.27661,2.1039352
20.48907,1.3047335
28.3338,1.3539811
27.462988,1.9415983
10.576067,1.27057
16.299002,1.2738507
28.865103,1.624296
27.405413,1.5285487
33.086872,1.7935998
38.93762,1.6011498
33.45562,2.0189571
13.10743,1.0877956
20.619295,1.9812232
5.230826,2.232049
22.056952,1.7439842
7.0595937,1.347038
21.513815,1.0416408
56.425987,2.1268132
28.985218,1.6246059
41.330822,1.830423
25.59936,1.5080261
7.8504167,1.265954
9.2267885,1.3429123
10.098191,1.9611026
18.575966,1.5145767
4.592898,2.261587
11.863246,1.4049311
11.934768,1.1851556
30.056818,1.527563
20.451658,1.5657326
14.932462,1.0855725
6.928489,1.2236183
12.285452,1.167803
30.217333,1.3940537
23.044167,1.4018395
26.496187,1.5181131
10.617139,2.2323499
33.421715,1.5370132
23.297842,1.9206278
36.276047,1.7775779
10.821499,1.390619
13.945347,1.6681595
29.0855,1.4775572
17.248783,1.3505263
15.493327,1.3851664
21.14509,1.6149526
5.218136,1.17915
24.853693,1.3070881
22.341482,1.5628184
16.797272,1.2172923
29.30976,2.154827
19.6744,2.2283876
15.871959,1.2622017
4.815652,1.5396334
28.25217,1.7130678
20.89557,1.4878225
8.396176,1.3846929
13.659871,2.1684532
33.571686,1.4855268
22.199186,1.7282783
23.787935,1.6281588
23.418213,1.2597597
38.938305,1.8300426
15.205855,1.5327082
20.956816,1.3695242
23.912165,1.5201907
7.382681,1.3060446
26.284231,1.4119354
10.176543,2.0511146
15.12503,1.4718306
19.482595,2.3708167
18.148026,1.568181
19.968988,1.6957617
15.451531,1.1975807
22.771696,2.2404487
25.606936,1.1876608
32.64201,1.7909392
15.0598955,1.6707895
29.138813,1.3488184
20.034964,1.6892471
7.031023,2.6126156
9.070069,2.566952
12.152866,1.5626783
25.957754,1.7124537
10.632319,1.5182
18.086573,1.1055833
38.13885,1.7929716
5.1850257,2.0440974
19.140043,1.45835
7.5525627,1.8544484
9.099554,0.9173205
37.12449,1.7043254
7.384112,1.8900114
11.862811,1.630754
30.57998,1.4682423
45.792744,1.9138267
16.7424,1.5692222
7.6944623,1.4456868
20.398106,1.9755871
9.040708,2.1195812
15.872259,1.4670651
10.134461,1.1847045
20.91894,1.0760992
4.306852,1.7017157
8.007526,1.3318076
35.266857,1.2679936
44.539585,1.6745675
8.305575,1.5309539
22.763441,1.5978441
22.872301,1.1011307
10.639823,1.3933862
14.4977455,1.3547509
26.360163,1.3536569
24.597456,1.4356086
20.533705,1.4153457
12.26052,1.6175342
11.666459,1.6381834
4.6417274,1.7396978
25.805805,1.4779184
74.750374,2.352098
26.143106,1.23777
5.742209,1.0283331
16.270077,1.4838247
10.867507,1.2970853
13.7084875,1.2277615
17.28805,1.5543478
36.77361,1.5801647
24.303207,1.5768027
19.125603,1.4751508
33.36579,1.5322393
12.018557,1.3018055
12.877744,1.5519234
14.708257,1.7006195
15.756909,1.4527634
26.701536,1.7925005
16.092024,1.4481301
12.877004,1.4918352
13.615498,2.4879377
17.297966,1.6508894
14.198958,1.3355279
38.341892,2.207091
9.87435,0.9463282
15.766902,1.1218925
17.28089,1.4382138
4.999473,2.3753147
11.183692,1.7312918
11.596765,2.7253714
17.701612,1.515738
4.833139,1.8146149
5.6542196,1.4498105
19.134804,1.7520287
39.01183,1.7569343
11.546514,1.2151475
11.634256,1.9745389
33.570065,1.6055552
21.368769,1.0184501
9.0830965,1.0569625
15.293515,1.2844622
6.801988,1.7180579
15.532114,1.8169435
43.934612,1.7659882
13.251094,1.7938569
24.302116,2.0530274
25.068283,1.5202051
14.620028,1.3973997
46.8539,2.2047882
35.22001,1.6882501
16.925386,1.8659337
6.7899528,1.6297348
22.659857,1.0574918
4.959917,1.6982833
40.91907,1.7164736
9.498997,1.8027604
6.0947933,1.4086852
26.46493,1.9700752
7.916175,1.695846
37.266594,1.7702433
6.3847346,1.8500254
32.324913,1.5411206
9.655027,1.5607243
37.251705,1.8183025
9.613229,2.1550431
5.700997,1.4825853
36.456383,1.5394033
10.415696,0.87361974
7.0582824,1.86682
49.889202,2.5644739
11.605539,1.0687171
22.410673,1.818726
34.355694,1.7395617
6.5169854,3.0642765
14.131078,2.3960326
55.039864,2.0173628
24.898123,1.4456397
26.859629,1.9520884
13.8477545,1.7655287
37.03697,2.413624
19.427824,1.4970999
5.885799,0.90606534
10.792401,1.4570067
7.165989,1.8346105
19.659193,1.2278516
19.203903,1.4552329
17.33278,1.786519
26.783195,1.573139
20.51187,1.6011815
12.744159,1.4645681
35.147404,1.8396827
25.571512,1.5335993
22.693476,2.0954034
23.58492,1.6413226
6.750915,1.347055
19.293657,1.309437
35.171265,1.6971886
38.05809,1.5360711
11.577087,1.5848762
18.209017,1.4512172
23.236506,1.8592802
19.86022,1.4841455
14.26236,2.2884138
11.684083,1.6770985
4.92648,0.97232854
26.632387,1.6732602
28.566935,2.0375865
8.047372,2.274259
16.118368,1.6258783
29.711107,1.5630289
6.298269,1.4290869
38.735836,1.6160933
26.048439,1.6579336
4.071459,1.6648544
10.2913065,1.0506271
8.138938,1.5766244
21.2045,1.5943977
17.318045,1.5391419
19.134647,1.2981764
18.061087,1.370822
13.025446,1.531842
20.004412,1.2104425
19.480604,1.6921983
38.105396,1.7298602
14.224483,1.3401469
36.50544,1.5027816
25.351368,1.271589
16.351847,1.4722459
36.373795,2.3373513
13.926522,2.0179658
5.943964,2.2992887
9.668735,0.9567488
20.613983,1.4955305
25.585794,1.2263957
11.4905405,1.3973788
33.364155,1.675529
12.607273,1.3533995
4.245196,2.2259579
15.273096,1.7433295
12.818615,1.3223243
31.446981,1.8101224
12.797399,1.855414
17.17095,1.1385701
8.523099,1.1347537
39.875492,2.0111437
10.902986,1.1821684
15.036182,2.3245733
6.821566,1.9606469
18.758606,1.4332535
17.853817,1.3873906
35.24571,2.0562208
29.750109,1.4505922
31.205614,1.5039197
18.475515,2.0093186
30.060406,1.6660962
17.939442,1.6576152
6.4481606,1.4133873
8.336526,1.591211
25.43218,1.3077122
40.484093,1.4261172
18.99372,1.4827813
10.460353,2.1394715
30.34963,1.6040342
15.07273,1.5952973
13.22218,2.458314
48.216763,2.2616503
53.27367,1.9330969
26.191599,1.4048502
13.0246105,1.7026721
4.5815253,2.3180494
17.75457,1.4394541
22.455112,1.8710289
42.0975,1.9134232
25.088266,1.7782167
11.497884,1.5885433
14.859845,1.4455837
27.293695,1.5769086
9.1914,1.6878527
7.6379476,1.3350728
5.6621604,1.2883043
12.195525,1.0913085
7.039335,2.335005
16.733421,1.4203656
23.501125,1.4262003
13.369248,1.9834723
11.362735,1.2796314
23.515331,1.4640161
26.120266,1.6495965
14.392841,1.4577932
28.715382,1.6305939
6.3203444,1.8202305
30.22582,1.8096633
10.945031,1.4267813
10.509863,1.617433
29.81478,1.8309126
41.55414,1.7297355
9.649185,1.1266208
12.819352,2.4835036
23.174662,1.7819992
22.20256,1.5913519
16.623579,1.3729576
5.130294,1.8827106
10.420344,1.4711806
26.065506,1.413888
10.166244,1.6020708
21.43894,1.3951234
13.900007,1.2364913
21.026678,1.908047
19.259848,2.4434597
14.359359,1.5749319
13.337575,1.2080071
10.809193,1.4617223
8.233549,1.6111572
17.600365,2.2870114
16.703646,1.2488451
42.844715,1.765353
21.088984,1.6719146
13.440971,1.1604605
23.235285,2.0998917
24.671316,1.3808644
16.649843,2.3528116
18.596298,1.588912
6.0107846,1.6397872
13.023564,2.1309025
19.465372,1.8733815
37.59158,1.6056628
15.153265,2.5526109
6.414022,1.2399521
14.457888,1.8779819
13.625496,1.7673857
16.48966,1.0931767
17.880442,1.8638034
33.625088,1.5098877
32.403877,1.2924029
14.805808,1.2993279
10.139365,0.9951425
71.42715,2.3195226
3.985574,1.4663528
16.541332,1.8021156
23.344303,1.5325549
31.813076,1.3945677
7.1708894,1.3856723
15.2746935,1.8967198
17.323372,1.2786183
24.706507,1.8089006
9.762319,1.1430494
18.833424,1.9167442
38.01249,1.6713128
4.4324574,1.84837
7.6188045,1.278195
12.086685,3.0076413
54.47239,2.2595427
50.87946,2.4871054
16.345009,1.7047503
21.695702,1.4731411
10.822894,1.2774084
10.763994,1.5328227
44.35809,2.1643767
34.4516,1.9250269
13.417486,1.6702238
18.02349,1.5232894
23.568275,1.4812975
7.1280355,1.025289
15.266702,1.5444194
11.8316145,1.4377527
16.176426,1.1666777
32.214138,1.5900902
4.8450284,2.9407303
58.261673,2.270296
6.8126936,1.9818274
20.291206,2.0159736
20.083231,1.4101222
20.262136,1.2266839
5.654585,2.8231106
22.332273,1.3715162
25.946045,1.3503317
27.548618,1.6649951
21.972925,1.4307232
14.005403,1.1796597
14.557589,1.4536228
17.003931,1.1811733
20.509912,1.6597978
18.334555,2.0309496
28.633514,1.2524486
9.754676,1.4110487
31.769384,1.8376327
11.062057,2.013584
63.15858,2.057384
27.953867,1.3818537
32.843372,1.651833
8.2145815,1.9459741
23.491177,1.5728643
20.946753,1.6183983
13.649725,1.4463627
14.140375,1.9983023
20.674772,1.3483702
15.00191,1.7949152
10.775407,2.2617292
32.61965,1.7828734
21.785688,1.4382248
12.704549,1.6745563
20.118994,1.6887149
25.659369,1.343574
9.590002,1.7850344
23.941418,1.5261769
14.182002,1.9657001
48.242382,1.9345884
19.64136,2.5129056
12.597795,1.4750193
25.422546,1.3821247
51.011993,1.8345594
14.816739,1.579459
12.710526,1.675114
10.262727,1.0198513
22.97941,1.4683207
11.11708,1.6099446
19.6607,1.2668281
26.28744,1.6060315
27.571623,1.9304645
42.518623,1.695225
23.583527,2.429959
41.778683,2.3393078
21.816296,1.3444569
18.78576,1.85475
32.067966,1.6648693
19.100199,2.439165
10.915072,1.8740476
4.367133,1.5772897
21.476442,1.535871
12.563494,1.8564901
45.602493,1.544169
15.894386,1.5312049
62.461605,2.1121953
6.271409,3.1141853
38.09682,1.5256617
3.8527968,1.8415813
34.602398,2.1201825
46.683205,2.079065
6.3790283,2.228185
39.489353,1.8853319
17.692287,1.51663
15.6184845,1.1778303
8.886685,2.4156325
9.229529,1.228941
48.592663,1.8265569
27.11125,1.3246819
20.794596,1.6938784
13.8523855,1.3590214
13.857082,1.4639974
17.753668,1.707216
15.893462,1.5968887
20.76141,1.5309862
10.102198,1.4665929
12.158307,1.8829515
32.659065,1.6478778
10.945457,1.7076733
29.11629,1.6471035
14.752496,1.3065176
13.029392,1.4256847
20.626978,2.019156
17.071953,1.4612992
29.945925,1.4848524
46.57101,1.9275341
15.66258,1.3422873
24.465452,1.3885753
9.698414,1.7558525
28.109663,1.506786
28.269384,1.4932476
19.782068,2.1455903
44.852524,1.5781083
46.474598,2.0667076
5.3499885,2.364711
30.329964,1.4877464
26.17766,1.420876
14.837015,1.3359226
26.967682,1.7195776
14.01319,1.9091206
13.507329,2.4142041
7.9654136,2.1021044
19.30692,1.3521328
44.043,1.7135806
17.028597,1.6168029
6.7040486,2.4539285
24.71681,1.3699028
10.603413,1.8940538
16.787506,1.1540748
8.460286,1.7566092
19.715685,1.7217172
28.875643,1.5158024
12.801683,1.1997197
4.69764,2.1418312
33.073093,2.1405258
15.29989,1.4449143
6.5334115,0.9880999
19.503042,1.319602
22.19428,1.8467387
36.058487,1.467703
6.625937,1.8931919
27.920448,1.8208722
17.397503,1.5365686
20.590818,1.518141
25.046053,1.5450475
3.5735672,1.2188945
11.691294,1.361335
9.577924,1.7956071
13.174823,1.5767732
14.109675,1.2919972
23.329145,1.3130336
33.344963,1.2696857
26.542112,1.7117006
21.077093,2.240341
4.099368,1.4803957
38.510143,2.1813111
5.279959,1.7641665
21.792784,1.9180905
14.301604,1.7449498
15.478346,1.2632592
19.59091,2.413665
12.921788,1.1921722
10.275435,1.211325
41.763767,1.6620353
24.766178,1.8493698
14.674911,1.4224752
13.946105,1.3016145
16.485176,2.1946878
22.78625,1.6177545
11.832116,1.4045091
31.782373,1.568465
11.839218,1.8927329
10.14066,2.0475786
25.477762,2.1193233
15.5878935,1.3353919
17.600664,1.2587309
5.1988873,1.190973
25.390913,1.6920118
14.803044,1.314461
29.923101,1.8893285
24.201973,1.4348143
11.083375,1.7139047
6.3462577,1.5485471
12.591947,1.3527929
18.339622,1.4864584
14.797565,1.5503688
33.473076,1.8348125
18.709126,1.7768018
20.51505,2.1665854
20.522425,1.1826334
28.65219,1.4391137
45.820465,1.6580057
15.434278,1.8556813
53.66115,1.7832007
14.274958,1.9537964
18.65705,1.8488348
17.198454,1.9355361
47.871014,1.6745424
10.369327,1.3713344
17.22589,1.2639034
54.249752,1.9852343
42.188087,1.8084813
29.20109,1.3612663
24.104624,1.3347671
20.21124,1.869873
15.0751505,1.2488406
5.236034,1.7484708
6.4912734,2.1581197
24.5717,1.8763747
12.4118395,1.6131679
19.275366,1.5617887
28.821321,1.5453162
43.71103,1.6910533
14.903689,1.5385283
10.123511,1.5199424
25.07207,1.8305699
31.639399,1.72144
33.86814,1.2964084
33.715836,1.5939786
16.821718,1.4608827
9.0237665,1.627634
37.081535,1.8177406
12.304748,1.6728265
18.533867,1.4030445
31.029085,1.5082551
18.606535,1.1921656
31.513308,2.201665
30.458992,1.6738715
9.233329,1.3579713
26.439287,1.3288995
10.450358,1.6424232
37.40745,1.7686731
13.746376,1.6728913
38.807415,1.7735672
31.513468,1.5238624
34.0231,1.5862557
51.561817,2.1075182
14.149536,2.387819
12.091101,1.0976396
26.533884,2.1699834
20.658026,1.1956072
20.131155,1.6412938
19.574472,2.1264539
12.299495,1.6795515
15.091789,1.2261063
12.159549,1.3387253
27.916056,1.3889906
8.877366,1.586195
14.953784,1.4276202
24.84091,1.5551883
6.378911,1.1403471
16.351435,1.4328167
8.640363,1.5983217
26.123499,1.8550584
3.909442,1.8341784
15.2253895,1.436513
17.616282,1.6317675
35.739292,1.5558867
5.54923,2.0403402
14.550989,1.6892188
35.79859,1.5850711
7.532951,1.5286032
22.4354,1.3675456
22.79463,1.336106
33.293613,1.641793
30.68471,1.533397
11.467755,1.8798844
26.649796,2.1595943
10.146567,1.4018062
11.723752,1.1690015
11.097373,1.7163839
15.737439,1.2415845
24.24206,1.595492
42.352154,2.0421076
30.73239,1.7242057
27.508978,1.1906648
15.767005,1.2741294
34.632298,1.9155197
15.7108135,1.1018567
7.486855,1.0852003
14.5719595,1.6568187
5.507051,3.4587474
15.225337,1.6126894
17.271269,1.3091464
31.964437,1.5448817
23.064608,1.6170559
14.53458,1.1713493
5.5208087,2.428347
5.3618035,1.610706
24.326426,1.9600403
19.151144,1.568475
16.574415,1.2914995
28.160975,1.8681241
5.6737504,2.1762621
32.78731,2.114421
26.6718,1.4410756
15.787561,1.4426583
15.586046,1.2809037
7.0875406,1.1985651
11.280451,2.0949368
29.375332,1.5779802
16.50128,1.5968807
25.434713,2.0947766
29.691584,1.1730866
20.522758,1.7161381
7.2064986,1.2110448
36.134293,2.1067405
21.962328,1.5279179
19.625353,1.3755672
15.598517,2.2157927
20.150846,1.4072981
18.526789,1.750385
13.548636,1.4232352
6.7346787,1.3091104
35.315765,1.7126124
13.254817,1.299108
22.597315,1.4055227
30.612463,1.8200008
5.9912553,1.4870143
16.95232,1.3579326
28.061525,1.5849301
13.894986,1.3863857
32.787304,1.8292332
18.723488,2.3656182
51.175194,2.0474224
36.20869,1.4704001
16.584644,1.6593413
16.505787,1.6723285
10.321542,1.920854
4.8763103,1.5835351
17.597668,1.3596145
15.685514,1.221581
21.191652,1.3256416
5.512483,1.8625476
16.443316,1.5113548
13.185205,2.4307992
28.406088,1.4364115
8.939426,2.517478
31.58795,1.5799122
34.44062,1.7566047
13.992646,1.2570925
50.85733,2.0882695
4.741843,1.2034619
16.232798,1.4519558
31.747656,1.5612549
11.221034,1.5719738
12.102072,1.8646002
27.086824,2.0098794
26.012716,2.2295191
46.3307,2.0132008
28.674732,2.0782661
37.184296,1.6986482
25.296331,1.3802272
12.097811,1.1281666
3.7985795,1.491714
26.504286,1.4925627
14.254204,1.3997885
20.676357,1.4083368
21.479612,1.408674
7.5384727,1.5657319
19.83886,1.5829684
15.142989,1.3636566
14.773739,1.2380619
12.570621,1.2707764
14.758143,1.4623985
23.671041,1.4299695
32.0075,1.4872952
29.31412,1.6333344
24.221098,1.4558921
18.345898,1.493248
9.235416,1.2887903
28.435808,1.7127235
34.459286,1.9542295
24.801218,1.5592997
54.447044,2.2370098
6.434129,2.2855797
15.245815,1.2191086
58.803223,2.0695546
22.169819,1.3486831
30.192179,1.8011372
31.1453,1.6354753
11.480596,1.8907177
26.162092,1.2398392
17.094984,1.2212987
30.163374,1.7209094
29.051304,1.6832122
48.91589,2.002223
22.965635,1.5305789
16.155197,1.3537027
30.010752,1.8959353
22.819738,1.5023713
14.486346,1.2582958
4.590633,1.8216956
32.987236,1.6694833
31.517168,1.7127005
18.225967,1.409156
6.5041394,0.9785933
16.667015,1.3931735
16.765284,1.4343028
24.338453,1.3028082
39.440357,1.8058068
40.054157,1.9457743
12.548157,1.115631
23.555792,1.6872616
43.865383,1.7553277
16.65406,1.768259
10.528058,1.6413143
32.81343,1.6372396
9.623612,1.246764
49.527134,2.1605296
31.453943,1.6076834
17.068281,1.3544366
25.153372,1.5633827
9.393222,1.9713525
35.14472,2.0285928
16.822119,2.3137705
49.38926,1.8258142
13.539416,1.3291922
17.870718,1.2783799
5.270949,2.2670531
4.5660233,1.9702092
35.990463,1.7380788
7.2716393,3.9080625
24.136946,1.7737021
15.118258,1.1395977
4.1964526,1.2214043
54.30741,2.1207561
11.930099,1.0458083
9.950438,1.9277933
31.460752,1.6924325
4.143277,1.969866
20.823738,1.7527997
25.027178,1.4257381
32.224846,1.9026433
17.327719,1.3843324
22.2021,1.5687284
4.5647445,1.2606676
21.324522,1.2266035
6.1256347,1.5671554
18.415077,1.3282125
23.541178,1.4041374
5.691917,2.4632442
14.794402,1.6627584
11.453475,1.1778454
18.19803,1.5291183
20.807291,1.8738682
18.677143,2.3011138
35.659527,2.1481571
28.418854,1.9079051
4.042773,1.6644595
11.451026,1.1885825
31.037622,1.5086292
4.6146874,1.8319358
13.066337,3.3533828
32.008232,1.6028485
18.885769,1.6892015
57.13516,2.3992815
13.555671,1.4277031
28.429455,1.5733471
26.931105,1.4936619
7.8536983,1.4151634
9.087314,1.5769329
20.642546,1.7047243
14.016437,1.7307794
14.149629,1.7004359
31.045477,1.3968629
