grain_R,grain_asp
14.825509,1.2468334
23.868525,2.048773
7.6106534,1.1498555
13.78302,1.4906232
38.913357,2.3382537
25.096405,1.5826607
25.192148,2.0579543
32.77891,2.1354868
18.455843,1.6660471
41.30096,1.5578842
16.493334,1.8762662
19.253534,1.5940299
19.017328,1.1838846
22.422602,1.2202611
11.963052,1.1767496
27.332699,1.4378062
21.21949,2.2310848
22.774443,1.5806551
12.920404,2.109147
11.740119,1.4570997
25.3114,1.2458891
26.215292,1.8573334
10.474055,1.3139474
9.259253,2.9090343
19.446798,1.1150774
13.525926,1.2618126
20.625992,2.4712236
6.637095,1.2404073
15.6566725,1.3233478
20.906271,1.3399657
18.36842,1.3393025
32.788605,1.5690719
34.44808,1.5091779
17.000061,1.4044373
8.548053,1.0734723
38.91167,2.1394455
4.754691,1.7213649
21.882711,1.4736152
27.657125,1.4800794
25.876135,1.8289143
12.84937,1.2185581
39.943172,1.9687588
44.80409,1.885783
30.847475,1.9934283
20.152039,1.348079
21.493292,1.8665103
7.5207705,1.2480688
10.575685,1.6506755
9.21463,2.2342186
30.532372,1.344261
16.062414,1.254725
32.785336,1.6251867
5.685791,1.8416632
12.301448,1.4239905
10.325703,2.141302
8.3954315,1.7244511
14.908015,1.4507949
5.509646,1.3903737
10.272949,1.7048907
38.798077,1.4976115
14.8204,1.7868693
13.291929,1.5980712
38.52515,1.5608453
27.26305,1.5545853
22.489511,1.3591499
3.6807604,1.1527349
18.69249,1.2623017
19.831274,1.2167356
15.326059,1.4928584
20.01792,2.1013677
13.582643,1.43574
34.52475,1.5792314
16.142096,1.4594579
6.5178623,2.0064137
9.253587,2.2067869
29.458818,1.5798436
7.166373,1.5485231
41.875973,1.8198419
33.961277,1.6081598
11.1298065,1.1203263
5.332664,3.5133438
36.07848,1.8029094
12.18253,1.146991
4.490721,1.0042877
73.02711,2.4494808
25.964361,1.1762565
33.266285,1.5111866
22.16236,1.6046581
4.8612,2.2162306
14.369672,1.3374491
22.883568,2.148556
12.315792,1.2852138
13.524354,1.6718894
8.412975,1.000321
18.586246,1.5154927
18.502674,1.5401428
6.770793,1.1520921
5.29865,1.6813724
15.7329445,1.569362
6.151665,2.3080287
21.83562,1.8304701
12.2152405,2.1728013
33.951817,2.285434
15.20584,1.6830404
26.285337,1.4413757
24.825747,1.971329
9.5428505,1.6042465
23.24333,1.4728422
22.30431,1.565184
28.711802,1.9394963
25.212774,1.2747774
23.489862,1.6246517
36.72285,2.0318263
29.65647,1.767096
47.937416,2.218129
25.631147,1.4683393
9.119814,1.8012208
8.673246,1.4043729
25.579271,2.0384812
19.66655,1.8224866
15.639434,1.5173659
5.3977113,2.9479723
7.524033,1.2309724
7.9734917,2.3843377
13.268411,1.2421461
16.722404,1.7227442
43.946087,1.784739
9.985253,2.1993759
42.798214,1.7201225
22.688166,1.6590178
30.928772,1.7819451
6.1537375,1.3248991
27.762802,1.7540907
19.480711,1.4190545
16.667776,2.088907
18.217354,1.7746147
13.796158,1.2737651
14.907966,1.7591962
33.529133,1.8954587
20.880579,1.3365052
42.43946,1.9745098
17.41604,2.6686485
17.081566,1.3930826
17.049116,1.744975
11.6043005,1.23606
11.006597,1.816925
20.89361,1.4165998
13.222262,2.1381676
4.806262,1.7913707
20.65135,2.0765302
14.781595,1.4296172
23.350557,1.7244973
37.476635,1.977219
4.0507746,1.4450036
57.410442,1.9918165
35.531876,1.9177637
34.97751,1.8748113
22.897644,1.4714539
40.735073,2.1700687
29.551529,1.4258695
18.03402,1.8745903
29.837292,2.1052778
3.8211534,1.7458813
19.078516,1.185782
6.4243875,2.0024538
9.030213,1.5032529
11.391946,1.8717597
26.8579,1.8620149
10.682126,2.4514678
13.053714,1.3572851
4.5749154,1.8981415
16.375162,1.9040732
20.083296,1.763066
21.075872,1.2367728
40.33948,1.6253796
31.023245,1.599602
17.544317,1.8953621
26.021086,1.5933497
32.74706,1.4405661
7.689878,1.1840384
26.45772,1.2546945
19.002625,1.9085383
5.876886,3.0913699
21.388208,1.7159154
7.4481874,1.6009525
32.387165,1.6525933
31.662966,2.1554766
17.001534,1.4345298
38.18525,1.4698392
22.636612,1.3109212
18.472128,1.2979238
17.88214,1.6868103
15.033022,1.1614374
17.349731,1.397104
27.943487,1.9860342
4.5213733,1.6696049
29.382488,2.0019114
24.970533,1.6444141
41.594143,1.6194091
15.007766,1.9528039
30.06127,1.3375053
15.482408,2.0126512
21.853914,1.4386797
19.955404,1.8168011
26.529696,1.5531873
15.431638,1.3997912
11.928206,1.4190223
13.775127,1.161418
17.380825,1.279486
5.4599004,1.8354592
31.843008,1.4388343
18.349981,2.2904592
29.457682,2.2478786
15.805248,1.4610059
20.341383,1.4690583
21.26257,2.1794193
5.15232,1.411528
17.491777,1.3683858
16.354645,1.5898051
18.997873,1.7528801
34.185417,1.699941
57.49603,2.0907953
31.47865,2.0357866
12.069738,1.2972132
7.4284487,1.4131397
32.684273,1.6339945
24.013693,1.266106
6.731799,1.5768759
30.136457,1.1937675
40.339714,2.396387
14.456248,1.5193211
19.423067,1.3174047
19.675459,1.2971735
36.42957,1.8097452
26.235811,1.4009255
17.31685,1.4229727
23.876852,1.5419402
11.611229,1.4397084
6.2215943,1.7611806
23.68487,1.484952
9.285949,2.3174405
15.561936,1.3762357
17.311398,1.2886539
32.388565,1.3789691
11.554719,1.1596022
20.468195,3.2924166
30.842579,1.7879924
12.256652,1.887896
16.94709,1.4759812
4.1172576,1.3123178
24.155716,1.6793127
41.40601,1.7438753
27.116829,1.383409
31.728584,1.6859946
11.902474,1.0960133
17.678381,2.2332568
22.23355,2.0381858
31.283487,1.5170386
39.701443,2.0960753
8.124231,1.4240162
8.53523,1.9760557
9.08563,1.5003415
19.779415,1.316319
11.957511,2.07973
24.920885,1.3934132
6.2863517,1.3116859
4.314032,1.3763247
26.19362,2.0620866
10.499317,2.6348014
9.990001,2.696947
31.78137,1.7304095
26.300785,1.6863565
21.418848,1.2964787
29.78248,1.6441422
26.983109,1.9373766
12.774226,1.2429202
7.7315307,1.3638073
32.52395,1.6083385
6.4202495,2.185194
9.063994,1.7280191
10.0670595,1.6122901
25.25003,1.3630399
19.013765,1.5368977
48.54209,1.7662594
16.090422,1.3338541
27.392288,1.4139619
45.90153,1.8849063
25.798239,1.6168108
15.332223,1.7228109
34.207928,1.343996
38.871323,1.679376
15.413358,1.5255471
9.411096,1.8579948
11.871704,2.9068265
31.67717,2.2422388
18.487602,2.1686435
14.442776,1.5103331
30.952658,1.3761159
11.129598,1.3507853
25.813173,1.5270928
21.27137,1.6697371
42.883366,1.9238139
8.881457,1.7482141
20.771894,1.2680645
7.7520776,1.0000461
56.182552,2.2466028
28.935204,1.5507303
22.678469,2.3070166
28.481352,1.3369594
28.622454,1.9313624
31.814293,1.690436
18.61627,1.8828024
24.419176,1.499467
23.411276,1.3011869
33.34424,1.4181098
19.154501,1.3000499
17.107965,1.4415569
25.47643,1.6309309
35.772377,1.4727702
47.48731,1.6191988
29.991495,1.7978058
23.875652,2.147644
25.002567,1.760213
30.288511,2.1150916
25.824442,1.4606469
11.101113,1.4163457
6.1971364,1.9209759
36.13845,1.9371289
17.376009,1.4952679
30.739334,1.5414811
30.624163,1.626834
26.358643,1.3943609
11.307309,2.0342512
18.862307,1.4596258
20.446663,1.5272108
17.977846,1.188484
5.220268,3.081017
13.730443,1.7635095
12.268645,1.1275125
18.80188,1.4206605
9.039073,0.95975566
7.2705336,1.6811334
13.118886,1.8036284
16.717585,1.2106304
40.20457,1.5208799
11.660514,2.1579125
30.01805,1.6934094
8.18601,2.2721179
8.5450535,1.7649388
19.263288,1.5141594
11.086705,2.2906206
27.81495,1.3395561
8.681594,2.5984516
28.275805,1.3602645
11.233501,2.715555
19.99016,1.27125
9.760081,2.647836
23.85288,2.0822968
9.276414,1.9150754
53.85249,2.8988526
20.777386,1.6347477
21.982897,1.350301
19.637152,1.5736892
12.389052,1.0651122
5.9423413,2.11511
10.899024,1.1216675
28.281374,1.7039286
15.874289,1.4411576
26.356974,1.6328269
17.114798,1.143772
15.563608,2.079857
26.896086,2.0211682
4.389829,1.4721034
6.0088325,1.8735301
11.925015,1.9657114
21.55649,1.6974168
40.8403,1.9737084
10.236463,2.0587513
28.31792,1.595392
27.75892,2.1436691
13.2012005,1.2130014
20.08716,1.568313
68.32565,2.2755451
21.241274,1.3863257
35.469883,1.6897788
10.913816,0.92634404
11.804414,2.0585876
20.79623,1.4854026
15.442857,1.7273965
31.003027,1.7334129
16.247242,1.591927
33.070877,2.012805
28.99148,1.8096642
20.169115,1.6246356
11.158116,1.6635286
9.717053,3.2162228
23.123968,1.5580294
14.590453,1.9429884
36.298035,2.675239
29.672384,1.436275
31.036186,1.5824189
66.54676,2.5888917
9.032353,1.949331
20.288176,1.5276711
6.035758,1.0008391
21.131346,1.4915493
24.263422,2.0026677
32.89738,1.740683
22.72095,1.5512694
11.691623,2.4064727
32.33037,2.255418
6.1289153,2.3236098
17.471472,1.3713852
37.74829,1.6127776
58.29343,2.8755748
7.566965,1.1515499
13.076129,1.4073067
14.7833605,1.5013297
21.136053,1.925056
10.638108,0.986854
9.389739,2.0775912
19.718443,1.7012212
42.038715,1.5669315
12.684825,1.4120708
11.251391,1.2823509
11.819816,2.405969
10.608304,1.3619068
16.404879,1.1297158
22.522823,1.7073298
9.904303,1.8950702
4.89245,1.5121133
13.899211,1.3397787
51.63693,2.3492475
21.29239,1.4768081
16.981548,1.922234
8.649093,1.6051824
17.136683,2.1349497
18.090065,0.97696596
9.160934,1.2508372
3.9254544,1.2352464
4.150124,1.7121539
10.163929,1.1293035
7.4741216,0.966809
13.117364,2.480167
10.402005,2.341089
10.165626,1.2749693
9.735335,1.2995182
17.072092,1.1791761
3.8236268,1.4297695
11.164109,1.3774644
9.1517,1.0878357
15.569781,2.1581495
34.987045,1.8725082
8.087871,1.7685555
15.849547,1.2421725
13.205258,1.2499421
16.623644,1.6989628
18.369608,1.1356114
24.878778,1.7081606
28.659641,2.0954423
15.98466,1.1237873
19.445253,1.7035985
18.169191,1.2714701
30.568218,1.6971711
14.22523,1.4656605
18.661907,1.9559753
6.0141892,2.0737858
25.67368,1.781429
24.49111,1.4588753
24.992895,1.9649627
24.085606,1.6799848
9.701022,1.3502772
24.008795,1.5074244
43.46668,1.8478569
6.5487347,2.3503408
9.732797,1.0997891
6.847567,0.91192466
41.22571,1.7126578
22.93941,1.7289135
36.990715,1.8508242
34.266827,1.5006316
22.396921,1.3149307
29.959352,1.5251848
18.725376,1.8625076
27.485846,1.4002826
13.502621,1.1266698
12.420644,1.2264745
6.6663985,1.789286
12.754724,1.4408965
11.37523,1.0910153
34.45586,1.4833201
36.88242,1.4490093
30.641153,1.7078938
39.298286,1.5742005
7.6156693,1.2828147
7.710545,2.2053726
9.159721,1.3671465
30.274603,1.7193476
21.43525,1.5279043
5.333087,1.583025
3.966423,2.1617339
30.327753,1.6326414
15.260026,1.3953452
4.4633584,2.4954338
16.457594,1.8727486
14.35748,1.2482145
6.295277,1.2473029
18.263567,1.4147077
16.354563,1.1410916
6.2955375,1.7807298
15.309878,1.3187828
32.943596,1.4753028
