grain_R,grain_asp
19.972486,1.6475024
50.728893,2.77902
17.939302,1.5916034
12.365333,1.5258023
28.978138,1.9014652
25.052078,1.739815
22.892027,1.8730576
25.835674,1.3494369
22.04996,1.2116923
16.997107,1.47581
6.0826993,1.1076705
13.626743,1.33242
28.996447,1.2983546
22.387482,1.8328626
25.210934,1.5707693
14.972245,1.458945
48.90167,2.051582
12.6586,1.181535
46.530064,1.9457624
26.522543,1.4084278
5.9801316,1.2587085
7.2640357,3.2810876
6.877349,1.9257306
22.203615,1.4597635
25.254595,1.506552
41.479485,2.188497
42.13516,1.939681
38.70912,1.6535225
39.0615,1.9694278
23.898,2.1819203
13.520361,1.406759
32.847416,1.4339831
11.2081175,1.2458632
16.566751,2.3579268
7.4077816,2.5676627
6.4832644,2.1194053
14.905679,1.6759529
15.654055,1.4431841
17.08691,1.598665
21.896696,1.1966636
41.801037,1.6656811
15.622617,1.6053762
60.485706,2.434817
27.71674,1.6471289
16.812593,1.1911228
27.31791,1.4026684
13.765313,1.9685581
15.036311,2.2017794
21.574007,1.7369772
7.3626285,1.4246073
8.541724,1.3703781
21.475887,1.4199219
14.912661,1.5365951
31.805305,1.7611619
36.41041,1.7257559
5.1108046,2.0808942
5.2386894,1.1811614
7.5232267,2.2968109
14.665551,1.9364386
21.286127,1.4250548
24.732656,1.5240034
26.408707,1.5457062
30.07549,2.6416562
18.358229,1.8022573
29.087103,1.4064338
7.64741,1.4634968
28.262102,1.5493374
14.248815,1.2623272
13.453329,1.1773973
25.833202,1.7291183
31.733894,1.633171
24.554663,1.5518506
22.797132,1.3587524
37.534657,1.9075584
5.116774,2.4346957
30.090702,1.2643362
16.536156,1.6398568
6.1152377,1.882427
13.240788,1.5082599
18.678112,1.5554624
24.973038,1.6313627
14.271247,1.8883128
41.771893,2.3759196
24.827656,1.5009651
6.2641916,1.2664493
8.640228,1.1944861
11.083201,1.3539991
18.815634,1.2425755
19.80635,1.3895655
12.148141,1.8968818
16.185509,1.1942511
13.289975,1.033275
6.939598,3.4191606
16.69102,1.5694436
5.988496,2.5070908
19.130537,1.6949399
43.908188,2.363454
25.945253,2.327527
20.533886,1.5337467
26.922726,1.2348202
8.854505,2.6206012
27.906996,1.6060796
24.367832,1.8727093
5.892712,0.9312138
5.1037755,1.805635
24.589893,1.4448614
5.955848,2.3899481
20.461512,1.3387468
11.123656,1.1548072
7.657266,1.86651
7.5603623,1.5217127
18.756832,1.2484496
20.939829,1.3838506
5.0746512,1.7991065
6.4263916,1.5416743
26.436731,1.6470413
19.49023,1.7778332
50.389194,1.7971833
24.387644,1.9323455
39.47198,1.6747446
19.052094,1.6195991
18.077925,1.7473557
8.373267,1.8702514
4.7904706,0.87901056
9.843892,1.546551
8.221382,2.3216863
27.572878,1.500114
12.100406,1.1418734
11.255971,1.9664354
22.274872,1.4531684
4.951031,1.6417947
24.064005,1.5521104
14.229532,1.5232925
10.513347,1.0381951
25.236933,2.1782227
11.085147,0.985931
20.05786,1.3429395
27.336138,1.1925995
23.769733,1.4804683
6.553182,1.4272492
19.248491,1.2037437
21.016539,1.6498824
11.974344,2.5038664
22.109293,2.238455
11.633798,1.8955815
7.54358,1.4864349
56.184566,2.1156247
26.70872,1.5158378
23.141697,1.8285334
8.843059,1.0797842
6.095594,1.544502
23.944933,1.4005394
20.901632,1.9720713
33.53082,1.619752
7.1480284,0.97795916
23.911682,1.4625641
27.513765,1.7405962
20.479345,1.7862686
14.675572,1.8344393
9.804265,1.0441216
14.357015,1.4350731
4.0202255,2.0476263
45.039562,1.9100728
53.617115,2.110718
20.905687,1.6981583
6.112763,1.444927
5.4161897,1.6647758
26.151659,1.6836011
49.254505,1.9482145
19.653013,1.1247048
20.0296,1.852922
16.542952,1.4240544
10.383212,1.5255628
13.487872,1.8973877
12.436398,1.213581
40.278645,1.9834005
27.754303,1.6291759
33.006954,1.6232864
37.231586,1.751454
17.236647,1.4290335
37.9526,1.7308912
15.08076,3.1482198
18.87729,1.2949743
72.04754,2.264235
16.676437,1.2636575
39.945255,1.5235051
24.993723,1.5993617
32.663406,1.3727113
36.617344,1.7142792
14.998691,1.9205621
10.825076,1.4694762
8.98237,1.3206495
9.336141,2.0956018
18.477983,1.2845464
12.770717,2.1539476
6.794726,1.4330983
19.916779,1.3968278
10.600509,2.1566877
18.671799,1.7130127
3.983617,2.1257505
19.047493,1.682661
8.108688,1.0772047
20.480764,1.8382572
31.992418,1.4287505
14.567534,1.2523469
34.665882,2.0330954
16.364725,1.6409571
30.491484,2.3398826
6.2069983,1.6661433
6.4037147,1.0082376
18.699093,1.7822518
27.74315,1.5226668
10.731404,1.4477115
3.918122,1.186317
22.122751,1.369551
22.997293,1.5335369
22.594946,1.3704679
21.711992,1.479831
10.896567,1.7203085
18.279705,1.2745371
26.167925,2.3751051
51.91812,2.2504838
32.437363,1.3683366
8.731993,1.3079475
27.40468,1.4707726
28.338453,1.7152464
12.996957,1.5800931
15.744653,2.6976504
16.401573,1.569799
15.459695,1.3176564
5.197157,2.435346
18.307337,1.9696486
30.936121,1.9361948
13.032317,1.2911837
12.5920515,1.514418
18.999628,1.5142508
16.402954,1.5250281
12.673722,1.6502535
8.853093,2.2274907
16.212261,1.7849613
30.466547,1.9434093
20.518064,2.0936155
30.533857,2.2464797
17.735209,1.147301
7.1404595,0.8208283
11.506581,1.038174
6.406442,2.2684214
15.73257,2.3934128
5.86562,1.8795788
14.698102,2.1976547
39.107025,1.6567032
21.03274,1.7807225
6.550441,2.5653558
20.53297,1.3241367
25.598104,1.6148865
24.76829,1.5027094
13.082636,1.7287366
20.962152,1.7096965
15.659333,1.4836569
20.094807,1.3929799
34.712734,2.0810792
11.65832,1.1269664
22.006552,1.9007646
15.141134,1.316841
27.343882,2.0622158
17.799564,1.7628874
35.418537,2.0293925
28.003996,1.6587379
38.908955,1.8531251
21.448824,1.2124815
40.084606,1.7717423
26.272223,1.6740805
33.69101,1.9223055
22.849894,2.0044188
7.8868566,1.5517945
54.368675,2.1399233
22.478235,1.3476095
35.15933,1.7220237
44.11723,2.3462858
7.2204385,1.142089
17.107103,1.6806148
6.2655544,1.8778572
22.010714,2.593722
28.240381,1.7206355
35.64511,2.2115538
20.875063,1.5919087
23.607958,1.2994494
24.710993,1.3447268
4.3911624,1.6045575
14.262103,1.9399734
17.18167,1.7498739
28.643763,1.3291627
25.655453,1.9903779
9.255232,1.9244945
28.103817,1.955167
5.362904,1.1926339
11.421712,1.5546762
35.428745,1.5644119
26.212736,1.2997555
43.102444,1.6639591
23.042933,1.4643295
20.580385,1.9197456
15.398751,1.5127677
6.609909,2.2399359
9.198954,2.5318542
16.59662,1.3921318
19.622404,1.6334579
12.846343,1.2569072
14.004588,1.517024
19.106905,1.6116853
17.193003,1.1699308
33.154125,1.4170188
