grain_R,grain_asp
13.394979,1.559566
9.705467,1.3342164
74.23939,2.4021397
8.445189,1.146793
18.02489,1.819608
7.7459884,0.9326023
6.077715,1.9638176
18.797876,1.4076395
18.535418,1.2937675
17.985683,1.1142718
14.47198,1.4737912
18.321169,1.5253122
16.955149,1.4525375
12.2174425,2.1288278
21.084757,1.4587741
10.924379,2.5313718
20.161705,1.2410973
12.95243,1.0515525
16.089994,1.7644562
35.46681,1.7797971
5.3212705,1.47237
13.091293,2.0259216
19.612915,1.4400499
11.013738,1.4882779
27.08971,1.5051013
6.3754697,1.1618516
17.789083,2.1255095
14.684276,1.8055048
29.658617,1.1750232
20.93674,1.6049747
31.482187,1.4617943
23.56691,1.2054648
4.307096,1.4132077
18.780298,2.1739316
11.528258,1.5204344
4.4913106,1.1284503
22.472551,1.3668184
14.540729,1.3717654
20.873308,1.7030332
45.449306,1.8710275
12.710107,1.6910063
44.952316,1.9807158
10.491687,1.3275954
25.460726,1.3119886
24.725634,1.8587587
32.358204,1.5353453
21.053175,1.2654085
32.73444,1.795056
15.429475,1.4355307
46.902588,2.319195
17.185337,1.1539178
15.098554,1.5051155
43.25077,1.8010163
29.206903,2.2010746
38.87285,1.5113235
23.468616,1.1376231
7.8699503,1.4241468
32.4679,1.6994901
28.35026,1.2029691
6.58569,1.7362708
4.734733,1.0251958
18.457159,1.4313811
23.451422,1.7143215
4.7601466,1.7445477
22.016283,1.7749199
8.012959,1.1150585
20.015547,1.4783605
43.52458,2.3681476
21.707266,1.4145707
14.435981,1.351378
10.147374,1.8074518
22.6593,1.3857245
30.576086,1.1401578
6.931584,0.83701056
27.160454,1.730669
14.120116,1.2675564
11.338687,1.1360692
42.960293,2.2668314
4.7684417,1.7328072
23.140493,1.3314779
12.550538,2.0910263
12.974019,1.7062923
16.491587,2.0669408
35.85679,1.9684666
24.88619,1.4055848
12.843609,1.535318
4.3858857,1.4855828
40.012306,1.7110945
20.319948,1.9704258
25.446867,1.3599286
13.377624,2.4180481
23.877394,1.8177502
34.90536,1.7861707
20.223948,1.2004237
28.237562,1.153952
7.660551,2.105789
27.91974,1.5081803
20.43957,1.6997278
50.99304,1.9817808
22.718645,1.6408659
8.473269,2.1810143
18.356443,2.2646914
21.21053,2.1859899
13.761807,1.6507463
40.37029,1.7781554
21.620605,1.274614
23.825872,1.539832
24.408207,1.5115539
18.391344,1.2437596
7.986446,1.1993734
33.232105,1.8178723
5.26755,2.0591686
15.700057,2.2625597
13.522172,1.4989235
10.548514,1.8937118
26.71577,1.570134
13.070935,1.256067
17.995111,1.3913891
8.987859,1.4999945
17.764542,1.6349165
5.419414,2.6601367
13.629317,1.3058742
6.2475696,1.0205243
21.825699,1.4333172
21.711523,1.549823
31.396557,1.665635
31.286428,2.107716
11.574342,2.3245893
33.88747,1.418329
18.04412,2.3303182
21.672003,2.1588564
20.52345,1.4070723
32.044594,1.9649193
6.6725144,2.1959279
15.850474,1.375602
12.653582,1.3516526
19.153044,1.9254934
28.65234,1.4414
18.846243,3.1458902
9.05821,2.3156874
16.546957,1.4118347
12.511201,1.3746158
26.886282,1.4309435
41.47449,2.9806538
29.538944,1.912175
16.872269,1.8561845
45.52654,1.7378237
25.373114,1.5639131
36.203148,1.8765616
18.110508,1.5714732
18.99453,1.9941665
26.18493,2.0120704
16.829824,1.1151919
15.005723,1.0730289
15.544818,2.9350147
9.575558,2.3069706
16.398836,1.7467854
32.512222,1.5023527
9.429515,1.4579364
25.171473,1.6952146
16.46756,1.2670361
23.363317,1.1234019
20.107317,2.351232
42.265522,2.099973
20.778528,1.3680623
