grain_R,grain_asp
20.118067,1.7751329
13.790064,1.612938
5.7510495,1.7461283
4.46871,1.666013
13.003526,1.526624
32.782677,2.113316
42.52224,1.6943567
25.752424,1.964078
5.833289,2.1933155
14.511142,1.4142698
27.4317,1.4104573
39.59413,1.8597826
4.2861795,1.5085193
33.11894,1.7575601
6.3607244,1.4788088
24.836294,1.534542
21.515251,1.3105906
27.127426,1.4120715
32.675804,2.2093441
4.9803853,1.5765222
32.65289,1.6518482
24.18973,1.8925818
30.956087,1.3447628
28.284433,2.0552063
49.543392,1.6710832
40.009983,1.7042562
6.9324975,1.5356755
24.737545,1.4507573
17.70743,1.8149579
43.165874,1.8460863
20.224543,1.2446284
12.656623,1.4246459
24.362713,1.573694
20.835386,2.526839
11.791376,1.5694013
14.237632,2.2172978
26.507107,1.4804847
16.146376,1.7376814
16.002405,1.3619989
25.462297,1.3827089
21.766123,1.3008556
33.55172,1.4602216
6.7749524,0.95574015
32.46936,1.4934353
21.511057,1.5126894
37.39146,1.9911076
4.598843,1.5394226
21.466024,1.4861977
17.891037,1.8862064
36.540867,2.0252666
13.75544,1.1803691
29.647417,1.5041748
25.226736,1.3437606
6.686175,1.7532469
14.499094,1.7027708
25.758398,2.0828464
19.635256,1.6210355
16.693853,1.3565778
20.837475,1.6371346
38.704823,1.6299022
5.2357244,2.2765641
13.840116,2.263422
39.119915,1.9409655
13.641699,1.6646676
10.46391,1.3245127
8.022875,1.8628983
27.130903,1.8327769
11.0149145,2.5569053
25.533182,1.5404274
27.085363,1.9127501
25.12313,1.5812736
18.170721,1.2358301
43.20445,1.7910441
19.695627,2.0273829
11.631789,1.8815942
20.084642,1.191145
47.356506,2.2751856
4.758269,2.1304188
26.19602,1.7916652
18.897036,1.4074197
4.422505,1.8938093
21.537134,1.5187805
19.80659,1.4128044
27.27902,1.8730081
12.729871,1.2191159
23.217432,1.3627646
35.85834,1.5739646
43.864445,1.9862263
8.814946,1.4389036
17.922743,1.5960007
15.205924,1.4942222
8.473222,2.7865646
28.413034,2.2475414
8.717325,1.3599653
16.202166,1.5710653
8.0333395,1.9353286
41.78295,2.0893207
