grain_R,grain_asp
7.8451934,1.1630849
18.916803,1.1191082
20.05189,1.435186
12.523417,1.9576297
10.428526,2.0249689
39.249523,1.662591
9.729323,1.5103241
20.901354,1.6981797
41.226997,1.6192847
13.466567,1.1531024
16.502378,1.4011898
20.281317,1.3578498
20.762033,1.3416293
14.932107,1.3855171
16.273031,1.6935103
5.0251164,2.354584
18.041254,2.5482128
16.755919,1.3254681
17.752039,1.2001798
22.136692,1.7740383
48.495808,2.0911195
17.230213,1.3080583
35.947094,1.7270952
12.442592,1.1633936
25.60401,1.7616887
10.005499,1.1823207
20.810564,1.2507021
27.836855,1.4003204
22.360277,1.8383214
33.733044,2.279406
6.5340114,1.8544568
16.190336,1.4277351
16.226059,1.3694842
18.18168,1.5847495
25.804111,1.3394321
26.64253,1.7800006
17.177359,1.4241105
5.7941794,3.1465795
55.355717,1.7323911
37.090942,1.5656523
12.8868885,1.5798037
9.984218,1.1244248
15.727805,1.1182952
21.88296,1.4633628
29.75734,1.3739872
27.82702,1.4272075
11.655928,1.1035429
33.513115,2.1636345
6.575955,2.667911
10.305142,1.8139608
14.581328,2.2138028
13.211387,1.3832458
11.88054,1.8254156
4.9066157,2.3505614
16.884912,1.5975726
21.762342,1.6604922
16.322329,1.9690536
32.771824,1.6086477
31.720392,1.446624
14.137122,1.3274741
7.1651583,2.20358
11.149717,2.184399
19.321514,1.3392797
14.259109,1.0367098
20.117556,2.2284303
17.955692,1.5698702
14.385737,1.2344923
10.869664,1.2426931
7.7517424,1.4782664
20.119967,1.3973486
31.672678,2.8179066
16.809858,1.264579
12.354533,1.463732
37.953228,1.6302613
18.20255,1.3615513
22.991478,1.232634
33.02502,1.3272506
39.64334,2.5184953
36.08855,1.764904
9.823735,2.104615
47.014744,2.0761979
30.260378,1.55656
22.673964,1.8475544
21.638073,1.3629115
13.326065,1.7047085
12.676982,1.6553879
22.787176,1.7352431
22.424658,1.6337075
8.671243,1.3018254
24.046564,1.7603228
5.4706216,1.3317322
28.579702,1.4228046
34.802,1.8930936
5.3470426,1.8776944
46.1703,1.7482679
14.114366,1.3362765
11.601415,1.550075
18.59162,1.4420815
17.669294,1.4432659
19.14273,1.2559009
17.600878,1.3446376
29.15393,1.2853365
17.30188,1.7609619
15.969241,1.4300253
22.75527,1.9102123
12.255895,2.5817475
7.887406,1.3252196
18.275846,1.3768502
28.770494,1.7148597
10.6203375,1.7350675
5.139896,3.0158777
24.3954,1.2460167
51.377766,2.0743814
33.92104,1.9177159
33.021694,1.8194339
33.52475,1.7529896
18.555098,1.6511312
14.462415,2.4229002
55.043365,2.7076464
23.152927,1.3734553
6.8994303,1.1195326
11.609595,1.5094917
11.17253,1.1021228
17.403204,1.4435533
8.546627,2.2040217
43.291862,1.7849979
13.456635,3.4128487
7.991713,1.5673658
24.849958,1.5595424
37.800907,1.8842826
30.077478,1.3967834
22.012388,1.1374401
26.601748,1.339028
10.436578,1.912606
33.0578,1.5857625
18.472145,2.0985758
38.395008,2.1104429
