grain_R,grain_asp
14.231393,1.1069779
9.2149935,1.4811138
20.992567,1.7250938
20.788649,1.5970981
11.274293,1.7985884
18.813032,1.547482
10.513268,2.3101408
17.305456,1.865186
21.113756,1.7106403
7.261679,0.94478875
23.338154,1.7521966
10.328391,1.189527
31.634659,1.8220513
15.009205,1.9667333
22.263266,2.3782043
26.422337,1.6870182
20.718664,1.9753942
22.926256,1.4903569
9.14664,1.0484029
16.845427,1.4612968
16.227722,1.5151448
36.672943,1.8038892
7.0865912,2.343655
30.432251,1.5667803
35.198494,2.1328993
8.587995,1.4966326
21.963388,1.9590654
3.692094,1.2196656
14.482897,2.3214486
5.0643706,1.2924405
19.551317,1.854779
23.331472,2.5164514
7.8199906,2.188041
10.68819,1.6369101
8.286105,1.6411192
27.052025,1.5436962
38.715984,2.5436318
47.132015,1.8491194
25.613605,1.2193468
19.222998,1.4833536
31.809877,1.6546471
32.312164,1.962465
16.075697,2.0154428
27.891693,2.3502653
9.635945,1.0075645
5.691988,1.3465719
10.974902,1.5121435
36.96467,2.2847338
24.99312,1.3266913
14.807986,1.6814334
14.1757345,1.3210486
4.7969694,1.8819509
16.739864,1.6386583
30.029202,1.8122361
20.408888,2.1487832
28.30388,1.8100383
22.331991,1.7343552
4.6239657,1.1470631
23.523127,1.6298548
21.097342,1.8358262
7.7383714,1.8916106
7.2786,1.7158011
5.3504705,1.2892327
24.385881,1.5750041
15.251825,1.2723237
31.21231,1.5927634
21.33845,1.3369006
21.565002,1.5229545
4.066215,1.2201285
21.951477,1.9007006
14.936746,1.3946409
5.6003585,1.4888706
21.510614,1.710392
21.165949,1.3657708
24.247684,1.7473266
6.224947,3.4553218
13.806583,1.2335591
6.936766,1.566671
39.82313,1.6453084
29.849237,1.3116066
24.761896,1.7860436
31.839464,1.6938282
6.3748765,2.9603367
14.86228,2.1655612
19.221079,2.560383
12.2967615,2.653384
11.644103,1.5521295
23.797125,1.7011408
22.962671,1.5205698
10.302638,2.2682292
6.6518874,2.2636042
11.163709,2.2746506
4.8053055,1.6587245
13.510633,1.1186773
11.019921,1.4096256
31.709158,1.6544594
18.07539,1.2320809
29.849424,1.7313921
9.071348,1.448303
4.051801,2.2130454
47.023354,1.713098
23.99255,1.9593544
23.390759,1.7186171
53.131454,2.1944342
35.94497,1.4562074
38.551414,1.5909585
29.428387,1.5196173
24.48026,1.469493
8.26468,0.9903734
16.539171,1.6274177
33.351967,1.5215844
9.450158,1.0328197
18.865608,1.6406288
13.178846,1.1594657
27.22917,1.521356
43.316845,2.0806022
24.261332,1.699576
30.259115,1.8509341
9.073186,1.179012
21.3292,1.7869022
24.25625,1.4287124
30.71795,1.7487867
16.938215,1.2553327
39.763653,1.4968988
11.987998,1.8954718
15.033452,1.2722114
14.266856,1.7034475
17.483147,2.9483376
18.350035,1.569416
4.622993,1.8146771
22.973246,1.6570749
12.401757,1.1774681
37.167187,1.947204
15.127803,1.5487163
9.725241,0.94451964
31.400116,1.6350528
27.691545,1.5686896
8.607058,0.990992
11.612991,2.341197
32.708836,1.9539934
7.1903415,1.6080883
25.267046,1.3169461
15.934991,2.3223908
24.817385,1.6395981
34.315918,2.0348825
17.341618,1.0962558
58.681244,2.17708
4.0060935,1.5129883
43.601704,1.8666941
9.717859,1.045452
5.019165,2.6518102
15.291388,1.2376337
21.68159,1.9315503
15.335119,1.489218
13.033658,1.3538982
26.282991,1.4826688
21.993814,1.274246
53.98633,2.0402842
32.746002,1.783343
17.560053,1.2874818
12.53175,1.3979038
37.734913,1.7615026
35.771194,1.8207402
39.668865,1.9066478
14.901722,1.9921002
16.761683,1.6976235
23.917704,1.3574708
18.64134,1.380701
22.49345,1.7486091
33.60368,1.699611
52.11921,1.9585025
18.534124,1.3620737
23.166382,1.6618378
8.83346,2.173424
18.32096,1.8133047
41.947384,1.9332488
11.36736,1.6158011
4.7837744,2.3377278
8.970704,2.1724408
11.183373,1.3934301
4.2133675,1.7632831
13.611434,1.492096
17.168447,1.9472477
19.745522,2.0211346
18.844248,1.4697399
34.91131,2.0043144
21.15265,1.2934372
22.208933,1.8680751
26.62907,1.4107261
14.345864,1.1919171
11.777642,1.1300541
6.2641225,1.3786542
36.88174,2.215424
5.719284,1.1613232
11.883309,1.5759858
15.985116,1.2841439
5.058624,1.8421104
25.219225,1.832293
17.630743,1.9745581
7.0835485,0.85920125
14.443202,1.2809682
44.875027,1.9049782
22.355593,1.1935756
21.938921,1.2877567
13.689748,1.7004702
16.706198,1.2699323
39.440784,2.4668844
19.90212,1.9329107
7.3650985,1.5422763
3.520326,1.4998671
27.622288,1.1750541
17.730232,1.5756383
15.402877,1.3719901
23.305466,2.0790446
3.774461,1.2172979
44.672546,1.3462439
24.654078,1.4315864
34.713818,1.519502
36.125423,1.5884194
9.418035,2.3298836
21.703001,1.8910087
31.147991,1.6226562
10.299902,1.2904048
24.372475,1.8094909
22.725359,1.3837477
24.41487,2.5505726
13.769624,1.4723561
23.74703,1.4237529
41.367676,1.8527955
18.52168,1.6645598
8.503094,1.3727252
42.31592,1.6912757
69.09083,2.5692613
19.904238,2.2333312
39.250607,2.4558985
34.10236,1.9986919
9.058042,1.1621484
16.546936,1.3849084
6.721435,1.0521511
25.102337,1.1495659
13.774058,1.7355475
10.694175,1.4625947
17.560623,1.2826948
16.251102,2.8254793
27.355719,1.4989393
18.26094,3.1150758
26.366186,2.0209577
20.81985,1.6375511
35.542187,2.095149
15.159937,1.1674489
30.205936,1.4855036
27.764284,2.060587
27.145945,2.0678656
35.196766,2.01442
21.122475,1.0708289
12.932856,1.0671965
13.337049,1.9635344
33.038177,1.6338136
38.126774,1.4682528
32.85855,1.8030555
58.83254,2.5075517
5.0944533,2.1891868
60.768986,2.1418395
26.152664,1.3746588
19.286957,2.248677
9.305392,1.362524
40.87796,1.9853687
28.58581,1.663355
6.71576,2.0829055
14.2413225,1.4128692
5.261558,1.7401673
8.58459,1.6996933
17.87708,1.1411269
17.940598,1.2259648
10.4046,1.7081704
13.783928,1.3256156
5.890667,1.6610467
48.72469,1.9205391
9.528998,1.6019939
31.732826,1.431107
17.275034,1.4243094
9.479177,2.0323935
7.949362,1.2731092
10.767281,3.0003047
8.564535,1.3372456
22.11304,1.7087104
18.569586,1.3514957
9.991983,2.7554033
9.541612,1.857159
19.470749,1.4626282
32.011005,1.6311885
29.24011,1.8641278
10.933517,1.3082262
16.904955,1.6230543
35.45107,1.9491553
5.381626,2.2890167
32.92295,1.4982255
16.47344,1.3321362
22.888437,1.8934759
8.761142,1.3995383
22.12468,1.6788882
6.4915633,1.0685285
37.527973,1.7899704
23.7378,1.3763744
12.004001,1.3766395
13.256118,1.882464
36.066265,2.2281868
6.0537844,1.9119323
11.148992,1.9966831
25.742273,1.2476741
10.636807,1.1525661
16.539448,2.1342106
59.80406,2.127386
25.6615,1.361625
14.368873,1.6412308
23.374693,1.967288
13.849754,1.2068026
12.235649,1.1318197
16.36942,1.3092659
11.59418,1.6396725
23.410782,1.4740608
16.72692,1.3878425
26.340227,1.6316006
8.698985,1.4763129
53.172096,1.901859
10.267875,1.7195427
27.72127,1.391288
17.854925,1.5915039
18.619888,1.5268886
16.110207,1.5833704
10.696528,1.0011071
23.064058,1.3908983
15.172603,1.8174204
5.98124,2.4385338
41.08414,1.7487378
37.326565,1.7760355
25.170847,1.9028608
43.489204,1.8080364
15.273981,1.9038942
14.414657,1.6467642
18.127428,1.2084223
4.5284657,1.6359587
24.539957,1.2946687
21.369963,1.5777925
12.24769,1.9806787
19.208355,1.0828338
26.01526,2.3180978
43.945034,1.7851291
14.918193,1.2485509
27.129457,1.8383389
36.67284,1.5100768
25.584726,1.9441382
41.20325,1.8511548
33.82725,2.4354887
36.205105,1.8943223
3.920678,1.4463778
11.463424,1.4524918
18.72906,3.0082805
12.996865,1.4488027
18.002636,1.2910719
22.016401,1.2925693
14.084256,1.5582108
19.862316,1.1838299
30.74277,1.6953361
19.437012,2.1125793
10.034442,1.3966385
30.508781,1.3967941
36.729008,1.7080559
6.208505,1.4379809
5.283376,1.9365662
37.596897,1.8847934
19.191118,1.5038667
27.09995,1.7672052
7.757754,1.3177768
8.803802,3.4683793
6.804042,1.5871302
25.064096,2.29564
39.000477,1.510044
41.888912,1.6313204
19.11754,1.8396597
5.7672524,0.9501625
41.68406,1.7643073
24.864155,1.2913891
30.53605,1.2812371
20.317465,1.6729351
7.569781,1.875206
29.462603,2.0621495
7.900841,1.7437347
23.227568,1.4351041
23.88465,1.2329519
20.1957,2.2476077
6.696239,1.7132907
13.506517,1.3129953
21.14083,1.929176
31.022165,1.709294
8.124239,2.2681735
10.035657,1.8622959
16.257341,1.4887655
13.045629,1.6127101
28.9187,1.8105525
17.185688,1.4938636
21.736177,1.5374944
24.658596,1.4309515
43.482883,1.8823107
4.05587,1.4464397
23.958609,1.2079303
34.58658,2.2075775
17.099169,1.3346769
31.63556,2.5468645
13.371279,1.1642966
37.984673,1.8860706
22.443974,1.7654071
23.070978,1.5107538
38.70855,1.7081488
7.081155,1.2533648
7.5864534,1.0721196
25.271679,1.4025726
22.424776,1.679364
17.295605,1.2252295
18.58169,1.6743276
33.59137,1.7655419
24.902262,1.4704391
21.270742,1.3948612
11.722188,1.1747595
27.899221,1.4862255
17.682344,1.4490364
25.486326,1.8069637
14.844104,2.1361039
31.892855,1.406206
5.973151,2.1062202
3.865575,1.6267807
16.639557,1.3743939
15.241084,2.2799878
11.307492,2.1544106
25.381983,2.0131578
7.0442524,2.0883322
10.625907,2.7619114
4.2128987,0.87783706
35.15482,1.4901826
17.368444,1.2017357
22.186531,1.7551609
3.808142,1.2254122
12.098075,1.6352738
30.920675,1.6314241
8.191681,1.724045
34.615704,1.8239844
8.483628,1.9993666
30.41665,1.487237
19.60053,1.3531094
13.009061,1.4375939
23.58954,1.1324244
34.747723,1.7331284
21.071297,2.6550639
24.18125,1.41381
6.4312134,1.5088619
13.330619,1.552741
7.341182,1.2728466
17.644405,1.2200876
25.433592,1.6673274
30.39002,2.2470527
43.39813,1.9111544
16.561625,1.3618059
15.519454,1.4708203
6.256193,2.3130357
19.293169,1.3874044
30.231745,1.580469
41.335255,1.9859053
37.04385,2.0421739
18.985136,1.6124637
8.230489,1.2502187
32.854473,1.861305
28.868292,1.8421993
13.303231,1.4888796
16.54936,1.3693769
26.471924,2.261343
17.640759,2.4433048
24.608683,1.1149328
8.896939,1.834114
12.460897,1.3226435
21.177221,1.6861541
19.67952,1.7164466
19.964754,1.4865502
6.648045,1.946355
16.260527,1.3477783
14.306346,1.3588227
25.068438,2.3369653
20.241865,1.1698028
12.843674,1.7831315
19.83854,1.504816
12.242385,2.2803175
26.838493,1.7844287
20.743052,1.287766
48.70895,1.8037388
30.035482,1.5776637
16.629263,1.4066002
30.036953,1.5536784
37.704067,1.729649
21.622526,1.5202616
18.853176,1.4624026
9.497983,1.5865706
27.95219,2.0272455
32.331825,1.5362186
17.88718,1.5310248
17.432629,1.1876087
35.683113,1.6622413
29.104872,1.9663177
11.12716,1.5856204
5.6476407,2.1931205
22.479975,1.9066373
39.35287,2.0171525
8.785643,1.4573138
18.404604,2.1514473
21.09773,1.264023
15.338241,1.541894
45.22082,1.8259783
36.259148,1.3111845
9.9523,1.3717625
22.520077,1.8152225
11.727747,1.4579822
10.7359915,1.2803608
42.269897,2.049887
24.15596,1.6512505
25.487226,1.7033458
18.991634,1.9882423
13.68766,1.1815569
12.0319,1.6962847
11.204319,2.619157
13.716533,1.5938835
45.30025,1.8142633
16.608046,1.2727209
17.381468,1.5206436
8.686326,1.5998331
5.835159,1.8776795
17.644962,1.9648293
14.884213,1.3097317
44.910603,1.9379565
6.2499595,1.6131716
56.020515,2.1594148
43.758347,2.1517363
21.028069,2.0832453
19.388504,1.7135663
28.842936,1.36671
26.404276,1.1929482
11.752849,2.9219713
28.328302,1.5635306
49.768795,2.3130853
25.919352,2.2241127
10.36879,1.4560349
39.996372,2.0107262
14.731675,1.3881807
15.983819,1.5401534
18.917185,1.3542036
25.904932,2.0088954
19.343435,1.7659676
13.7897215,1.4372118
27.819506,2.134784
21.181215,1.6828259
19.630203,1.7563982
7.328873,1.422534
26.109524,1.8095434
24.711088,2.377125
11.288737,1.9523299
7.196232,1.9965824
30.184366,1.8747163
22.393421,1.5966481
13.620243,1.8057077
24.296011,1.3866422
10.941258,2.1239996
22.574167,2.025565
10.578429,1.5053701
12.009873,1.3960629
17.676947,1.2560105
17.218378,2.1487327
57.173832,2.0806122
24.781008,2.2077374
26.208414,1.7562273
39.226704,2.0003333
8.151575,2.1957586
6.0180297,1.1662229
31.200094,1.7740152
8.052622,2.5357926
18.393774,1.5395582
10.02111,0.94493705
25.330683,1.8914958
14.50516,1.378243
28.381517,1.6294733
24.86929,2.322407
30.920633,1.8459482
25.89894,2.617
46.205574,1.83794
6.6808906,1.0626216
5.6083684,1.3628381
20.121782,1.5278208
12.49607,1.8799002
20.088331,1.5685347
28.758043,1.639451
6.9436517,2.0623305
24.591894,1.7462928
10.554406,2.092173
12.8198,1.1414262
21.06722,1.867127
20.044645,1.7583369
20.85416,1.3632684
10.095473,1.960448
30.770958,2.479319
35.794815,1.7655932
13.648982,1.8939518
4.6768603,0.804841
22.837708,1.4424835
13.36959,2.2199106
31.932528,1.605945
27.321598,1.4089086
25.473465,1.880487
4.557965,1.872837
6.0494847,1.2516577
27.477472,1.5831511
41.52509,1.7621347
16.896055,1.0766737
4.9837193,1.6366006
11.955766,1.9211419
8.76721,1.1745253
32.27097,1.4138043
7.092124,0.91864485
17.089577,2.090932
21.954084,2.1604447
8.601821,0.969636
21.580843,1.8634119
13.849919,1.3264036
23.548414,1.4151428
27.316189,1.0976439
20.20112,1.6024256
23.819658,1.4166579
6.056972,1.7878354
39.540836,1.8240207
13.860892,1.0940256
16.736498,1.6108313
26.475403,1.7425143
7.24814,0.86660594
30.06302,1.8592579
4.793232,1.4822788
10.947076,0.9600801
9.00542,2.0364623
22.286057,2.0673857
13.087194,1.7477087
4.9162316,1.1628304
17.118471,1.8567564
42.767914,1.6870841
39.660374,1.7816459
11.045117,2.188143
11.6165,1.4171987
20.18986,1.3484894
28.907404,1.7454264
22.226496,1.5163484
15.67632,1.7061527
37.802635,1.8963455
30.73075,1.6629742
15.54425,1.138509
16.004915,1.8735174
14.646409,2.3856053
17.02129,1.3021808
5.3886647,1.0831846
30.24166,2.2036374
22.069178,1.428098
22.536032,1.9806149
16.096575,1.7260678
14.17144,2.7248864
20.36797,1.9295673
15.266508,1.3880181
11.226304,1.4923775
12.598771,1.3871671
44.222324,1.702826
33.151386,1.7024194
9.386363,2.5137572
21.106897,1.4328251
21.983845,1.6845431
8.303536,1.1145697
22.779465,2.0119092
4.0198183,1.5177239
66.11824,2.5960302
10.87157,1.2588184
6.004102,2.101026
10.585223,1.4410056
18.778927,2.4127445
14.842111,1.9478239
22.634838,1.2580423
22.657076,1.507344
42.935898,1.4819498
32.18982,1.6415892
9.491109,1.4457774
