grain_R,grain_asp
38.356926,1.0738533
8.941604,1.3341423
42.889412,1.405113
6.916972,1.3632903
12.319581,1.7969152
34.372566,1.1871967
27.413948,1.279954
7.1527452,1.9171178
11.238938,1.5366575
17.799679,1.0665565
19.911257,1.3585167
13.889252,1.0452919
9.867387,1.2883313
24.12028,1.4009107
6.795068,1.5398983
9.142314,1.3495402
10.148586,1.3336134
22.794113,1.4879334
28.509348,1.3960171
31.809954,1.4381058
33.534836,1.279221
14.775456,1.2038841
9.384475,1.480436
5.028676,1.8288164
12.38429,1.3483219
30.46332,1.3938462
26.570936,1.0489285
22.816835,1.0905879
22.162092,1.5494674
31.40796,1.1179471
21.71933,0.96386874
23.345007,1.0810186
11.216721,1.1517758
7.4721527,1.6408117
41.436413,1.3327878
15.94523,1.6272959
24.91097,1.0413108
23.065477,1.3607253
23.75932,1.4977835
12.71527,1.2642472
4.408188,1.7133988
8.267526,1.3102286
9.767999,1.2977026
10.103078,1.9469376
6.910794,1.8735534
27.41243,1.2083733
27.998648,1.1967777
19.613796,1.4301538
22.719976,1.469589
15.411283,1.1332555
21.204554,1.2460954
13.802371,1.3906031
44.432713,1.3281753
31.6257,1.0049685
6.9150114,1.7088923
14.653834,1.5647951
37.185715,1.2269258
23.659422,1.2346393
31.88626,1.2562027
17.272953,1.256598
20.460867,1.3680314
47.760715,1.3461769
15.895446,1.0077701
8.811325,1.6538305
4.5322905,1.922672
8.429978,1.8103346
29.59878,1.0885404
10.05853,1.6799517
18.664112,1.1673998
6.1356974,1.8592141
4.9553795,1.6015604
16.531496,1.3960648
33.54916,1.1259724
26.924992,1.094282
17.657381,1.0535047
4.4993105,1.8643057
4.47854,1.8413743
24.805227,1.1313298
18.0311,1.0712786
25.741667,1.2419248
4.7188873,1.5129746
9.750768,1.2247626
9.580611,1.5224743
4.0709066,2.0731065
8.552096,1.7652075
5.11045,1.5687661
23.606056,1.2760221
27.797703,1.1062492
12.259586,1.341551
10.271535,1.4671966
27.46449,1.2863629
22.250002,1.1899754
9.503537,1.4598743
16.958563,1.2034774
8.055597,1.1726114
12.436334,1.3346348
25.905775,1.0438812
4.1851454,1.6222278
13.384425,1.3347178
12.604163,1.1568742
45.58707,1.4594362
33.94218,1.3021368
15.60278,1.3268943
4.0497446,1.72166
38.489223,1.1986828
16.731022,1.1485667
13.926253,1.2390655
17.294832,1.144556
