grain_R,grain_asp
10.244574,1.3615123
18.354828,1.091074
50.900143,1.4496114
40.936436,1.510809
7.6844473,1.6530867
32.751797,1.1806401
27.171879,1.1312479
25.220118,1.4937772
22.3098,1.2234262
8.728159,1.8198112
42.505985,1.2989259
6.2928705,1.66155
22.99005,1.1808083
4.993582,1.4310427
17.09015,1.209111
19.672808,1.3072265
7.646593,1.3993204
24.234327,1.1492612
11.1927,1.3663019
9.86761,1.3844951
13.80112,1.1645772
7.244516,1.54284
29.944292,1.1366193
4.1663322,2.046435
67.49264,1.2990572
16.552406,1.0963633
13.05086,1.5461838
8.255019,1.4333564
10.991488,1.7736123
42.721676,1.0702541
20.221846,1.332565
16.649687,1.4006929
30.561377,1.4622133
8.181834,1.3367004
8.694197,1.6572955
13.536747,1.2245423
17.443731,1.1158841
5.088294,2.0055032
20.754389,1.3901556
10.856014,1.1679394
29.505743,1.5132853
42.305866,1.2184412
24.5123,1.2065825
55.616375,1.5224948
4.8567224,1.4581891
14.553515,1.1737417
20.431698,1.6156354
15.401984,1.7230849
23.285027,1.1289127
23.600801,1.3105767
34.430508,1.0625186
11.621721,1.3843898
19.196634,1.6531763
10.584041,1.3895254
21.491636,1.452238
15.580478,1.2435608
22.702177,1.1578722
19.229376,1.1736695
5.8132186,1.8446214
5.109268,1.6413238
5.384184,1.8991657
21.534504,1.0931598
17.474688,1.0751008
22.993366,1.1868258
9.209485,1.5791476
13.185771,1.4531901
21.0721,1.1261971
14.6818495,1.4453676
18.074131,1.1766098
11.185311,1.3172017
63.246357,1.5817683
4.9311547,1.8337322
24.944191,1.2621961
49.961094,1.3886907
9.946086,1.7288128
11.882134,1.3492577
59.579235,1.3801477
14.967973,1.1574792
12.921571,1.1047691
25.236382,1.2394767
36.439785,1.2615442
25.846874,1.6118872
21.411783,1.3594307
33.86262,1.226243
21.596903,1.4499893
25.67906,1.0650289
32.822308,1.1878628
12.941756,1.3712475
14.71032,1.2732902
17.790174,1.2610137
15.228482,1.0779815
7.5038605,1.3183736
16.348492,1.0593337
12.195743,1.6701022
7.266429,1.3872042
27.81388,0.94615436
29.037638,1.50523
35.014584,1.1101131
12.124536,1.2831868
15.784037,1.3158503
12.673541,1.1518459
18.367739,1.0850246
15.892157,1.5481887
32.690884,1.1382273
5.504978,1.7674836
14.615244,1.1194347
21.859129,1.3749256
10.755452,1.2904985
11.375108,1.4018188
10.697773,1.0258002
21.255674,1.1168624
8.3729315,1.7053884
40.00288,1.0824182
37.522537,1.5676203
18.30677,1.4168463
11.248838,1.0647994
26.550323,1.1404668
10.536949,1.1958541
49.902813,1.2589145
9.592505,1.658169
7.1152763,1.506196
14.823708,1.196636
43.737118,1.3995464
53.176563,1.3212771
11.184835,1.2426494
27.106447,1.2407693
11.585532,1.453672
23.891645,1.0595627
78.51814,1.646941
13.00464,1.1673639
16.22924,1.2628465
4.199194,1.4526708
8.572015,1.5938878
27.371115,1.092544
15.586856,1.0236412
5.8444147,1.6870577
33.689415,1.0352792
24.952349,0.9189873
7.7043066,1.488148
21.28972,1.1502284
17.975204,1.3131247
6.5744867,1.686573
17.955217,1.06007
16.551083,1.4545668
13.63099,1.1811792
25.976418,1.0075743
29.31822,1.4021398
18.602669,1.3973209
18.915508,1.6187246
25.311266,1.5637251
13.940145,1.0644387
16.978308,1.0291823
18.764242,1.1694849
15.312562,1.2551918
40.681793,1.1297309
8.588935,1.4474423
34.584766,1.2134087
56.64272,1.3488734
41.68236,0.9723606
23.466063,0.9798957
9.690511,1.477
27.071402,1.1441483
16.248068,1.130174
32.090862,1.2753289
31.067717,0.9864799
13.159646,1.4045172
13.160667,1.7808757
42.31869,1.1309896
9.254984,1.2725885
12.064193,1.2562385
6.031374,1.4101686
5.7139835,1.5450504
15.450931,1.5981411
60.193928,1.45595
5.3736534,2.1187544
49.37134,1.1424215
6.3333263,1.543042
36.526234,1.1291578
12.829182,1.2359552
6.485218,1.498759
9.833596,1.0801686
19.53234,1.0012717
19.941519,1.326912
37.73869,1.502845
20.662886,0.98660636
9.9383545,1.6184802
6.128403,1.5937688
16.860338,1.0469053
8.975426,1.4069483
24.948526,1.3795947
14.793441,1.3056037
34.796055,1.4285805
22.407541,1.351562
21.065842,1.5034685
26.70791,1.0622209
14.352704,1.309803
13.007564,1.2339467
9.109155,1.4894228
15.12119,1.1556782
48.265175,1.4233623
8.966834,1.2884793
26.765879,1.4669511
7.2861958,1.8444636
11.407914,1.0614878
21.85901,1.1842804
11.592447,1.3887587
15.514293,1.1912841
37.211166,1.239758
5.1698256,1.4256728
24.337603,1.3604157
17.280172,1.0674461
47.90195,1.1117148
8.872767,1.1450142
34.53826,1.4917961
11.846225,1.376543
5.1951885,1.5928749
6.4859867,1.3958229
21.55209,1.5455605
20.654219,1.4068134
22.169935,0.9685234
7.5772185,1.5337844
43.57095,1.490289
28.078192,0.9149492
13.993069,1.2360294
8.775662,1.2591044
23.467255,0.97528505
26.614527,0.9343535
26.268671,1.2820841
5.732096,1.2908984
49.014164,1.279536
17.67848,1.2411928
11.150194,1.3229111
15.970337,1.1094776
15.52329,1.1926901
21.550106,1.2733973
17.818008,1.0487272
19.852057,1.2845333
21.997606,1.1411043
13.456159,1.7581763
32.22002,1.4274023
21.571028,1.20198
13.09007,1.3305048
11.609571,0.9883697
30.633644,1.4215004
6.7971406,2.4097238
15.08105,0.9627071
33.023273,1.3126014
21.106905,0.9811865
28.335915,1.0352108
20.579813,1.2438936
10.98453,1.3010967
23.03277,1.0706116
24.644789,1.2411503
7.667666,1.690444
27.825966,1.1219013
21.94607,1.506565
10.458525,1.394267
26.58679,1.175085
56.630486,1.2254605
40.476223,1.4030659
21.683989,1.2056313
26.93027,1.082429
32.28387,1.2343899
5.330099,1.861762
16.374212,1.5307922
23.095228,1.2984111
8.965756,1.3913032
22.416246,1.225878
10.32834,1.2375251
37.818035,1.2079191
36.49926,1.3951719
31.25263,1.1780411
9.446432,1.4045243
17.708271,1.3722863
25.75435,1.4325585
31.845453,1.2520791
10.142248,1.1777453
51.997715,1.4179378
78.79039,1.8666856
36.447124,1.3498685
19.995066,1.1965195
60.16566,1.7300124
18.800495,1.3254704
8.95589,1.3403176
20.052069,1.065633
31.202486,1.2735307
6.4046283,1.5872834
8.752955,1.6109552
17.515966,1.0830075
55.56557,1.2928796
36.35893,1.4787598
16.33797,1.0694737
24.550474,1.1162368
20.55948,1.4952121
62.648865,1.3387821
41.6918,1.5274837
10.591493,1.3760786
6.484385,2.0098886
11.18295,1.4861449
13.283341,1.677451
5.379032,1.5702343
18.785812,1.556417
16.625315,1.3147787
17.749983,1.1511585
38.058674,1.2335229
16.308584,1.0580153
10.389102,0.824275
5.3751607,1.8409469
11.832395,1.1404699
81.08228,1.6417587
13.729373,1.301136
6.924648,1.9092617
16.774912,1.1768242
21.758865,1.5830743
26.920862,1.1738759
17.91792,1.4170375
31.143831,1.0805279
42.101208,1.3818643
32.949947,1.2347493
24.083275,1.59085
25.308699,1.3303465
12.787931,1.1223786
60.806988,1.3204198
30.022234,1.2027199
15.42294,1.2960956
18.083967,1.3061937
28.906624,0.91527975
16.50931,1.3007538
10.890196,1.4754945
24.101759,1.5644672
34.599926,1.2819185
31.714254,1.1301967
75.17592,1.6398699
17.707891,1.5193529
7.342016,1.5599099
5.597264,2.0702655
13.791272,1.191973
15.905782,1.2783575
26.737873,1.6377227
8.04052,2.0355875
38.21913,1.2383604
29.092993,1.1175818
15.407268,1.6090797
23.086319,1.3556436
16.075693,1.3077524
15.758431,1.7908064
25.29769,1.2734525
28.05821,1.2389466
73.3054,1.6130307
22.381395,1.47522
42.483036,1.2937083
42.04607,1.1060479
4.0542364,1.9673724
23.652048,1.4763042
8.346372,1.6276155
49.724434,1.5020897
13.98351,1.360522
3.4303951,1.5342188
19.294416,1.1502618
13.910832,1.3172436
27.37205,1.16306
12.305749,1.2916877
10.62516,1.5887198
13.180961,1.2104932
23.547678,1.1456349
17.402933,1.1917045
6.5086803,1.6792052
28.994406,1.1105475
25.80023,1.1480432
8.14167,1.5737977
41.675663,1.0856774
9.207595,1.6533474
13.7059,0.8793027
17.328236,1.2855477
55.877903,1.5907094
31.34894,0.94043064
17.458609,1.127309
21.048956,1.23367
35.986485,1.0671821
29.857985,1.3967083
5.2328463,1.5802165
4.8999596,1.5140431
18.08261,1.1454537
26.06951,1.2069615
30.012508,1.4168379
14.242131,1.294122
6.4527454,1.6320025
10.510449,1.6019453
21.848164,1.0592562
9.5080805,1.3191462
40.336414,1.1864169
16.422462,1.0893004
19.152687,1.0900393
17.5192,1.5560766
43.731403,1.408227
23.76327,1.2983751
13.091647,1.2285109
26.35782,1.1340053
29.019373,1.0766608
26.876484,1.3697715
4.93279,1.7262532
9.46853,1.4628303
49.5975,1.1124737
24.388762,1.1301553
17.800728,1.0628083
14.408817,1.4106791
9.141139,1.239725
22.177671,1.1972363
10.729176,1.6683323
4.932024,1.6832955
30.176912,1.3162894
3.8231575,1.7746451
9.749449,1.6002337
12.640951,1.430965
3.9134529,1.8495744
17.427479,1.2340156
24.704672,1.2488327
33.44302,1.3705146
12.260317,1.3097486
6.4992104,1.4656678
6.3278503,1.6241305
34.54495,1.2215813
8.334602,1.5351566
12.266675,1.2584705
30.425667,1.0625396
