grain_R,grain_asp
11.182607,1.1448604
6.839494,1.7623096
8.947158,1.7048587
23.798243,1.0840812
23.94081,1.2642591
10.480896,1.5833594
16.465197,1.1884526
27.801945,1.6165248
7.9190855,1.4941113
19.890242,1.1799091
15.540488,1.3243818
36.970417,1.1547363
36.89593,1.2545037
45.80065,1.3190608
25.095163,1.2141005
45.178585,1.0421729
31.639341,1.150118
18.052689,1.2051747
12.419764,1.291466
30.032742,1.1417097
21.770634,1.0738207
11.606772,1.4237978
11.022001,1.325793
15.224452,1.7008045
19.18372,1.2108008
67.70857,1.6251681
6.9345093,1.8588545
20.055193,1.1420591
15.11015,1.3970189
10.636073,1.3249447
4.5386972,2.080599
22.201202,1.087651
15.370959,0.97380966
9.52855,1.5704961
16.676119,1.4918149
22.081503,0.98857117
13.072848,1.4058542
28.102037,1.1852273
4.4081707,1.642696
21.715473,1.4680107
13.694617,1.4193132
34.19061,1.1816256
13.448264,1.4109582
11.323044,1.2922467
7.376975,1.897413
17.257242,1.3852098
27.281155,1.1569961
4.888649,1.9279004
17.476166,0.9090411
9.933,1.1664562
21.269518,1.3682021
22.896698,1.161825
4.5546656,1.598805
18.619837,1.081726
15.726174,1.0551071
28.483824,1.4115067
8.031401,1.7058828
4.2749543,1.5585414
28.820688,1.0109162
7.1674056,1.7787744
14.387241,1.1321589
24.684721,1.0873423
22.148779,1.3342913
19.33382,0.96821773
18.99699,1.1666889
53.05089,1.3219564
17.563948,1.0300487
33.91322,1.1835266
36.832462,1.0238798
11.264199,1.2443712
13.482335,1.2654076
21.48934,0.9691882
25.315355,1.1343129
10.33651,1.3386235
13.019864,1.4431144
15.234929,1.5311995
20.606777,1.5138686
16.08052,1.291276
32.952236,1.3683115
16.668512,1.1846372
11.988237,1.2562277
18.317785,1.0352237
23.428734,1.1318427
34.938816,1.4469638
24.313215,1.134455
33.600063,0.99104476
9.258359,1.4190723
21.763494,1.3778358
32.04378,1.257175
8.472056,1.5913676
20.92204,1.1617738
22.923733,1.3131009
34.7942,1.3640375
10.542453,1.3928643
17.531742,1.3802471
16.91852,1.2544433
4.585641,1.7186371
9.894431,1.5250674
13.592075,1.2129624
19.270384,1.4528966
9.107564,1.5415478
15.204095,1.2319722
21.866701,1.1518986
15.4587755,1.3140266
12.802884,1.4325389
14.66961,1.3972638
10.001038,1.4765699
18.822037,1.1326225
30.330835,1.1315086
10.146762,1.2353932
44.51308,1.2459984
17.396042,1.2656119
20.79245,1.5749149
4.235049,1.7697654
43.471592,1.4378674
12.768522,1.1996888
13.809059,1.4203112
21.22141,1.231207
15.651635,1.2853463
10.453549,1.4179399
11.232305,1.441708
4.3017907,1.7688563
8.686761,1.1879283
21.494944,1.0474303
18.238483,1.3015258
20.613909,1.2401706
13.805736,1.3699892
23.073614,1.2713218
11.674092,1.1086719
18.566143,1.0223871
13.876885,1.4079318
13.006871,1.4928597
31.410559,1.3960586
12.736532,1.314081
17.647564,1.2565477
33.58288,1.4488636
34.568287,1.4140888
13.516009,1.280247
17.556532,1.325794
35.38297,1.241474
12.747399,1.5556356
12.211978,1.7743925
28.126362,1.2697622
16.251408,1.3124382
12.805742,1.1972308
20.895643,1.1025629
14.936637,1.4095259
33.28301,1.7098833
16.014647,1.4665167
18.295818,1.130964
14.603613,1.2490027
16.00831,1.4117925
15.819629,1.0507616
15.573874,1.0191936
7.925414,1.6417084
24.9305,1.6336743
18.10003,1.0300496
29.19844,0.9353914
6.242852,1.5711159
43.809383,1.2436328
6.066866,1.6186053
25.40996,1.4088407
26.816896,1.4256465
13.465444,1.4599878
12.156629,1.3174694
14.197,1.0754102
44.28256,1.350292
5.595544,2.151833
17.557405,1.5205334
8.994245,1.7918481
26.594301,1.3486351
11.780275,1.4604042
32.9711,1.2677367
40.141415,1.5233655
74.938896,1.3449314
10.718299,1.4171202
9.182448,1.5364037
13.903998,1.1589051
22.412317,1.2804114
35.818493,1.0845873
47.205654,1.1169996
24.463491,0.93965244
6.980392,2.0696955
7.4627714,1.4159508
16.457523,0.97332627
13.1082945,1.0731214
27.011843,1.1017836
10.531863,1.3343189
25.154982,1.5007987
40.02534,1.2637658
11.0614395,1.3081038
17.518404,1.4132137
18.9705,1.3164173
12.521613,1.0686674
15.185622,1.3774359
34.301445,1.4038323
38.981827,1.35108
9.789819,1.4601765
9.059129,1.3323759
13.65909,1.5970829
12.681752,1.490696
23.134024,1.2788888
25.638296,0.96553564
25.486631,1.0797783
13.913617,1.2576416
16.701141,1.1749313
16.719126,1.1849293
18.684494,1.1756963
55.681858,1.3612785
34.749878,1.1817558
7.426342,1.6486992
23.991846,0.9215771
17.766748,1.1935769
19.537518,1.3089421
19.74391,1.1884116
13.956338,1.2058105
11.232379,1.2172258
19.150583,1.0832194
69.30852,1.4349701
21.97589,0.9663389
40.4472,1.3407562
8.945277,1.4270511
9.311641,1.2331773
7.8619614,1.7656604
14.313449,1.1466072
5.0363626,1.5355655
14.184975,1.5721577
7.942316,1.3867321
30.991388,1.2611324
34.446148,0.98597836
12.233823,1.4386672
35.903435,1.1880968
15.915927,1.1620482
41.893803,1.4047346
12.755068,1.4383695
19.371038,1.1593652
12.604482,1.3602991
13.500391,0.95239365
50.232067,1.3583004
15.346845,1.1441625
8.079184,1.3728175
12.078071,1.2762818
53.022053,1.4399295
27.267227,1.0397314
23.866703,1.055984
49.455547,1.2680805
7.847465,1.6623307
21.623499,1.2411896
47.64894,1.1328177
14.894593,1.1177585
19.246956,1.1178366
15.774079,1.3356471
40.65801,1.3260868
6.992291,1.3353807
45.2669,1.5005877
11.461242,1.349752
7.112318,1.4842469
9.492366,1.6726213
29.97191,1.4658823
19.32555,1.3101084
19.913164,1.0833538
15.925318,1.3126636
11.621913,1.169526
14.64023,1.216159
15.985865,1.2262375
18.875952,1.0973365
22.500212,1.2956282
12.760552,1.5991511
44.66475,1.1618128
33.88667,1.1692096
17.025911,0.9438019
24.45849,1.1690072
10.068772,1.31643
25.799623,1.1396483
21.0865,1.2400491
23.938887,1.0065757
9.86794,1.5629182
10.141017,1.1121235
14.118676,1.589889
10.92237,1.2308011
20.262503,1.220459
18.426985,1.4911678
11.717906,1.218717
15.846186,1.0362545
18.298328,1.1882077
22.46763,1.0151639
11.3944025,1.521504
20.45542,1.3603632
28.956945,1.1936644
12.228087,1.035882
13.577975,1.4306543
34.034992,1.2188833
35.43549,1.2503357
10.687062,1.6529413
11.20515,1.5393302
26.329784,1.0144917
40.45443,1.3080575
31.794035,1.4554877
23.042772,1.2483815
12.227201,1.3246593
15.5945215,1.124566
16.36791,1.1447663
13.984734,1.303248
53.4409,1.6679635
11.59349,1.4555297
14.755546,1.5442017
33.04116,0.95102096
10.286355,1.0806644
13.216586,1.392193
10.244902,1.7583336
29.994078,1.0010362
9.456595,1.6538591
17.799467,1.1725136
25.426931,1.2299484
20.25391,1.0327632
4.993994,2.0276642
9.745982,1.371928
17.992937,1.4622653
19.162912,1.3156656
13.530756,1.250235
8.424988,1.4009329
13.201482,1.3039927
12.300389,1.2643709
10.103163,1.3543129
20.0599,1.3496047
20.873247,0.9290135
34.2283,1.2005758
32.008575,1.1017416
49.4828,1.3164806
59.20046,1.1843038
32.956944,1.3531586
31.386003,1.1129118
11.373345,1.4412082
6.212429,1.432408
22.23921,1.1949936
13.727931,1.1768444
22.855978,1.2618722
66.85509,1.4283521
11.65113,1.6595044
28.882235,1.0170709
55.361435,1.5813279
8.346917,1.6645329
14.984275,1.5913785
7.613014,1.3238243
9.393321,2.0050855
10.855484,1.0272353
25.459639,1.4866441
13.319348,1.2154859
7.048954,1.5364139
20.271227,1.1070073
11.888295,0.8465935
26.048006,1.1420784
5.162197,1.5948333
10.3738985,1.6100663
29.9766,1.0314202
19.11228,1.4045305
13.1146,1.039773
11.373572,1.6840392
18.02113,1.1718737
21.980425,1.3467499
