grain_R,grain_asp
11.296599,1.5095806
3.6721096,1.7790813
38.196136,1.4300272
14.350951,1.2628729
18.502584,1.4293272
9.842879,1.5940596
8.308518,1.246377
49.305874,1.3406596
7.911307,1.7262473
42.556705,1.4471488
4.305318,1.7193406
8.595042,1.4725499
10.045887,1.2005999
43.31969,1.2717335
14.351558,1.2921023
39.027912,1.2189188
30.078825,1.1865661
14.365814,1.4288745
18.982428,1.0912805
23.014639,1.073845
44.69474,1.0423167
10.12208,1.2955503
9.053212,1.2248299
11.728917,1.3813748
16.35212,1.4518037
24.121475,0.99832845
8.62774,1.6561979
33.20549,1.3336906
10.41907,1.3510861
13.927184,1.2165928
13.835727,1.1254442
21.443327,1.2149159
32.876076,1.4748018
10.755506,1.6143558
10.485604,1.333431
9.83883,1.2216532
16.614307,1.2927543
23.818703,1.2084095
22.239653,1.496987
52.915257,1.1921747
17.01074,1.3880804
6.400857,1.8316761
34.35454,1.1791914
15.946184,0.87361354
11.046903,1.2612263
7.6277204,1.4392556
22.44628,1.3131708
50.380394,1.1737394
29.583712,1.1087866
33.75133,1.3341494
43.27345,1.1556361
45.721367,1.2099075
20.205782,1.3748691
32.095474,0.8738797
22.94356,0.98750234
54.871067,1.4538126
10.972249,1.3120352
14.110502,1.5112741
8.5868845,1.5571797
16.917273,1.2175102
11.404754,1.4314091
9.212856,1.2685562
7.2741556,1.824143
17.893194,1.3025985
21.510168,0.90221393
22.65624,1.2957816
17.221745,1.1508309
36.018932,1.167381
32.593075,0.9000757
14.390164,1.2317679
42.35046,1.0415668
8.543229,1.407555
7.1657405,1.8509599
40.822704,1.3007047
20.33972,1.0969193
25.889334,1.1332577
47.464928,1.1990073
8.900358,1.1949314
30.581915,1.113335
34.624466,1.0540063
13.397445,1.5267372
21.484179,1.3832189
6.7571926,1.6076555
12.151755,1.4338906
12.854486,1.2008506
47.31309,1.4772499
18.46215,0.9687382
5.9689226,1.7098136
32.800602,1.3736904
30.158665,1.0454277
20.36431,1.3201404
27.68598,1.1156235
5.5243425,1.7693222
9.053041,1.3077693
24.554277,1.4402201
18.001633,1.0599718
4.457828,1.8334054
44.069653,1.1184521
14.601763,1.5319791
45.786785,1.1302779
12.903641,1.4553275
15.532176,1.5504675
9.089046,1.2960527
25.665724,1.335879
10.492164,1.518416
36.731148,0.95205474
13.52872,1.4119904
12.563808,1.1602813
11.571729,1.0752056
12.685922,1.2177321
23.863214,1.0369998
45.42879,1.0829072
21.667398,1.3915464
7.3174505,1.3570976
16.599571,1.0747682
9.91543,1.2071303
9.605824,1.1521153
13.6395235,1.2606952
4.9994693,1.9191412
15.832445,1.2587616
24.190859,1.5309076
9.600631,1.2412298
12.68193,1.2049086
24.784254,1.1069032
12.377022,1.4083173
7.4452887,2.1412194
14.730952,1.3607707
25.676756,1.242683
20.023113,1.451705
8.648403,1.6575332
10.649119,1.2812804
4.959198,1.3384674
49.192406,1.3380768
38.75333,1.3026619
30.37295,1.409059
5.5154386,2.0663085
9.9584055,1.8856845
24.250519,1.4690802
8.451833,2.055611
30.178091,1.2593524
10.142764,1.6223724
22.31618,1.1234901
19.907803,0.9368
26.433786,1.2616599
36.96381,1.1021748
19.633146,1.0732758
11.3089905,1.2770281
6.0151124,1.8566667
63.23229,1.6103044
18.883627,1.4416878
8.377873,1.2601264
8.660588,1.7924405
9.374692,1.5626823
10.695307,1.1682476
10.511167,1.1883892
21.166107,1.2527505
5.6032248,1.4437889
9.880494,1.4578838
6.668071,2.0878806
21.751966,0.96022713
38.1654,1.1572635
17.25552,1.1831036
16.931404,1.2987669
21.158297,1.2620875
15.177948,1.0089041
15.574647,1.1601485
21.936613,1.3739905
12.409398,1.4821768
15.489577,1.3021343
9.380664,1.7955465
35.976616,1.3189566
8.812251,1.2766093
82.134476,1.438483
21.370016,0.9457841
13.342641,1.5894637
10.17707,1.1847838
22.315561,1.2987651
43.78709,1.1916556
13.55883,1.310559
29.75054,1.2744085
8.54025,1.441607
12.25244,1.6454694
31.245317,1.2410511
12.5036745,1.7884598
34.473362,1.0633152
41.817875,1.1205807
50.525196,1.0615535
5.708207,1.7022216
16.61346,1.3596424
6.223643,2.1664007
9.816426,1.5072768
22.561523,1.0948598
19.232992,1.2901351
15.554978,1.4070916
51.862186,1.4661505
21.740866,1.5944608
23.21013,0.8843589
27.238998,1.3490481
9.953094,1.5569077
11.491727,1.1461239
30.700237,1.172923
6.319065,1.7137109
30.332174,1.3102486
16.940886,1.2210375
25.611147,1.1839728
4.9876146,1.5086113
17.588428,1.6478388
33.250496,1.0264069
11.696683,1.1823672
30.633333,0.99493957
10.392293,1.5190825
7.352222,1.2298859
35.51987,1.1952043
15.345736,1.3004053
10.065347,1.8143638
9.251994,1.4029253
9.953958,1.4697685
16.44176,1.3027556
9.196312,1.8803977
22.723616,1.3269475
16.671999,1.476007
29.174215,1.2147267
14.613233,1.2410026
38.064186,1.1792722
12.14224,1.2660718
21.015772,1.3805366
20.312464,1.3832703
33.508263,1.399713
19.043663,1.4617858
4.5143967,1.9063991
