grain_R,grain_asp
5.9781055,1.5590727
37.389065,1.1993124
14.429652,1.154629
4.3107896,2.0756688
34.88995,1.3750921
45.09772,1.1977246
18.252464,1.3480554
6.1506176,1.8765866
17.653875,1.1025159
14.035665,1.4082863
20.595102,1.5761685
14.553085,1.229842
26.550734,1.0698392
42.24406,1.2236831
57.27518,1.4228754
34.61436,1.2177103
5.009282,1.8608874
23.141039,1.1373144
33.92483,1.2623534
19.514227,1.3225274
8.545786,1.3066553
9.350923,1.5088191
19.100163,1.3426197
18.166874,1.5117743
27.386766,1.6943381
4.771038,1.9295181
10.592101,1.5114127
22.27112,0.942217
34.91832,1.3080821
11.668319,1.3265977
11.829087,1.5219499
9.829797,1.3436552
14.628354,1.7181509
21.062498,1.3810958
4.6529975,1.8500085
56.550198,1.4009967
27.513002,0.8958783
52.26328,0.9670484
32.601418,1.1351599
9.6323595,1.5769339
5.2297173,1.7532074
9.977714,1.2190661
9.744245,1.7551806
25.27104,1.3552927
9.856322,1.4817381
33.63045,1.1852242
19.399662,1.5607901
28.907312,1.2777035
9.163955,1.417179
18.159119,1.0030876
23.763058,1.1815591
25.976927,1.4227189
13.705265,1.0228015
9.553497,1.329376
34.545704,1.3487995
7.3293486,1.3268207
4.9377794,2.1432798
8.045527,1.538172
30.175575,1.6224087
8.072712,1.2932429
26.410013,1.0206063
17.137926,1.1292965
44.89368,1.2755833
25.920572,1.2645512
27.753792,1.4629579
37.016106,1.0025043
24.868595,1.2343265
15.715884,1.469568
3.9683895,1.5175924
7.584225,1.4976947
6.922225,1.3580625
22.209593,1.442746
24.159254,1.1620613
5.393774,1.5637279
20.759401,1.3021504
28.377857,1.3594362
51.364483,1.1616614
15.58388,1.2918155
12.494973,1.2232254
16.807196,1.5118555
31.164877,1.3488256
6.321169,1.3926336
6.772326,1.6315869
21.4541,1.0643468
10.553788,1.3234265
57.320538,1.3652437
45.204792,1.1697655
17.99184,1.1386988
11.811975,1.4821464
36.30955,1.3787789
15.435777,1.5389247
38.16659,1.1816278
17.151936,1.3549457
18.49045,1.1876918
13.143485,1.3065382
29.541159,1.2876958
24.127958,1.3154583
17.45152,1.3297173
31.847454,1.120515
24.37229,1.4769857
25.205206,1.0489856
44.89876,1.1552024
7.06518,1.8081454
4.1550026,1.3861486
31.621046,1.1202247
8.13292,1.3602567
7.883842,1.4713587
18.014114,1.2351665
35.976738,1.5070258
24.306875,1.3211476
49.16389,1.3052518
8.647428,1.690659
8.152544,1.4367018
18.883049,1.3842611
23.307165,1.2325883
5.2354527,2.252389
37.49392,1.3094177
31.62829,1.1451428
7.6710453,1.5457119
40.689777,1.2762616
10.840127,1.3314612
9.929935,1.2004651
11.195409,1.3223243
10.808831,1.2795577
59.997425,1.3376596
40.881824,1.4097853
6.3803883,1.9461472
19.377546,1.2617141
9.276128,1.5367393
4.9991703,1.5905113
55.713642,1.4815769
20.098236,1.5665928
7.9660463,1.2014393
20.886568,0.97565305
23.246061,1.2185051
29.104086,1.429012
35.52843,1.1758673
48.436054,1.3491879
10.43019,1.5526125
12.268006,1.4056911
16.634855,1.0296276
21.893606,1.2510743
24.247267,1.0114716
21.46976,1.3147876
17.779402,1.2901313
17.26393,1.2861593
6.0342293,1.8402681
13.45621,0.9704754
12.947134,1.3017669
21.975224,1.3018433
19.369501,1.2440531
10.16638,1.2740608
25.34355,1.2422255
9.7863245,1.378583
9.375443,1.5137786
10.929642,1.5657201
33.797287,1.2988966
8.390082,1.5262711
40.291084,1.2437975
11.273492,1.259158
15.836779,1.0912908
9.587566,1.6481705
5.5509872,1.6460991
19.96544,1.0857146
22.134468,1.1628262
22.613253,1.1573162
13.823445,1.1980678
12.467889,1.3862989
11.3490095,1.4487202
60.69553,1.345829
13.179494,1.2442048
4.0566897,2.1506913
4.469306,1.4425088
7.579335,1.3262404
29.832243,1.1944294
3.7866523,1.9016718
19.347246,1.0276375
19.863466,1.5055087
11.883639,1.31965
27.485525,1.1866822
5.55613,1.5091774
6.9923344,1.3837463
8.343709,1.7000043
11.625336,1.1348301
40.658623,1.4175982
25.105871,1.2519547
5.5890236,1.6303979
4.2440367,1.5726892
8.495999,1.3462605
24.88308,1.1073221
26.180414,1.270522
10.637221,1.1695976
10.578985,1.1045198
22.72164,1.159747
27.146492,0.93758917
20.527418,1.1232351
21.632048,1.2380332
7.638345,1.2675679
7.807142,1.7999115
24.371908,1.1158034
38.811752,1.3318336
7.171333,1.7210681
12.24961,1.2456167
38.350864,1.1526945
12.252731,1.6008627
36.547592,1.2835038
5.243024,1.9577338
11.290608,1.4867122
25.41562,1.474992
24.828043,1.1571962
24.622385,1.2808095
9.631066,1.3387542
14.842004,1.2525721
21.312853,1.0245188
5.850382,1.9539906
33.74345,1.2056956
20.153196,1.5889319
12.660222,1.2478383
24.918392,1.162197
14.896918,1.3331676
18.010258,1.3419043
32.15311,1.2188139
4.629672,1.7623032
31.835182,1.4488217
6.5536537,1.7619557
8.399177,1.3661617
13.11027,1.4019207
36.481087,1.2218406
18.273417,1.4636241
17.750921,1.0087421
42.46356,1.0826573
31.56087,1.1650017
4.494916,2.327581
21.672388,1.1447983
19.593943,1.1539458
6.3358345,2.1236227
31.579025,1.2577302
14.977218,1.1286798
16.735266,1.5280943
4.408491,1.7226506
20.232092,1.1038072
8.906974,1.3858882
5.2407417,2.0999515
18.903551,1.0259296
4.9567914,1.2941095
8.982881,1.2699231
8.696424,1.3813936
26.812593,1.1733
5.538829,1.5709608
33.646885,0.9971757
25.128967,1.4858894
15.539895,1.4236221
11.846232,1.2944864
38.445557,1.3315341
3.6477213,1.8171264
35.19074,1.3333397
33.724327,1.316868
9.692403,1.4603885
17.450151,1.1282941
15.697812,1.2987025
16.166988,1.3239182
24.309137,1.1160836
14.570833,1.7471733
13.281947,1.4147394
6.0550876,2.2527213
45.388287,1.2484279
7.3955207,1.4996979
33.904797,1.307388
48.71025,1.5545871
6.926573,1.3957254
6.5257883,1.3924798
18.632399,1.2374232
13.088627,1.0471113
14.416202,1.47214
10.833859,1.3878242
26.169245,1.0488591
21.571657,1.213806
30.334188,1.1383427
13.676597,1.3411094
6.743816,1.5955882
17.185514,1.0301936
8.018974,1.4395815
13.391936,1.3574759
11.3329315,1.3039712
7.251234,1.7664101
14.494199,1.1079326
27.356844,1.170474
13.13391,1.2156655
8.869722,1.5644441
14.036244,1.369117
8.295676,1.204449
31.849348,1.2406397
16.635485,1.0984514
14.245459,1.1709949
47.405087,1.5212376
10.628417,1.3506484
31.503954,1.0700978
7.671878,1.6457694
16.714233,1.3323292
43.317974,1.2377312
34.34411,1.4785162
7.5106144,1.7422688
7.0611753,1.6392691
13.990986,1.2770269
46.285713,1.1720798
20.459833,1.3195404
31.308016,1.4012666
35.605614,1.2156534
38.97324,1.1219759
48.970367,1.0833328
16.724752,1.2278934
18.215147,1.1934137
52.136993,1.3901079
17.918732,1.5457788
6.003034,1.4310507
24.666594,1.1470543
10.147516,1.3662525
5.87624,1.5013493
29.33684,1.2756363
5.39939,2.0887263
17.901129,0.8898032
22.030169,1.3492726
43.799763,1.3828638
14.073055,1.3395209
18.04754,1.1790099
6.949401,1.0442742
12.70346,1.3208725
5.401452,1.3942126
17.85637,1.4230268
11.392133,1.5131861
9.325328,1.3116112
15.139922,1.2874645
36.06328,1.1512859
7.462348,1.6111679
46.173847,1.1155114
15.3262205,1.0989152
40.907703,1.047842
10.869673,1.0822843
35.837463,1.157753
8.517135,1.2042832
17.208563,1.0803821
22.121893,0.9981054
8.25438,1.5126244
11.476252,1.277625
4.5209985,1.8064047
10.710856,1.582555
28.483109,1.1944724
14.690454,1.0236725
11.333832,1.3905632
18.288012,1.3149257
11.599133,1.3553658
38.37717,1.1298032
22.762835,1.2751313
7.7192936,1.40151
23.052208,1.0042833
8.644554,1.4713855
14.227157,1.4246569
21.151377,1.2462848
22.247185,1.2034261
16.858412,1.4900738
11.020871,1.2525136
8.652006,1.502838
7.7232084,1.2554789
29.377832,1.1987138
17.981047,1.3862634
25.226624,0.9766338
29.680204,1.213376
24.190332,0.86284983
22.13241,1.1111809
14.329093,1.0826231
27.480232,1.3599211
32.85204,1.3054745
10.615271,1.3133092
7.4778857,1.522343
47.136272,1.7619085
23.478287,1.2526623
11.47502,1.1703151
20.92666,1.4927621
10.273759,1.2319363
32.040104,1.0919768
40.255177,1.5768383
21.250309,1.2250022
31.451948,1.3736657
72.49476,1.6052811
47.061092,1.4402511
12.841796,1.3717055
34.689014,1.3475708
9.225146,1.4725065
9.034854,1.7417796
37.230373,1.0692732
28.160408,1.5540913
17.83495,1.26543
10.434443,1.3922236
14.183698,1.3079566
10.866943,1.1777312
42.042362,1.4161265
4.548069,1.5571928
19.849493,1.2476451
12.043105,1.3026395
13.337352,1.2632012
21.863516,1.11411
14.261594,1.5206853
37.979336,1.4896951
24.95584,1.5048109
37.534077,1.3692751
16.748774,1.0223974
6.64565,1.9043229
24.393873,0.9370985
5.1915746,1.2883899
15.901244,1.2794824
11.801568,1.5399708
10.889143,1.4810903
9.224296,1.6029676
28.665571,1.2427725
8.588118,1.2072434
18.703861,1.1295078
4.40652,1.8030493
17.719114,1.3450866
21.60674,1.1271679
12.365188,1.1140878
5.6852884,1.817308
16.897898,1.096351
28.35762,1.1188705
6.6086874,2.1135015
11.613302,1.4749883
11.506791,1.3626126
14.7206335,1.0519632
22.66155,1.1999393
14.978711,1.345052
15.434918,1.1492168
35.20623,1.1386716
34.90909,1.2609162
10.781791,1.5980101
4.540806,2.0646007
21.033354,1.5836971
13.519475,1.2349048
10.015055,1.2517899
51.47726,1.1536667
34.357872,1.309024
20.280554,1.5310628
30.77199,1.1850181
38.949955,1.4388547
25.32386,1.1705235
44.784084,1.4604881
11.770691,1.2802961
9.202104,1.5073066
23.656887,0.88914263
12.714687,1.4877803
12.79881,1.469927
15.273646,1.1550038
16.067633,1.2006284
21.47558,1.3054067
49.668896,1.4093528
15.3919935,1.0464668
13.173099,1.1437978
20.160444,0.9371904
21.860922,1.7679721
16.09206,1.4163167
13.126132,1.3928816
12.097217,1.229729
12.962287,1.2590795
11.613782,1.6255302
28.026758,1.236015
10.298165,1.2837375
16.768187,1.096468
11.083692,1.384286
9.198144,1.2929661
6.3014317,1.374306
9.270169,1.8200395
61.37044,1.3200984
35.23129,1.2946005
8.876881,1.4571509
16.886583,0.85363805
8.935576,1.6562209
51.807915,1.155976
33.393997,1.4370681
27.88791,1.2937564
4.860094,2.219876
21.510046,0.9412464
10.98925,1.4456844
9.47115,1.3085375
7.179774,2.0191674
22.485712,1.1902974
12.195535,1.2506051
37.464314,1.3621163
20.590263,1.2428889
59.58939,1.4623282
18.988367,0.986832
16.343004,1.2026795
