grain_R,grain_asp
28.392038,1.2746035
20.582659,1.0528458
34.33626,1.2532945
31.164167,1.1511904
16.736834,1.201652
17.881716,1.1571027
48.106274,1.1270773
27.501919,0.97603226
18.687906,1.1179949
15.392606,1.3112313
18.60018,1.3851485
5.7857084,1.2550896
29.454592,1.2395961
15.600045,1.221741
6.7772613,1.7355156
7.6074295,1.5306953
18.046999,0.9295424
18.982025,0.97872853
29.910309,1.0910387
11.067109,1.0547982
25.853516,1.1358747
14.763705,1.4961185
11.391749,1.4093847
5.111477,1.6080872
10.951037,1.6516244
13.04893,1.2747376
8.995277,1.4185946
37.21485,1.284275
21.580187,1.5536283
17.136927,1.6944573
9.25907,1.7434483
29.091024,1.085851
36.838852,1.0010207
29.264196,1.3638369
10.752997,1.3751665
10.270917,1.236578
23.527145,0.9865134
14.283175,1.259071
22.514776,1.040885
19.20523,1.202566
15.52457,1.2781664
21.426859,1.4989569
26.792639,1.1892369
4.11902,1.9439561
21.24882,1.4163705
10.6731,1.5321605
14.251649,1.4711335
4.3101835,1.9944222
15.149095,1.2676362
11.394064,1.2420201
7.2664623,1.3382341
11.109007,1.31043
5.306101,1.4805331
27.000345,1.4155666
17.824873,1.218664
4.4945908,2.0388572
14.741088,1.343611
44.047176,1.1832066
9.8144655,1.2649126
6.2771134,1.8201929
9.458468,1.4257684
5.4993916,2.3150463
31.03417,1.4562958
12.561419,1.373915
18.229824,1.0802132
15.065239,1.360035
30.901625,1.3121352
22.104582,1.0604969
7.9668117,1.2694023
18.164076,1.200668
21.685543,1.0838103
31.670881,1.1884323
11.631591,1.1837257
32.27806,1.1029749
16.167328,1.1264204
35.306545,1.0552051
10.982623,1.7306654
33.59621,1.1513505
47.16201,1.5114014
6.1664095,1.3609
25.906332,1.1983635
34.108215,1.4459207
13.429126,1.1856028
20.45551,1.0605236
15.714166,1.2156795
25.881985,1.6320435
32.815228,0.9407972
15.605054,1.272408
18.615507,1.2997131
12.155601,1.3212447
9.178227,1.2203476
6.1946406,1.4121776
13.761463,1.1982307
18.673227,1.2177807
29.448147,1.182923
20.247936,1.3427019
38.49393,1.2205338
24.738962,1.2318176
23.715284,1.1742053
26.606922,1.2648203
8.545193,1.4342395
28.70057,1.0813149
4.8795114,1.6170573
19.618427,1.1039994
26.85287,1.7126955
