grain_R,grain_asp
10.680254,1.6013074
77.24173,1.545471
17.092775,0.95739764
6.762724,2.365847
11.392556,1.268506
18.390186,1.4094839
56.168854,1.1429286
7.373143,1.6941009
12.633323,1.643448
19.033632,1.0933412
25.016909,1.0857148
32.775043,1.131638
11.429452,1.2602086
58.668255,1.3090894
6.994219,1.3180054
15.649644,1.3862362
12.173044,1.5492417
9.537408,1.6372201
13.120206,1.13663
23.904806,1.1361876
25.879362,1.3507674
19.867254,1.1397004
14.9540415,1.0305506
21.314938,1.312761
49.375416,1.2539923
8.160636,1.9457207
10.64236,1.5516517
28.516665,1.201281
13.805102,1.5870304
20.538918,1.3146611
13.630094,1.6619964
6.525446,1.4725578
4.974802,1.6536927
9.966858,1.8475705
48.05141,1.4078257
4.6168585,2.2805128
13.851249,1.348495
18.307451,1.1074252
57.452763,1.4116955
16.298513,1.3768716
16.607994,1.6257765
13.219885,1.017909
35.053555,1.5368345
21.710363,1.1521602
27.568758,1.0776782
9.627236,1.233002
14.564242,1.226974
25.529726,1.0669584
18.228,1.5482932
17.951803,1.4563546
14.427611,1.0574392
8.750832,1.3604594
7.687603,1.9835651
12.49047,1.3164072
20.807047,1.4238002
28.72694,1.078983
11.391582,1.444847
26.432867,1.3079044
17.327524,1.3208599
13.633415,1.338567
56.493267,1.1872885
47.952045,1.273061
48.470127,1.3391407
21.024878,1.5051255
10.694388,1.5988214
8.981137,1.376504
35.115643,1.2220008
35.069942,1.3559728
4.200426,1.8817542
27.2138,1.5885614
26.32911,1.0393423
56.18159,1.3122056
6.8998947,1.7079633
10.414622,1.2783388
12.991105,1.4076793
17.027336,1.0557435
19.786453,1.2468706
12.9482565,1.0490391
23.080149,1.070466
11.913336,1.310502
42.969013,1.1876695
39.343594,1.2344408
7.053949,1.1547713
41.15414,1.1620975
35.13601,1.2529027
13.777222,1.3888001
59.6495,1.3111551
13.334526,1.4767625
52.38766,1.4428761
27.338783,1.247658
65.25427,1.4787788
35.389706,1.3872473
34.82765,1.378237
17.278757,1.3948376
24.261919,1.2382201
12.315978,1.5697579
6.308521,1.3066804
7.11454,1.4250288
14.832606,1.4286232
32.426895,1.284312
11.37647,1.4271592
9.089701,1.2552322
28.271759,1.2616985
16.065252,1.2860357
8.085453,1.2086016
12.5341,1.1291451
11.0188675,1.1867648
4.892924,1.8140281
20.804525,1.3138387
30.86726,1.2031838
6.060801,1.6553401
18.263388,0.9870137
11.00316,1.5978284
7.243301,1.7864473
10.566287,1.4937038
5.437051,2.9148548
38.39883,1.2066691
22.1273,1.4198577
13.752954,1.135178
6.8674984,1.4893632
11.439049,1.1478914
16.121416,1.2494762
38.15687,1.4861021
15.005868,1.231241
24.461832,1.2551973
7.007001,1.5015787
27.261843,1.0915085
5.9376354,1.4522524
14.490213,1.1546811
21.493658,1.3907367
44.776306,1.1883905
11.418941,1.6164583
12.896966,1.2100949
31.628769,0.9844589
11.760528,1.3937418
28.385897,1.2464387
56.12493,1.4155633
62.266705,1.2988448
8.207349,1.5804588
21.686165,1.1804835
13.577924,1.1575118
25.50339,1.1455877
17.605978,1.2818257
33.338543,1.2290642
17.781214,1.0271446
11.756175,1.3767722
8.351996,1.5677274
34.346905,1.076731
9.041391,1.2926099
4.701846,2.5112517
22.31682,1.0788494
20.415983,1.3821689
5.0980763,2.1947284
6.921931,1.3362051
23.208124,1.1572686
7.356211,1.6472569
34.668926,1.3246102
31.175684,1.0032133
52.619938,1.1565604
6.0841103,1.2763556
19.96266,1.0907556
8.801958,1.4853861
8.0814705,1.3664298
12.665952,1.2446437
19.243326,1.2778534
9.554986,1.4774514
6.081575,1.6851089
21.92245,1.1166836
6.721513,2.0666401
4.8198404,1.575078
8.478485,1.6311597
10.479457,1.3700812
17.437494,1.382741
9.881875,1.471556
38.119423,1.2795513
10.416577,1.2439723
9.435601,1.311112
23.615927,1.1420847
12.516238,1.3802357
17.432089,1.0539553
23.143091,1.2123612
9.00015,0.92187464
57.327698,1.4463694
25.859785,1.3252658
7.9922295,1.7113758
16.790413,1.3864393
7.7625904,1.3717549
8.929391,1.3656194
49.04306,1.1815231
7.5338545,1.5313652
17.226934,1.0460186
6.713833,1.6104479
12.090525,1.0783765
24.63325,1.385728
10.518189,1.357534
23.357985,1.413838
13.067351,1.334296
8.404318,1.3056611
18.4061,1.4863904
17.238434,1.0863839
19.342543,0.9663609
20.458649,0.8919412
72.887886,1.7301023
47.370472,1.214016
20.262638,1.0824099
11.098025,1.626569
26.327402,1.3633102
11.394441,1.1421834
8.363866,1.266269
26.473434,0.94465804
37.7173,1.5186338
7.7175016,1.6295416
16.757717,0.9141089
32.977962,1.2563903
30.492533,1.0332376
30.988245,0.95079553
3.9779928,1.762535
16.53715,1.0584346
20.879217,1.1329856
9.983632,1.3109674
24.029665,1.2536979
68.22748,1.8695333
30.355997,1.1258379
11.681449,1.4808024
6.1776867,1.5973716
22.837046,1.1708174
16.285265,0.9686901
16.961851,1.2917254
10.9851465,1.1509228
4.9009905,1.6901735
10.04354,1.5137038
14.040806,1.2429215
9.786908,1.1682042
3.8867996,1.8725333
52.47554,1.2875414
9.780156,1.3980913
7.6622186,1.6439022
12.0382395,1.507611
9.595723,1.2118504
23.137255,1.2956583
51.860287,1.3647618
42.452976,1.2664328
12.796191,1.1951519
39.547623,1.2161181
19.446596,1.2780491
4.191084,1.6817162
21.707409,1.3842003
8.566833,2.1192465
10.804364,1.316239
17.8774,0.9778386
7.807786,1.028039
16.069551,1.3551342
47.690983,1.3681338
29.783442,0.96221495
56.777485,1.5015771
11.216322,1.5523045
9.200558,1.5045642
8.178268,1.5598903
22.110458,1.110212
19.711458,1.044161
6.654488,1.7118813
24.47072,1.0736747
22.302809,1.3283967
22.563688,0.9782258
48.484596,1.2127516
12.103291,1.2571304
16.9212,1.3468819
11.139186,1.6851107
7.695753,1.4947648
7.777728,1.7467818
10.929873,1.7374573
67.750626,1.391576
11.2166395,1.4508598
33.686478,1.176893
14.817293,1.2587028
4.0932026,2.2475297
48.151386,1.8044848
16.861742,1.4963801
31.086409,1.3162458
40.29481,1.3658111
8.706321,1.2273209
52.509434,1.1947773
17.930143,1.0979459
16.936247,1.3408457
19.667345,1.2457639
36.642063,1.2979531
