grain_R,grain_asp
23.491991,1.0188724
14.209271,1.6740477
29.47619,1.1706817
44.751328,1.3992667
13.739726,1.2305319
28.378626,1.0836209
21.57655,1.2207761
6.0838146,1.4493561
6.286684,1.7106991
21.628965,1.5971789
24.565275,1.3508847
14.288096,1.310503
27.84206,1.488207
10.228204,1.572911
11.1081705,1.4382601
7.235467,1.32037
27.174854,1.5185881
22.019308,0.82968616
10.255218,1.2457474
55.930965,1.4443338
22.506353,1.2793016
12.062862,1.2392676
10.735911,1.608637
12.192916,1.3473302
30.401815,1.2330486
26.336054,1.0628382
7.7561493,1.5359629
21.64651,1.2287467
5.5310345,1.8320696
23.99188,1.2839549
41.32501,1.0301504
12.821591,1.2632899
4.4785175,1.7356315
4.163097,1.7313406
7.0605936,1.8210951
27.220118,1.1317291
18.463528,1.6070442
23.293558,0.9849248
17.804754,1.1908048
24.998798,1.0538288
11.500211,1.6157986
15.130218,1.403815
58.113148,1.4525313
30.119581,1.1867212
14.412358,1.2324634
19.644331,1.0999476
13.20543,1.5663295
34.291348,1.0515167
26.664652,1.511433
4.8223047,1.8097758
33.29749,1.4080771
13.546863,1.28292
22.911375,1.1419542
17.160547,1.2699296
35.592144,1.0839729
6.0816975,1.6294023
28.24317,0.97827446
55.54266,1.5076821
9.3136,1.0792856
11.898189,1.1210992
10.559472,1.7752471
26.929777,1.212226
12.019733,1.1876407
19.067236,1.3932045
8.692168,1.1364907
21.70417,1.1736925
6.2745285,1.4105006
17.781334,1.3704472
24.193308,1.137436
11.5097275,1.1963674
4.6308365,1.8339709
43.51105,1.3723941
17.514454,1.1981127
11.941251,1.2760235
10.232928,1.4432315
23.490873,1.1461972
11.144727,1.5565457
7.0703087,1.7431762
14.11396,1.1497769
12.810954,1.1450433
9.597747,1.2094963
39.88303,1.2394722
4.6772494,1.7512903
57.8819,1.4628444
11.748196,1.3146143
21.225828,1.2503589
7.777193,1.6641428
13.777482,1.516471
27.429838,1.0670505
7.651147,1.6644317
6.1186404,1.5754677
11.140122,1.5125159
4.8798885,2.0705156
9.175122,1.4002956
5.318201,2.5310667
33.47794,1.3431791
19.987799,1.2764897
32.052135,1.2981818
53.43427,1.4734414
27.862242,1.3177496
19.815886,1.174903
12.743573,1.3721031
7.464423,1.4112611
31.386427,0.9901701
69.30895,1.5333264
26.206495,1.1717082
25.197578,1.3884492
7.0822706,1.2477905
16.548855,1.101719
11.794179,1.1867758
5.004608,1.609098
16.216787,1.1817235
15.004162,1.2621708
14.364724,1.1488743
4.6101737,1.7446028
28.31275,1.0704464
19.95865,1.1251893
3.9484332,2.0053482
31.801844,1.1967149
15.756761,1.191094
13.02482,1.2760094
14.347472,1.1938862
23.990526,1.2134808
39.774418,1.4787819
51.229084,1.2834947
36.881973,1.0999084
9.341484,1.4266174
26.375605,1.1358769
35.93089,1.2734237
5.8936987,1.9615142
22.246288,1.2408533
26.049913,1.5622051
15.819407,0.99521285
35.988697,1.3126643
8.903849,1.5188926
55.053135,1.4623163
40.38358,1.2477505
7.0760226,1.5212455
14.179076,1.3651043
37.8721,1.3598967
14.508778,1.0273441
15.454015,1.2176731
53.413933,1.2951903
40.219524,1.3056002
35.378216,1.4675971
10.759299,1.65372
30.663225,1.1702257
38.608067,1.3401592
10.107443,1.6226885
21.484838,1.621784
11.944018,1.3489282
8.034362,1.0400347
11.034166,1.2636899
7.248848,1.5359741
20.508892,1.7565911
25.079245,1.1231303
30.85699,1.2038321
16.361364,1.1660293
31.13105,1.3128625
15.921695,1.0721184
19.526678,1.1160698
14.395978,0.9940479
13.621959,1.2248869
23.12441,1.2663705
16.116938,1.0768336
9.597753,1.0131712
12.384614,1.3562558
4.280703,1.8585283
10.639039,1.2462466
31.03971,1.2410446
5.019357,2.125941
24.300714,1.1931504
17.40423,1.2947423
13.250691,1.3218937
30.855326,1.2075502
25.21765,1.4980316
4.790905,1.6831411
15.295184,1.4530907
33.21183,1.4669259
42.098873,1.1783109
15.390346,1.2289364
33.14414,1.1660528
5.1915045,1.9383591
9.336829,1.414044
20.987402,1.0702499
16.353317,1.2755777
22.71916,1.1054164
21.367876,1.2048376
15.7174,1.1553477
15.490391,1.3904063
8.237215,1.3135848
10.771798,1.1803719
31.612873,1.2173042
7.792534,1.4227724
21.53537,1.2760798
20.653444,1.3486537
27.97715,1.008781
20.51275,1.5299536
12.455501,1.7578881
8.671918,1.2535566
16.164454,1.4615946
16.88572,1.5161965
17.408216,1.3805507
16.785656,1.4276623
22.669098,1.5084323
35.511826,1.4847281
65.818184,1.6673856
24.326834,1.2303927
23.281618,1.0263773
12.578126,1.1863773
15.181153,1.4290489
12.646173,1.0655715
8.93929,1.3604374
23.21658,1.2531267
34.935764,1.2964976
11.7095175,1.1947813
12.734054,1.3160648
23.545729,1.2101061
42.92474,1.256679
21.727335,1.3723212
13.487824,1.0603951
33.23475,1.0615344
40.025616,1.3247137
12.187936,1.1666845
54.70484,1.4568465
22.905588,1.2471156
13.359075,1.338857
36.539448,1.1901484
4.71128,1.9689839
15.332688,1.127537
16.133074,1.3123016
25.619276,1.2023463
6.8655224,1.1184688
33.591415,1.3988271
8.828544,1.1992693
17.258034,1.3661168
18.69591,1.0567079
5.9839544,1.6933402
18.241362,1.1511832
14.7588625,1.2667508
10.511274,1.1758536
44.770206,1.2659969
16.167902,1.209166
8.288457,1.4140372
11.5196905,1.4114064
9.469407,1.4511589
32.79965,0.93944097
17.89915,1.2588716
12.786778,0.9586826
21.079147,0.9713602
15.612086,1.0410323
30.35104,0.99218845
10.31014,1.6167175
27.957294,1.3067216
20.600512,1.5919766
6.259786,1.4349546
14.451596,1.1188996
7.3013954,1.5803062
8.552694,1.4378364
25.242397,1.1342369
5.044545,2.2513003
6.5341587,1.3040227
12.120288,0.96530646
5.985311,1.5116627
13.572907,0.9816424
12.060919,1.0943621
18.950476,1.5695589
26.611574,1.114525
30.130354,1.2790372
52.04446,1.2799933
18.527353,0.94698775
4.641564,1.783049
5.2031307,1.7863004
6.9888315,1.4795432
13.180026,1.4298625
28.724472,1.6446781
18.507294,1.1945144
35.99438,1.0581665
25.3948,1.293532
11.811147,1.5579193
16.965883,0.9862837
28.795881,1.0245779
42.225285,1.1307142
7.5683517,1.3766023
10.714137,1.2423829
5.056465,1.7027574
25.875288,1.4205347
22.703926,1.4935218
24.221087,0.98307276
34.802357,1.2095282
7.775443,1.9681219
29.268404,1.2369459
39.92985,1.5308006
22.440731,1.4578562
14.84298,1.4591299
21.50427,1.2872741
35.77653,1.4066384
65.04305,1.5209658
17.124205,1.6660016
13.260616,1.7651205
14.354354,1.3255621
22.560995,0.99897337
10.510863,1.3342352
36.24428,1.31372
8.273633,1.5125532
8.266532,1.7732255
17.707119,1.2366601
11.58442,1.2725265
35.111732,1.1152611
13.593513,1.0806379
21.663004,1.4274393
6.1514297,1.6505424
18.256083,1.3735619
11.5093775,1.104247
28.8543,1.2800013
5.135236,1.621464
19.201654,1.5582194
28.811499,0.91721845
21.111502,1.0835019
15.613572,1.5139627
67.94961,1.4587901
5.520463,1.9939822
23.553995,1.3493192
21.658094,1.1277649
15.729508,0.86340326
35.01986,1.375526
21.375006,1.0332278
10.450894,1.069407
26.25365,1.1319978
20.50397,1.1050498
25.81145,1.309936
18.068499,1.3704364
25.929817,1.5334857
42.432854,1.1933415
58.88558,1.5285194
23.418226,1.2402059
37.82832,1.2318678
15.807134,1.1278256
24.097178,1.2060721
5.7934866,1.6829854
17.377443,1.3734541
8.502415,1.3294923
11.533311,1.3653069
27.07561,0.93937564
9.992338,1.6516267
18.631605,1.3688359
12.76314,1.3816047
16.835663,1.2389863
16.573374,1.1850591
12.546576,1.0778781
27.152376,0.9870393
