grain_R,grain_asp
27.836586,1.3049719
28.427923,1.3809879
7.366173,1.5460111
22.667255,1.2829083
8.198552,1.8540245
18.156023,1.2643602
25.402483,1.184229
17.181978,1.2788434
22.059544,1.1910652
10.238129,1.3014911
43.924023,1.3244834
14.160598,1.1515088
11.453834,1.1616272
29.647417,1.1639065
9.525878,1.6609794
30.407095,1.3260347
45.836098,1.3298314
15.236738,1.3447584
18.045225,1.3803622
24.077475,1.2470162
21.525202,1.1475685
24.825472,1.356244
8.651225,1.513715
10.959622,1.4141443
8.251401,1.6179535
7.0980387,1.6498837
26.28766,1.2659178
9.550799,1.368395
45.29955,1.2287774
48.735962,1.273596
13.245854,1.6704118
17.485579,1.1750528
18.303541,1.3036575
13.689171,1.4374437
46.38062,1.4318438
8.242049,1.7558495
42.270813,1.1584265
9.465352,1.7573224
5.307642,2.006017
7.489422,1.4408098
17.135353,1.4555895
4.63595,2.497408
54.12189,1.7087126
12.112975,1.2953908
11.758746,1.411793
7.1778364,1.6898254
33.199528,1.5945634
24.628061,1.1652395
39.555424,1.2740624
8.467506,1.0709909
8.566851,1.6833259
30.0366,0.9155122
23.424015,1.3593107
47.845695,1.3874645
5.9028788,1.4441334
9.057466,1.4929214
5.5184584,1.7144558
40.321655,1.3817022
31.00524,1.3800201
31.338247,1.293217
22.891615,1.2683388
13.758481,1.2887542
43.45042,1.112119
16.501785,1.237297
5.579648,1.950376
16.090607,1.5426848
63.868465,1.4672661
30.495764,1.1551816
31.77479,1.1645817
31.844877,1.2991096
30.620522,0.993255
69.51632,1.438031
16.475851,1.1002108
15.700162,1.2424173
15.9443245,1.594908
4.713319,2.1849403
45.463314,1.3998904
10.841807,1.1562049
29.576403,1.2227588
12.422559,1.3522869
39.22817,1.2248445
61.018566,1.4314444
15.862705,1.2305578
14.275222,1.460499
17.389986,1.3706579
32.79761,1.4657359
9.685639,1.4860651
17.13677,1.4663174
11.248323,1.1461533
16.200377,1.4648451
31.797766,1.1996014
10.49924,1.3784487
7.017866,1.4069175
29.836847,1.2608752
24.594458,1.2024328
17.147749,1.3313503
9.544797,1.8281537
8.929725,1.2481879
51.801662,1.434258
11.165174,1.6031221
12.58265,1.2540381
5.7138195,1.2430339
20.879915,1.1962506
18.723541,1.6487303
30.94948,1.0490099
6.5056524,1.854996
19.451973,1.2008716
22.916063,1.299283
16.020653,1.3817297
30.097185,1.2772741
10.743469,1.4774324
22.600056,0.9865197
13.357016,1.2523785
13.490111,1.3542792
23.569698,1.2821404
25.692242,1.4824455
17.181349,1.0726155
10.313027,1.3305336
43.39632,1.1466553
13.301959,1.0744092
46.776955,1.1986153
26.800245,1.395306
13.524894,1.4115764
7.3164873,1.3832387
59.521503,1.5133078
9.739263,1.3369682
47.35059,1.4458663
7.8756313,1.4986757
3.777807,1.9349488
14.597724,1.0776353
16.032755,1.5617721
6.791065,1.3921151
28.543718,1.1414244
9.007621,1.4288942
3.8200386,1.955303
20.572245,1.2132196
13.79915,1.072454
4.1586804,1.8367678
29.328901,1.0995152
5.457584,1.9205427
6.058898,1.4376514
15.518612,1.3641436
17.259819,1.4645922
36.710423,1.35606
25.784859,1.0527643
34.191532,1.4062506
5.1447687,1.7174975
33.54739,1.1040478
24.182589,0.9588437
10.373317,1.4083401
19.207682,1.1861526
7.9459743,1.5380983
32.93383,1.0111061
3.6116607,1.5429564
24.906187,1.5442334
36.612965,1.3324938
30.482952,1.3998024
5.4553404,1.6679248
21.380835,1.3644079
18.615538,1.2842495
32.74681,1.3317602
12.613294,1.4728303
27.05564,1.1689739
16.224058,1.3045936
5.2435155,1.2958342
17.38426,1.1779848
63.238457,1.4500153
20.14157,1.3185767
22.798223,1.4555255
43.52268,1.1344075
32.244312,1.1763337
8.557547,1.5423224
35.21541,1.4252796
11.888553,1.2564929
22.356794,1.1515039
42.5817,1.1477532
16.925146,1.741256
8.972358,1.3693566
39.806805,1.069937
22.192286,1.1833663
8.6296625,1.332486
10.20048,1.7228055
5.623377,1.6059693
6.7209587,1.493083
6.7292743,1.8116742
18.28684,1.1871928
37.149437,1.5200334
10.355357,1.2235737
14.0426235,1.3910433
36.62922,1.4040868
20.6127,1.2497708
11.637172,1.279032
40.94604,1.5071101
6.4397664,1.6472605
9.901667,1.6565728
46.204044,1.4536204
4.479494,1.4411905
14.278237,1.1994237
27.47518,1.2013934
6.7709045,1.4283013
39.389874,1.5605497
54.967274,1.350054
15.304638,1.5269411
23.41415,1.0466088
25.589113,1.3326406
14.711175,1.1500646
8.568473,1.7140907
7.031176,1.4805571
10.081091,1.5451633
20.071362,1.6040792
