grain_R,grain_asp
24.277838,1.1192949
8.106322,1.4944637
22.02418,1.0582886
8.15932,1.6619688
17.819098,1.3913863
18.150108,1.2819173
17.800306,1.3248755
16.815092,1.3152148
20.377447,1.1528912
13.956347,1.462984
27.294094,1.1325103
9.753027,1.2212768
13.412095,1.1819078
27.620972,1.0630858
54.938717,1.4795566
12.233487,1.4988712
12.692416,1.3148305
59.354015,1.4234564
13.717513,1.7056181
9.298078,1.3704628
6.725558,1.6016744
12.159728,1.6525782
23.771547,1.2751456
17.229355,1.7035031
20.454535,1.1686263
46.120808,1.3341856
8.1491585,1.3165542
11.833598,1.383172
13.08719,1.5010657
25.235968,1.5376354
14.505027,1.3325739
18.58473,1.2017436
40.639107,1.4547954
22.504295,1.3253254
19.257479,1.1575336
22.8502,1.1770452
34.8396,1.2362039
28.79304,1.3307853
12.976487,1.3278174
15.897314,1.2851694
11.353789,1.6614347
13.52161,1.2028103
17.595484,1.2141422
21.674643,1.0593328
47.9786,1.4420769
15.029947,1.0800482
33.004837,1.0219691
18.266731,1.1411595
12.990392,1.1023226
37.661507,1.4069986
28.131113,1.4111387
23.825659,1.3074336
9.608425,1.1921343
19.568611,1.1942772
14.642272,1.2574482
4.172064,2.0019672
24.681139,1.1023068
32.886486,1.0832585
8.367237,1.5803733
9.029683,1.3823836
55.866405,1.3908148
17.783672,1.0430177
38.19283,1.1586506
19.051065,1.1549238
18.234613,1.309463
12.215997,1.1064833
25.196863,0.9767401
5.4358997,1.4727291
20.658884,1.2947139
11.341693,1.2293493
18.001942,1.3577462
10.37843,1.257241
15.5539465,1.3165491
13.937686,1.2111834
19.360733,1.276153
12.281219,1.2727356
31.394361,1.3647784
3.9394155,2.0536633
32.60455,1.3208412
13.207419,1.1111493
37.908398,1.14538
16.70132,1.0969648
9.215942,1.1578286
14.93931,1.0226864
26.808863,0.96100163
6.7412095,1.8451957
17.839027,1.3369746
41.840378,1.2179997
28.169207,1.3486655
24.705267,1.3883889
26.122326,1.0863714
45.114887,1.1851034
23.678637,1.4136229
10.225274,1.3626812
16.389463,1.2887878
47.87959,1.1914334
4.98886,2.0375495
13.234439,1.3807483
9.036172,1.6184441
15.127969,1.1683336
8.914687,1.3161179
9.881749,1.4152629
28.052588,1.3064966
27.055792,1.0731989
23.369051,1.0251462
7.867394,1.3163673
9.513806,1.4766726
31.33353,1.0581315
21.279226,1.1054839
7.740552,1.3590342
4.2985516,1.6721733
9.845317,1.5070481
19.460424,1.1477872
36.121876,1.0921192
19.035858,1.3242469
14.229684,1.2897266
23.028578,1.4180567
18.13339,1.1311506
11.335523,1.419188
8.876717,1.5329784
12.092057,1.5620043
9.014022,1.2929313
23.06748,1.2833804
13.13493,1.1641837
17.272367,1.4535775
38.377956,1.2637899
11.203515,1.1785953
11.63611,1.5723523
9.129947,1.484141
10.6718855,1.2571795
52.060017,1.1686003
58.646698,1.4551878
31.97819,1.0785217
11.516279,1.4105759
29.67491,1.32196
20.657946,1.1706945
11.754514,1.3487562
6.6407084,1.7480603
8.509372,1.3390373
4.4149227,1.5339277
17.461966,1.2010976
36.095303,1.1188905
52.7453,1.5589483
3.982619,1.8677022
21.013666,1.2041832
7.4019957,1.7974542
8.972152,1.2797518
6.322037,1.8866335
8.372758,1.5828322
20.488653,1.2810246
11.994079,1.0830951
16.322855,1.2776363
21.322775,1.2076677
20.709929,1.2817776
10.707549,1.048359
29.01931,1.0389272
33.342674,1.1563625
60.15447,1.5185862
16.513838,0.9676155
5.3053203,1.7283449
14.40471,1.0983667
18.32767,1.4047148
7.5603323,1.5301318
19.8213,1.1572894
10.148026,1.429092
23.00857,1.0364344
27.94877,1.3259034
20.762314,1.1501739
15.822776,1.4183079
31.191187,1.1811557
42.25053,1.2753589
6.547804,1.7611796
35.632584,1.4166126
18.641287,1.2952123
35.498753,1.1086855
7.4450173,1.3781581
40.7972,1.2782161
12.708523,1.1414669
13.551162,1.2306693
13.070815,1.2909615
47.56905,1.4658868
15.273847,1.4720502
49.013783,1.4922092
35.09805,1.1722164
22.970892,1.3416243
17.75403,1.2409451
11.08742,1.2159777
47.94936,1.3166637
27.17748,1.4659921
8.665145,1.2038223
29.587988,1.3455863
4.5577154,2.1240616
10.84151,1.5556433
22.062708,1.2667453
26.514463,1.1573031
7.000676,1.606621
26.809217,1.3928136
10.568423,1.3381577
5.8992567,1.8209105
33.50172,1.3507497
43.182575,1.261687
12.033959,1.5454456
13.378049,1.588056
8.034301,1.2660073
26.957125,1.1229862
11.7791395,1.4427688
24.02411,1.290424
15.758727,1.1303544
14.602216,1.4417424
21.822203,1.2686136
7.2264957,1.7098975
10.426712,1.3192422
21.589346,1.2428468
36.81094,1.2349246
38.242504,1.1729405
19.568209,1.2339226
53.753624,1.2519898
58.223404,1.5238922
4.2483096,2.0501208
21.931389,1.2058127
28.236202,1.2226529
21.615362,1.5027181
18.057104,1.3159565
12.694795,1.3760943
23.30684,1.1811731
35.808514,1.245086
4.549059,1.6092689
36.1434,1.2273757
8.994294,1.3329122
14.00953,1.216264
39.62808,1.3951533
29.19686,1.1777426
21.399996,1.2082278
35.325153,1.4006119
43.568623,1.4858277
11.575633,1.3658879
44.65855,1.4486032
6.866665,1.9571321
27.733618,1.2929751
23.32696,1.3001122
21.439096,1.2738547
9.085294,1.2153645
34.001423,1.4938669
14.938247,1.3478584
42.10599,1.0536366
40.980537,1.2600484
18.0441,1.3920364
23.269087,1.6345989
25.168676,1.1442345
21.159168,0.99662507
6.097373,1.7420479
26.593473,1.0209882
23.341578,1.0676006
10.652555,1.3268611
14.35151,1.2428312
28.588638,1.1909391
20.670721,0.852492
7.182938,1.4308082
25.464535,1.4952586
8.095367,1.4485023
15.508735,1.3043369
18.321812,1.1333256
4.747403,1.2538888
37.708233,1.1684012
20.394342,1.3818696
4.0204663,1.6067297
10.972159,1.263252
11.321532,1.3687714
21.458214,1.5466427
19.826273,1.4171103
30.544294,1.4136795
9.86596,1.4062558
24.984545,1.1219643
19.592752,1.9076447
14.17113,1.3053811
5.9492464,1.3869333
25.213736,1.2295071
66.08008,1.3619897
13.073035,1.5317925
16.329565,1.0942284
21.72759,1.0904799
32.45675,1.2144338
10.461513,1.4719958
7.2287664,1.5023396
13.11147,1.5517195
24.639801,1.6962944
13.046638,1.7424774
21.031015,1.3287282
8.799783,1.3610759
5.645708,2.0797067
9.171187,1.5971447
9.937461,1.1691164
45.1943,1.2252693
12.2401905,1.2804065
12.238223,1.4204948
17.092352,1.2684915
17.202389,1.6344913
4.5004616,2.0135355
27.286512,1.3626716
44.268654,1.1611018
35.403374,1.1635857
28.311893,1.4766419
21.756021,1.0188836
8.852626,1.7344495
41.993107,1.3423681
20.915606,1.3855444
22.778307,1.1546315
40.65112,1.357573
23.604408,1.1282226
22.13222,1.2991785
7.52798,1.4670273
35.565388,1.2126853
33.778988,1.4686114
16.731022,1.0833248
46.97192,1.093014
16.25141,1.1339098
23.280748,1.0964358
5.23412,1.4164516
6.1070905,1.8248446
12.74896,1.2478504
31.579554,1.2383194
8.928877,1.262993
16.07545,1.1018184
16.276426,1.187427
8.826645,1.3627619
10.609504,1.2982268
19.839338,0.9305346
13.138753,1.2649686
37.260418,1.3679354
8.684944,1.8924823
18.807089,1.0770763
36.33816,1.3637736
4.910838,1.3658657
7.4604893,1.1200231
15.826551,1.2524209
8.655711,1.2888958
47.697643,1.2276456
7.2484016,1.384612
22.79708,1.2265958
33.119602,1.2946076
22.694155,1.3579292
6.046032,1.7888021
11.621662,1.2630999
21.521849,0.9305233
21.546133,1.1465195
7.2556944,1.3906004
7.359633,1.4048283
22.420454,1.198973
46.814487,1.3200431
20.423193,1.0988096
11.631091,1.38406
16.39942,1.4075372
19.013079,1.0258873
15.646265,1.7256281
11.105628,1.4480064
9.663437,1.2655133
13.7111845,1.4165895
4.4987206,1.7478193
17.858984,1.5464447
14.144082,1.1440833
18.016401,1.4259267
22.780571,1.4057426
27.416096,1.1630541
8.429314,1.2829884
27.367285,1.2698076
13.763858,1.2133948
17.64649,1.0338606
22.183006,1.2751472
38.60074,1.1652298
23.110819,1.2342273
33.977512,1.3094875
21.112604,1.2044713
6.2993174,1.5181506
12.293542,1.2870204
10.854626,1.2971516
18.734833,1.2663994
22.55852,1.3757728
9.439999,1.5900508
18.314396,1.252142
14.2609215,1.589463
50.63578,1.6292262
24.130852,1.263639
22.383669,1.3052924
25.22478,1.1727813
15.143931,1.6873485
15.178361,1.6246618
14.185828,1.2065883
51.89323,1.4446173
21.911947,1.2159468
5.12831,1.9690537
18.441511,1.1446515
21.824049,1.2998586
28.800524,1.3755662
9.840834,1.4614311
8.508801,1.2322569
8.032339,1.3566809
17.8007,1.2413232
21.9729,1.2895186
8.0093775,1.4165759
8.937205,1.6362431
7.7348566,1.2994969
14.386651,1.1740547
6.9803896,1.5799828
33.958378,1.4377234
22.285395,1.3931711
16.386541,1.2116258
36.765892,1.5961738
14.781732,1.3857193
13.831906,1.2529911
33.728603,1.2303268
17.98356,1.0988044
10.272597,1.0129775
10.212999,1.1351482
5.2935214,1.7097847
4.524803,1.7528627
9.404208,1.4319389
36.978516,1.2392344
7.644594,2.234792
7.8215923,1.3871446
9.586329,1.0974704
6.942214,1.7177622
30.483824,1.5027614
12.739447,1.4577432
15.130205,1.1078959
4.632676,2.0238957
28.948004,1.3934294
16.33722,1.253984
54.630913,1.490572
12.6966,1.2100958
35.455296,0.88066244
23.329672,1.2140813
12.846553,1.2185882
21.037636,1.1843884
13.388204,1.4417207
7.2696323,1.6430709
19.103107,1.1563598
11.295676,1.9344136
24.370955,1.2866423
39.32865,1.2812757
10.525893,1.3190094
36.03342,1.4972167
22.92404,1.4098262
42.951344,1.271312
16.945917,1.334549
8.415325,1.7224141
28.993422,1.2579662
12.59615,1.4334362
56.288425,1.4529016
40.20601,0.9585681
22.798893,1.2700139
31.396648,1.4233713
43.590473,1.3450854
10.398719,1.5189643
20.875559,1.3877254
8.996124,2.021389
17.045815,1.2502277
22.710405,1.3935857
24.787237,0.9719845
34.063587,1.1648173
28.306658,1.4203297
4.104078,2.0301273
21.08182,1.374356
50.221916,1.5275216
9.250375,1.7258813
17.930922,1.1608294
25.038443,1.1074189
38.624454,1.4235287
8.240228,1.796167
17.41481,1.2992148
16.833742,1.4335768
10.004323,1.2394505
5.8393736,1.8528765
11.325002,1.3805165
48.84872,1.1581035
23.043238,0.96841085
23.758448,1.4477626
54.903126,1.5730841
12.926932,1.1113038
14.421206,1.372637
29.66281,1.1268551
11.920342,1.3885798
17.529146,1.4841425
8.309325,1.2709211
38.624226,1.1859782
18.157877,1.1654978
4.562852,1.8809148
27.375082,1.1815294
11.042933,1.2931954
19.61329,1.3290541
6.8529325,1.728181
39.25604,1.2152774
29.586218,1.0883553
28.777817,1.3915561
4.124478,1.6843609
35.491714,1.2656043
26.827837,0.9959408
7.5016117,2.018318
10.804045,1.3337212
5.323711,1.5118688
8.517577,1.867702
37.778114,1.431205
17.432325,1.3320999
26.991266,0.9947089
16.387714,1.3154445
35.790676,1.2289963
20.234636,0.97457945
31.288652,1.2316554
6.501221,1.5315835
5.1984463,1.5917076
41.888126,1.4274628
6.1127625,1.5554684
7.349349,1.3244236
17.39193,1.1708252
21.43133,1.2155197
18.968557,1.0978215
35.72243,0.9947772
30.378935,1.0500212
6.511896,1.4448577
16.8079,1.2986403
13.468391,1.2315276
32.657864,0.99547756
34.182796,1.3256499
32.272552,1.307561
16.96803,1.2804813
8.560597,1.401872
