grain_R,grain_asp
12.384681,1.2859094
40.62286,1.4552317
35.362797,1.1153867
16.65131,1.2223234
6.0209484,1.7309672
22.853207,1.6041182
26.915117,1.2869458
3.930733,1.6108513
8.920144,1.0428983
13.381881,1.1893526
61.93777,1.3850367
14.725873,1.3100326
22.333689,1.5124208
35.929287,1.5471395
44.072956,1.4363935
30.851328,1.4618448
19.61277,0.90959203
19.289946,1.0307466
22.519884,1.3635834
9.659974,1.2042793
20.67293,1.2053216
17.017025,1.114841
7.011983,1.186816
16.722109,1.222122
26.024479,1.2627947
4.215855,1.8377078
22.999468,0.911445
12.402353,1.5841582
30.099745,1.2539853
12.744124,1.5078013
15.83863,1.0765761
46.95825,1.0710063
6.66523,1.7613453
18.082922,1.0531279
11.319596,1.7915014
26.312122,1.1858194
28.104979,1.166283
27.907259,1.4466977
5.3916726,1.7266862
14.845393,1.0516154
20.109186,1.3971009
6.138997,1.645516
52.460533,1.5684872
17.96535,1.2786828
10.269853,1.5197299
26.762335,1.0788293
16.97014,1.1360061
10.919301,1.1883539
23.183428,1.400907
4.9296193,1.925501
17.275782,1.3215935
35.555603,1.3410268
15.73085,1.4336464
32.69552,1.1896858
12.562633,1.5997093
16.468443,1.4149153
16.379759,1.3778114
45.019108,1.0734937
61.6159,1.564209
22.33896,1.4334005
18.772236,1.1244613
18.983059,1.2502546
16.94509,1.3190144
26.519163,1.1457769
9.006324,1.3963013
18.096655,1.0877864
14.840393,1.4787363
21.842394,1.0306458
20.058784,1.130749
51.830265,1.4734557
9.539664,1.1330833
6.5523024,1.5352949
8.688283,1.5045532
17.764856,1.1170735
39.14463,1.2588515
21.506596,1.3405949
9.526952,1.2388642
56.361195,1.3965113
5.0420723,1.4648294
18.433607,1.3925052
34.228024,1.2681755
17.686121,1.402861
21.633627,1.2895008
9.243075,1.4832006
7.934677,1.5325991
4.6100655,2.3212094
8.718331,1.6186097
17.723728,1.292567
17.829592,1.4480147
4.662904,2.4515033
9.077742,1.4089496
10.257373,1.4188509
27.254122,1.3408514
11.912763,1.3496466
13.427577,1.2491419
33.72118,1.1791363
22.98313,0.8823805
26.967379,1.399168
29.93927,1.0973939
20.11199,1.3223683
10.121884,1.2187675
42.228024,1.4658821
35.57706,1.1205239
5.568515,1.6267052
6.3018456,1.4830096
12.26858,1.4595073
18.963537,1.1525954
26.281424,1.2156181
15.472253,1.3063323
33.479465,1.0750246
7.532092,1.6082197
9.303781,1.9714448
20.070944,1.4197781
40.7714,1.4748654
16.869558,1.468591
40.880993,1.0104079
26.498148,0.9637264
8.893271,1.691733
10.724305,1.1295544
9.1655855,1.1988112
17.495337,1.2665995
9.189391,1.6731777
10.164251,1.9259018
31.538027,0.9828515
27.681316,1.2514796
19.746916,1.2659993
9.08339,1.0995692
69.100296,1.4406226
15.514272,1.4088044
6.4364004,1.6547993
6.793194,2.057116
4.985426,1.8241565
9.001663,1.3702836
31.157393,1.0153046
26.822088,1.4982331
23.580866,1.2899475
32.107056,1.322996
6.188403,1.6273191
4.652672,2.102477
6.799017,2.0096037
10.379115,1.4518272
17.448965,1.4220377
14.655419,1.6905594
30.737947,1.0419174
45.214565,1.3787572
7.911282,1.3877795
16.841206,1.2068508
16.191568,1.3315079
18.13807,1.080374
12.503514,1.67879
4.3958063,1.5177227
26.47291,1.1478654
35.136936,1.2636219
10.667152,1.5487183
12.045735,1.3690503
24.227285,1.741084
46.040646,1.1978605
23.07326,1.134123
47.20222,1.2404137
31.100323,1.1523173
36.40641,1.3381393
50.896114,1.2178261
4.87375,1.5086522
25.940516,1.5156938
33.84963,1.2138624
21.271036,1.304402
22.948309,1.1476452
31.725256,1.2357786
37.49217,1.1460946
6.2643547,1.9495865
15.21865,1.9583068
20.056707,1.3485187
35.953865,1.3982072
40.093174,1.3962979
16.481245,1.1945822
24.81116,1.3703816
12.39527,1.2920852
20.641087,1.273957
54.68704,1.4721725
14.135548,1.563039
34.78063,1.2818754
12.69588,1.3511475
4.744734,1.4203155
7.7267714,1.7080078
10.570199,1.74802
39.02495,1.355552
23.018312,1.0293242
9.468873,1.2280957
53.073708,1.2798822
41.757328,1.4608686
22.751562,1.2685728
43.08736,1.4363635
32.59783,1.0551624
54.308086,1.5776353
9.281173,1.2427691
11.313632,1.3862123
