grain_R,grain_asp
21.6182,1.0815266
9.714366,1.3468788
20.142572,1.1115599
6.8482018,1.683892
4.625622,1.5844598
20.461752,1.201779
34.555843,0.94308317
16.168491,1.3267667
44.834805,1.3068807
31.349401,0.926576
18.539137,1.38134
20.655697,1.1872023
6.252941,1.4487011
13.055194,1.015657
6.208086,1.7754618
7.8587885,1.7788383
16.117777,1.1376233
14.042286,1.5322323
16.20619,1.1137357
51.599964,1.4245579
27.398928,1.3278393
8.810567,1.3199099
37.371887,1.3558123
6.184007,1.8064237
14.409003,1.4480302
37.97507,1.1891379
47.762867,1.1557126
11.666435,1.1708306
31.985823,1.1000729
42.09189,1.4343402
38.60362,1.3976531
8.029967,1.3824811
13.230616,1.2145385
24.619873,1.1570469
30.144148,0.9285519
41.762043,1.3482547
19.448433,1.1151824
25.219152,0.9061054
7.771511,1.5480177
10.741141,1.4154776
37.637733,1.2616563
37.766674,1.4989686
53.814346,1.1834786
49.08476,1.2701004
5.673989,1.4530226
44.682835,1.2241821
5.5023937,1.7225624
16.20835,1.0799608
7.498595,1.5051568
47.248295,1.4986773
31.366072,1.44095
3.7978456,1.7927843
23.582441,1.3793832
38.047367,1.2781308
14.498509,1.1245131
8.827384,1.7729394
14.841791,1.2018722
16.427399,1.2868078
20.272943,1.3442466
4.74179,1.9769742
14.760401,1.6435196
21.660027,1.2896839
13.4675455,1.2580614
13.124315,1.3695672
13.869255,1.1431532
14.886713,1.3495663
12.846707,1.2485397
16.823645,1.1011089
26.376541,1.1167426
37.48746,1.4612873
17.877804,1.1262356
9.99434,1.4129462
44.526585,1.4933784
16.246368,1.0663807
11.432523,1.1103696
18.090109,1.301686
23.555145,1.5866777
13.105771,1.1417246
12.484689,1.2708347
17.320364,1.3296993
23.383646,0.9996531
9.677369,1.4951174
8.500963,1.5932562
11.18588,1.2566823
6.111376,1.9701401
9.324034,1.9570544
10.470671,1.8788539
7.0908403,1.7577521
9.568913,1.4499121
10.547191,1.3368596
10.034438,1.1979444
6.5322833,1.7123032
6.587099,1.5888695
17.801153,1.1375815
21.027067,1.1868793
7.229862,1.7036586
33.62983,1.3930945
5.7557635,1.6707698
21.052256,1.4319386
34.15302,1.2119583
12.949647,1.4454598
21.739214,1.3528283
4.6442604,1.8304374
17.653177,1.2740705
23.547297,1.3048238
10.540372,1.4654992
47.030567,1.1678224
9.85299,1.5927
15.111871,1.2922463
39.830578,1.1711032
14.41653,1.3038292
17.191948,1.115145
31.81212,0.9958848
16.397131,1.3209924
16.054504,1.1386899
9.538916,1.0746344
16.24553,1.2211168
34.946148,1.1530769
26.903082,1.2628546
7.7776155,1.4418169
11.1585,1.2655977
10.321834,1.2622294
28.641394,0.997329
8.416875,1.3213842
5.424859,1.5292661
11.181127,1.4197762
11.1903925,1.4447892
30.864866,0.96253586
28.555525,1.101062
8.105581,1.3301424
13.170182,0.89334166
9.156318,1.5760114
16.284678,1.1231307
25.141396,1.2230531
15.577008,1.4810593
19.235922,0.8971995
14.92176,1.252287
7.572118,1.1649334
45.489017,1.5184398
42.504635,1.3965986
18.402086,1.0019112
30.961142,1.018768
16.82144,1.338375
17.611578,1.0211112
12.191165,1.5056666
20.208958,1.1704861
8.944521,1.4817245
15.691129,1.2536097
9.121405,1.2100871
16.305939,0.9200662
18.010427,1.6465542
22.686792,1.2164134
3.9918835,1.8952533
12.430092,1.0829153
15.902621,1.0518358
45.371197,1.1432757
65.49213,1.4118109
29.339365,1.1266184
17.615215,1.195575
17.740904,1.1090982
8.018164,1.6491826
14.108623,1.3378878
25.299288,1.0650235
16.158508,1.4134496
16.404556,1.1853904
32.954998,1.1464255
21.356203,1.2138594
32.7697,1.3713388
20.619154,1.2190826
5.9450693,1.5571094
26.13151,1.4053023
15.532014,1.0614369
41.79894,1.0620916
5.5182724,1.5805701
28.299435,1.2011229
6.8340263,1.7760814
32.247272,1.26978
11.290948,1.6940371
12.759515,1.3145518
