grain_R,grain_asp
44.03227,1.261976
8.300895,1.668589
13.089984,1.5250905
14.940768,1.5161638
15.161302,1.1679965
19.153769,1.1152954
13.6722,1.1081877
11.476159,1.3265711
42.33068,1.2518299
8.082746,1.3815064
11.228568,1.4342167
60.787624,1.3973415
16.10092,1.0080205
13.245615,1.2140256
41.643,1.2110205
20.848047,1.1847278
17.554785,1.2031431
15.633295,1.4536152
14.294022,1.1505985
44.005142,1.6545138
10.05339,1.399733
10.945038,1.5015087
30.923212,1.1456326
13.290959,1.0608146
12.9816,1.3384328
19.967674,1.1263521
5.6549215,1.4039508
15.777207,1.5162082
14.032453,1.1277452
9.80589,1.0959284
5.83141,1.5365657
17.749256,1.4363816
37.895145,1.327374
16.127478,1.131537
38.56785,1.1918049
14.3255415,1.1633463
19.838753,1.0981263
22.916798,1.3612927
5.79694,1.1203836
21.316175,1.2202477
17.226614,1.2918948
16.831516,1.539907
15.8846445,1.3745875
28.15016,1.2659017
18.772833,1.3337721
8.85636,1.406111
20.923033,1.1454083
30.931416,1.1956342
25.533484,1.5261221
25.78397,1.03171
8.6589,1.5327789
13.986306,1.1481053
34.07814,1.061896
14.020478,1.0987594
5.8333983,1.258594
5.520406,1.6035647
17.430376,1.4977384
5.0041685,2.3289645
28.419153,1.217549
18.643879,1.3910408
22.500586,1.0818541
15.966234,1.4351072
8.269189,1.347498
5.0905395,1.5535597
19.431997,1.3323517
17.362978,1.4049788
5.113098,1.7685709
6.166256,1.7803118
6.568528,1.4811414
4.707967,2.283277
30.903767,1.4872255
11.0881815,1.1286103
16.40125,1.22507
7.4928465,1.8410333
6.968446,1.8466882
29.322815,1.0442989
20.053999,1.1454924
4.7033615,1.998751
44.32205,0.99541473
37.4385,1.1951373
19.459204,1.0022583
13.056073,1.0909184
40.897858,1.5747874
15.240224,1.3889959
7.5629125,1.4705946
14.110669,1.4814191
5.297354,1.9996036
48.460995,1.0750601
57.40274,1.3454084
10.586886,1.3289431
26.518696,1.292504
3.9656932,1.9742188
8.929632,1.5242649
6.0746284,1.6297071
20.673506,1.2868385
7.3994646,1.359483
23.98757,1.064439
37.996227,1.2351658
6.766515,1.3200445
4.8817058,1.9255347
13.239539,1.2359049
7.017354,1.5687197
13.926822,1.3112447
20.301477,1.4232981
34.28854,1.1197313
6.7617097,1.4932903
8.368344,1.3485191
7.103445,1.6261932
55.854458,1.4715729
4.7443542,1.8864585
12.922089,1.3871102
4.5593743,2.0612917
25.907732,1.2583711
21.367872,0.92742455
9.409741,1.7520835
26.120264,1.4769417
34.78711,1.1616137
20.199892,1.201167
45.597286,1.2451887
11.9289255,1.0902665
9.615393,1.1123748
11.243871,1.2626808
27.045015,1.1675233
13.268325,1.3597128
22.466688,1.2006357
22.025335,1.2386009
27.830227,1.4938757
17.018017,1.1990416
4.685234,1.9762017
13.538381,1.5570507
8.5751295,1.94039
16.041067,0.9788881
12.943494,1.3818579
42.35725,1.0821242
27.556826,1.3435789
80.56062,1.7560503
32.289536,1.4709005
50.41246,1.0630329
7.4660044,1.4736618
26.525623,1.1455563
22.928839,1.3802233
37.37352,1.0006921
30.39897,1.2884897
4.5711555,1.9127309
11.758466,1.4892943
7.2483897,1.843403
12.934208,1.2740895
5.88165,1.6647363
48.198025,1.3486075
31.548014,1.1086093
15.169274,1.5890868
33.585884,0.9930029
11.702439,1.171916
12.24997,1.1421674
13.287188,1.1981844
12.277818,1.3040836
18.24463,1.054218
10.804372,1.350285
40.514736,1.2790244
8.455165,1.6059784
17.95334,1.3539654
17.412638,1.2134156
7.941168,1.5699626
54.03335,1.4125698
14.011509,1.4992186
46.373127,1.5067995
3.717843,1.6745392
17.62903,1.481837
15.727687,1.036328
10.267417,1.8458637
5.21527,1.5782207
8.977122,1.5458885
11.118308,1.4109912
29.098923,1.0867679
25.448858,1.2614803
16.941603,1.2879477
28.454998,1.2076298
27.492704,0.93642485
17.391998,1.4709665
10.500274,1.2071078
6.2173214,1.8544688
31.664082,0.9493388
6.451552,1.7168195
14.374454,1.3093245
6.0031033,1.6370327
13.169149,1.2560065
9.575466,1.7745135
7.9223547,1.4215956
12.963851,1.540933
11.167888,1.4759165
26.210821,1.0162647
6.813964,1.7435763
28.663483,1.1540895
14.915004,1.5830821
17.536543,1.2577487
44.949265,1.3981268
15.6665125,1.1558732
15.744388,1.5841085
23.359022,1.4141749
23.493673,1.3189062
72.208145,1.581157
34.586304,1.2861145
17.231428,1.472146
23.33595,1.2027907
13.922493,1.130445
71.03811,1.5180752
9.973591,1.0210164
32.85285,0.98635983
19.404127,0.9982914
9.709325,1.2940205
23.513897,0.9823365
32.211178,1.1947721
39.756866,1.1873293
26.367249,1.2780364
15.72672,1.2527084
33.03281,1.1449053
6.3560205,1.6154428
7.4124975,1.6310233
18.258312,0.99992645
37.254093,1.096935
15.007254,1.3913653
14.272082,1.6176908
25.582937,1.2300135
26.77519,1.2821213
11.397207,1.3783894
25.187038,1.2227423
21.408216,1.1083997
5.5545225,1.8816168
29.600594,0.96354854
14.504168,1.2898767
14.46828,1.3591093
21.731112,1.4884382
13.724778,1.3877585
12.764598,1.0322642
22.42742,1.1747067
43.532177,1.5747178
67.315125,1.3525574
24.830435,1.227868
37.41525,1.408107
42.549183,1.3643465
7.3593273,2.0980215
19.861822,1.3209766
23.76132,1.1900166
25.376612,1.1903651
4.5274744,2.3418493
10.699377,1.4706384
30.90268,1.0781659
8.852359,1.5809621
13.184979,1.351066
11.063489,1.398124
26.500254,0.8536478
16.697618,1.1770703
34.406002,1.2849197
23.172773,1.31998
28.420229,1.4834646
23.612494,1.3565196
16.471136,1.1738163
8.638806,2.0464494
45.80141,1.0217421
25.055346,1.2843502
40.118282,1.2885234
23.837324,1.2964242
39.987812,1.2144036
18.772257,0.9966819
7.318578,1.4985864
19.676292,1.17133
22.11827,1.3863131
35.833183,1.4268444
6.8605347,1.364686
15.270204,1.086128
39.737705,1.2094097
20.614588,1.0115215
16.608145,1.1007384
10.7108755,1.3321197
18.890562,1.0417792
11.6537485,1.5324172
17.897919,1.1180108
4.989065,1.5861454
23.970045,1.1663096
17.632334,1.2103407
20.511654,1.2052345
14.794143,1.691751
6.739959,2.2441294
9.698556,1.4024372
12.784826,1.3381927
20.402445,1.258659
9.745629,1.6902345
6.3719425,1.5901197
9.771496,1.427788
23.697325,1.2254971
27.007044,1.0667369
13.635273,1.2548487
7.7952137,1.4110875
8.140981,1.702004
9.18435,1.3229336
26.36865,1.0962086
21.95952,1.4269542
26.135443,1.0762926
23.51821,0.93246126
22.900827,1.2364218
31.45384,1.3864228
8.447662,1.3589678
27.766863,1.398168
16.908531,1.5087248
19.23248,1.2986681
6.958626,1.5981942
14.468392,1.3046647
24.367113,1.1607331
4.647069,2.1736739
6.6231174,1.9217771
10.674781,1.3376917
22.952105,1.0646604
25.806604,1.2548294
12.6758375,1.4377413
40.596905,1.3232961
12.251845,1.304332
47.557964,1.365195
7.08333,1.5441608
12.557162,1.3865117
9.3537855,1.3399794
37.287945,1.261771
15.8945265,1.1973358
14.86838,1.3838944
7.574353,1.6180788
14.696483,1.5093575
14.847714,1.3879384
17.940622,1.376082
40.696934,1.0734458
19.780622,1.1209359
10.313172,1.2488614
17.954786,1.2668264
17.61915,1.2174463
10.380158,1.2585305
6.208503,1.4322348
23.635622,1.4299307
16.605055,1.3765899
17.176867,1.4473825
9.430538,1.3629463
27.612883,1.2450013
32.92075,1.0748162
19.946394,1.5841546
13.345538,1.3435081
15.712867,1.09297
44.545002,1.1367791
30.356302,1.16225
15.512202,1.9930658
7.4429736,1.5611215
22.661228,1.0729036
11.041156,1.5083514
4.277736,1.624245
23.212215,1.5089388
41.31471,1.3766193
28.227777,1.1903342
6.7590246,1.358722
26.73886,1.3206457
16.06655,1.6760345
21.794283,1.1154402
15.873398,1.0638041
38.403812,1.1736379
8.42278,1.6093367
4.498881,1.7304488
23.445518,1.0112958
13.278255,1.188358
18.94365,1.3459084
13.992814,1.2735159
45.97208,1.3954809
49.08224,1.1120536
8.552542,1.6494777
13.618391,1.0602524
22.230583,1.0724986
13.303046,1.5480146
40.372692,1.4519663
26.769041,1.1488149
25.956831,1.1678836
8.185376,1.4562399
55.142483,1.504035
19.337349,1.1872097
18.655207,1.2639971
46.55997,1.2071276
21.266266,1.2848479
24.63759,1.4034787
6.691859,1.5022619
8.268311,1.3804624
7.2364798,1.6287173
17.07198,1.2042276
28.240341,1.2900091
26.416922,1.328771
18.990133,1.1312085
13.430884,1.0228457
20.381369,1.2286586
12.1615925,1.2625995
31.34022,1.0649009
10.72396,1.3803715
7.7228994,1.477026
33.55873,1.2562282
20.52255,1.1602653
34.607243,1.2675892
16.36605,1.1561859
11.84093,1.3435187
7.3090487,2.0252213
20.103886,1.0673901
34.90247,1.3127297
14.612431,1.3652759
6.865341,1.6307834
7.362728,1.327794
36.97272,1.3846977
30.583372,1.0002997
39.95229,1.0505505
16.615103,1.3024299
12.012388,1.2262836
14.216787,1.5110388
22.658293,1.0976349
15.182857,1.3317713
21.520006,1.1902747
18.37937,1.053042
46.559498,1.4326453
28.242514,1.3191776
14.023402,1.1878273
16.060934,1.2330755
16.220205,1.1826949
45.381115,1.2952604
27.972406,1.3164909
29.816631,0.9533365
11.694644,1.1157889
11.206042,0.8092353
11.625218,1.0553685
42.875103,1.1824045
27.027147,1.2102461
55.978294,1.4287012
10.0288,1.3303092
36.002182,1.2097836
21.150866,1.097323
10.247895,1.3199755
8.635379,1.39697
7.919286,1.7505336
11.028785,1.3178537
10.442363,1.5002644
29.046133,1.2777104
10.35749,1.2340808
51.12366,1.6572218
