grain_R,grain_asp
21.925062,1.0807154
59.314613,1.42578
15.324965,1.3644009
11.499572,1.3966479
27.266523,1.2989012
18.912569,1.2111844
42.528675,1.3004005
4.6210375,2.1176775
26.944983,1.1493099
18.296227,1.2247856
19.032759,1.1369513
67.74222,1.7078638
17.141085,1.3150203
17.834257,1.2799248
10.004603,1.1361463
19.364712,1.2132825
18.28198,1.1345857
4.036867,1.8830345
13.463004,1.4875259
18.006601,1.2192502
47.296482,1.5811133
6.5503473,1.5485225
11.01185,1.3459566
10.642724,1.357341
17.080957,1.1374909
30.702269,1.1248858
25.466133,1.213833
7.781205,1.604482
23.497387,1.333415
49.65717,1.3826053
38.6254,1.2353396
5.025366,2.1308522
11.549827,1.244233
28.070322,1.0743215
5.85892,1.5273335
46.317947,1.0882204
4.328714,1.9157459
7.875363,1.6187562
20.248951,1.3971319
13.164228,1.319824
14.849734,1.5710804
16.493364,1.249337
20.403551,1.0786375
11.606453,1.2282205
16.38202,1.3112856
11.0337305,1.2838272
4.712962,1.9550956
38.618088,1.7277329
8.799543,1.6173469
44.406956,1.2131214
12.2327795,1.6938217
53.978634,1.3584375
22.170427,1.0624477
50.87494,1.3609312
7.037324,1.6989157
28.736994,1.1597928
5.9245067,1.5412769
14.812644,1.1703383
22.855787,1.1036571
7.026613,2.1453001
28.233315,1.3235159
52.561886,1.3331485
4.7573414,1.6679809
53.49773,1.467941
9.741155,1.7547169
49.67423,1.3385375
9.3628,1.4558134
8.6114645,1.5545968
9.828353,1.4517957
13.243583,1.3674351
41.311813,1.158315
25.604467,1.1841432
4.1892147,1.5428455
57.31148,1.3731506
34.033676,1.1979682
22.08626,0.98652005
13.075255,1.1772969
6.516824,1.5735849
6.463238,2.0203922
23.151266,1.220937
26.231863,1.4700704
22.609264,1.2124069
15.527961,1.355178
8.633617,1.3734244
15.364833,1.3933666
21.507954,1.0510207
25.7388,1.1855538
40.828938,1.1463361
13.373316,1.4388254
5.9023495,1.3732133
8.371209,1.6443262
24.097967,1.4889766
44.407642,1.1754613
9.118772,2.0258715
35.407784,1.277297
17.64382,1.3207912
12.775835,1.3865721
19.555649,1.1861936
11.744483,1.2262182
22.177351,1.7970644
6.53129,1.7489685
15.243851,1.3650838
6.102653,1.7839979
19.418745,1.2017494
9.965144,1.2708755
13.652868,1.2697951
19.740835,1.1555152
17.277742,1.6764315
17.642157,1.186317
16.567396,1.4686458
19.450907,1.0918089
15.02877,0.9265774
10.222085,1.469751
20.545153,1.5420139
20.412134,1.0019891
11.771943,1.4667168
7.5792723,1.3922653
18.70409,1.0932844
31.05512,1.5483067
28.538645,1.3240767
12.466653,1.5577964
7.0903773,1.3731254
22.31058,1.4582382
4.989014,1.8362336
37.371677,1.185483
17.988586,1.3222196
20.90118,1.2349752
22.680365,1.0933754
10.985431,1.2821704
24.832487,1.0025686
13.719325,0.95109594
14.385205,1.2629683
7.87066,1.68644
10.68106,1.3895712
38.482304,1.2487855
19.60229,1.1610359
17.541262,1.3396823
8.591156,1.6072962
28.171995,1.1224792
28.991236,1.159532
20.441492,1.0495054
15.088216,1.2038131
31.07582,1.2006248
19.133173,1.218293
11.580886,1.4390941
20.109686,1.4442036
12.8102045,1.5562068
7.651022,1.4626108
6.6695843,1.7464639
21.92199,1.1832623
14.021416,1.00334
7.0874825,1.2393415
6.1427975,1.3961854
19.870901,1.1497096
20.76661,0.9281131
13.8988695,1.5066304
15.739495,1.2223754
26.688368,0.8620049
29.035696,1.3341385
31.81995,1.1568286
11.792459,1.2691007
4.610432,1.55416
16.10518,1.1958829
8.49249,1.4949584
5.31915,1.8982761
20.185892,1.1548549
6.961032,1.4263284
10.402769,1.4427257
28.586363,1.3061821
7.3025827,1.5443076
12.794032,1.3110331
60.307785,1.4042361
19.869234,1.0936681
50.98643,1.418575
50.128853,1.1207418
24.344551,1.3849207
43.73305,1.3824568
15.99676,1.2426133
33.081448,1.3193239
31.69102,1.3328804
27.062576,1.5001448
20.066488,1.292857
8.039339,1.5393782
25.67726,1.3921156
63.116028,1.323473
13.913194,1.4183724
15.396887,1.5516295
4.8172984,1.9181594
10.2581005,1.5118995
21.411104,1.2205435
17.29913,1.3516659
34.2696,1.3205991
37.682327,1.2696602
35.734886,1.2897112
33.455776,1.5540571
14.236583,1.3321362
12.836598,1.2410426
26.615915,1.1236193
6.3409576,1.7228738
58.558395,1.5691404
27.890299,1.0799336
17.695196,1.2032168
14.020073,1.1759304
6.0043135,1.4459461
6.400386,1.4795319
6.047352,1.3144983
32.51833,1.1963701
8.739667,1.7160629
9.501617,1.3234323
13.531381,1.3891957
33.94697,1.1466511
64.707146,1.420222
6.9568286,1.559371
17.09345,1.2398789
7.890452,1.3702774
8.338979,1.420051
4.5281334,1.7904345
7.981621,1.269658
18.5131,1.4426163
32.615124,1.3077024
8.46073,1.602265
14.804418,1.2217283
6.522946,1.4315408
7.848279,1.711406
36.10497,1.0350499
16.405134,1.0454372
13.48257,1.2483954
24.54466,1.6006106
12.508596,1.5654314
9.040086,1.7404488
18.211407,1.4556844
8.753659,1.3143153
19.029802,1.1627182
9.949964,1.6336136
14.423633,1.2569351
23.21503,1.3528852
4.8208513,1.9388313
18.129486,1.1555885
10.957618,1.8391438
15.163568,1.287045
7.5305753,1.80549
4.361846,1.664179
43.026096,1.3247912
19.915022,1.4495771
40.732594,1.2163475
9.050422,1.5394526
4.875277,1.2886295
19.358297,1.1886601
22.881666,1.1471702
5.607413,1.692123
5.690897,2.7845204
32.765846,1.1359625
15.851109,1.467365
12.855738,1.0959486
9.151841,1.4584892
4.7910166,2.2102144
25.92044,1.2758033
17.521578,1.375395
10.207072,1.3901708
21.297009,1.1182995
20.147593,1.4825195
5.1615586,1.8720914
29.989868,1.0978754
11.37836,1.5037826
30.959469,1.3246834
