grain_R,grain_asp
9.836717,1.2923
19.751814,1.3504045
11.515599,1.5304046
10.053088,1.0835936
22.399054,1.3609294
9.083151,1.4351225
26.061182,1.3118492
18.666063,1.3776844
38.46334,1.1825585
27.155317,1.2168485
36.81382,1.4409978
16.576443,1.135061
26.625807,1.1184354
8.239907,1.4000418
6.8961067,1.6250902
21.104902,1.0818822
29.665056,1.3536408
16.0641,1.412952
11.575608,1.2109978
13.877925,1.2467377
19.6422,1.0170839
29.55474,1.5057765
11.841289,1.3760048
28.101212,1.1352158
4.918289,2.195075
15.965152,1.016752
9.244473,1.4390553
25.063402,1.0596602
8.962424,1.565006
18.643095,1.414633
37.593594,1.2740695
17.554409,1.0975425
10.65281,1.0708361
13.978713,1.0884941
28.636728,1.1774359
18.700983,1.0564977
22.566925,1.1556084
28.32419,1.5638965
27.1957,0.9258461
13.355824,1.2779748
18.69453,1.1966239
43.282787,1.356703
10.516961,1.4799261
9.712802,1.6103911
14.477603,1.2962122
14.997193,1.5265129
10.920474,1.4742165
18.565401,1.2972726
9.231256,1.23985
7.890169,1.4444628
47.308895,1.3964055
9.862374,1.4634871
34.46693,1.0733202
12.067903,1.5160881
30.928064,1.1114427
6.194452,1.6184962
21.86582,1.1903805
8.187658,1.6891305
44.609917,1.3015544
12.24931,1.5107542
11.809653,1.1137849
23.992682,1.0163935
13.976466,1.1828237
6.673278,1.4179664
26.544676,1.0368667
18.69941,1.1415
33.07024,1.3681167
30.050865,1.2485787
17.990269,1.357214
5.1612387,2.1798184
8.931808,1.5722055
10.442014,1.4070202
9.446477,1.5217074
6.6572113,1.352555
24.5758,1.3101493
27.484976,1.1787077
15.532904,1.5122722
16.784525,1.2547698
25.437757,1.3692224
51.835934,1.5157795
28.738588,1.4386806
11.5391,1.5071025
5.8668547,1.5745431
25.37499,1.108599
12.627614,1.2587644
16.804325,1.405719
22.157484,1.2363161
10.005301,1.3096226
47.529697,1.3134801
6.8091755,1.937716
14.17714,1.4158884
5.5850606,1.4729211
7.162017,1.5643073
17.40212,1.0611483
17.426662,1.340203
4.97604,1.9200001
25.904222,1.0913379
18.410675,1.344645
11.167403,1.358114
7.398555,1.2872839
7.668816,1.4736457
8.596926,1.5827299
35.811043,1.3251071
24.146036,1.0892527
7.9366875,1.7942958
14.913586,1.3644364
24.262403,1.392256
7.6107683,1.6078484
11.0224285,1.2380986
24.299026,1.3871738
15.904107,1.1753507
31.70379,1.1657774
30.910173,1.2303913
23.582525,0.7726151
38.394436,1.4521861
16.956001,1.1609577
34.14718,1.1524856
20.524786,0.9952891
60.060932,1.1752813
10.484673,1.5445164
22.795599,1.2866567
41.705997,1.3443384
36.208805,1.4094083
36.78229,1.3030858
19.541277,1.1485447
11.08881,1.3912826
16.07937,1.3833069
31.292503,1.3601267
19.38505,0.9477289
17.410643,1.285087
43.934032,1.3231356
20.122595,1.3252138
5.8768144,2.039311
13.583683,1.2209103
11.168871,1.7120978
8.383306,1.3479035
45.407166,1.5574574
15.119016,1.3197925
54.96867,1.1776211
29.935228,1.6522564
28.483292,1.2770543
9.215587,1.5824881
13.028808,1.2710145
32.225544,1.0430211
7.385273,2.2577286
5.4166765,1.6295226
13.006722,1.3770936
9.003271,1.319935
6.383274,1.6377683
7.9535484,1.4423532
41.187332,1.3754175
17.433968,1.1759495
30.468466,1.1386027
19.071722,1.5040076
20.703827,1.4389107
13.895174,1.276457
27.585352,1.449737
6.841736,1.3977921
41.424805,1.0038455
33.14625,1.4575386
66.88057,1.3759506
18.08492,1.0746832
38.1061,1.2807472
12.500566,1.1561354
11.736035,1.4179003
26.433561,1.0380765
7.965145,1.4062536
23.235228,1.2505741
39.26843,1.1381721
15.594146,1.1676507
4.288789,1.968348
41.275997,1.3432076
31.334566,1.1410753
8.940074,1.391371
27.604029,1.151056
10.900121,1.0579913
18.13978,1.7201607
37.951283,1.2910848
31.702547,1.1422086
10.691368,1.5262051
63.806614,1.4634237
12.751326,1.2835312
42.955173,1.2915194
28.936474,1.3354408
31.373735,1.1393957
25.275951,1.1925492
12.345217,1.6666882
15.874774,1.4563812
21.135635,1.1855526
22.625473,1.0803841
19.912035,1.1014143
9.025393,1.7021497
38.642796,1.076164
13.505136,1.3182218
45.865795,1.3983631
61.810833,1.5256665
10.5302925,1.396308
5.5321493,2.0178628
20.16642,1.1882881
33.36649,1.1288977
21.927856,1.1322689
12.110244,1.0302039
31.694292,1.1649668
