grain_R,grain_asp
14.257114,1.4923388
21.226065,1.1172115
10.224505,1.8512
16.19425,1.2370712
4.4075,2.1582577
12.499204,1.291746
4.8598175,1.5709764
11.528528,1.4223273
29.769728,1.0235724
11.124907,0.9295311
19.70362,1.2489619
26.316101,1.0106249
18.069738,1.4287223
7.3994656,1.5764525
16.317192,0.98547494
18.706242,1.0100497
38.355892,1.3285131
6.559265,1.7212876
25.312777,1.5664153
12.757884,1.3419049
14.676196,1.3612435
32.329,1.1010023
12.095901,1.2100984
26.622326,0.93930054
6.4548464,2.063798
33.514767,1.4688339
29.74407,0.9688331
5.2344966,2.109165
10.526014,1.4246008
6.359955,1.7152727
10.8808775,1.4512637
16.823063,1.2863724
16.727533,1.1158202
21.531479,1.0840644
8.494222,1.4430429
5.2483006,1.5612243
5.172844,2.1225057
5.4598513,1.5197645
9.511162,1.6158731
8.754048,1.3680724
14.423208,1.0429755
26.594366,1.343102
50.58189,1.3247867
14.569343,1.4237864
6.126218,1.6671982
8.776959,1.4920807
30.095419,1.166358
19.67219,1.379662
10.452742,1.3026335
10.8527155,1.3230205
12.537652,1.2292564
9.879106,1.5029689
10.301978,1.553566
21.211922,1.3333768
15.443368,1.1225613
5.182856,1.6618524
42.28625,1.2621937
14.062177,1.3966267
31.035048,1.2117891
40.24559,1.2629616
29.517508,1.3097425
17.185598,1.3903306
21.666853,1.2409801
5.67622,1.7214452
24.15576,1.1797972
29.695868,1.0992844
29.829287,1.1296387
20.677507,1.0492294
34.706135,1.1937885
47.03241,0.9908049
21.001116,1.4055659
30.628061,1.122672
24.299498,1.1039877
15.265492,1.37383
7.823394,1.5388544
8.538814,1.8298084
7.399115,1.4102384
10.848062,1.3203965
6.661421,1.7881681
18.280216,1.3094962
34.961075,0.83480215
6.0685015,1.4681633
14.656152,1.2203416
17.784834,1.2503622
19.162199,1.408938
31.475828,1.121233
24.216312,1.4178717
7.1872063,1.1814728
9.755697,1.2788694
19.521242,1.1593766
31.35217,0.8516022
21.48936,0.8788713
39.860493,0.99589825
9.7788725,1.4526228
12.120257,1.1211815
30.476448,1.3933165
6.047757,1.2988539
32.206688,1.0715686
5.110407,1.8270456
34.083828,1.1151977
36.586613,1.3422911
49.679913,1.225002
4.9718275,1.5820564
4.8429236,2.0285938
12.110066,1.8012203
50.072792,1.4937294
4.6748414,1.7847465
8.282865,1.4647133
18.042095,1.2831922
13.2681265,1.2432157
15.738463,1.2629621
7.80786,1.8487798
25.205194,1.5900736
24.398672,1.2360983
12.17016,1.5221255
26.46603,1.2637043
16.612728,1.1497651
10.368105,1.1389246
81.21243,1.6183045
53.61538,1.4263763
