grain_R,grain_asp
7.2783985,1.4906838
10.385484,1.2941065
20.723726,1.0085427
33.55367,1.2315414
31.132069,1.0901415
8.787192,1.6202655
12.729459,1.2255657
5.684266,1.5008817
14.924329,1.5888729
17.713198,1.8142997
35.782803,1.1542945
23.559114,1.5481881
21.558739,1.3507994
25.436888,1.271993
28.343105,1.0555153
48.03481,1.2223599
38.42276,1.0713539
36.505524,0.8985169
7.318264,1.4448448
31.07495,1.1179153
22.291073,1.0663334
21.647615,1.2412184
21.917658,1.483817
59.618153,1.6580923
7.85044,1.5874544
9.127275,1.4705932
14.962043,0.9440797
11.684922,1.1165457
34.35458,1.092675
5.654662,1.852701
8.25036,1.5015906
31.362986,1.0192261
25.793535,1.3577206
31.585749,0.97695696
20.00229,1.5134227
37.0685,1.240536
24.147825,1.1513172
22.279028,0.9549637
6.914068,1.2861772
4.0942955,1.7605134
22.756454,1.5024617
19.103575,1.1560454
7.8110085,1.6982893
12.74688,1.2748036
27.005075,0.93034136
26.108046,1.1136175
20.372662,1.0086704
5.2141714,1.7719463
17.306532,1.2792544
35.24465,1.1619446
4.6355133,1.5333807
9.86334,1.5074518
20.137957,1.4686439
24.989965,1.1007289
5.0583916,1.571524
7.6547647,1.3308058
20.737577,1.177086
25.22893,1.0466199
24.837286,1.203842
44.122105,1.2087107
9.313687,1.5250803
18.463629,1.1398582
16.938248,1.4394617
20.095812,1.1725464
16.053158,1.3876379
17.08037,1.3090849
30.39879,1.4121606
28.951231,1.360538
11.291551,1.9034119
27.790007,1.4005619
6.623279,1.9325788
13.164884,1.4523463
19.976564,0.9875033
6.7688556,1.421153
14.509018,1.2647512
12.471875,0.9616975
7.518671,1.3468122
12.187715,1.1926035
22.665806,0.9422188
20.385302,1.2664421
28.703001,1.3875074
13.658124,1.4329174
21.363108,1.2550209
4.7128987,2.3743923
6.198778,1.747229
16.336725,1.2123368
11.459967,1.5700105
32.48179,1.2696441
14.938021,1.1698045
21.353197,1.431926
15.492539,0.9825304
28.495796,1.2241911
44.108894,1.137353
6.4601393,1.6454858
5.1497774,1.8779507
13.660478,1.6131446
27.918583,1.3027449
21.506092,1.1513227
3.737262,1.9055333
19.21731,1.0549197
27.103956,1.3119749
23.900675,1.4948004
7.4538193,1.5937724
50.274654,1.462995
14.082951,1.4704273
19.502384,1.3491875
19.679613,1.1947606
49.25018,1.245657
8.942073,1.7439145
7.4134674,1.4884566
39.22089,1.2366843
