grain_R,grain_asp
36.007114,1.183145
12.703984,1.4115486
5.8102865,1.6442661
4.6566114,2.0088491
9.0236025,1.426859
29.040926,1.2079347
12.231635,1.2253547
30.002035,1.2628227
11.384358,1.1718671
12.87087,1.4513648
45.621853,1.1613095
21.749714,1.16079
33.416252,1.1327217
16.968763,1.5064943
8.112293,1.4362763
32.92236,1.378054
9.969033,1.26913
26.593721,1.2818116
14.807675,1.5316746
9.480024,1.3608469
23.763182,1.3282187
16.456806,1.0089306
14.020719,1.0879402
7.141875,1.4304719
26.660307,1.207301
36.480885,1.3395154
4.357623,1.626072
12.103003,1.144865
7.2138214,1.5402393
9.181115,1.317736
10.588488,1.3753353
25.852465,1.1896449
47.975925,1.3113043
13.670896,1.027096
21.30034,1.0061258
40.445393,1.4053624
17.571049,1.1300488
17.191229,1.54409
33.561863,1.1076761
15.095246,1.523488
9.418195,1.314693
53.32243,1.3886302
15.566743,1.2628859
14.755965,1.2649666
43.95145,1.3549137
32.21181,0.93876374
65.181145,1.268239
31.275242,1.1430352
11.100772,1.4415698
15.614535,1.3219644
20.247984,1.2809311
25.760307,1.2120066
21.1819,1.2182136
16.87663,1.2881217
7.354246,0.9966656
13.908893,1.3105783
65.29436,1.5628691
8.164197,1.5448073
48.626648,1.5556352
27.704046,1.1940674
22.811182,1.0507247
43.386158,1.4792488
18.530174,1.0212319
6.283947,1.3970542
27.929268,1.2809739
20.578695,1.2117268
17.064817,1.3867388
11.350986,1.3273764
28.572018,0.95940673
13.097727,1.5744812
4.5252137,1.4289478
44.922947,1.2543495
13.433064,0.9211853
15.080211,1.4827044
10.402993,1.2542238
12.650231,1.2896192
9.071271,1.3150796
26.440268,1.2160105
7.7381654,1.6053863
34.50712,1.4896617
15.259639,1.5529032
11.062739,1.2809436
23.991915,1.0353063
14.655948,1.1494747
20.830814,1.1891897
6.392004,1.6286461
6.84157,1.407477
5.447172,1.5978354
6.368807,1.5022799
14.002631,1.5018549
5.206374,1.4275986
18.137703,1.687926
7.9788313,1.7312535
37.036255,0.97286534
5.392398,1.3608297
18.263975,1.1263005
68.11959,1.4980192
19.473148,1.2592223
6.2316685,1.3968757
9.698722,1.6617051
20.033083,1.0493724
17.494867,1.2287785
13.974692,1.24211
17.624033,1.304759
9.254353,1.2230294
14.638415,1.159721
10.626376,1.3747586
26.484156,1.4201822
15.247126,1.1772984
12.432819,1.1927992
19.170404,1.2708578
8.638364,1.6352698
6.8330364,1.2916329
15.364411,1.5026529
25.698343,1.3375535
13.402278,1.386444
34.55177,1.3054155
27.475906,0.9716797
46.203403,1.2956948
22.197104,1.2100359
8.041298,1.8342059
5.224497,1.8011734
44.963245,1.1559486
17.50891,1.4976801
4.1648526,1.6149185
17.449108,1.2796884
10.549451,1.3087595
16.87647,1.3752282
6.331059,1.7010925
12.599024,0.9396827
19.949495,1.3524015
13.071676,1.3534572
6.5905766,1.5890051
60.177456,1.3276615
11.6020975,1.173418
28.469995,1.310951
11.223481,1.5181112
5.602774,1.6291336
44.824924,1.3770404
26.538507,1.4622229
29.993732,1.1182091
5.7889953,1.8501554
8.964573,1.3552871
37.457355,1.0491264
50.6041,1.2505436
20.111097,1.4178562
20.089666,1.204162
13.204392,1.1038084
19.624485,1.2204053
47.89283,1.4674361
20.530533,1.3622612
51.25196,1.2856522
8.563424,1.6006572
43.979565,1.2069693
26.399511,1.1661307
26.352839,1.3890647
8.595567,1.5379635
29.750898,1.1771711
18.346525,1.2582188
40.926468,1.4749265
6.949742,1.6114197
5.616636,2.0873013
52.19655,1.2806919
37.24217,1.3227172
12.8185425,1.1288095
17.433727,1.1484777
12.947272,1.628286
12.2845125,1.609791
28.347778,1.0850248
4.666431,1.7964344
7.524823,1.437829
18.464611,1.2385427
49.55213,1.4952757
7.882514,1.5642946
33.553013,1.401489
45.296024,1.1336977
13.400549,1.1587042
39.33391,1.425621
5.2460775,2.0851038
18.25752,1.2804036
17.228605,1.3535075
22.618555,1.3911805
11.512925,1.2155948
18.70494,1.3580625
26.772512,1.1490358
22.58639,1.2528675
7.9187264,1.3054055
22.99666,1.1776313
4.713855,1.9399638
27.583204,1.302966
34.970554,1.2753931
18.317545,1.3502526
6.062258,1.842098
31.477278,1.2329415
28.11527,1.0609201
10.6399355,1.0942923
5.156281,1.4697983
15.737703,1.1188279
14.628024,1.0507853
35.842865,1.5982335
50.58191,1.359788
11.224446,1.3629742
28.290037,1.0949305
32.371975,1.2006234
11.140982,1.0159452
24.035753,1.8402448
41.21253,1.2909918
5.008257,1.5151436
10.585121,1.2917323
18.550196,1.0977852
24.161997,1.0780209
32.683575,1.3089125
13.215528,1.2784009
39.94813,1.363086
6.62617,1.324163
12.342404,1.5214183
11.318704,1.5894569
17.246561,1.2700768
12.990653,1.5815358
14.8639555,1.7670783
32.430183,1.2167758
14.950406,1.232333
12.5171995,1.6119869
16.746092,1.4483312
31.161882,0.94415367
14.223243,1.3484808
4.108854,1.2716868
17.726145,1.3809047
13.407004,1.5100378
42.296783,1.1132231
36.18973,1.1562238
16.30816,1.5716863
20.3089,1.1908435
30.86868,1.1913195
10.257688,1.3473678
48.558323,1.2741475
19.005217,1.1483226
39.534897,1.2146671
8.397481,1.6284102
23.298162,1.1737483
24.36506,1.1439131
39.186962,1.0888679
10.507829,1.8931882
31.03985,1.1014378
10.385978,1.6927369
25.195333,1.3993499
46.12036,1.1772141
16.49715,1.1802511
41.22817,1.0788336
40.038006,1.2321422
42.685,1.2492359
14.585475,1.3295944
8.0937605,1.1402177
45.358685,1.1554108
10.2019205,1.9380684
40.948524,1.3360624
17.805643,1.2110858
4.3850384,1.6846613
5.0826936,1.5188447
17.15025,1.1230752
9.239891,1.5419598
19.93616,1.3413444
23.3627,1.0124016
10.329666,1.3615421
24.929651,1.1390774
26.53101,1.2437462
46.920456,1.2388902
14.166553,1.3889434
4.403507,1.9536083
17.220947,1.0734982
26.138323,1.3786372
12.340348,1.2903938
24.317846,1.0938942
45.09847,1.006825
30.512348,1.355181
8.367059,1.1831847
17.969618,1.4021008
18.646288,1.1545331
20.491203,1.2310896
21.995256,1.1625276
7.405841,1.3582834
28.456446,1.2975754
15.639495,1.2150638
8.1213875,1.6679091
10.807266,1.403588
31.386868,1.0994625
22.080166,1.0980347
15.952357,1.24738
11.895612,1.3834043
25.474669,1.3788046
8.621859,1.3548061
67.850685,1.7359564
20.43971,1.1520436
6.4757357,1.4074119
10.614172,1.5071954
57.01678,1.5689628
26.819185,1.3455132
11.733386,1.4240268
28.019007,0.9508374
6.613653,1.2921095
8.270189,1.4257634
33.26642,1.1284121
43.670734,1.2144115
26.971983,1.2184446
14.752965,1.3450549
11.160933,1.0327739
23.620556,1.0505476
34.67401,1.207277
25.917002,1.1114475
10.098764,1.4085768
11.19423,1.2752963
29.195683,0.867378
22.141027,1.1605393
46.443092,1.4613001
17.461115,1.2970047
10.744241,1.3980327
21.802797,1.1686572
33.330128,1.5541878
25.446232,1.2835509
11.198409,1.1091157
11.975148,1.1600755
40.81466,1.0833938
23.720907,1.5927402
21.332758,1.4362922
25.56294,1.1369735
5.6139913,1.6516837
24.384336,1.4866767
3.9640234,1.6959032
36.971256,1.2307446
23.103899,1.1913439
6.343645,2.0451448
12.694257,1.1900562
26.752861,1.422597
24.726763,1.3831606
4.4234953,1.9609078
11.912753,1.2479572
27.373129,1.414157
11.719989,1.1693947
26.731756,1.255843
9.898151,1.4574451
29.065763,1.1635127
26.634398,1.1053654
10.921037,1.3029113
34.605083,1.2999946
8.844022,1.5136122
26.341879,1.1162437
9.992674,1.4670448
7.1567116,1.7532974
5.695982,1.5067391
48.02635,1.1139209
8.20211,1.2260537
11.356078,1.5082467
29.232718,0.9323125
4.785736,2.4901037
5.4361105,1.9178212
30.987368,1.2786018
32.222908,1.3280652
21.209875,1.2363644
52.074337,1.4333377
8.042852,1.2523295
22.914782,1.536186
16.912016,1.0508466
8.332432,1.8467301
55.75877,1.59675
25.170223,1.0581818
19.055412,1.2663102
13.370187,1.6353304
17.911158,1.3383389
9.461272,1.679616
6.5461006,1.3893836
45.17978,1.3559799
4.7447977,1.9117129
7.5612016,1.291722
50.564415,1.2923717
17.8191,1.1051329
20.541769,1.1373955
24.825716,1.2120848
52.019962,1.327059
12.919964,1.4336646
7.5046244,1.3395473
38.390076,1.2616346
10.369927,1.7142043
10.598746,1.3694199
21.546507,1.5370284
30.850836,0.8843266
5.9504547,1.629355
27.564137,1.3067448
33.11918,1.1569972
86.586136,1.7539828
4.748298,1.8297378
9.332554,1.4396394
31.874645,1.1025236
26.067125,1.2194737
27.862911,1.2470785
9.193214,1.3824668
13.90504,1.2366228
67.82822,1.718746
35.5768,1.1819954
25.439682,1.3914685
13.573113,1.2611377
24.644499,1.0874189
29.585135,1.1682596
34.774033,1.1222873
4.815588,1.8107722
44.437336,1.3245649
24.595295,1.2452985
30.89773,0.8166704
16.835938,1.095772
10.773541,1.2536546
10.211883,1.4041393
15.49587,1.2595809
20.307827,1.015436
13.782283,1.1883467
7.37336,1.2684957
7.018831,1.3662138
48.053482,1.5339572
10.804448,1.4439589
14.357928,1.4606175
21.593544,1.3622032
21.072496,1.1774607
48.20853,1.3927658
11.310694,1.3131199
6.865555,1.5322992
19.149366,1.440017
6.850671,1.4740583
14.665763,1.3363323
10.930997,1.0978272
5.4886565,1.6722509
21.959175,1.0142381
7.5725203,1.3432827
6.731996,1.5459636
15.91529,1.1654608
40.40932,1.1871271
5.2685137,1.8283478
26.526806,1.317333
25.289291,0.9872608
35.676327,1.7739756
10.80918,1.2137549
7.8492126,1.5341167
22.426378,1.6266018
26.084887,1.0415322
24.141367,1.2350333
52.520367,1.4028666
30.619635,1.0681024
11.455892,1.339716
25.19406,1.066311
13.74173,1.2914188
18.228304,1.1705348
23.472412,1.1404262
13.138451,1.2406899
11.230148,1.353359
23.884645,1.0101852
14.640557,1.2557771
38.5342,1.139391
10.45338,1.1201144
5.873705,2.0896387
17.653421,0.9607074
14.445528,1.2074534
10.135362,1.7405837
22.177809,1.0674158
28.555874,1.2654014
11.141537,1.1468648
6.2272387,2.1036756
23.618227,1.70103
8.675939,1.9150205
54.082386,1.2363007
7.158428,1.2986815
8.147842,1.2334758
26.395714,1.2164603
8.25265,1.1945347
25.61056,1.1498237
23.633215,1.1541823
20.801912,1.2854019
16.06375,1.1273746
12.715331,1.4205356
10.182166,1.094702
7.0876102,1.5724608
23.110718,1.2005377
21.758524,1.2288431
17.213919,1.1888443
28.217422,1.0118409
32.992676,1.3553662
20.877935,0.94724154
8.876597,1.2257583
13.075372,1.5613735
29.777468,1.5302999
11.952039,1.5008268
33.819706,1.1631135
54.8155,1.4366741
89.49538,1.953376
21.83005,1.1548347
15.689719,1.5936685
35.206806,1.2606916
27.163023,1.1290282
18.383835,1.2110469
51.98144,1.3284717
17.79472,1.5025219
24.772419,1.2421569
29.669556,1.0499878
23.104046,1.5192233
5.640142,1.5566679
5.331481,1.6572738
33.431858,1.319874
15.682542,1.239398
35.550858,1.1653674
22.125198,1.1210474
26.661804,1.1719159
6.1363792,1.7198613
18.918783,1.600158
21.773535,0.94483757
25.49063,1.4948009
18.180555,1.2784925
24.08345,1.0787113
37.30704,1.4209514
27.0036,1.0142845
40.150883,1.2613235
24.385355,1.1065798
6.0265846,1.852485
22.900507,1.2340312
32.97479,1.3523632
9.871413,1.7071459
5.992482,1.6139454
13.436746,1.1132091
35.525627,1.3994578
59.389896,1.2584512
49.551228,1.2463639
35.182377,1.1539192
12.498567,1.1081778
35.263565,1.334291
42.992893,1.1202738
19.328554,1.0599291
9.887982,1.367624
37.93578,1.1323593
20.47507,1.5272821
29.46695,1.0753919
10.336452,1.1547099
17.984983,1.3519514
23.46092,1.3136779
8.353366,1.320713
13.4849615,1.4251583
25.432554,1.0817233
16.96527,1.6032226
30.776285,1.3198985
51.9907,1.4925802
30.51742,1.3290536
14.198445,1.2316949
20.18125,1.0624177
6.818877,1.9257394
9.200736,1.4853536
14.743842,1.1679425
8.270439,1.5857235
13.208808,1.1127557
42.374737,1.198096
7.995303,1.4924912
58.07155,1.3184843
50.041416,1.2483582
19.702566,1.1362555
6.3312435,1.3433269
22.938738,1.1246399
14.404611,1.5141875
25.800024,1.3107017
26.99344,1.440868
33.348488,1.1572285
46.451393,1.3673627
26.25156,1.242009
26.983133,1.2529094
22.117094,1.210874
29.604,1.0794288
8.667558,1.3801028
7.8749504,1.4394773
5.856934,1.5706177
37.431255,1.324338
12.763324,1.6868297
34.77721,1.3652738
35.468807,1.0411983
24.611223,1.288428
11.686667,1.2886143
32.513813,1.447625
10.340438,1.5393696
28.25585,1.071852
20.482458,1.0497324
14.764846,1.5001402
8.344529,1.607408
33.55502,1.4847305
8.076292,1.8725818
23.26449,1.207551
4.8786516,1.4369993
22.62818,1.2728038
21.706694,1.2850337
13.381498,1.2081594
13.534799,1.4138405
28.119333,1.4447055
30.070055,1.0417373
23.673416,1.4343442
16.593813,1.4154124
5.6125736,1.7052364
14.276282,1.2916509
9.674715,1.6528833
23.419598,1.2700758
3.751159,1.7690835
31.49901,1.350739
5.3856907,1.714834
12.992663,1.6351953
26.472906,1.2926598
19.560537,1.3121551
32.943096,1.192283
12.336316,1.2238402
11.941807,1.6415032
31.023546,0.94098115
16.014708,1.0701599
28.130781,1.0074947
17.487038,1.3961457
41.731285,1.2108483
14.993728,1.2175205
31.283567,1.1089602
22.2284,1.2100028
35.68102,1.4286612
10.515515,1.528151
35.145603,1.1834207
42.31892,1.3809991
18.035625,1.4149708
6.940858,1.969606
29.283289,1.0741678
40.142303,1.7005854
64.38191,1.3803008
5.800482,1.7364495
17.107727,1.3302705
7.592821,1.4619992
19.2572,1.399527
16.716131,1.1078159
27.944237,1.0634121
10.7635145,1.2257881
10.919086,1.4332731
10.236688,1.3755515
18.512379,1.3919909
7.177676,1.5472596
17.683147,1.2531307
33.939625,1.1644721
8.285181,1.3043606
20.495697,1.3788353
36.61418,1.1405842
13.326642,0.90766186
25.018013,1.4017432
7.1594353,1.491876
10.366078,1.170995
10.371953,1.3404938
30.589815,1.1268634
66.09358,1.6710029
17.759224,1.1480148
7.556374,1.5483677
10.664952,1.5504467
11.77798,1.0597165
23.365267,1.7455169
22.323847,1.2390959
16.808445,1.1793933
41.349514,0.9638331
17.596691,1.0569783
36.804333,1.3641348
40.80693,1.0015018
40.9715,0.95810246
11.37062,1.4010681
19.227667,0.98564875
32.851254,1.36749
14.458019,1.5214647
36.43575,1.1924384
10.123155,1.5953221
42.09591,1.271388
22.557707,1.0029167
8.315574,1.3204889
9.136541,1.1855012
6.6028585,1.3277651
15.401148,1.5645387
11.398646,1.2619584
7.4659185,1.4701563
8.786909,1.7088778
10.155583,1.3949263
16.273664,0.9971818
24.218985,1.2052746
16.25196,1.4083068
24.165434,1.5269932
6.8874216,1.6028509
37.32149,1.1770334
33.480083,1.0256329
14.06574,1.1416063
11.709537,1.4543359
14.204236,1.4191852
38.175663,1.1797302
31.424421,1.0483581
17.609846,1.3397617
11.185089,1.6147363
10.903779,1.2166514
24.436232,0.9286829
4.8053117,2.0562212
23.410929,0.90313303
23.051422,1.3623388
26.849947,1.5076375
8.85103,1.7317559
10.035104,1.3053969
26.338022,1.6061667
11.0125265,1.4008813
10.141582,1.7417358
5.0707545,1.6453922
4.807663,2.0053422
43.809677,1.345768
49.33244,1.3329489
13.617086,1.3989806
9.536232,1.5256824
24.954004,1.1054647
19.151312,1.0733348
9.711823,1.1413414
35.53241,1.3154895
14.061629,1.3007715
39.929295,1.5893161
20.119814,1.5476811
40.039562,1.3680854
21.847548,1.085586
26.839645,1.0149497
13.713838,1.0350564
31.804937,1.1226562
37.07868,1.2525859
30.277899,0.92525077
20.655165,1.1575292
30.413326,1.3519351
