grain_R,grain_asp
7.1593733,1.2470497
10.83306,1.3500973
5.959694,1.3792341
27.491985,1.1635518
35.18322,0.89835477
28.79624,1.0820067
6.57374,1.3648826
12.839296,1.1802809
18.09818,1.4466567
22.67909,1.4187144
11.44456,1.178485
35.5766,1.2453384
32.859715,1.3335463
14.059058,1.3994253
19.477652,1.2716355
18.679686,1.1096263
26.360807,1.6125842
24.618193,1.0979434
7.3710833,1.6668876
15.715079,1.7868088
8.44523,1.396404
4.706599,2.1397502
11.610034,1.5186768
27.730986,1.4811974
7.427889,1.4683559
13.046655,0.9856984
6.6010737,1.6198646
24.018646,1.1819929
29.821745,1.0197009
39.272297,1.4687195
9.631747,1.4897091
13.626583,0.8843686
74.775604,1.5036185
3.9512255,1.589043
21.320028,1.8201544
10.761762,1.3278258
41.110035,1.5932574
15.901477,1.4881835
14.255743,1.22004
15.248584,0.95585775
6.800493,1.7344178
20.601992,1.3722798
20.904259,1.2062515
7.785942,1.722636
24.75802,1.4429799
51.190853,1.2981133
26.651657,1.2700613
27.696812,1.195388
24.051497,1.0557799
9.60579,1.1819214
15.852748,1.3116475
11.016408,1.4625151
22.577845,0.9475229
6.893948,1.7145513
16.88833,1.1127073
10.137499,1.7167045
31.94372,1.2409037
11.148129,1.1768196
6.80093,1.4136935
54.110577,1.2636604
6.693858,1.6927353
20.96285,1.5330565
26.120325,1.245371
34.99648,1.3935046
19.170486,1.4870292
34.41491,1.4145083
12.53127,1.1968781
4.489574,2.3201349
27.572046,1.248117
27.112457,1.0532645
28.405588,1.2510117
23.462503,1.203517
13.205865,1.2034311
49.23862,1.2215505
5.7973967,1.5385576
6.232437,1.4632744
33.783146,1.4554561
22.534487,1.4188261
22.527197,1.476987
54.977283,1.4096351
16.705578,1.1939481
18.892529,1.2945545
16.184597,1.101766
10.543789,1.3392929
8.946635,1.6291938
24.244368,1.1509532
57.028545,1.2750261
28.085478,1.1521205
11.018596,1.1899778
6.102625,1.8995086
4.2202673,2.0752673
28.161219,1.1981411
37.298904,1.381002
10.038966,1.4882066
21.2564,1.0702946
5.5852165,1.4368097
4.1622458,1.8648369
7.9756174,1.9932067
23.932487,1.2039508
33.388077,1.2700995
50.663086,1.3867369
49.029728,1.24913
23.09721,0.95535254
17.14854,1.0140616
8.061292,1.348758
12.662633,1.3828354
13.314486,1.5252572
8.0008745,1.7576681
9.031125,1.4134991
30.368353,0.9519652
15.702184,1.5710418
11.518965,1.0498664
20.887934,1.262407
6.422063,1.1190027
25.122198,1.4493544
24.883314,1.1016508
19.77194,1.2062881
11.963461,1.419569
10.020931,1.1237546
54.244724,1.3032963
18.613798,1.3280566
8.966105,1.6698681
19.631456,1.1360319
22.881002,1.1343558
32.9876,0.96822727
40.81332,1.3665981
4.0561438,2.0094578
43.085197,1.2180316
37.988445,1.0394719
24.445612,1.0268384
27.266157,1.2976743
19.462084,1.1179303
43.342693,1.2064078
30.370926,1.0761747
22.67152,0.94409454
60.19521,1.3761506
19.814676,1.0804572
4.819161,2.5419102
34.633255,1.3928716
20.578043,1.2140265
10.919967,1.2923225
11.263314,1.3695012
7.615056,1.4090891
16.829454,1.1241466
7.68722,1.1264676
17.261375,1.0660034
25.76942,1.041284
41.822334,1.2690778
48.309612,1.3129842
42.187878,1.3488598
27.318848,1.3074994
37.132935,0.934695
22.246851,0.89663327
36.940983,1.1696153
13.324222,1.3897305
11.559569,1.1627846
16.43383,1.4151739
4.865883,1.537644
25.48633,1.165999
22.51214,1.3258376
49.432644,1.077152
13.873406,1.1372007
15.344895,1.3568456
17.395079,1.1475023
13.579291,1.4054506
40.984253,1.3139527
74.52033,1.8367307
30.662138,1.4856908
9.984856,1.5398126
21.729885,0.8647113
18.170956,1.0868803
33.82482,1.2839535
15.2494135,1.2618585
23.530909,1.4404175
21.805876,1.3104037
4.890936,1.7568449
23.665686,1.2652801
45.589054,1.4407926
15.39939,1.2329029
30.975859,1.5725448
24.6261,1.1778616
24.469769,1.3857713
28.759,1.1504039
12.080702,1.0066046
8.292114,1.6536306
18.50937,1.1069918
15.582225,1.5867226
24.3907,1.0183959
41.895657,1.1991718
12.812268,1.1671538
38.004704,1.1849279
28.839132,1.3302177
10.294675,1.2603614
17.713627,1.1253425
17.515547,1.2252647
33.31754,1.2485669
12.001765,1.3246939
8.87378,1.8266319
14.1336565,1.2634168
9.568944,1.6102545
22.61822,1.180729
6.511566,1.3971819
33.65964,1.3087704
25.250467,1.106213
8.858084,1.4145283
15.33233,1.3453996
41.04056,1.3186471
10.905837,1.4587178
18.871666,1.4623823
25.403091,0.9502349
24.678877,1.1663706
12.526231,1.575501
15.937869,1.4178041
10.00912,1.3404126
5.5350723,1.535042
25.312397,1.2647754
23.753717,1.0378872
11.517652,1.034476
18.25273,1.2252823
39.9428,1.688122
15.627814,1.1910479
11.904044,1.3317043
11.675601,1.360911
11.837409,1.5588806
10.212841,1.1019119
19.919857,1.3930044
8.933925,1.2901828
10.775556,1.4841735
5.2071824,2.2392411
9.706155,1.3001329
13.923518,1.1598513
7.2654696,1.3220171
36.50982,1.2688491
12.738292,1.6269205
19.08692,0.91559577
4.255643,1.7726429
12.631326,1.3849926
5.8670864,1.4821098
19.979511,1.1226836
49.74626,1.5002286
25.368452,1.2568185
35.215607,1.2938194
8.669927,1.828919
36.30694,1.0735474
30.750017,1.1369883
7.47703,1.181549
8.665193,1.3873684
30.05884,1.3558581
38.788273,1.5775352
13.656178,1.2739909
31.72394,1.1412624
7.4369073,1.4541488
6.5068903,1.5687258
21.314129,1.2315282
12.469615,1.0756185
68.1555,1.9631181
20.43507,1.2467936
29.788576,1.0799294
21.365004,1.2002289
20.572706,1.0950588
25.258455,1.0295935
16.084524,1.4814007
26.732553,1.3588303
48.876644,1.4661832
23.527784,1.1547065
7.3189945,1.704415
41.59702,1.474608
4.430234,1.787632
21.70703,1.1238115
46.451912,1.1149578
41.102863,1.2001324
12.23389,0.9982599
6.707548,1.5403045
20.199665,1.069232
16.427675,1.17362
17.846018,0.8802129
32.81838,1.3701246
8.50162,1.3638356
6.3392725,1.2023722
4.908721,1.4945526
34.17183,1.0889766
6.7204304,1.8635625
39.58195,1.1826174
27.91219,1.2074206
8.564454,1.6494668
14.349769,1.283416
20.244255,1.459996
50.812313,1.6201963
47.46572,1.2255301
12.24857,1.3335114
27.787432,1.3726035
10.729623,1.3625175
21.181808,1.1322188
17.375862,1.4523847
10.960927,1.2011361
32.265957,1.1829172
33.84567,1.0842427
8.82845,1.6600106
27.582556,1.4370475
15.155698,1.2366061
28.58764,1.43643
11.415866,1.0492209
20.35776,1.5069224
26.021849,1.6435175
10.026944,1.2769487
11.119107,1.3433002
25.051329,1.3132579
13.2730055,1.1708589
15.122994,1.4070327
10.709868,1.4244457
42.32361,1.1006808
9.750146,1.321074
26.991793,1.2737465
44.425625,1.4778609
25.554613,1.2634515
32.647816,1.4128909
24.855278,1.1387888
32.515514,1.7533493
38.385937,1.3320892
31.202995,1.448626
19.600922,1.4455085
35.88826,1.0877147
44.4425,1.4959137
10.221663,1.2017533
29.982134,0.97922087
21.032331,1.0374178
61.96262,1.5530772
38.5404,1.332752
40.26308,1.0730462
4.5901737,2.0403779
23.79426,1.084119
19.07009,1.3805963
28.424284,1.2038549
23.956852,1.2366785
28.376547,1.2883334
15.1782465,1.3262279
19.279995,1.0223248
26.5133,0.99100125
23.594957,1.0612566
40.437473,1.3728995
24.863987,1.2575688
9.486313,1.4932075
11.565295,1.1811174
51.92567,1.2905543
30.42115,1.4131827
12.154683,1.5356905
15.56066,1.2581735
5.417693,1.6050025
26.634981,1.2411857
14.434672,1.1706647
32.212708,1.4710565
5.531617,1.6978374
10.762362,1.5379342
11.7799425,1.0470933
13.58147,1.1834309
18.772953,1.4169695
14.455893,1.2700126
22.262281,1.3661811
46.104774,1.3714631
8.442565,1.3874743
40.94354,1.3231285
9.01278,1.1477363
27.487913,0.9893389
63.910862,1.3766248
16.916834,1.081451
9.778108,1.0979562
5.9283867,1.7687937
22.37462,1.1885118
36.51198,1.3595157
46.177013,1.3398838
19.58557,1.2361004
42.365406,1.3985894
6.1424737,2.2442942
12.475823,1.1835942
17.95867,1.1949564
10.463102,1.2841057
27.272614,1.1865647
19.121103,1.5506232
10.870391,1.1038765
13.831583,1.2689071
20.515955,1.0248561
29.336548,1.288955
27.198668,1.2170099
26.4687,1.0320587
39.936573,1.1882622
12.074895,1.3483942
33.665325,0.98517525
9.389688,1.4419987
20.096348,1.2134234
14.897422,1.460094
32.11285,1.3183098
14.493378,1.5814292
41.395725,1.1197355
16.120441,0.98689955
15.779592,0.8645368
5.1518116,1.8547992
22.911276,1.2561561
34.29984,1.3629619
18.231684,1.1978142
45.99966,1.6126661
14.497287,1.3036852
15.365067,1.1582929
6.8366785,1.625522
39.66128,1.3309002
10.742808,1.2808512
7.5162354,1.5696206
10.138211,1.4834715
4.613713,1.982186
12.572092,1.2172587
30.439192,1.0890299
19.265339,1.3193736
24.423742,0.9922817
38.155476,1.1594853
5.212955,1.8698181
4.2460904,1.7367057
17.28544,0.91442716
6.297636,1.8563946
22.254866,0.95472896
20.543688,1.0368078
29.837584,1.1764787
18.544218,1.4055774
17.608164,1.448623
18.70542,1.0300045
25.420918,1.153213
22.956175,1.1236111
38.61086,1.2411487
9.431586,1.4468167
32.51017,0.96562064
23.599218,1.3223231
17.409601,1.6842015
6.3847885,1.5705304
13.57711,1.5114462
20.688702,1.0485294
43.588882,1.3278604
26.031788,1.2279844
25.888872,1.1008632
21.468704,1.313963
36.762226,1.1069891
32.65182,1.030002
46.883266,1.084692
18.70529,1.4115384
17.352724,1.3070672
15.361791,1.4415442
27.455484,1.5137755
20.857695,1.1108528
6.148509,1.8506501
35.389423,1.0461895
13.897605,1.3104972
15.784299,0.96212196
28.086933,1.2493072
35.9661,1.1203737
53.309845,1.0998993
13.107144,1.262187
7.368552,1.8402084
5.8486423,1.5410206
56.593754,1.294009
10.381642,0.9297966
11.790847,1.1994159
13.820097,1.4758114
22.358137,1.4310623
48.72543,1.0696778
29.424232,1.4895352
5.427212,2.054502
23.829699,1.3102592
50.268764,1.4526222
10.329627,1.6485927
23.102,1.0654578
30.125439,1.1750122
16.0776,1.023575
37.502922,1.2614636
29.985395,1.1657284
8.481816,0.99810934
10.685254,1.100643
4.8152103,1.9728106
45.560577,1.3059335
12.702239,1.1549636
19.543276,1.1283795
26.097424,1.5091319
31.113283,1.1997609
32.710255,1.266155
9.536618,1.2943475
7.270812,1.2625387
73.238785,1.2674797
24.913124,1.3261441
12.893981,1.193918
15.956603,1.2190163
4.867643,1.530835
