grain_R,grain_asp
15.1980915,1.1384755
62.60473,1.3968027
12.730117,1.3194747
5.5313683,2.0505326
8.151322,1.4464992
16.221272,1.3682349
12.668746,1.2201545
27.295874,0.800779
26.817028,1.3217182
9.029602,1.6729833
14.599082,1.2853065
27.04355,1.1305839
38.73615,0.978703
19.32443,0.9738215
12.382746,1.1671088
43.047756,1.1839578
25.940128,1.4997647
41.46972,1.4103918
8.696988,1.6375787
16.187391,1.5067288
17.211452,1.40112
5.527322,1.6183953
8.117635,1.211533
15.85049,1.1688529
12.545091,1.340163
37.165287,1.1892986
33.454926,1.0862045
12.860213,1.1661165
6.0027585,1.3454095
16.023277,1.2786913
25.056654,1.2681638
17.834494,1.2673283
10.510476,1.5218066
49.255913,1.4058826
31.551184,1.3424965
11.798875,1.4267861
16.797583,1.0912597
25.086397,1.3861408
6.538455,1.3066227
24.403547,1.2500184
19.71857,1.4356027
19.352314,1.0882583
47.87083,1.37486
7.162245,1.4994444
11.675454,1.462143
18.477419,1.1874381
3.6729362,1.519576
11.863999,1.3255826
55.030098,1.3492434
11.768887,1.4944907
26.47566,1.1219522
22.956244,1.3271953
29.170412,1.4392304
4.933237,2.1688452
5.4776626,2.049684
42.10059,1.4581974
42.79968,1.0998337
10.290073,1.3173366
5.875864,1.5378116
10.548794,1.1846529
10.313385,1.4944096
40.17432,1.1223447
12.6032715,1.1941537
13.968143,0.94382524
43.766094,1.0019972
8.252656,1.4689574
24.626112,1.3518258
18.669771,1.2790122
23.332716,1.1140413
10.154847,1.5342518
38.11536,1.3172007
16.009079,1.0385636
7.3256526,1.3925264
38.300827,1.18117
5.329478,2.1741982
27.012665,1.1976686
13.602994,1.4583004
10.308254,1.5651006
27.035742,0.8886291
13.805589,1.2654607
24.8694,1.3715143
20.31494,1.2318648
11.639745,1.3373523
43.16797,1.0753443
16.906366,1.1133683
5.4128428,1.7369938
5.222884,2.0699582
21.944403,1.2355028
37.129475,1.4839897
24.946413,1.225584
30.932497,1.6671876
16.311558,1.2829367
49.3162,1.5565822
20.014019,1.3414388
16.92881,1.1513698
21.485565,1.2153986
16.342175,1.4232694
11.808801,1.0773996
22.13267,1.0528318
4.7548723,1.8487405
38.08624,1.513001
16.272465,1.2006528
55.979496,1.5387292
6.5204706,1.360879
6.1970186,1.3087938
10.084182,1.2728957
13.125363,1.6263025
7.74621,1.5458592
11.100822,1.1147566
31.620775,1.1974251
38.5081,1.0988829
32.144382,1.2377721
6.22921,1.3533492
11.7903805,1.0952766
10.172698,1.460691
42.24739,1.2973671
17.376883,1.0258567
12.8592615,1.1636978
7.198365,1.613163
29.702894,1.066095
19.408175,1.090665
8.365785,1.4867299
20.736143,1.1739469
6.879326,1.852147
14.596529,1.2992253
5.877558,1.7619324
17.83533,1.1615459
7.79107,1.4801925
22.423399,1.209885
48.81249,1.2201977
6.850095,1.1484823
31.292631,1.2749945
8.582909,2.1271226
23.331491,1.0977572
12.673582,1.114326
4.9297695,1.5430528
15.930335,1.2805492
4.669226,2.2965508
13.835652,1.0408367
37.493973,1.1392534
21.770132,1.5028648
9.636916,1.3243093
16.178816,1.7896062
19.602858,1.139162
14.854291,0.9719965
30.706512,1.2554806
12.195151,1.495542
51.022663,1.5012434
13.661456,1.2618167
12.888833,1.4859459
15.101801,1.4875722
5.869996,1.5113068
19.208431,0.95053446
27.445967,1.6170523
23.468374,1.4420922
27.836977,1.1175824
4.5194054,2.0227153
17.15183,1.5336833
10.494652,1.5324447
24.30305,1.1251919
23.619661,1.1780887
17.139425,1.0382066
14.566313,0.9731558
7.2963195,1.3891501
9.398751,1.9695753
43.17844,1.2304156
46.534054,1.1381862
16.97797,1.5178521
29.37985,1.3418427
23.682592,1.245775
12.020254,1.2586601
50.83652,1.1967351
7.18521,1.540451
14.216847,1.1821495
37.956615,1.1142683
20.523462,1.1266164
12.9866085,1.1948907
31.270111,1.4005848
22.380186,1.0935372
29.526632,1.0494443
28.183672,1.134634
19.023172,1.1417942
15.332417,1.3407211
