grain_R,grain_asp
29.321619,1.4230232
25.478273,1.4627091
5.66,2.471231
7.9975123,2.1958885
5.2796082,1.5319617
29.330622,1.350784
13.045873,1.7665167
20.404623,1.2676783
11.151609,1.3876225
19.983263,1.3430738
8.059036,2.5613086
24.729254,1.3439769
39.96,2.1146493
14.638552,1.043653
12.923214,0.9214468
9.835039,1.389574
17.137484,1.2789216
26.261702,1.3458718
23.320772,1.5286677
11.2728815,1.2339774
9.2648115,2.1562724
15.030135,1.2103521
40.923466,1.760849
7.0570164,1.7175729
27.77032,1.3693179
21.941364,1.5524887
26.773474,1.610517
14.994403,1.893073
39.67254,1.7601049
15.92748,1.9088788
21.48046,1.0509932
9.339681,2.0415425
8.123938,1.8319358
28.844126,1.4796607
16.54013,1.5847214
13.48027,1.2709937
6.6294913,2.4470499
28.57585,1.3785534
12.43615,2.1887422
20.840883,1.5869827
40.50605,1.8715751
14.770656,1.1500354
24.282232,1.454444
17.599037,1.2155682
14.150403,1.6043181
12.528602,1.8260608
8.824268,1.406855
18.213375,1.3700104
21.247976,1.7298342
16.753035,1.3164413
24.552803,1.2775419
11.067496,1.2546866
6.243282,2.0865078
16.39881,1.271752
13.975154,1.3481857
14.088048,1.4238918
11.743495,1.4180862
27.109814,1.8096194
25.309652,1.398638
19.916641,1.1536343
13.942047,1.7033076
15.0577545,1.2310863
30.770609,1.8920785
38.880043,1.5247302
23.636217,1.4696031
23.12736,1.1902461
24.77548,1.795713
26.61703,1.8763367
26.795618,1.3454807
9.046899,1.3923273
7.1963983,1.4823722
9.926171,1.4776634
26.833668,1.7057943
15.606141,1.2685347
26.791185,1.3578359
10.487092,0.96889746
8.899817,1.2296977
17.83853,1.1873463
19.171137,1.6289845
7.629903,1.383429
34.645477,1.917788
5.4745417,1.3545697
11.713055,1.6020097
11.253745,2.0554187
21.122007,1.3889844
18.133486,1.5395133
11.547257,1.7698923
32.715332,1.5663804
13.752879,1.5376558
17.927435,1.3281977
8.403367,1.3036208
17.390789,1.8808858
30.533236,1.6702418
32.760788,1.3709415
23.918816,1.23554
20.278894,1.55885
24.27545,1.3325605
25.905775,1.7764733
19.54657,1.4356563
32.810257,1.6440268
13.834058,1.8547328
8.815117,1.5378759
23.767431,1.1939088
8.4205675,1.8627448
24.16997,1.591861
48.90003,1.9351697
54.665886,2.044415
12.618686,2.210043
24.16442,1.4076592
27.24383,1.2382239
31.617235,1.6197066
26.307676,1.4964751
14.9036,1.774409
6.5844884,2.0283253
16.4816,1.5101745
25.389143,1.9046369
7.0807524,1.6913906
11.377477,1.8286145
8.057475,1.5133737
16.253069,1.324229
