grain_R,grain_asp
22.016596,1.2866766
30.398703,1.3134103
9.324653,1.9541321
5.2763305,2.048434
12.299858,1.9919815
5.0931907,1.6456592
14.475582,1.0784488
9.087839,0.9524845
20.916153,1.2343764
21.785624,1.6306738
28.426691,1.7286123
36.242012,1.7161562
16.513523,1.8251526
23.61223,1.0801078
37.594418,1.9718163
25.096481,1.3698272
34.53293,1.6006274
8.410438,1.7556396
27.766867,1.3449477
7.946914,1.1797427
30.287113,1.69345
18.302422,1.5464237
22.728338,1.5493084
11.563021,2.086461
13.843321,1.8021307
18.234602,1.2288747
7.365005,1.8639576
4.678454,2.9724727
22.890669,1.137612
24.848476,1.7697963
23.520437,1.5317847
17.972725,1.2601513
18.039236,1.7234333
19.82268,1.4145409
17.323017,1.2007205
13.176172,1.5819685
38.53482,1.6211438
10.680851,2.2413645
12.399039,1.1028763
18.122671,1.0655503
13.339153,2.1133115
32.828243,1.5631582
8.764546,1.6673018
22.530996,1.1584045
21.574232,1.3768353
23.049276,1.262263
26.754171,1.694655
8.123242,1.5649508
10.961742,1.1660125
23.331997,1.6045109
12.074313,2.1165662
10.951392,1.6111379
6.4822745,1.4887445
11.346925,1.392436
8.886317,1.1598148
11.7583065,1.6333792
14.177854,1.0648816
27.879618,1.2281564
14.68589,1.5383208
18.25908,0.9985819
11.818021,1.7136089
10.2692,1.5420532
8.622096,1.4204196
16.285925,1.1174105
6.209316,1.6979516
22.184265,1.2741724
17.022978,1.3061979
19.630213,1.4231864
22.156755,1.3956907
7.990924,2.1790152
34.797104,1.6982995
5.92502,2.0794265
20.454405,1.1604817
27.578491,1.6539274
12.68469,1.8621969
10.977138,2.023937
28.305403,1.3973764
8.509645,1.658262
5.086862,2.139097
9.413356,2.0657506
49.83651,1.909647
4.084657,2.1852977
14.379334,1.6225183
18.261356,1.4425553
20.864935,1.3143137
16.687733,1.657208
8.244165,2.2013981
25.934126,1.652434
16.478682,1.8404047
23.428156,1.2892194
13.059609,1.3648628
11.255258,1.8438897
12.856591,1.3483374
20.680979,1.8536745
33.812206,1.5666528
16.093052,1.5678742
13.6726465,1.461876
19.196442,1.2038131
16.39033,1.2038429
8.399363,1.6179383
12.358331,1.1184738
29.408022,1.5848476
20.197372,1.1862946
43.47972,1.7953129
28.702002,1.3820494
19.721994,1.1995792
29.051352,1.5948893
36.288322,1.8528736
5.8919864,1.400057
28.138746,1.665144
17.801235,1.3186779
6.841164,2.0975444
26.324648,1.5805668
7.193996,1.6545975
14.834323,1.2538717
19.273806,1.1537571
11.685891,1.0612175
22.390047,1.5583011
34.000313,1.5634395
23.46213,1.5396016
13.823259,1.342497
19.20957,1.2502289
10.138525,1.6715024
17.103113,1.6237683
7.4567256,2.0221884
16.522402,1.1290283
15.259078,1.9900241
25.549887,1.5939562
5.610782,1.5223765
10.04985,1.4388629
5.321193,2.43082
36.665527,1.8853871
38.530773,1.4455857
40.295654,1.9276736
37.827454,1.6287344
29.210909,1.6297275
43.60891,1.9928954
42.841644,1.6795502
33.787453,1.8055191
32.168163,1.8301771
4.1638336,2.4043214
17.641937,1.0582602
15.985896,2.2295613
28.862833,1.2679942
8.060589,1.9906218
19.79294,1.4951162
5.7803655,1.2794492
9.374853,1.6250521
19.098106,1.0858774
20.271399,1.8784573
25.162207,1.3571635
12.769662,1.6732774
4.7837567,1.5832243
23.203827,1.922004
7.522161,2.3859038
17.901234,1.6166677
15.360497,1.5777594
15.967994,1.2519982
35.9546,1.5103586
34.39661,1.8540539
22.311056,1.5800579
12.21663,2.035337
16.059645,1.9350257
20.355104,1.2141496
6.485479,1.1752986
10.941749,1.379053
19.75779,1.2003772
8.969212,1.4389715
15.203698,1.2367263
7.431787,2.0205455
5.6764455,2.9471176
12.330687,2.2260253
8.54433,1.2228671
31.438662,2.030692
6.1715436,2.6390092
15.465447,1.1629446
23.913996,1.7267607
9.508594,2.0716662
22.98738,1.6087239
7.489276,1.480519
13.983449,1.4405752
27.695435,1.728029
13.8174715,1.7472404
25.354792,1.4458525
18.881618,1.2298809
8.232289,2.056509
41.44307,1.5804946
30.125986,1.6461724
55.03799,2.345025
6.6678834,1.94668
13.342854,1.5280545
23.23675,1.6037661
22.939772,1.3843682
18.683165,1.8766556
17.309519,1.6722381
14.337876,1.2828279
11.196744,1.7297318
31.112516,1.5884657
25.43522,1.50335
18.647705,1.1704502
23.695858,1.3370903
17.90081,1.5736868
16.487103,1.3694539
19.76059,1.8432539
6.3057017,2.0292866
19.96843,1.0063201
14.941274,0.9048079
19.813173,1.4597316
25.282507,1.2025257
27.73583,1.2190243
35.276688,1.6165216
10.502633,1.6219935
27.781744,1.3851396
26.321848,1.6626052
40.47812,2.0633543
38.01851,1.8918362
11.990443,1.2621813
16.410856,1.8080609
23.266026,1.3446826
25.131567,1.7237288
5.017774,2.8746624
16.78911,1.2370346
7.1744285,1.8411262
28.058096,1.6225309
4.224548,1.3181528
12.161084,1.3373234
30.713604,1.3012489
18.785337,1.5278605
19.095108,1.3711364
42.612984,1.6178727
7.217633,1.4566267
20.327703,1.3890606
11.037373,1.6913707
5.6220984,1.8827538
23.669874,1.6108274
43.957428,1.8374648
8.877709,2.0963778
29.259869,1.6361384
29.777525,1.4815418
20.257336,1.4847974
24.355637,1.6231258
12.612405,1.373833
8.744378,1.50652
10.100675,1.194863
27.74201,1.495849
18.249617,1.470192
14.441474,1.7695252
43.95052,2.036562
20.688486,1.4927737
26.769896,1.1623267
11.955558,1.2986304
23.300777,1.234352
8.660853,1.4853244
21.627302,2.2318666
8.241157,2.2074194
17.29366,1.0681375
20.423088,1.2430692
5.188878,1.5161177
6.212178,1.7078733
5.7450047,1.7522568
14.8062105,1.3962541
7.076941,1.9106977
6.5460095,1.5479647
6.498095,2.1180153
27.953394,1.5324401
14.969257,1.6882181
20.733004,1.8064337
42.645676,1.7251091
11.327063,1.6318221
13.140248,1.9448041
21.52416,1.3017731
8.243913,1.4299765
32.330746,1.6647555
35.336147,1.585326
16.27221,1.4232436
22.473433,1.4081703
15.831658,2.169253
10.069771,1.3667158
19.300947,1.7038882
30.096552,1.7056147
18.779463,1.9681697
38.137497,1.8586493
5.4788303,2.5055852
14.838424,1.6133964
6.092173,2.426961
10.416704,1.1051476
8.215392,1.8555518
17.12052,1.7781644
10.652258,1.3892738
23.230413,1.3871932
15.478537,1.6125188
6.678536,2.7284467
6.2605233,1.642431
22.113798,1.5052687
20.139818,1.3483171
28.773813,1.4313796
31.54114,1.6628543
13.736518,1.6706948
5.348376,2.23834
19.859898,1.4852407
11.1377535,1.9272995
37.66227,1.7479789
9.90496,1.0024093
12.7326,1.7409383
15.119468,1.4124212
15.854016,1.225986
9.646587,1.8776101
13.41187,1.3093606
6.503904,1.0624747
27.08312,1.5605679
13.909535,1.133191
16.75487,1.2169422
16.68757,1.6504178
20.735937,1.508783
11.639863,1.4084239
31.909601,1.6902217
18.310797,1.1964029
15.527312,1.0848745
24.106503,1.20551
13.292609,1.603158
34.375427,1.6242847
8.797717,1.5793537
20.85163,1.3704174
57.6874,1.8554709
10.67013,2.2132545
26.810335,1.3555598
23.59794,1.8501836
7.1128855,2.1446977
36.265137,1.7892382
34.545853,1.9894993
23.91461,1.335029
11.05816,1.5127236
26.032946,1.2401268
4.914062,2.3597262
12.099769,1.5964857
35.051086,1.7402381
6.276281,1.9818932
26.726156,1.6679741
41.705536,1.7658007
22.515089,1.394397
12.384698,1.3010468
16.640743,0.9592339
16.28935,1.2320269
18.198778,1.1827813
30.556665,1.5018228
13.473718,2.1365137
17.501408,1.1415963
9.216222,1.4513577
31.774893,1.7332741
13.264787,1.0929706
24.665152,1.575294
11.485919,2.173127
14.137809,1.8438011
46.069523,2.1045864
49.11673,1.9173265
9.243978,2.0080216
14.8894415,1.323184
16.54298,2.1298013
29.10378,1.5495925
10.09105,1.7376817
9.550102,2.5500956
11.676036,1.3778682
8.545818,1.8606931
13.773559,0.8485707
51.567284,2.0307508
5.1894364,1.7482127
14.638461,2.1283307
10.927702,1.375874
29.518578,1.385059
16.677502,1.2804585
12.806434,1.7021476
23.13672,1.2375993
10.807462,1.8365084
30.22579,1.8311936
13.140582,1.7131791
10.974502,1.8259317
34.901054,1.4441096
25.746103,1.4355536
29.420876,1.6116959
16.31643,1.4741044
8.214519,1.2232038
25.480715,1.3609078
13.919757,1.4910212
15.742881,1.7472388
27.250948,1.5359963
33.34454,1.533871
14.126167,1.050232
17.13794,2.0571046
44.774868,2.0993388
25.404757,1.5155749
20.619577,1.4303898
13.746873,1.6722114
24.847857,1.0621804
9.867576,2.0801136
22.5559,1.5334766
11.248568,1.4584228
30.688507,1.7866894
9.167459,1.4395086
7.778598,1.486323
9.931616,2.0101333
18.160381,1.2297568
8.197233,1.1868068
11.67924,1.0414094
11.270822,1.5476217
29.417524,1.3162702
30.591322,1.1782647
18.580677,1.5473912
12.663927,1.8285798
25.70688,1.5089927
30.203577,1.5070068
35.576427,2.233394
18.569511,1.2763278
3.8502083,2.9229386
11.934341,1.414323
13.188527,1.7193906
15.938968,1.6924324
12.947736,1.6746339
10.65273,1.765182
18.933016,1.1670752
7.1352153,1.7970303
14.522405,1.650604
28.899221,1.5143497
17.56879,1.2158414
13.01397,1.3844321
18.665586,1.0942649
12.774398,1.1727105
44.904987,1.7302151
4.8024745,1.4334306
6.7086816,1.4130244
33.630196,1.9199377
10.157107,1.673667
26.211449,1.6593775
20.205126,1.2635434
11.8944845,1.5473814
14.597156,0.9867623
42.231026,1.852247
11.595794,0.9574946
4.71634,1.3119584
8.287145,1.5440146
13.245208,0.9889822
11.7640505,1.0134188
11.729352,1.9038643
22.943926,1.5410547
25.51269,1.7544376
11.966636,1.2636697
22.351915,1.5224584
4.5699573,2.151091
28.524,1.6878664
41.59558,1.6446712
29.832714,1.4206996
14.708512,1.6748874
7.128576,1.813967
8.521169,1.5921742
16.074005,1.6296461
23.058556,1.3271158
25.139616,1.5425165
4.4835362,2.5013046
6.7025228,1.4244642
13.907096,1.6321545
16.600443,1.1807815
10.83257,1.4599495
17.835567,1.62649
64.28941,2.2446
21.465357,1.3773118
15.652961,1.4143434
32.758812,1.7249112
13.320972,1.225826
12.903804,1.1676188
33.487015,1.5656036
21.78412,1.4645442
37.959427,1.8672934
9.464041,1.5407146
7.848639,1.2499347
9.21985,1.7072569
25.113749,1.2552513
9.963863,2.13707
20.253826,1.59364
20.475813,1.678196
14.706252,2.4442594
24.448036,1.5244961
22.104837,1.2075068
4.4465036,1.5271939
11.660251,1.1137639
44.165154,1.9116676
29.289541,1.5078967
33.945778,1.7923391
8.92954,1.0359173
14.519647,1.8540647
43.841293,1.9538887
24.245375,1.359704
18.998558,1.4951087
14.037936,1.1298437
25.44365,1.2177134
13.938622,1.8423216
5.300245,2.3478172
8.812541,2.0940948
27.497358,1.2855715
27.51974,1.440396
33.7634,1.7876104
38.4952,1.8486302
45.890987,2.1168885
18.465889,1.3434579
34.551327,1.6263937
14.157954,1.7599332
9.560999,1.3819774
17.22758,1.0042281
22.294485,1.5446004
10.703336,1.9606813
12.652341,1.4686751
37.48028,1.7740631
10.971852,1.385968
28.092321,1.4746596
36.059162,1.5198345
9.841674,1.5882857
5.402348,2.6995018
31.899702,1.6150376
16.815239,1.3449681
38.88607,1.8993013
19.267574,1.3268237
21.693624,1.4808002
21.655714,1.641094
45.022194,2.2125864
20.91345,1.7209823
21.105118,1.0744896
17.551306,1.7855657
15.981173,1.4245205
5.9728656,2.3011458
14.960162,1.166689
42.67491,1.6424274
32.212376,1.7115889
17.767204,1.527588
11.112403,1.3319166
17.638357,1.1824796
63.570534,2.339057
11.028428,2.0221825
10.781486,2.1052651
17.300533,1.8471973
10.445577,1.4260714
4.723574,1.4747134
31.414095,1.5400634
21.6967,1.4359497
45.3881,2.0631955
21.457075,1.2730047
14.766227,1.0784216
18.055395,1.5976205
14.530255,1.3398424
16.672165,1.2677656
29.597958,1.8276658
