grain_R,grain_asp
18.968882,1.5668964
22.884851,1.8889802
25.432247,1.2446096
10.860538,1.3155229
27.9347,1.5202271
14.370202,1.1476195
24.180593,1.291299
11.629277,1.3013256
18.912281,1.700546
37.404953,1.637259
15.045593,1.5968249
39.895832,1.7422397
8.880193,1.9725773
4.4539843,2.3429847
11.225333,1.6449519
22.022142,1.3210928
16.83563,1.5202584
25.171202,1.3767881
23.675617,1.383311
39.71851,1.7376997
15.145701,1.2076743
10.686638,1.5660285
19.191832,1.9405963
52.98338,1.9614868
5.414704,1.9337659
24.274813,1.4110204
40.18437,1.919898
14.687011,1.274859
9.585893,1.753329
28.391699,1.5913479
25.071157,1.3810859
25.076784,1.2966903
35.65719,1.5540502
38.72354,1.7436924
27.094938,1.4283463
25.834223,1.1446332
20.587141,1.1304089
29.599764,1.6823894
8.815673,1.2941979
34.391853,1.5793799
21.312923,1.0845804
26.120478,1.1402049
29.123308,1.597762
25.469559,1.3747928
36.354717,1.5701883
20.142832,1.5908656
35.78503,1.9546866
25.622507,1.4869641
16.345934,1.483256
18.217308,1.3180093
17.872036,1.8554112
11.66713,1.545332
7.5323634,1.3216414
21.575024,1.2577101
26.81872,1.404222
23.522764,1.509156
10.748687,1.4620421
13.799846,1.6477706
26.848867,1.8091282
32.142868,1.5378342
6.8539824,1.7607479
22.175446,1.1999431
20.415737,1.6843084
25.999697,1.3000522
34.52459,1.6394773
10.617311,1.0520133
18.486422,1.383745
6.5531316,2.2429683
39.0692,1.6996117
8.513052,1.9365199
26.916534,1.3829288
19.657633,1.2600033
21.291918,1.2935706
24.963873,1.8903804
10.668912,1.2932974
52.81525,2.1046917
3.4216046,1.5451717
8.752545,1.6474248
37.84315,1.4412673
5.9109893,1.5424821
17.81254,1.4390745
11.723956,1.9202995
17.031013,1.5130467
19.137005,1.3582522
9.581656,1.586406
36.771347,1.9152393
22.319351,1.7146024
24.854998,1.7414671
13.11409,1.6292207
27.992762,1.5509567
7.1187425,1.6107537
17.798563,1.197442
10.285128,1.3592929
32.32955,1.4931068
8.274291,2.052373
19.601149,2.0262477
43.185204,1.7258255
38.57632,1.7117221
30.350351,1.5851762
19.21832,1.6043863
25.208843,1.8234044
19.480513,1.3029891
12.571034,2.0379508
17.252106,1.5440242
12.242946,1.3499422
4.2462935,2.320848
14.008865,1.4586327
24.86751,1.755305
5.550134,1.2663308
16.793434,1.308301
52.15047,2.065678
9.721316,1.3996667
11.868178,1.1255723
11.739081,0.819548
6.6587157,1.5651774
16.732464,1.6698574
39.127373,1.9429674
45.429565,2.322869
7.931895,1.9766192
7.6228046,2.2825365
4.7772946,1.3125099
3.7801106,1.8219899
41.70346,1.7587035
5.216785,1.7926806
10.929185,1.3650644
5.685453,1.8764025
9.312658,1.3466353
9.144475,1.6125214
6.2257543,1.6402011
10.334781,1.3748498
20.717146,1.4844651
30.075552,1.4366565
16.186104,1.6238463
5.67961,1.996085
12.400994,1.7659153
17.618246,1.0680479
18.356493,1.3216984
32.605034,1.3748293
22.95644,1.496978
9.692386,1.1540937
17.427711,1.568999
25.195944,1.6013049
46.885605,2.1292415
6.3724504,1.7344338
29.65167,1.4065803
49.7846,1.9206467
9.387985,1.1574904
39.214577,1.6032679
28.811117,1.4658893
20.722279,1.5970865
18.913622,1.4569223
8.888398,1.4074028
12.017919,1.5299366
8.985804,1.7159579
43.718117,1.9384339
6.383675,1.5839005
33.311382,1.472414
19.27931,1.387112
9.068691,1.2172489
17.226973,1.4513686
13.197209,1.7788218
11.165288,1.5007522
9.336131,1.7750149
14.540811,1.3744888
7.3172345,1.8993984
26.198349,1.6379956
30.819798,1.7087039
18.887897,1.8030937
39.593483,1.6549904
59.032375,2.6329062
17.55546,1.2311502
18.882029,1.2009867
20.563002,1.7601421
6.326359,2.22625
28.235449,1.6873142
59.35968,2.3116784
8.838686,1.4490905
