grain_R,grain_asp
11.014182,1.0684221
21.110525,1.4447381
26.865786,1.341038
11.051274,1.4633503
14.22656,1.9072721
47.284542,2.0668023
35.416416,1.665423
13.613571,1.4841647
23.09038,1.8124934
10.835788,1.5191429
12.69823,1.387738
34.28755,1.5355608
23.062311,1.6741738
27.070595,1.515464
5.6053357,1.4557619
14.666266,1.4970685
18.072819,1.5905943
16.96691,1.4699006
38.848507,1.8582494
20.014545,1.6147709
6.737495,2.4802387
45.212997,2.1170356
32.45636,1.651342
10.770141,1.5257124
6.0448136,1.7691534
26.428732,1.2533765
16.226461,1.3785038
20.541357,1.4192334
36.73397,1.5430951
27.913698,1.2835821
32.483265,1.3086014
41.479256,1.8579485
28.998259,1.7440598
28.481472,1.2756244
19.17335,0.9724593
25.303438,1.6321642
20.615355,1.2932411
29.474733,1.4653467
33.33116,1.4126248
17.684183,1.313756
14.25071,1.2820193
19.922398,1.3256639
48.708176,1.9743094
19.459326,1.3046752
10.4201565,1.9119481
19.900356,1.3194041
13.465061,1.6740009
13.801285,1.5583324
30.472763,1.9705008
34.562416,1.6053423
15.219132,1.6408144
13.4237585,1.5847733
11.441274,1.9190078
23.682276,1.260848
19.858446,1.0996448
34.003273,1.8411552
18.872335,1.1699162
7.4828663,1.2720022
9.705115,1.8298693
16.008108,1.4561079
37.083603,1.6329207
9.650812,1.6583563
42.639084,1.8709531
27.44958,1.5506
30.767935,1.615902
4.007845,1.379958
51.782867,2.1337073
29.778841,1.6774856
8.844087,1.0425516
23.19582,1.631651
17.440111,1.2564547
20.660025,1.2341954
6.186373,1.9849029
33.464813,1.6276002
27.425879,1.4008487
17.884283,1.7800653
11.260421,1.7709124
21.279966,1.2551618
9.935121,1.3736193
45.763878,1.7754142
9.288604,1.3170835
15.235461,1.0620439
8.365692,1.3022931
6.5226483,1.5754085
11.532905,1.1713673
4.842542,2.2240725
6.4590135,1.542951
25.73377,1.4721744
21.688856,1.7204617
33.75465,1.6070292
21.379023,1.7345653
9.011279,1.4139024
6.2311225,1.9302547
29.753942,1.4506308
6.034095,2.2753208
13.855498,1.3124843
29.29759,1.4021621
6.6070914,3.0919924
22.375505,1.6498209
24.43812,2.152941
16.656427,1.7271762
19.665365,1.476697
13.079668,1.9038479
7.7363653,1.9686847
31.778996,2.2057636
24.749323,1.5919756
43.091545,1.7637498
12.328101,2.0215077
14.743982,1.7622519
19.478544,1.2347538
17.43986,1.3495722
13.100738,1.8243158
10.307686,1.6888114
55.41511,2.3131979
9.949096,1.3032002
17.715424,1.5556176
13.819972,1.5705218
10.06521,1.7547305
28.592997,1.3072085
8.267467,1.654038
9.477592,2.125402
10.653836,1.2439203
27.752745,1.4186149
21.188002,1.2796261
21.514757,1.3169276
13.026984,1.325845
17.93443,1.3606821
10.812762,1.5680138
18.521906,1.5999427
16.917007,1.405474
20.248886,1.45971
17.768763,1.089004
35.38826,1.9225676
19.372374,1.2600026
22.865904,1.3604656
16.481089,1.6068923
4.8797946,2.2725556
53.037445,1.8752286
21.985914,1.7397827
38.210342,1.8743722
4.507094,2.5994458
22.868898,1.2969093
15.72935,1.1838859
24.431784,1.4448962
25.59304,1.1966839
35.67478,1.9437156
5.9782147,1.5637375
7.9347343,1.8665192
40.776546,1.8417194
8.700818,1.7237401
14.062118,2.1008348
40.22946,1.8221519
9.955941,1.3323972
15.411447,1.1502208
19.671232,1.38178
27.362944,1.5730835
44.64694,1.6226912
11.603508,1.2761421
