grain_R,grain_asp
20.349516,1.0830066
5.5541577,2.061836
27.9709,1.2308797
38.321205,1.8165972
27.674986,1.6233951
12.567811,1.5503497
5.820006,1.317074
7.699579,2.0981216
8.414384,1.92576
37.78142,1.4678552
24.58164,1.4744744
17.083921,1.0786185
29.775576,1.5475572
37.696365,1.9235847
16.032194,1.1224692
6.8022447,1.7005953
44.024128,1.7643619
32.328102,1.7946812
19.265165,1.2346405
19.440132,1.3785517
12.076112,1.3770888
30.936,1.1752528
31.982916,1.7123654
32.837177,1.6700103
12.5980215,2.2379925
16.030909,1.8581872
39.685623,1.7389355
15.777837,1.3337071
8.214186,2.2230413
5.796619,1.4830773
39.081703,1.8280613
14.43207,1.3815956
33.263084,1.6935127
12.622008,1.4392729
21.498304,1.4673166
21.171164,1.3567871
20.730686,1.212072
8.122828,1.93839
15.486178,1.3445469
12.184748,1.4534264
7.4166236,1.930306
22.457005,1.4660589
29.500624,1.5661358
15.900244,1.1119009
13.106563,1.4079661
12.34899,1.5437583
34.047184,1.4458423
13.111608,1.686214
16.585264,1.141978
11.276752,1.7382765
18.213804,1.2385533
34.263107,1.4524138
8.052802,1.5164529
27.181475,1.1776781
15.133768,2.0007577
22.278086,1.3061675
26.06651,2.0065994
11.045331,2.0708241
52.85067,1.978523
4.7271686,1.6828408
42.026527,1.719322
22.861444,1.3716525
27.714983,1.5434029
13.772582,1.1339353
26.328255,1.7908813
10.793878,1.8329947
24.19529,1.3886319
55.16787,2.0057743
15.22438,1.0731703
27.101604,1.760414
5.5604963,2.321159
8.876887,2.278508
12.342231,1.6282351
36.931507,1.9645373
13.67209,2.461708
23.67858,1.4114856
32.15005,1.4257758
8.812106,1.2955523
16.24798,1.3565476
19.601053,1.1199214
11.901806,1.282305
37.61544,1.8594995
14.828676,1.5925617
24.374151,1.3857096
18.330559,1.6306088
33.697376,1.7420684
3.880018,1.3683704
19.500572,1.5989449
10.294625,1.4823751
28.648447,1.4442419
10.053721,2.1478798
16.658754,1.0167832
26.564983,1.2504433
25.04716,1.578133
29.42623,1.6656973
23.74798,1.5355393
7.185363,1.8342543
24.002588,1.4542625
18.334887,1.5000532
13.110316,1.0932252
9.657508,2.0927954
9.426127,1.3148385
18.517105,2.3696477
10.964332,2.0162826
42.2162,1.9019644
15.208912,1.9689277
12.438542,1.3972027
22.513556,1.233868
27.48075,1.4144768
10.359762,1.3029929
15.681938,1.612452
20.96702,1.8260691
6.411323,2.6995656
21.197424,1.2063938
24.282179,1.2488405
17.796608,1.0642282
28.651955,1.4402133
41.722664,2.2172942
18.639132,1.3098313
14.542008,1.0468694
10.608134,1.0107766
13.538743,1.5903876
24.029932,1.161365
30.02949,1.995538
13.49141,1.2092696
7.8964567,2.2380474
6.0719714,1.4271916
17.405449,1.3454818
30.99082,1.1592376
13.83187,1.5597293
12.931461,1.6260365
10.252013,1.5000573
47.611458,2.23905
21.03839,1.3772228
6.1365933,1.7858952
23.277246,1.2544228
12.030484,2.0112562
14.065186,1.2695478
33.83736,1.7462299
16.648703,1.2151423
3.2343197,1.7100779
32.37706,1.6457897
33.95234,1.7657956
20.593168,1.5660235
27.959465,1.4807355
15.39083,1.1857179
21.678144,1.2597967
20.139835,1.5570487
7.6791487,1.5532824
10.993316,0.9217938
21.462315,1.5282485
30.596327,1.6862893
3.9649076,1.5966809
9.521731,1.490811
55.670452,2.3045366
4.6753583,1.9416444
5.2939763,2.2968616
10.271346,2.0183177
15.965393,1.2700448
10.146636,1.7705919
12.501521,1.6153145
30.361074,1.7088803
27.28335,1.3850534
16.569553,1.2448674
14.697047,2.2986498
7.9235005,1.3001086
41.30528,1.7121308
4.038518,1.6442579
24.1686,1.8655634
14.32035,2.0076795
25.526936,1.2780277
37.53245,1.8381546
17.463005,1.6930577
21.81923,1.3447902
9.022878,1.5760185
29.429052,1.7600656
12.337832,1.5294483
10.912967,1.3789066
22.302355,1.4650909
6.016266,1.486091
16.990643,1.2857904
50.527283,1.9536388
27.010935,1.4195725
25.757929,1.556468
11.126979,1.1321176
24.941551,1.5474735
27.602137,1.6335154
21.905119,1.6361936
16.594843,1.5535052
19.704824,1.3350112
7.831159,2.0407557
17.269121,1.3850665
29.009195,1.6951283
5.533049,2.460699
12.620052,1.8474257
19.30052,1.3493199
25.884138,1.5987574
19.729282,1.387904
14.792688,1.9037862
9.848659,1.2525219
5.5437603,1.8986309
6.964535,1.4808216
31.760828,1.5132805
30.501717,1.8654585
19.369558,1.6921451
41.049183,1.8419135
15.225941,1.0992521
22.347471,1.2568214
14.103376,1.0388845
9.108607,1.5325589
40.61369,1.8951042
34.087967,1.7398636
20.89396,1.4937068
7.7019935,1.7535437
13.747369,1.2751055
11.9372225,1.9948151
15.976686,1.5088854
18.141441,1.4107246
39.73412,1.9939022
23.095787,1.5884095
23.413427,1.3236073
29.523926,1.7216753
19.022469,1.1259166
19.946167,1.2342371
11.444318,1.4215139
4.3031726,1.764301
17.630472,1.7520189
7.2601867,1.1866287
36.051014,1.9686602
5.9808807,1.5382252
12.939412,1.6905831
4.4145045,2.0426068
19.794224,1.3511256
25.22886,1.3223467
25.800516,1.5046583
11.3073845,1.3502475
14.799758,1.7484155
7.1761446,1.8588957
17.074528,1.3531747
17.348326,1.3532097
7.792421,1.7753717
13.788192,1.8557676
5.9963946,1.648282
13.11283,1.1797518
7.9811206,1.0046374
17.053553,1.7990677
9.864735,1.2212222
54.80952,2.1577759
12.965287,1.483508
3.8798313,2.1192055
18.356482,1.6075364
14.779518,1.4557664
34.090782,1.5621096
11.509078,1.9878236
20.261381,1.4594543
11.289121,1.2158986
10.45494,1.8050432
35.58142,1.6791879
10.233403,2.0943058
25.345228,1.5068771
32.588955,1.8844936
15.651208,1.1480118
11.884247,1.3186605
20.375214,1.7645115
16.827818,1.3364491
23.45483,1.367206
4.687328,1.7564154
13.27884,1.172279
34.09207,1.9257573
12.206,1.4960331
66.18159,2.710805
27.171537,1.5169109
6.468202,1.7021289
27.535393,1.3587635
49.66643,1.9604187
46.685085,1.8805532
10.864445,1.1201103
16.139078,1.7045612
14.973809,1.4029295
22.897612,1.422809
19.748579,1.4514991
7.8444567,1.4925095
12.2689085,1.867724
4.4654202,1.8903226
5.9785647,1.5397228
8.05803,1.4821411
12.938411,1.6514286
7.615811,1.377492
48.078804,2.0131803
15.949044,1.2938321
33.828117,1.6444435
9.410771,1.460177
12.510158,1.5970535
13.445882,1.5756656
15.361237,1.3482422
16.740774,1.860175
29.242752,1.4361851
49.750153,1.8836932
18.84437,1.5281682
11.157885,1.6645381
33.21938,1.6394799
8.836577,1.4875753
37.908752,1.9511023
11.578193,1.6649185
31.13614,1.5616549
23.342447,1.3649423
12.887645,1.8593259
7.794678,2.001584
17.035421,1.2622888
14.175365,1.4636705
31.715384,1.6803287
27.237486,1.4418436
7.2698226,1.4893161
10.141299,1.1318983
14.520673,2.1878765
22.538752,1.2957987
25.266052,1.5876584
6.1906247,2.292831
26.59999,1.5890375
8.724033,1.6624588
10.9587145,1.0632097
20.953344,1.4703622
8.902396,1.7865372
8.936944,1.7559687
35.419003,1.5944018
11.285682,1.3360069
3.478323,2.4753215
36.155315,1.9485561
4.1029325,2.0552175
7.371611,1.9895196
26.729738,1.4721186
25.009115,1.1781602
18.732649,1.3801869
5.065762,1.7954752
11.547621,1.8573105
22.448137,1.1651987
20.244883,1.4270993
43.038395,1.802942
6.3442163,1.990352
29.431475,1.5288825
21.795588,1.179997
15.841803,1.6690414
4.6598706,1.8954418
5.2010937,1.6067524
28.046057,1.5889546
5.6027966,0.9865395
22.551474,1.5367779
16.447104,1.386471
30.39926,1.6522884
34.986343,1.8148099
22.777184,1.3151054
27.569963,1.3840091
10.339936,1.7502592
25.930372,1.2426234
21.571665,1.613258
21.53485,1.4956756
5.442723,2.9154043
22.981764,1.8676858
20.441359,1.5050441
17.996359,1.3097246
7.7997074,2.158419
10.728966,2.085194
35.411938,1.4373909
6.810579,1.8249162
19.112165,1.3825972
29.365767,1.3713892
18.958261,1.2521071
6.3308196,1.9786294
35.406044,1.726634
27.593874,1.4589474
22.160471,1.3974843
18.82827,1.8363233
21.488014,1.3029091
23.10195,1.366658
27.024084,1.0760847
8.145325,2.26443
12.050321,2.1865892
28.326715,1.5494764
6.3572664,2.0337493
18.671423,1.184084
16.234413,1.1440057
20.978865,1.173657
13.227878,1.537688
41.34269,1.6110072
10.727989,1.169613
12.424278,1.5164318
38.060795,1.704181
16.112673,1.2171179
34.013443,1.8544916
11.176797,1.5543613
30.226053,1.4256786
11.734185,1.6296442
16.74071,1.2362624
21.284472,1.4471496
35.174744,1.7528868
14.760526,1.3688686
17.57731,1.5665903
19.104836,2.0855215
17.729124,1.264524
20.488848,1.559602
6.136781,1.9595423
5.196382,1.1842861
19.420898,1.160613
4.284797,2.0958116
22.441175,1.4032984
23.759813,1.5302904
7.612765,1.3984511
6.760984,2.2501016
24.257555,1.4750959
5.8680205,1.7414231
44.782684,1.644867
40.11659,1.7104666
18.286716,1.2463135
9.404914,2.2412925
30.567474,1.65359
28.559029,1.4047581
12.485232,2.0116382
4.3612313,2.3989117
37.211426,1.793246
22.389105,1.1729649
22.560965,1.5663258
21.669329,1.4710788
26.078749,1.6218127
10.125986,1.5676204
17.225212,1.7135344
7.8415694,1.7396786
32.205956,1.4886152
31.750536,1.7168373
29.170374,1.6604942
22.903994,1.558405
12.871697,1.4177899
18.081017,1.0655272
21.72312,1.7104192
26.275389,1.2585889
4.7290807,1.9081032
14.930324,1.0149686
5.7799997,1.9608549
19.523142,1.330122
11.703271,1.1291801
24.89382,1.3759704
56.97943,2.4795954
27.71905,1.719236
12.53765,1.7957361
21.054115,1.3913645
9.730863,1.6581061
4.54289,2.2749436
24.335274,1.3885887
7.532903,2.0213358
22.74231,1.5144532
21.652067,1.395777
16.086731,1.3093816
21.933832,1.4310242
20.789316,1.2412716
49.12554,1.9186945
19.972025,1.5753278
4.0561094,1.7164764
15.649508,1.4074438
5.901665,2.139316
30.28765,1.5969533
7.403643,1.8672361
10.956731,1.495695
13.181466,1.0472587
14.441538,1.4328182
14.087113,1.1766027
4.3685308,1.2753961
10.56221,1.1625426
6.9092975,1.1959696
27.205572,1.3002981
26.561579,1.2715966
22.631765,1.3522018
25.82767,1.9589163
8.817528,2.3856807
19.729195,1.5634637
18.90119,1.6797236
18.186705,1.6695347
25.451143,1.3628657
19.591555,1.7008826
9.565158,1.2935716
11.673882,1.119351
6.68348,1.7590706
9.616912,1.7551143
17.640503,1.544925
41.015873,2.0358703
13.440448,1.4818435
25.334875,1.8176694
7.370993,2.0298572
10.911035,1.6481769
14.161589,1.9634264
29.620623,2.0772843
24.813578,1.8360933
41.594585,1.4966292
17.12943,1.4305918
24.946539,1.7356535
22.129393,1.7300682
53.510517,2.1233375
19.372206,1.3762051
5.695219,1.707546
8.583359,1.3775072
42.011,1.9524479
18.103071,0.9805089
31.206764,1.5426267
24.306715,1.3444605
18.322464,1.2192332
16.113346,1.1609085
29.622267,1.603819
29.25631,1.6526827
6.567844,1.3290422
3.54457,1.6007047
10.539795,1.308265
7.171124,1.9802374
21.955133,1.1812298
7.0043244,2.5083182
9.867766,1.8545732
7.8097596,1.5003643
7.5354,1.0162102
16.629293,1.4774966
18.568056,1.30526
20.576647,1.7870516
22.150942,1.1568961
26.85098,1.6023844
7.620011,1.4389347
36.5998,1.4578483
19.534292,1.5495918
19.09227,1.1236858
31.422127,1.4867164
14.872116,1.2301788
22.567009,1.2709545
12.359503,1.4017384
37.3319,1.7871581
75.362915,2.7024934
29.516226,1.4232153
13.422666,1.4096303
4.0553193,2.095629
26.330873,1.7070466
15.803969,1.4746158
11.100116,1.0785291
14.776851,1.02826
13.81738,1.1970532
31.71399,1.492782
16.160692,1.7645563
14.907376,2.1080537
7.990279,1.5160708
18.40959,1.4364879
47.69867,2.291584
29.575937,1.4036896
47.88331,1.9434974
34.117966,1.4316832
13.583157,1.9712591
14.570378,1.4503741
10.685461,1.2372267
15.440734,1.2164165
11.279836,2.1075954
11.253089,2.3856006
9.045238,1.6183351
3.6292567,1.7871252
15.2627325,1.6474594
16.529728,1.2875595
4.776104,2.5196667
12.616054,1.3358791
13.157348,1.6601051
19.596678,1.685948
10.427569,1.6074585
17.615,1.1775628
7.0393424,2.1531868
41.96221,1.8864925
26.253517,1.4373518
22.358118,1.8768502
28.872261,1.313272
18.272364,1.7038348
13.189193,1.4002283
16.08713,1.1064616
21.392958,1.5480876
13.1768055,1.2732556
30.553394,1.3214414
20.709307,1.9315445
13.877766,1.5846089
35.322548,1.9090853
7.3571954,1.4699017
47.451412,1.8009927
19.489046,1.346119
34.698837,1.7749082
33.6494,1.6580917
13.027909,2.4371097
7.169661,1.6346126
11.907393,1.6456971
11.171822,1.848177
29.12765,1.4738587
15.373313,1.2913812
10.4973955,1.6484538
14.673101,1.6890745
33.7724,1.4060473
25.832693,1.7071146
13.262813,1.2855115
5.295717,2.0825157
15.962788,1.2976992
7.158589,1.7943628
29.708475,1.6662652
26.099508,1.534814
13.6193,1.1201705
20.36415,0.98758245
17.157911,1.0272127
26.759943,1.4252867
9.3884115,1.4444859
34.6263,1.6939036
18.323008,1.500278
25.09343,1.4242423
7.635641,1.0841012
3.811778,2.6090062
12.065571,1.1549395
18.477222,1.2015984
51.76166,1.9026206
6.7485356,2.909185
7.8392344,2.272766
16.515835,1.5805357
9.488345,1.4742709
7.9652734,1.8078474
15.860416,1.3132381
15.702516,1.4808241
17.365042,1.7294713
9.9611635,1.4052732
6.5283732,1.1276
13.579738,1.5783608
17.990887,1.6438947
8.044866,1.1603969
11.769456,1.1813132
12.893355,1.5696476
10.476,0.9204649
16.915478,1.3244593
24.557146,1.5993365
7.797404,2.1479733
9.934503,1.1381865
6.676563,1.4178698
24.652094,1.3880434
22.037714,1.1109682
17.37099,1.7488658
10.971698,1.303392
18.984383,1.2374533
20.36196,1.5890493
22.851917,1.4361522
20.63479,1.0742816
21.756922,1.9924309
14.4031,1.0689757
12.561492,1.5897756
31.167017,1.591096
30.386454,1.4562691
9.152701,1.4957991
7.562635,1.7994622
34.96246,1.5701655
26.236826,1.5622241
8.501026,1.4345446
18.973845,1.4977975
12.347119,1.7666796
7.2918534,2.062677
4.177423,2.280072
11.348093,1.823766
13.626815,1.9718784
10.85958,1.0907043
25.419237,2.3358562
16.870173,1.5755343
18.759138,1.4891434
24.35577,1.632202
6.4900184,1.409497
10.9303,1.2618722
16.89295,1.2985864
4.6718154,1.6772382
16.867945,1.5154772
4.6105847,1.8666031
8.440449,1.0124643
7.3120484,1.6853572
13.390618,1.1891974
24.52617,1.0801599
29.330093,1.5459543
12.427417,1.5585091
42.205128,1.8456333
8.450879,1.4225748
9.470754,1.823818
29.411764,1.4615172
10.317655,1.6364722
11.492511,1.7161641
50.089897,2.6009276
32.933556,2.0823033
17.050053,1.2958691
14.986804,1.4303799
17.675123,1.1936862
15.066501,1.7595662
25.499733,1.3807212
17.81495,1.4915501
33.418808,1.634855
9.705149,1.3511131
27.238295,1.4660957
20.80733,1.4978396
27.32955,1.1497025
16.897778,2.098597
30.722109,1.8382608
37.62014,1.5677714
4.055755,1.817314
31.052645,1.2482598
14.847498,1.2072757
24.700327,1.5738091
19.74274,1.2587656
27.995481,1.5049586
24.816324,1.5022241
13.370479,1.4822929
20.131239,1.652369
13.750276,1.0580173
11.491891,1.3650278
8.188341,1.5173908
37.118534,1.6585124
20.164309,1.9330264
34.678894,1.6227196
14.291997,2.0588503
8.403978,1.2221829
25.650007,1.51587
7.495071,0.96631336
21.71107,1.4355732
15.705982,1.8255169
15.892594,1.7531376
8.214563,2.570945
8.148708,0.8330407
8.143229,2.3118563
28.084196,1.434222
31.366549,1.423786
39.10302,2.0036895
7.7334137,1.7306899
6.9419317,1.4022675
20.350637,1.4524776
17.029503,2.4111812
19.260614,1.1593775
27.169172,1.540378
14.788267,1.4619648
18.390917,1.0874383
20.133543,1.2614156
18.026566,1.7287045
13.068802,1.1295023
51.236816,2.204426
8.769946,2.0455554
33.171104,1.9336467
8.8468485,2.0103521
17.734781,1.2726169
29.81699,1.7341697
22.333508,1.4414674
15.217471,1.2621129
5.112388,2.0080087
51.186516,2.1243002
2.921594,1.0722725
11.124461,1.9572083
19.080465,1.3162456
28.184437,1.485194
