grain_R,grain_asp
13.89021,1.2924585
20.777388,1.5385967
13.822579,2.0279663
16.859632,1.3639581
19.961407,1.622648
17.671114,1.3241746
18.84116,1.2416376
11.808979,1.271035
11.961459,1.9520469
18.61501,1.5629581
11.6795,2.0789459
42.981068,1.6462593
23.318056,1.3476613
48.729908,2.445427
9.258276,1.3051615
6.224403,1.5384964
27.07823,1.6115843
24.398432,1.5757835
25.16987,1.4728454
9.59266,1.2775153
30.846256,1.5512829
40.368866,1.7371018
5.8119726,1.3379303
16.234472,1.5964049
20.411737,1.1552545
38.749363,1.6985013
8.411271,1.5266945
14.484765,1.1397164
10.910529,1.7601101
19.2744,1.0641466
7.75557,1.7869953
6.9283156,2.2876136
17.792395,1.302815
13.965047,1.5770187
4.3914676,2.0359776
25.027912,1.3970965
18.729918,1.7390296
18.978998,1.2018322
10.155686,1.8654102
50.55481,1.9767473
6.778686,1.680802
9.2457075,1.4355564
13.975485,0.97135127
46.976505,1.9209647
35.172512,1.3708909
34.387535,1.8653231
27.347307,1.4069046
18.04677,1.5392025
6.0708094,3.4707727
9.291593,1.2006861
13.108855,1.0182889
24.6994,1.8260467
13.469354,1.6203301
9.6497965,1.6084216
29.341928,1.6264764
18.345919,1.1350347
14.28096,1.4511425
10.659862,2.0031497
7.751844,1.7643723
18.268013,1.4448552
26.280043,1.4887025
34.39749,1.3381461
6.7261333,1.9814937
17.485388,1.5956076
6.4933553,1.6735855
8.1863985,1.22859
39.974968,1.9299159
13.214232,1.4818482
5.232899,2.4587924
52.499767,1.9169695
20.937052,1.1990043
20.162817,1.4363848
45.989006,1.9684582
7.331079,1.32516
23.169634,1.1815939
13.008138,1.408206
8.997777,1.3888785
23.679293,1.0467802
24.538015,1.4450152
19.556948,1.2834694
13.719949,1.6129005
33.19094,1.8189859
13.373025,1.8692408
30.90692,1.5703232
27.684834,1.3606983
23.186623,1.2619466
21.875727,1.5383723
6.2648726,2.1407714
20.514013,1.4957834
6.7817216,1.6810971
21.808914,1.3312888
5.5817266,1.8732207
17.310087,1.0066837
7.928633,1.4111749
16.036514,1.4680583
22.822874,1.6664786
6.5016685,2.1011465
27.592783,1.6957487
25.713392,1.4558814
24.14717,1.5037811
17.259089,1.5131301
9.889043,1.1031275
9.07187,0.8107891
22.124876,1.3863364
11.026564,1.5721133
11.869025,2.0072622
15.708829,1.1299242
14.595951,1.0653516
6.0025287,1.6480517
6.3283544,2.4260116
16.61742,1.6496058
10.07433,2.1315022
13.041884,1.5801097
10.764592,1.5349882
35.660408,1.6092354
51.207092,2.2111502
29.767155,1.760666
31.38392,1.7263075
17.636349,1.7708466
9.722642,1.4454318
20.550623,1.7822609
19.437315,1.2302908
22.58316,1.2412673
27.595633,1.4114816
10.386491,1.4289887
29.057158,1.7217957
29.645346,1.6149535
18.0021,1.9442315
15.75082,1.6666074
13.710353,1.7800937
17.126884,1.2434413
17.422678,1.393929
30.067978,1.626794
42.25748,1.4777646
38.30172,1.7760823
19.005114,1.125923
16.582392,1.371131
8.906105,1.385117
19.357656,1.2594612
13.013765,1.6757162
28.151365,1.403063
24.042738,1.3675399
22.913149,1.6602364
16.00651,1.022004
24.553326,1.5224998
18.289225,1.2098612
15.981892,1.2694242
9.422911,1.5436385
4.394598,2.3931453
17.683401,1.7772675
2.9067993,1.8155274
14.660924,1.1790341
8.572523,1.9198544
31.151182,1.652165
20.0972,1.5372236
20.725355,1.467029
20.968111,1.5736138
10.334352,1.6433625
4.6408815,2.2267282
5.253527,2.142765
10.31363,1.2004507
21.504877,1.578565
40.42833,1.779947
8.484555,1.5561248
28.913115,1.4929447
37.960533,1.7238586
30.104635,1.5328078
22.050104,1.3049625
28.002047,1.3725468
6.6931157,1.5060116
8.945322,2.164345
14.195809,1.4091591
6.2045937,1.456351
14.799156,1.7663195
36.690155,1.9717507
14.537551,1.3349235
20.347075,1.2200565
28.385668,1.4623754
31.057623,1.6306825
17.228981,1.5563948
42.82306,1.8748412
11.6366,1.7436891
27.22229,1.8521812
23.67805,1.4286524
24.853506,1.6519147
13.59921,2.0913944
13.286025,1.331619
7.881618,1.8458893
24.028906,1.3563809
31.191053,1.6806903
26.357962,1.7522341
24.805819,1.2717586
9.76205,1.2266492
4.9593983,3.1497676
19.911379,1.545562
13.40722,1.2140391
22.52217,1.3044139
9.164281,2.008304
26.665768,1.9318385
13.475936,1.3996338
19.09326,1.8799397
18.487585,1.415829
24.441061,1.6157602
17.755877,1.9341137
7.275307,1.4412258
9.16894,1.5560874
18.804846,1.5068898
40.1499,1.7559323
21.306765,1.2907362
21.100655,1.2648557
11.247399,1.9283719
57.81388,2.25054
12.49623,1.7174729
17.11806,1.051599
20.82716,1.0850312
10.072204,1.9149873
10.730908,1.5348595
10.974862,1.8695258
34.614758,1.5770897
24.377851,1.2779961
11.653739,1.6623001
12.589158,1.8404113
14.061404,1.2399224
2.5017433,1.8739754
19.53816,0.8939167
22.756605,1.6364938
29.806807,1.66082
20.029617,1.2337793
25.406477,1.555772
20.327608,1.1044055
32.96457,1.5452843
