grain_R,grain_asp
12.898133,1.3222365
24.414698,1.568744
3.08888,1.6160858
5.766587,2.1690807
6.3609376,1.8453002
6.6905513,1.7759752
39.91232,1.6916001
43.500694,1.833595
26.2908,1.6816307
14.687342,1.1842037
18.57365,1.7991524
24.829111,1.3782274
5.6249914,2.1461608
19.045341,1.7814128
30.249174,1.4178432
40.863728,1.4062963
7.483826,2.5882485
8.958634,1.3242215
4.285753,1.9083865
27.478752,1.3105733
35.77398,1.7102507
17.149897,1.5523086
14.899585,1.6914502
26.548079,1.5776702
9.711995,1.769132
35.989433,1.5555863
5.7129416,2.279898
16.985056,1.2268685
14.3179655,1.5348845
18.957342,1.5731932
22.384184,1.3338398
37.518524,1.7000606
29.631968,1.5656621
12.673869,1.228807
6.746528,1.7410398
13.113452,2.0736372
21.305788,1.3370849
37.617256,1.7981403
9.730126,1.9893773
35.226887,1.5990913
41.419453,1.8894768
21.271994,1.4766067
13.4933405,1.1714199
9.905316,1.5105282
12.736361,1.8220022
9.448003,2.2996454
28.360239,1.4204164
6.2255826,2.6036904
4.7162633,2.0061445
20.69419,1.801619
11.9470415,2.2048643
27.59184,1.3411524
14.19987,1.3647182
33.850883,1.4822849
10.074082,2.4436328
13.262683,1.5556896
11.155723,1.739346
23.595007,1.2074659
11.323619,1.3333839
37.60287,1.6900618
10.51183,1.4821815
33.68653,1.3587002
11.187528,1.3007858
14.357623,1.868568
20.59167,1.2188947
18.757643,2.004983
37.940235,1.4546916
11.151237,1.1454984
11.841044,1.8479025
38.318798,1.6492922
22.525461,1.9662021
29.734354,1.6100205
18.464056,1.3992395
10.688282,1.7008853
30.979254,1.3469524
6.0875397,1.9063543
7.083367,1.9086909
20.170702,1.965419
23.25321,1.3847069
18.261219,1.3026669
28.780386,1.6109576
21.240416,1.1885028
11.679462,2.0921447
21.96966,1.4427853
16.69406,1.7670195
19.959995,1.2418497
10.60283,1.5781682
25.272478,1.5125751
20.76262,1.3550462
23.938253,1.2104735
56.469444,1.9038737
19.106138,1.2849373
19.312948,1.5821939
6.3589396,2.1397765
21.144205,1.3079939
25.13658,1.9169585
3.3428612,1.6370543
18.220991,1.5052435
11.2323885,1.5717609
16.595,1.4544373
11.231278,1.126879
6.6943574,1.8150607
33.715046,1.7949269
40.161583,1.8553271
26.6099,1.5644857
15.596482,1.625313
7.8504276,1.512653
18.494448,1.2413325
5.851455,2.7124956
34.663097,1.5769893
4.7002807,2.7764425
25.562963,1.3748605
11.253091,1.1749256
26.600515,1.6529281
23.47021,1.1919132
13.824483,1.7083311
44.291542,2.2734241
12.5125475,1.1832865
40.44487,1.876473
15.294231,1.4497794
5.5419273,1.6845324
16.349695,1.6327353
29.848566,1.6067
8.203228,1.3262702
11.704297,1.7012806
17.807888,1.1962141
43.450356,1.8730571
27.068832,1.5003301
12.614954,1.4052498
32.545395,1.6848367
38.71041,1.6027973
33.799263,1.6907833
13.810575,0.97260654
87.02327,3.1518013
13.607505,1.3652887
20.373075,1.3775932
32.007847,1.733411
19.268047,1.2861552
12.754998,2.0818636
51.0709,2.0512564
34.206192,1.4575433
26.225264,1.4699878
23.209146,1.3634285
11.91597,1.4227942
14.867667,1.706835
8.071655,2.5139081
14.401921,1.2813027
11.284499,1.4287004
19.364164,2.1665616
5.0931916,1.8126848
31.397512,1.6064308
34.519585,2.145941
65.12411,2.5087779
12.929111,1.0295746
11.67787,1.4750974
18.512197,1.4814329
30.22487,1.9298733
5.1716275,2.2752893
35.78294,1.8205111
19.989256,1.4991939
30.774118,1.50439
17.8472,1.3959203
21.424822,2.0768836
11.140042,1.5996561
18.197124,1.170801
22.014536,1.39938
20.7963,1.2453438
31.08347,1.4764131
7.95488,1.6102755
9.612664,1.4389408
4.6148977,2.1359878
6.624079,1.322093
22.460718,1.3487221
16.43238,1.5242381
7.866119,1.128785
19.534266,1.3684561
8.057604,1.4711007
4.4193807,1.5443538
11.573836,1.6853623
32.469765,1.7471919
37.694546,1.781265
18.813902,1.1098113
12.671899,1.8536094
13.103551,1.027116
6.733728,1.6611028
7.10961,1.7207105
9.677381,1.1281072
16.545698,1.7403309
25.272356,1.2584144
26.332893,1.5459052
23.183617,1.3094456
35.25998,1.6758567
14.441516,1.6120288
7.3110967,1.5354218
23.0404,1.4158382
26.814596,1.5754831
24.165323,1.4751058
34.79348,1.8763431
25.9876,1.3513869
24.6696,1.4959145
9.211891,1.6232257
19.278059,1.0529838
4.8420453,1.7828252
13.340564,1.7146058
20.976587,1.3701057
30.401388,1.401662
5.8711886,1.7328335
35.18611,1.491543
9.294693,2.089421
9.745692,2.2068274
19.125206,1.5375938
11.540268,1.4303969
14.577422,1.0710812
17.025373,1.3532794
18.526548,1.243937
5.018123,1.759922
16.104753,1.5814403
19.658653,1.4431658
32.966705,1.5657619
9.0178995,2.671508
30.610262,1.4530007
21.052452,1.5583477
13.661265,1.2916795
26.25554,1.236218
11.714559,1.5463357
8.101396,2.7169209
7.1958675,1.1326121
14.687039,1.4548981
20.492884,1.1346085
31.380266,1.4472294
14.807386,1.2608902
6.9110556,1.5646263
27.740154,1.3033764
44.10398,2.0784936
23.967867,1.4919482
37.513866,1.6101522
8.971782,1.5162263
5.231051,1.8804455
19.557253,1.3016448
4.5032716,2.0057094
10.03405,1.3675807
44.072903,2.0262463
9.23694,1.1773459
24.14065,1.8130507
21.541605,1.2330699
7.8575697,1.6067979
20.541327,1.7223262
10.376046,1.3883698
25.750057,1.5924805
34.43367,1.5680928
5.559958,1.4244721
26.328344,1.7078387
29.640285,1.4587618
17.435812,1.2131023
32.841053,1.7189364
13.081955,1.6264256
11.4006,1.9167352
14.721814,1.584471
29.892841,1.4480916
23.677946,1.4571956
14.932038,1.4124804
12.817246,1.7015966
41.58857,1.4716957
14.963878,1.2978263
7.8867984,1.6939477
6.511678,1.5230726
11.297722,1.4990257
8.814368,1.221732
