grain_R,grain_asp
16.929993,1.1728853
12.014541,1.2924724
19.460218,1.1927309
21.588638,1.3622386
8.975436,1.444206
15.010649,1.3106015
14.965779,1.5167913
23.876234,1.3704542
23.449427,1.3288509
6.0398,1.3590786
33.72366,2.033288
27.7268,1.70032
5.9186006,1.5565143
24.863806,1.6585641
29.487846,1.5068673
20.324226,1.2077965
7.178364,1.8545983
34.52604,1.5384513
8.809207,1.5223393
29.69887,1.7606174
9.8894,1.479768
8.9255,2.0800755
18.53065,1.1953745
7.9292016,1.7836621
30.814604,1.6309849
12.679656,1.4960604
8.832309,1.5442336
22.495195,1.306118
22.231033,1.4771769
17.052126,1.2917216
8.457203,1.8420534
8.276423,2.0002599
22.930677,1.2937545
19.8157,1.1983513
9.12998,1.4552019
18.003407,1.2498925
17.302872,1.675161
13.796933,1.0761756
13.776103,1.2301358
13.286225,1.2733157
15.63514,1.4684737
14.504319,1.7221718
30.78116,1.7841965
15.454707,1.8925486
24.538023,1.66864
55.069557,2.0022802
34.80833,1.4301318
4.4808383,2.0105011
12.269086,1.3019903
38.434555,1.9949434
17.090614,1.5599362
22.974272,1.4344205
13.30617,1.1936363
10.238923,1.5202717
24.206505,1.926248
27.852049,1.7250786
22.350252,1.379427
49.56343,2.0027843
17.057205,1.0921934
15.444865,1.132191
31.187284,1.6986997
7.0683246,1.2310115
6.292552,2.1002717
11.509407,1.0602121
7.0342,1.9039166
11.798496,1.8186408
34.02293,1.9402646
18.261505,1.1434771
9.655885,1.8280312
8.9160795,1.2437706
12.341128,1.0507956
20.646944,1.3423877
24.531973,1.9971046
5.556721,2.2924318
36.30893,1.7971714
48.448303,2.3486688
20.964607,1.3697827
15.004321,1.2392116
15.720166,1.1284767
29.319471,1.4794995
7.635329,1.2088964
31.122671,1.3993666
25.067205,1.8092304
4.3411117,1.0411164
11.459554,1.6441314
19.308393,1.0117075
3.1375985,2.3850453
18.159712,1.2006562
16.81915,1.4522533
22.048525,1.3961291
19.609743,1.41307
33.520866,1.6423188
6.7060046,1.7661016
17.504295,1.0790126
22.736982,1.8183675
16.379164,1.7509782
49.57922,2.1848218
50.599083,2.1325397
33.83831,1.6057837
21.5689,1.6356378
43.13452,1.7675445
4.1241074,1.5528429
10.672238,2.8091347
24.971437,1.5318714
