grain_R,grain_asp
11.807316,1.4309466
20.705444,1.3375965
7.7709045,1.7057911
24.117815,1.2255496
22.576006,1.2882383
22.271421,1.0413511
5.7647696,1.1026301
15.648774,1.924943
25.81871,1.3680296
10.454214,1.5131439
6.2987766,1.524527
5.139672,1.513951
18.15683,1.7534502
10.420873,1.7799568
9.542811,2.618953
16.494085,1.1364267
5.491838,2.0125887
13.309226,1.714204
13.00546,1.8362553
19.397467,1.2989762
4.489821,1.853391
26.92956,1.658744
4.4177513,1.5017692
6.2531962,1.9915334
13.659803,1.5245917
9.83611,1.4169132
19.633837,1.2439468
15.273465,1.0985214
26.274023,1.2974986
18.853182,1.1798164
20.753862,1.4189348
25.377659,1.6842165
20.068226,1.2266085
27.851988,1.7954124
6.988126,1.9025713
24.982794,1.6986592
25.068565,1.3506231
37.437763,1.9824846
9.254157,1.7703979
3.898293,1.9343705
24.450212,1.6831509
9.196948,1.13481
9.667287,1.0590962
6.889624,1.8462349
5.4512725,1.5682135
14.923943,1.2871425
36.84685,1.9092416
35.378933,1.539061
12.464764,1.6131557
31.353071,1.318389
9.794026,1.7340018
18.583939,1.603318
11.201901,1.392398
22.399097,1.5210005
28.201202,1.4381584
61.39911,2.5392935
29.735876,1.3717343
19.920094,1.5903084
3.8370357,2.4880319
16.394093,1.3252788
38.05306,1.7327223
13.283307,2.3317034
39.41649,1.4898946
3.598137,2.3733337
9.731248,1.8855453
14.37642,1.1991456
18.058554,1.2201979
8.482558,1.283027
37.970512,2.0419226
28.864496,1.4936029
23.149414,1.7429315
15.7039385,1.2808629
24.499365,1.314848
3.1605945,1.7978803
30.06796,1.3869394
21.528807,1.950024
7.267096,2.0043125
16.776901,1.5687709
7.837236,1.4297843
10.632382,1.5559062
20.729652,1.2979416
14.996594,2.019645
6.642448,1.982888
11.211547,1.472526
27.345737,1.7169223
16.36387,1.6784129
13.243083,1.816372
7.0313983,1.3007759
34.8256,1.5312345
5.0782804,2.0586035
7.461211,1.8885468
23.892939,1.311703
17.369131,1.3441145
19.90421,1.4937661
