grain_R,grain_asp
52.544884,2.1894176
33.719414,1.5394871
12.053605,1.3966106
15.277055,1.5049188
12.146368,2.1414404
8.561562,1.2275616
14.973678,1.0245475
33.95008,1.5031662
21.406336,1.7782208
25.325941,1.788966
13.320167,1.7949125
45.852104,1.7943616
11.3161745,2.0303137
31.050592,1.4444767
11.705958,1.2604866
7.58458,2.2356825
9.321258,1.0362918
8.077814,1.796621
7.144178,1.6774433
27.733633,1.5897249
17.199955,1.8422264
7.1016927,2.123937
3.3923297,1.9274381
16.323551,2.5952618
8.247521,1.9618919
19.513681,1.1989384
34.741158,1.5323216
51.581337,2.2336838
16.60505,1.8387823
22.631796,1.4764663
22.812328,1.4855546
8.606417,1.9452811
16.189215,1.7458723
26.56943,1.4509441
7.5435596,1.6186198
38.274178,1.8705051
14.8478365,1.120482
40.08155,1.8007238
10.1233835,1.5873082
7.676089,1.5150659
4.9400945,2.2424026
12.081792,1.4166837
20.980528,1.3884864
7.495686,1.8024629
16.289774,1.2197065
16.429182,1.1125692
14.358834,1.3774147
24.290796,1.1718546
25.58784,1.3414327
40.664574,2.1007445
42.896015,1.8843515
33.03013,1.5050757
11.398556,1.7227046
13.957396,1.9986408
9.621163,1.6171362
21.71108,1.4356918
36.07444,1.3968813
20.51387,1.19771
44.52014,1.6499357
7.4828777,2.1388366
21.995314,1.6525729
20.819752,1.5031711
34.790627,1.9645679
10.084141,1.7671264
51.45375,2.2374086
15.719454,1.4066253
17.452528,1.4461315
17.039083,1.2868047
23.348227,1.706527
18.715374,0.9030236
14.641681,1.724279
16.869791,1.1345408
15.614388,1.2927055
27.570303,1.7996278
23.853857,1.1937792
11.915027,1.2235727
10.150559,1.1647717
31.477995,1.586419
11.419494,1.6356924
19.929443,1.3025162
6.79132,1.3852102
25.2106,1.7537991
19.635706,1.1000048
28.96004,1.6211723
7.9751506,1.6073034
20.54899,1.42998
28.730608,1.7670778
21.407015,1.5107507
30.424215,1.4855294
17.462904,1.3872324
9.737329,1.5418884
16.650352,1.6484549
21.617374,1.1274165
23.49217,1.2927006
12.363915,1.3553476
32.999634,1.5575738
15.4034395,1.3467925
15.682104,1.306087
13.940688,1.0427322
22.802845,1.3909137
17.71388,1.8888258
8.26426,1.6070784
12.138164,1.3609395
16.105194,1.1333185
