grain_R,grain_asp
22.680557,1.3513635
5.616675,1.9984941
8.781802,2.5303736
10.111152,2.0313742
12.337283,1.43548
11.294045,1.3471079
11.814108,1.8766073
26.089682,1.3615619
8.25797,1.6137813
19.93226,1.2941376
8.228041,1.9953679
9.034947,2.0240052
34.962914,1.3907058
33.917442,1.6560227
10.646431,1.4014096
16.03006,1.576616
25.21598,2.4437177
33.119118,1.4855344
20.503532,1.3214928
25.926405,1.4171737
24.616594,1.5023613
10.151118,1.0599844
32.073948,1.795457
15.052309,2.0078013
11.68816,2.1897373
17.681646,1.5830157
6.0897126,2.0013576
42.99669,2.205258
12.466668,1.202803
17.066895,2.137541
14.975539,1.458236
12.313097,1.8553803
14.456758,2.160572
15.237615,1.5417271
15.247032,1.4216034
35.012745,1.7529771
16.178377,1.9641225
27.276966,1.1523474
6.1682353,1.904694
36.00288,1.6992188
18.271198,1.3041852
18.377459,1.3968854
6.9662657,1.9902531
19.527319,1.1750939
18.108734,1.8340774
14.103911,1.3816793
25.050554,2.1633978
27.428873,1.3784393
23.76719,1.5358888
12.140071,1.3965023
14.498386,1.1715965
14.942553,1.4758488
19.066227,1.1486179
20.112658,1.341223
17.301826,1.0574851
27.103117,1.5234649
16.362694,1.5012782
6.6956143,1.819112
9.819617,1.3563582
28.36962,1.2487586
6.037015,2.1245272
12.589929,1.7856574
19.516891,1.689975
13.439171,1.3753572
11.492116,2.2821505
10.054507,1.4807144
6.376448,2.5452561
8.078562,1.1481528
8.073541,2.210877
18.929298,1.3389689
6.6874375,2.0079408
10.38259,1.5257149
33.957077,1.6794794
27.87871,1.3723115
23.488075,1.7500322
17.931797,1.1514034
7.2282567,2.3630219
11.034289,2.1686409
27.638971,1.6959455
8.497934,1.8865275
20.653734,1.5395831
19.240667,1.1521668
23.686512,1.5303413
12.76424,1.2662668
26.933529,1.2827468
6.844123,1.3059641
20.403696,1.259155
8.969136,1.9037862
31.846804,1.8366027
39.546574,2.2557561
6.0723195,1.5244082
25.826555,1.7753488
21.595352,1.4175383
22.065107,1.5400652
31.611406,1.391461
38.244522,1.6548445
16.198168,1.9322836
28.336237,1.7140336
4.810186,1.9514333
6.2535625,1.4227391
65.80821,2.9119816
13.951941,1.5753033
32.86946,1.5643754
7.365112,2.1813471
8.373987,1.2088494
20.602064,1.4996579
24.694624,1.7956101
44.77099,2.0395386
8.481133,1.2947075
15.247664,1.1158782
25.321257,1.6106753
19.151154,1.0799863
12.374883,1.5750213
14.299739,1.1459866
20.96235,1.6499007
14.208724,1.7271776
6.6451154,1.2864386
33.677696,1.5539151
15.5816965,1.5323997
6.033175,3.0023127
8.924737,1.9346633
20.497705,1.2478819
15.013364,1.5469118
28.310385,1.5394692
5.5120554,2.029608
17.764397,1.1495085
6.10861,1.3983848
14.980321,1.1035999
14.380571,1.4350479
18.540756,1.7769539
9.894643,1.6175191
5.723596,1.5147395
9.160339,1.3354547
14.170285,1.6383134
6.522529,2.5041983
21.076002,1.6397779
15.384061,1.2212764
29.941397,1.1953284
5.711242,1.4638593
17.65845,1.4886801
8.371615,1.7926502
7.1842995,1.8236072
4.608525,1.7746661
44.943485,1.8672163
21.707365,1.8915448
5.54555,2.192907
32.02241,1.575576
11.503013,2.393542
45.408195,2.250886
30.716557,1.4521414
28.275211,1.1629419
38.20558,2.1679
21.549614,1.5216261
4.1472707,1.5807436
36.822998,1.9086894
10.285503,1.3818051
7.8983045,2.5611062
15.46182,1.2544749
14.907752,1.7353928
36.95916,1.5819948
3.0594754,2.0926466
33.974136,1.5067897
17.388573,1.510794
19.73753,1.2764466
39.40898,1.9143484
17.65327,1.3074934
20.70113,1.3870025
35.533615,1.7177311
11.398913,1.3944867
20.863798,1.509527
9.022391,1.8272533
18.692522,2.1724925
13.7820835,1.5579367
22.232527,1.34914
45.642067,1.7573962
26.784254,1.4924862
28.348036,1.8636296
18.530426,1.3921189
23.21106,1.6258776
47.30197,1.739799
6.5452933,1.6093869
5.5057483,1.6473398
11.203513,1.4629607
16.284327,1.7323177
21.37472,1.2885109
9.018985,1.0574341
5.6604514,1.1033528
21.878263,1.14397
8.872038,1.2179533
8.583583,1.6522279
23.42692,1.7021451
28.530523,1.7465386
4.002807,2.1645687
20.788998,1.8501
28.425444,1.6140993
37.6035,1.6989546
31.54835,1.3333387
26.158571,1.5420477
11.196677,1.7860075
20.660778,1.4426554
24.595156,1.3957411
12.543342,2.0699
37.841488,1.7044313
27.824297,1.6181206
22.532656,1.43121
8.236726,2.3252528
47.388695,1.9916537
13.451416,1.1086514
22.237034,1.2634246
25.805008,1.5608119
13.3385105,1.7802432
13.552266,1.7159537
20.458841,1.5390035
54.431404,2.0593011
29.638994,1.3617072
11.743831,0.98007524
18.486319,1.0642885
36.108147,1.6962997
5.469348,1.8975058
8.022675,1.0819205
31.378954,1.3648547
3.7506418,2.266289
16.334305,1.0714296
13.677409,2.5275342
29.400064,1.6717725
4.31832,1.9742178
17.682451,1.5574545
18.356907,1.6158645
7.0416656,1.5684768
32.45641,1.8139564
8.487779,2.1728058
49.950752,1.9471364
10.015403,1.6743279
36.941605,1.5899727
48.322422,2.1469882
24.182932,1.5509056
46.977722,1.9206977
14.056196,1.1070629
18.225077,1.3366214
12.587409,1.4542506
48.063934,1.6931491
38.01653,2.015554
22.688444,1.2755682
18.735723,1.181559
13.289854,1.1459396
9.492286,1.6550812
23.574978,1.7210838
36.40704,1.5518506
17.444435,1.5673788
10.237752,1.7946824
16.813005,1.1081285
24.164738,1.3842449
61.418324,1.9674106
9.021688,2.2987437
22.379477,1.1878892
12.5131645,1.6995344
22.268654,1.4909616
10.612776,1.5627939
8.165131,1.4637041
8.908652,1.2233166
38.637054,1.727885
18.789503,1.64676
22.435486,1.328076
49.325626,1.9014039
3.8593545,1.4784273
32.923573,1.3289125
18.6799,1.0433311
13.875506,1.1867054
6.6687894,1.235738
24.035448,1.4317665
35.92926,1.4904222
19.562273,1.6095505
20.550676,1.2589277
19.532091,1.2723497
13.845876,1.1682377
41.430134,1.8864048
45.16665,1.9282253
4.5926433,2.6709158
10.822097,1.9531717
16.06484,1.4061143
29.157143,1.3254387
12.306977,1.606524
24.011671,1.511757
10.498852,0.97056305
4.459608,2.319589
21.107054,1.3440813
11.964503,1.24944
20.851355,1.4700351
36.08736,1.8561457
14.947801,1.7288663
21.108728,1.3310263
15.946477,1.2196599
11.551385,1.5108399
30.980515,1.2889758
15.533022,2.427345
7.1133304,1.7733082
11.53638,2.0885088
12.57385,1.7409142
31.198881,1.4803367
30.931128,1.8407261
9.443699,1.7441353
20.849771,1.5860057
28.63377,1.6072673
17.092659,1.2591743
9.380973,1.9576685
26.901886,1.686724
8.316464,1.7876205
17.992008,1.2586541
13.171628,1.2476759
24.983006,1.724871
23.116009,1.4854813
4.170079,2.241967
21.936682,1.4054943
21.991308,1.5561837
23.343092,1.5772141
29.26283,1.5316526
16.796358,1.343816
31.274729,1.6444508
68.40365,2.5417223
22.588114,1.380651
13.728123,1.5927353
14.3539095,1.6665527
38.033333,1.7462983
44.002983,1.6843877
14.920949,1.1578835
19.699495,1.1402858
36.650757,1.910472
12.971179,1.6441245
7.7913275,1.3081374
21.737734,1.698904
26.44567,1.3265297
11.141294,1.3341385
20.507704,1.4169503
17.083015,1.2537403
14.935886,1.3618276
5.949949,2.2601223
14.135489,1.6068687
19.115353,1.564533
7.878823,2.3790565
25.315557,1.3770126
16.748255,1.1578228
21.635054,1.5777838
14.981448,1.5346749
11.688783,1.1728489
16.198044,1.1342028
3.802198,1.5627692
24.233175,1.5744883
19.706053,1.1662202
7.802665,1.9103341
16.68309,1.5349317
6.3539767,1.9949955
10.795104,1.8292542
32.88013,1.2872504
12.344044,1.8119602
22.965761,1.45874
27.974634,1.3699521
15.500192,1.3064967
8.184142,1.7592982
10.376589,1.8076369
18.652208,1.5609214
18.78576,1.2862043
21.365961,1.5736262
30.301104,1.3360307
21.910223,1.3827815
6.652799,2.1889176
4.4234185,2.7697916
22.083376,1.2056718
5.076846,0.96810436
29.228321,1.7991776
5.8243294,1.7136966
16.437008,1.2482532
8.535836,1.9092348
8.863335,0.83606434
27.0147,1.2664969
17.600843,1.5333436
6.0130124,1.9625895
37.552128,1.8020663
58.41468,2.4766145
20.474146,1.362477
11.297788,0.91528666
20.763,1.5550863
42.031826,1.7909553
16.009893,1.7941185
19.005056,1.6741607
21.132936,1.6175278
12.185929,2.0202844
29.228523,1.1262977
19.58309,1.4520566
8.626311,1.877389
34.353348,1.5932131
5.467918,1.4941541
19.922224,1.5834925
6.2636023,1.6271672
8.082303,1.7765758
6.3447328,1.5300001
20.141378,1.5390925
11.774747,2.08296
6.309747,2.0511966
11.440379,1.3297837
22.70522,1.4412034
10.2634325,1.1232837
28.968699,1.6434877
10.988816,2.1659176
45.563797,1.9682744
27.128721,1.7063458
30.302923,1.5512143
37.456974,1.9517627
57.015266,2.0432703
49.31131,1.9457936
25.591326,1.65665
7.7357335,1.7968872
7.9706593,2.102641
19.7904,1.4660248
8.679463,1.7385525
21.408192,2.363616
47.20426,1.657507
3.3403542,1.8145971
15.259316,1.6236228
18.621641,1.5377407
8.219751,2.1290789
37.543507,1.8337708
32.431755,1.8296136
19.943106,1.4387842
54.76073,1.9029498
23.749922,1.2834425
32.114983,1.4152657
21.500685,1.8319459
31.703238,1.661635
9.992988,1.1597357
8.351678,1.1580887
9.906045,1.49094
17.101845,1.6414804
38.78251,1.7555132
13.022004,1.3412563
12.740073,1.6137354
19.79783,1.3494216
15.392695,1.3330421
19.46617,1.4161776
38.31603,1.9396975
21.960789,1.4907987
16.45638,1.4572597
6.981704,1.336808
5.925303,1.7956191
22.99898,1.8145568
16.37602,1.1627346
10.741363,2.2124996
13.208428,1.3776156
19.020767,1.2247093
16.532133,1.4421535
7.18593,1.531338
20.502348,1.3091247
11.143771,1.2804779
15.003211,1.6874812
19.535435,1.2084265
22.203142,1.1199595
29.373579,1.3616143
3.6147108,1.6717796
23.49159,1.316132
18.238253,1.2390621
8.426961,2.2794797
15.991941,1.8548324
30.10948,1.6242725
23.641775,1.6668344
15.0267315,1.304832
7.995669,2.0587752
22.857069,1.2380413
4.5599732,2.0124352
22.437311,1.5219285
8.063225,1.6155533
16.730688,0.99616396
24.310602,1.5870289
28.915998,1.5062815
18.21309,1.4709735
40.893906,1.6683986
41.200882,1.898035
23.622385,1.3678277
70.24678,2.506828
7.7289014,1.8578501
14.768537,1.3699129
9.844405,2.0917535
14.471221,1.1756504
15.748199,1.6590109
40.94504,2.0436437
18.623264,1.7087126
5.613218,2.1751504
31.692709,1.4504321
20.13205,1.2921729
10.870563,1.5421333
11.673822,1.6619865
4.612746,1.9933859
20.679487,1.1530893
17.592691,1.5660915
54.04006,2.2955852
13.721413,1.5864041
38.05808,1.8934858
23.73079,1.5779185
31.900442,1.3668625
7.907575,1.3981533
21.122606,1.6939691
9.284489,1.6959934
27.560762,1.5088148
38.60758,1.7387311
8.651845,2.5716498
32.813408,1.7894776
5.9985423,1.5968184
14.649796,1.0828614
24.429527,1.3354089
13.247655,1.936021
6.5107994,1.9596896
18.800608,1.7132654
8.709125,2.0398548
46.067528,1.6956687
22.879295,1.3237193
12.090992,1.4281278
7.8736563,1.9185722
13.64705,1.2870628
40.250473,2.1093104
14.55046,1.3854879
21.474232,1.8062471
6.342157,2.098431
30.32229,1.6406933
16.719103,1.2648046
4.969649,1.8235539
11.516889,1.6080495
12.440091,1.019429
19.077654,1.4073898
23.28803,1.2898234
27.890516,1.4828681
6.5442443,1.3062835
23.700903,1.0074619
3.8454337,2.6556058
10.37284,1.5244403
55.654083,1.9273744
9.618327,1.3145533
6.8231006,1.2755678
23.635284,1.5382807
34.936954,1.8814633
16.610271,1.0979792
13.399713,1.2005279
5.085728,1.7552645
20.544806,1.4804305
27.155863,1.3800443
23.771883,1.4501548
26.471704,1.8602576
6.6365056,1.6145824
43.019688,1.7062554
42.357063,1.9776473
24.089651,1.501988
21.290838,1.3178511
48.117657,2.072703
14.870818,1.2742231
8.812607,2.028837
20.912975,1.1923137
27.832237,1.4484254
23.708418,1.2774997
47.670826,2.246708
10.344379,2.016229
26.696278,1.4353389
27.734358,1.546006
14.852388,1.2031122
16.120497,1.4985222
28.902002,1.6203612
14.576839,1.8257453
25.71546,1.4715035
24.33213,1.2055568
12.05913,1.4823296
32.615295,1.7628933
10.979853,1.2138737
44.324623,1.8112533
19.138258,1.554348
31.300758,1.6846172
24.488737,1.4766032
7.9738345,2.0694578
3.5049515,2.0000043
13.127315,1.0558244
10.586144,1.4982656
7.746077,1.4139231
13.8184,1.4382372
27.222738,1.288637
9.565177,1.1227517
27.678797,1.4959912
10.620164,1.658932
23.831419,1.4102565
17.699896,1.1730164
32.257126,1.2541686
43.990143,1.9473426
6.688735,1.9632636
9.103474,2.0028698
35.707153,1.4216976
22.172771,1.3679225
5.461441,2.0789933
47.657543,2.2589478
15.299096,1.1742958
12.614174,1.9184959
39.620125,1.6373837
10.305433,1.9687511
35.755733,1.5189155
22.7335,2.1353602
7.928758,1.3485343
13.790586,1.9424108
30.910814,1.5150771
11.472278,1.8302033
4.4620953,2.8457248
27.121164,1.6340122
37.959854,1.6250389
34.7285,1.3930397
25.995337,1.3451611
7.0995007,1.6910957
17.42992,1.1833377
4.837488,2.3854527
17.141632,1.5269397
12.92644,1.3442023
34.964935,1.5787939
18.12957,1.299281
21.63668,1.1761048
5.047862,1.9749662
14.151513,1.6692162
9.512044,2.884935
12.706186,1.2989466
15.990574,1.3683405
14.796802,2.123125
19.784945,1.6609821
11.4123335,1.4064375
20.601782,1.5339254
5.386725,2.551057
27.777197,1.2941896
27.210238,1.2280016
20.018171,1.7129211
13.192756,1.2379453
18.795986,1.5008745
26.414734,1.7605218
14.023603,1.1187803
8.04254,1.808533
8.057199,1.6868254
23.49475,2.193273
35.915737,1.5075881
6.8030343,2.0150688
28.485365,1.4592633
34.775375,1.4692197
12.052598,1.1175712
27.366022,1.371139
18.467632,1.6030388
20.753843,1.5371422
9.017164,2.043257
19.44378,1.0929167
24.419153,1.3878833
48.78502,1.9508231
25.016222,1.2681808
47.877625,1.7699933
36.828064,1.6352389
44.673866,1.6586838
20.494795,1.576811
14.489049,0.9415177
28.988953,1.4471297
29.392637,1.3503387
10.507804,2.1592143
23.481104,1.544329
20.526743,1.296154
12.518043,1.3770154
41.721848,1.7009206
5.0798736,1.6401362
17.512798,1.5423603
44.003582,2.3493505
15.926654,1.0557219
51.731415,2.1015737
44.942818,2.2136164
17.431486,1.3125858
23.721504,1.6340964
5.9514456,1.2494466
19.737852,1.1592623
18.43034,1.0331266
19.873896,1.3157666
38.68245,1.4573655
11.498233,1.5869616
14.962085,1.2263533
13.109986,2.3966537
25.685663,1.6565933
11.716326,1.5366237
14.278193,1.5295756
46.774597,1.7263789
16.53808,1.7911625
11.159921,1.2225366
12.471305,1.6269351
20.257341,1.4127933
20.209038,1.3348666
