grain_R,grain_asp
16.376469,2.0646803
22.378687,1.822127
10.675979,1.3655477
44.328682,1.6831732
44.766518,1.8574054
18.809683,1.1893512
9.805443,1.6650583
23.147903,1.9273578
21.230558,1.233058
11.753056,1.4485917
27.720755,1.6662009
19.29426,1.2966003
19.064554,1.1946995
10.51364,0.88050425
29.965738,1.5682279
21.902739,1.8486354
8.536693,1.92999
8.2178955,1.9684428
12.893834,1.6525896
41.36579,1.6642487
45.001152,2.2820873
28.281805,1.5349824
14.394599,1.703038
15.435202,1.4384358
21.045057,1.8145523
33.610107,2.0184479
7.699638,2.0351188
8.083338,1.591493
7.9494677,1.4394346
19.091442,1.4781241
35.37725,2.036129
13.963172,1.1484821
5.936581,1.2667115
68.94405,2.7164783
8.533088,2.0726182
26.00971,1.465012
35.518673,1.737752
21.012342,1.78332
32.988678,1.5545279
10.413684,1.967492
17.373907,1.5957568
10.099306,1.7914135
21.814562,1.5878664
6.656279,1.6819592
29.802542,1.6555102
20.447153,1.4287437
28.980635,1.351778
19.771385,1.4260093
11.492072,2.1597934
22.860323,1.2392021
11.6325445,1.5232766
31.358814,1.8025061
17.867502,1.3159013
6.2764764,1.894633
30.146254,1.4602299
12.88872,1.8913786
9.999569,1.7384462
13.183806,1.881259
17.591724,1.6286216
34.86953,1.8558044
26.220808,1.5829643
21.232718,1.3591576
6.640281,1.0509604
14.837367,1.5935044
17.784216,1.5429376
21.812654,1.2361077
22.705803,1.2795007
25.576662,1.4229548
29.932955,1.4399474
14.159731,1.3763533
6.650413,2.2251232
21.671911,1.2228177
41.157364,1.4839339
13.670663,1.3319987
27.48956,1.6926254
24.593538,1.3858929
35.967224,1.6203946
13.223238,1.4914452
20.137215,1.2434263
9.764937,2.5545504
45.138832,1.981962
30.243551,1.4526212
14.149463,1.4808762
39.370865,1.6298783
6.874255,1.5959873
11.1261835,1.9155736
9.683717,1.345915
20.168203,1.4524126
17.248968,1.3345919
7.2070804,1.6197171
14.43645,0.98757446
4.6294312,3.1597345
5.262772,1.5577874
39.327652,1.5832992
3.7170098,1.6508577
13.079847,1.3670974
13.854802,1.2129904
26.772276,1.4748309
24.274729,1.8595898
12.269315,0.9754691
37.971046,2.0201612
12.610032,1.1923218
28.437523,1.4801828
7.860045,1.6417962
35.78836,2.1558738
17.225023,1.1179188
13.154365,1.872787
71.96619,2.3591044
10.012387,2.1711495
24.857336,1.242324
25.473516,1.2536947
4.390835,2.8691561
20.771051,1.5523286
46.066463,1.9968386
20.599865,1.2696213
7.848184,2.1499016
46.932674,1.656699
50.614212,1.9094656
21.84182,1.2591997
27.740938,1.7943878
17.972563,1.2631567
29.788546,1.8701798
10.452094,2.0742362
15.364606,1.1865367
9.722684,1.2602985
24.336435,1.1884419
25.048794,1.5256453
6.733723,1.5924027
8.0974245,1.6767162
10.1022215,1.2511863
46.27845,1.8227961
11.54058,1.7672714
16.653997,0.84720445
23.574717,1.4394614
11.264632,1.5460529
18.086548,1.5931077
24.388865,1.6099085
19.652922,1.4869647
11.587728,1.6537023
6.900906,1.5135248
14.371637,0.9074532
22.61425,1.3596308
19.053032,1.0198652
13.139926,1.6490973
11.460805,1.6443686
17.653227,1.244724
10.466258,1.0115433
9.625739,1.5865153
15.871733,1.3678539
7.17471,1.921242
21.70344,1.2960886
33.787354,1.3537259
7.911844,1.1247863
14.865848,1.4752021
8.878497,1.9029105
4.0354705,2.2723842
28.850433,1.7768097
6.5565553,1.5532343
6.155131,1.8547891
20.928158,1.5157843
19.731812,1.3689592
23.437658,1.3204372
21.46584,1.4524212
11.3562975,1.8551964
25.58553,1.7086644
9.570782,1.2450383
9.6013,1.7644528
18.54602,1.302368
10.881614,1.3744502
11.5212,2.0426795
17.178427,1.101219
26.113379,1.3102776
31.49943,1.504134
20.830208,1.4411834
12.172965,1.4508237
17.70657,1.656507
10.606286,1.4076214
13.231659,1.204317
12.933925,1.3678207
18.254454,1.0712734
12.145169,1.4915735
28.839138,1.4238229
5.6209865,1.9473652
14.205878,1.7029107
18.990911,1.3844216
23.987906,1.7833736
38.47861,1.808351
12.789071,2.24669
10.3898325,1.7850027
5.689855,1.1774493
19.47603,1.4385129
54.66787,2.2781792
18.925158,1.3612835
10.01591,1.5972935
13.467809,1.048412
10.160308,0.988917
36.038784,1.5289427
34.570404,1.5945774
24.482096,1.4592854
20.329107,1.490045
14.572073,0.9912064
25.311844,1.1298233
10.964307,1.4472895
52.35344,2.4432337
27.5381,1.4539692
6.222711,2.2229674
8.295757,1.7273933
31.116236,1.4334556
14.485831,1.6578487
33.72043,1.7956727
37.02324,1.7558815
17.109814,1.0387357
25.325321,1.827603
8.459351,1.6572126
23.39963,1.4714849
12.153321,2.2171066
9.804299,1.4539443
31.291117,1.5284462
25.029444,1.5872703
26.008356,1.5294046
40.517334,1.8100836
23.718042,1.1447699
11.41665,1.0341033
42.284966,1.6612873
19.674204,1.1529771
11.94785,1.5047386
9.057755,1.7000444
32.00366,1.8161951
36.67293,1.642566
16.608965,1.5326368
19.126049,1.0342665
37.403812,1.9228511
17.52556,1.1284349
35.144417,1.679085
23.50126,1.146472
28.668844,1.5678039
3.830336,2.3521132
20.943789,1.4054824
34.59994,1.5499468
19.905075,1.575373
16.360321,1.1766355
8.005444,1.586841
11.564131,0.9698962
29.532562,1.3341781
7.267103,2.7222288
8.467824,1.4678997
7.50865,2.45578
4.2480555,2.4151464
27.780424,1.8237777
9.207794,1.3313915
12.461772,1.6486092
18.533684,1.2623665
42.812145,1.7152672
18.260378,1.4562842
29.960703,1.4901443
13.596159,1.6118699
20.116407,1.2413687
22.73055,1.3928835
16.378029,2.1342006
17.836718,1.2924563
34.023834,1.4530141
10.8899,1.1583917
31.311388,1.6903732
34.0281,1.5580516
11.766414,1.3907461
29.30595,1.2282656
24.793228,1.4971457
13.396098,1.1598142
