grain_R,grain_asp
19.006903,1.4094635
11.76888,1.9887636
11.460661,1.4897091
28.21829,1.4073049
42.702614,1.6102495
22.962929,1.4535816
21.63072,1.432928
11.452138,1.0724825
6.777368,1.7042105
30.055922,1.5848451
24.971163,1.5301211
31.867964,1.4408789
24.568388,1.3672142
4.0447316,1.3909519
11.281035,1.5380518
21.283125,1.4000965
3.4342608,1.5446081
9.434604,1.456936
11.550185,1.1970422
43.68747,1.6357582
22.416273,1.6431519
12.869857,1.4803047
19.525965,1.811801
7.7174115,2.004282
19.977186,1.5387776
38.810173,1.6531436
24.009924,1.3958268
33.980694,1.6881982
24.871328,1.565687
14.866292,1.3115861
14.858037,2.1386838
15.509791,1.485665
4.8820724,1.5441602
5.967248,1.5295725
19.003902,1.175351
11.657021,1.2486609
19.570913,1.3837262
6.7607427,1.3058406
8.8325205,1.8154067
24.651981,2.1910183
15.72021,1.8018625
20.968042,1.4626727
21.005234,1.4022129
5.6356654,1.3854704
31.400099,2.0520236
31.143377,1.906613
14.10517,1.1043994
5.305552,2.4239902
9.223212,2.0853906
24.73297,1.2991072
34.509888,1.5034047
45.39662,2.1112983
12.562287,1.8949474
14.357589,1.7413771
20.257078,1.1699755
9.767423,1.9712641
13.838246,2.164705
53.007805,2.054106
10.34866,1.657335
17.206049,1.7429342
23.301664,1.4973617
27.80634,1.5848134
35.147606,1.458934
7.490607,1.7745295
16.83695,1.144208
37.7328,1.7125089
19.829659,1.2396435
13.725167,0.9325423
22.108282,1.2265902
6.183871,1.8048939
18.96533,1.4129112
9.356244,2.0114715
10.410353,1.5318618
6.4896307,1.4079943
11.581952,1.9380842
12.314893,2.6538
24.29909,1.4358146
43.809826,2.0856445
57.80191,2.1932406
39.34432,1.6815171
36.402695,1.4446099
30.652628,1.5740533
15.945682,1.2003355
45.31405,2.2408519
9.843664,2.4369414
17.764612,1.1733313
32.3037,1.380999
13.956792,1.750087
19.92206,1.7147644
4.4238677,2.0284483
9.466113,1.2375798
10.389172,1.6672082
38.441765,1.7852955
12.737948,1.2798742
8.934529,1.2334511
19.418997,2.0167716
9.881228,1.2311695
30.141775,1.5925971
7.6389375,1.1393224
13.105649,1.7232673
16.861567,1.2660191
18.676329,1.3016458
15.167933,1.3643596
17.209372,1.879605
9.96816,2.023835
24.766943,1.2917953
32.140522,1.3559537
25.037895,1.0566195
44.602196,1.8823199
39.688927,1.6604342
14.608583,1.2924863
23.995321,1.4828234
28.58298,1.3234462
18.954638,2.0336444
9.026602,2.3546953
19.87195,1.5056021
23.750837,1.5010843
