grain_R,grain_asp
20.654669,1.4697278
10.25764,1.6639357
28.661263,1.4509085
37.144176,1.9926351
23.924654,1.6723396
13.175258,1.0805913
28.595434,1.4878721
9.868674,1.7308682
16.075687,1.322417
9.571334,1.7683802
11.302749,1.7311883
17.61523,1.3411694
19.042593,1.6289036
28.287817,1.6047283
17.577322,1.4738246
27.492918,1.3130825
10.00459,1.7310647
26.656984,1.5941892
10.031241,1.4965036
20.309511,1.4309142
49.86945,1.968889
5.253719,2.0512803
7.3972774,1.955354
31.18051,1.4388232
16.812046,1.4472251
20.57123,1.4629439
19.602308,1.2952569
13.427022,1.5983603
39.87739,1.9805479
13.233628,1.2349494
44.069057,1.6185887
22.727007,1.3652645
23.748175,1.2476652
39.90458,1.9169061
6.9392715,2.254417
8.536957,1.2084872
9.5557375,1.6697507
35.55354,1.8762578
15.938306,1.507818
13.139089,1.248487
17.358606,2.0369952
21.84802,1.3212874
9.690764,1.3597214
14.353494,1.8769072
32.110497,1.788282
12.109041,1.8142397
9.529449,1.5846802
15.757068,1.0271889
14.288527,1.5834168
18.35739,1.3131939
28.073677,1.3054268
18.077362,1.8355397
10.871557,1.1944352
11.217736,1.2122916
10.695106,1.2271088
8.899859,1.918079
14.321725,1.5615495
28.989801,1.6402668
3.157178,2.060424
25.052748,1.4336593
10.305861,1.9285082
19.633196,1.517411
19.855707,1.7811754
19.370312,1.0523611
21.124609,1.5419676
10.520749,1.9808159
14.252846,1.9130769
42.945385,2.051264
30.363333,1.4220867
22.812975,1.2397486
20.377485,1.2840248
14.427572,2.1838486
3.6280103,1.7543058
23.38317,1.6530594
10.984928,1.8753196
26.382833,1.7345455
26.994287,1.5884982
35.15787,1.7256373
18.828768,1.3666488
16.44913,1.6075714
36.223923,1.5726148
5.289847,1.4550499
23.826853,1.2588928
13.821971,1.332026
8.979258,1.5560322
12.001523,2.28864
33.225418,1.3557533
14.671339,1.5439875
30.896444,1.7816273
36.757126,1.8168843
39.124138,1.8532598
17.275755,1.1482406
7.916689,2.1734667
38.795135,1.4442503
38.76048,2.0301778
27.408686,1.9279749
10.276116,1.1961821
26.984053,1.1876427
19.210943,2.0806043
15.522666,1.9596853
13.813764,0.96904767
8.69246,1.2858169
2.7595139,1.5102766
13.809638,1.1526918
49.781822,1.9986506
7.0285335,1.9197841
13.043633,1.5640132
10.422729,1.8338819
22.280617,1.3741597
26.758175,1.6966532
21.329363,1.5372133
38.907467,1.7897885
21.259495,1.2404888
21.529013,1.2061336
46.809074,1.7052224
12.226372,1.9067543
23.435415,1.872588
30.107433,1.3600421
23.915636,1.6989137
16.781704,1.0988977
25.380493,1.5062691
32.105366,1.5406297
8.37021,1.9073833
13.619666,1.5793109
11.005685,2.2698832
13.2101145,1.7185929
13.213086,1.1674516
12.801143,1.5619516
19.292315,1.1696664
22.251045,1.3131654
32.40446,1.609999
10.667771,1.5947247
30.00046,1.6073216
16.790384,1.1708817
13.007972,1.6157913
38.736664,1.6550207
35.848675,1.5068276
6.2594867,1.7881716
31.941265,1.6925666
23.380594,1.564925
30.545633,1.5905223
19.401627,1.6799359
19.138971,1.7984776
34.142666,1.8351326
20.946344,1.7083135
17.68144,1.792439
8.10108,1.5400183
6.7152324,2.383752
24.405495,1.5111021
9.805799,1.1016504
25.744726,1.4774423
23.011381,1.1453512
15.305385,1.8984071
21.464247,1.9220638
11.003465,1.4123349
8.824891,2.1321936
60.49801,2.2392344
8.413045,1.0791768
18.83772,1.3720124
10.8501215,1.3049595
59.528313,2.2636907
10.266547,2.1500707
18.806164,1.5791802
33.515945,1.978513
35.91249,1.7804207
20.2012,1.7163392
21.5421,1.8876104
5.1876874,1.5434949
27.108652,1.2331462
44.293633,1.7912767
20.152857,1.2525992
43.660683,2.04988
42.321487,2.0673385
32.17438,1.4618127
20.57414,1.5976623
23.712461,1.1391964
30.723135,1.6477512
15.082372,1.5440395
24.683996,1.1245866
35.210938,1.9530262
16.975758,1.2640007
