grain_R,grain_asp
9.972827,1.1446408
10.132267,1.4477156
15.219907,1.7022184
15.074383,1.135366
8.828521,2.1025922
19.309572,1.0293097
33.112953,1.7759318
23.844458,1.2105978
6.6828785,1.2179776
15.510526,1.7997471
12.00015,1.1536337
18.681276,1.3871725
8.374703,1.0427332
9.468232,2.4374607
27.208338,1.2843227
13.174033,1.392206
26.475311,1.423466
5.037005,2.5183413
28.03467,1.3020004
31.955738,1.5433614
17.167442,1.3160954
15.432157,2.211553
6.736527,1.6650622
5.2726846,1.6743827
6.7745986,2.0720887
35.464504,2.003071
28.503984,1.6761767
17.138208,1.6820815
7.7800317,1.5042992
29.035427,1.4463117
38.717552,1.7201676
10.223178,1.3662101
21.565002,1.4803506
20.34503,1.1895858
3.4797745,1.8212032
30.914368,1.4565164
8.321939,2.5725174
23.764494,1.7395498
6.661417,1.7999469
34.481136,2.4372356
3.5081677,2.1544971
12.870191,1.7212386
13.6663065,1.0421398
20.677692,1.661116
16.097797,1.5594033
26.327032,1.2285781
22.317625,1.4770555
11.967775,1.2671304
32.55026,1.4274529
36.000572,1.6252527
34.493645,1.606257
5.4789944,2.241233
24.404167,1.1542782
28.302595,1.5023516
23.746273,1.4566573
8.3229,1.5582517
13.598041,0.91866446
10.58281,1.3991296
41.201958,1.7376466
19.206722,1.3971334
18.939146,1.7400365
9.711401,1.7272356
22.337286,1.3650066
25.430717,1.235467
6.265117,2.2923381
19.296312,1.2670228
32.62091,1.8404937
13.287211,2.179788
22.799833,1.555058
11.176795,1.4196249
20.27392,1.379799
28.070143,1.3550274
13.972882,1.11382
39.556465,1.8651166
16.103897,1.4801457
10.198865,1.3656422
14.4191885,1.8416767
24.463367,1.3854604
43.726658,2.189748
25.433289,1.2048302
9.389379,1.146334
4.1078787,2.4297407
18.391375,1.1659986
11.0977125,1.6256808
9.16705,1.9528717
9.800861,1.7394538
19.041986,1.2532487
23.62108,1.3416884
22.987738,1.3609388
28.699665,1.8204166
12.066531,1.3901799
31.999996,1.5319258
23.20672,1.5772852
15.775495,1.4067279
8.658141,1.2915494
14.917789,1.6126959
7.898227,1.6235356
49.89222,1.9115834
33.547287,1.8127424
36.074585,1.6215161
14.022716,1.8511164
18.957443,1.3205825
7.437469,1.8360622
11.977355,1.6917083
25.416903,1.432653
28.283415,1.5268577
33.125954,1.735102
29.044638,1.5306666
10.574486,2.0847685
24.824213,1.5577501
26.906267,1.593263
10.949256,1.9840642
4.7778335,1.2519042
30.750551,1.3409194
14.049318,1.1727136
4.934374,2.128436
4.1594577,2.1985517
28.862032,1.6363839
8.662954,2.0965776
22.66458,1.9759637
10.589288,2.175354
37.81305,1.5629139
12.965535,1.4448566
17.18138,1.3500998
7.122744,1.7793849
28.978842,1.6376799
12.637518,1.6171374
6.912697,1.4786217
27.02601,1.4678051
24.91582,1.234898
17.184658,1.0541947
8.624297,1.6193322
31.991762,1.5747712
37.54344,1.7207589
13.815958,0.91847515
48.061424,1.7800655
19.040627,1.0922271
24.678833,1.5628031
25.614574,1.477618
27.762842,1.3421444
13.053268,1.9726387
31.58878,1.411883
17.69129,1.010056
11.543208,3.0115988
10.446932,1.5149888
23.590818,1.4758408
5.349068,2.3703606
12.267585,1.7177727
16.483486,1.3426007
3.793314,2.0398233
15.578865,1.2777107
15.187743,1.8512526
7.6185613,1.1539935
24.016426,1.305521
13.253332,1.7618806
10.891139,1.8424923
24.710585,1.4947466
10.417817,1.1180556
7.584187,1.9488482
29.428797,1.8085794
13.481748,0.9697205
45.60513,1.8879545
16.391527,1.4760007
22.079878,1.2294028
7.4083486,1.7757721
31.014624,1.4736744
10.734123,1.5020992
13.596601,1.5009983
7.345038,1.6269623
20.560947,1.51823
5.9717393,2.1554387
25.290148,1.7570426
21.186804,1.8135871
4.329652,1.7957878
9.399299,2.3344998
14.462765,1.1241019
17.637575,1.1418447
7.1174946,2.0500042
35.360146,1.8103209
9.510431,1.7288303
7.667957,1.8354324
10.903485,1.151612
30.255919,1.6205938
30.997301,1.6448199
4.7349215,1.237572
15.8011,1.2787931
17.922592,1.02798
61.69622,2.1305907
25.111303,1.5507448
50.58466,2.206034
40.9152,1.7175591
17.205725,1.3350871
14.700246,1.2231327
4.997208,1.6667722
18.444418,1.3826075
33.72515,1.4166012
16.822449,1.0400285
10.165382,1.9939809
20.946947,1.5476362
10.887455,1.2834511
18.097645,1.7151515
11.248656,0.9847541
24.399687,1.5435938
25.745714,1.0871978
23.650274,1.4556234
14.469361,1.6555102
13.473243,1.2443831
14.466142,0.9425758
8.63454,1.7757995
13.092843,1.799063
30.22502,1.4375502
4.9010625,1.7113472
18.95284,1.6215317
10.705991,1.4841244
15.2042265,1.3836933
8.1074,1.8838176
6.349792,1.066333
15.124938,1.2281196
61.467476,2.607263
10.534158,1.4192933
15.558856,1.4493383
36.59912,1.6208906
30.408903,1.6245302
27.146944,1.5781653
39.452766,1.7331009
11.938964,1.6550404
11.0033245,1.5442388
30.975954,1.7651359
16.759336,1.223589
28.175547,1.4517595
11.97186,1.8424661
40.443214,1.9027207
36.615524,1.6705718
23.975359,1.2572117
6.8812623,1.6468463
13.63178,2.0479164
46.472336,1.681076
24.673517,1.3955395
10.833138,1.2019567
19.587152,2.2770936
8.64067,1.6278368
13.867055,2.1293836
10.229999,1.6992108
29.57693,2.1053221
20.406488,1.1794937
8.02612,2.1708658
36.6224,1.5553406
19.386106,1.1657393
17.617395,1.4960501
27.868048,1.2655692
28.30243,1.4568757
8.677596,1.9576569
25.74483,1.7527418
9.275267,1.1951773
14.625211,1.5843012
37.28262,1.6900597
4.713246,2.2178025
12.121669,2.1548958
45.821754,2.077086
7.025866,2.253188
10.923031,1.8595934
15.830783,1.325476
12.991639,1.3403504
16.53531,2.0638855
3.0485988,1.9115779
10.307166,2.0744388
6.9331136,2.0714848
26.475355,1.8653713
13.262908,1.6548634
3.2020936,1.7614266
27.226822,1.2187238
32.223003,1.5561383
4.335337,2.2516017
18.379608,1.9434369
10.3037195,2.2596579
18.114248,1.3877883
4.998595,2.126181
6.5700974,2.1219068
17.991266,1.7884558
16.336372,1.0481423
7.5467315,1.6882864
21.18184,1.4423984
5.589147,1.5637382
29.739542,1.6720899
32.451847,1.4862281
14.459641,2.2664773
17.561981,1.3962699
5.406415,1.7800055
31.674994,1.4333845
4.86859,2.2793303
30.752401,1.6035715
32.557873,1.4672595
35.682095,1.4608374
21.144365,1.9140941
46.50494,1.8317876
13.441869,1.1357694
27.466413,1.4940951
19.446535,1.2454628
19.229269,1.3697679
26.41221,1.4770125
28.694506,1.6106611
20.171875,1.3390447
17.508284,1.5121768
32.705444,1.5140795
13.985021,1.9519639
18.056105,1.2475634
5.9122815,1.2904563
25.545504,1.7734135
8.361114,1.8982716
38.478134,1.7510211
15.182619,1.3401179
40.8086,1.6436939
37.668285,1.568197
29.210186,1.557708
6.251219,1.4278975
11.128472,1.14464
34.582817,1.5811
5.341055,2.0490403
16.393549,1.253911
18.0675,1.4205492
7.885035,1.6096618
19.501661,1.2284193
20.85099,1.2598709
21.593435,1.776587
10.427085,2.1398008
34.349846,1.6164327
5.6150565,1.7850152
37.04457,1.7755799
8.383542,1.7279526
34.027016,1.6015645
17.84445,1.2720495
15.150037,1.1740618
21.110498,1.2874478
15.861978,1.395481
25.185486,1.6718982
4.266166,1.658408
9.225987,1.7452134
30.454836,1.3642198
45.34567,1.9975793
10.862403,1.1816111
20.774416,1.1952778
24.004055,1.4083596
24.298748,1.3574452
21.699831,1.2565993
4.020043,1.5334893
29.328802,1.4538494
29.568468,1.3319879
15.903295,1.6898313
33.312702,1.6687497
33.379276,1.4317669
23.243387,1.473578
16.679008,1.531903
10.077659,1.9641855
11.03324,1.5747609
6.8448105,2.1978943
26.335487,1.5657007
9.567851,1.0661229
20.644953,1.1113194
23.401812,1.4982262
10.967033,1.4658806
12.158985,1.4258137
30.70925,1.4118488
5.491058,1.5770723
45.31665,2.1742096
16.883738,1.5605626
27.319517,1.4673189
18.592354,1.2733867
21.400217,1.1712874
14.538,1.826072
15.637295,1.1343367
6.005409,1.36228
43.28287,1.98067
16.760489,1.3984654
12.047096,1.3710339
10.721606,1.4922789
21.179983,1.2245585
7.077744,1.9004111
44.163704,1.7566895
11.640502,0.99644244
36.521626,1.6217425
31.099909,1.6889268
23.302866,1.7049913
33.95236,1.7112936
19.145857,1.4945827
30.267675,1.3536592
6.886344,1.6211228
22.785494,1.1555228
29.446291,1.5858772
26.966799,1.2736592
11.272749,1.6828332
28.248947,1.2772028
24.302156,1.6418884
16.847921,1.7631931
31.779367,1.5312865
16.081457,2.0471349
15.218428,1.517739
30.129124,1.7469596
54.165165,2.0593212
15.874524,1.2244215
10.254924,1.5153108
8.623581,2.355474
31.519901,1.8022109
17.962103,1.3386521
14.59455,1.8939203
10.111879,0.9315897
11.40158,1.477761
46.2451,2.0756414
28.437658,1.4706796
29.34548,1.643905
17.335144,1.2318289
30.00171,1.4316634
26.651257,1.6161679
11.388567,1.1936817
27.84536,1.5713085
17.660349,1.3774786
16.065296,1.4629321
5.3593416,1.6080631
19.132822,1.0396506
14.277692,1.5388789
25.33832,1.2928735
41.744053,1.8778737
10.538657,1.2799778
24.275951,1.3836781
7.9620786,2.3140845
49.998024,1.8274934
40.434277,1.9749391
29.434355,1.6739532
17.735262,1.6816368
12.963416,0.8656783
21.012142,1.5415736
22.972712,1.810345
12.559906,1.4879336
36.210724,1.8736349
11.899285,1.390497
14.196922,1.627996
5.829481,2.034783
22.915846,1.4193625
26.633514,1.766194
23.763548,1.1233468
28.407284,1.6710218
19.022366,1.3406622
8.905922,1.3189648
43.306213,1.8536859
9.055346,2.0718434
7.2032685,1.6637731
37.831924,1.6488261
14.092982,1.4380932
56.412605,2.0956748
7.319242,1.9485238
30.005568,1.4024049
15.609027,1.0367253
9.785425,1.5842175
5.621899,1.9982394
28.619171,1.8020395
16.528723,1.5664914
17.180555,1.1120948
16.15811,1.0870229
12.538138,1.9730285
28.321527,1.4209679
26.520555,2.079863
16.065058,1.4901099
