grain_R,grain_asp
14.048448,1.1115061
18.363916,1.0890486
10.421074,1.5947776
10.245027,1.4164371
4.0223894,1.5053046
42.753975,1.7865629
9.035671,1.6901274
23.742996,1.5263033
12.112409,1.3880994
12.285101,1.6790185
12.263573,1.8163017
8.464327,1.5696462
34.852005,1.7425222
45.79703,1.8555195
15.360585,1.8091543
17.773169,1.2429025
4.975509,1.9989331
18.281637,1.6742656
7.506125,0.7556058
26.384268,1.1500033
17.849104,1.2828923
21.546247,1.4805363
35.628464,1.698561
15.959887,1.5079718
15.30893,1.4324454
15.106379,1.7477278
10.031941,1.6632144
9.5160475,1.5992289
34.063633,1.8386257
7.5672956,2.3374135
5.5914054,1.4899023
6.0207076,1.8617502
23.436224,1.6197449
13.696721,1.2243149
3.5809312,2.2296426
18.014448,1.6493441
16.813583,1.646127
31.110113,1.8212451
14.500983,1.3173261
12.620936,0.8910079
17.927969,1.5897498
4.158546,2.581018
6.8225408,1.7578298
31.561522,1.4378365
37.71228,1.575336
11.63468,1.9678155
11.232098,1.3445809
9.907748,1.5303643
26.067593,1.649801
19.357786,1.3083433
10.609996,2.1605995
4.8925233,2.7348058
18.65069,1.5588864
9.990508,1.4247788
9.451087,2.2201262
14.386375,1.5418146
33.41136,1.675916
34.387566,1.5507588
15.546887,1.4205681
30.388895,1.3497005
9.697919,1.4590493
10.249558,1.3736593
12.151582,1.5758705
9.990074,1.416079
15.886767,1.3498133
6.3781514,1.6126391
36.06189,1.6668438
37.10211,1.9854358
22.284397,1.296547
24.780073,1.1255575
12.863211,1.4028544
24.47646,1.2026322
45.408775,1.7858298
9.134966,1.4703808
30.310535,1.7050098
14.107078,1.4386595
42.894104,1.7210343
18.18997,1.8042765
26.730165,1.4751438
10.508489,1.303419
24.914234,1.6421254
16.710264,1.3795068
21.495722,1.2179291
33.404724,1.8412873
16.005808,1.1742686
23.338936,1.4624431
8.690852,1.726824
11.515002,0.8405696
14.464072,1.4086156
38.54026,1.8470788
21.892107,1.7896554
12.108377,1.0973338
35.44329,1.9629332
24.656958,1.4908595
20.853338,1.1768618
20.304018,1.7265649
12.420808,1.4949508
42.981236,1.9483528
8.138167,1.6523008
20.755247,1.1789052
37.22785,1.7375476
27.800665,1.2608334
20.02969,1.1343212
20.023886,2.0547113
48.714447,1.9404981
44.484737,1.6767845
26.12234,1.2048025
31.77675,1.6622136
25.5385,1.3203741
12.629363,1.1677425
45.099,2.1746583
9.582934,1.3950399
12.271121,1.5720816
23.461637,1.2669135
11.101434,1.5668068
23.374128,2.0126648
5.6949534,1.8742149
23.66981,1.4943179
24.086937,1.4616104
16.322096,1.1106303
23.352812,1.6498672
12.960956,1.1577066
10.876381,2.115189
15.211035,2.0332932
25.167852,1.4982513
26.662783,1.5689832
25.611124,1.6139308
23.444624,1.1523237
19.423286,1.5525024
41.29828,1.7319782
9.967172,1.98163
41.86604,2.0773447
46.641785,2.035952
9.060749,1.5061576
11.431684,1.6103672
24.326344,1.6540512
7.1619506,2.4123988
31.455809,1.6512232
11.989291,1.7198544
32.690975,1.4322076
20.311378,1.2618759
35.981243,1.7952325
20.061224,1.4105401
20.812008,1.4889705
21.348211,1.311929
19.17845,1.1612812
4.0244203,2.172494
21.061087,1.7225118
17.046196,1.5663266
5.139542,1.1051699
24.457048,1.7333995
6.296963,1.2738042
31.02896,1.4080948
13.650285,1.0371222
36.37162,1.8577502
20.16089,1.6841896
26.532137,1.8163825
45.909668,1.8276212
27.316607,1.6846796
20.760157,1.3895559
21.206877,1.1979369
39.257126,1.7711623
19.136244,1.5529394
4.2694902,2.6084332
18.700487,1.5953667
14.362851,2.0627794
12.968978,1.1478925
40.26651,1.9312432
9.151928,1.3537083
8.850902,1.9099284
5.302255,1.786235
10.892505,1.5798659
14.04228,1.8212335
16.72246,1.284646
12.975606,1.5348945
30.423582,1.4493736
28.109854,1.4926734
16.43204,1.2899153
24.892805,1.4406976
28.919842,1.8631277
13.242932,1.6956158
15.945943,1.2289214
9.945617,1.8222003
9.855933,1.0560725
34.541252,1.4685651
8.311557,1.4567735
6.8280687,1.8633955
21.91332,1.608428
32.155106,1.5925299
26.810831,1.6584929
30.862566,1.3484361
15.758412,1.5905583
25.661339,1.4141731
11.398845,1.1600204
11.682607,2.0134425
31.957834,1.5684913
18.467602,1.3659687
11.21916,0.99064136
13.986192,1.4070401
8.466766,1.4613491
20.98883,1.1770011
30.129555,1.4909242
29.851515,1.6833278
34.837425,1.9162215
24.006273,1.2990867
20.670061,1.4641279
13.964875,1.5750222
8.05867,1.6366485
16.360222,1.2915142
23.263704,1.4282726
48.036655,1.8102441
13.112771,1.9039953
18.536816,1.3848212
11.812928,1.2288163
12.425336,1.4317508
19.38191,1.3307979
5.5431256,1.4879369
8.650243,2.0378032
18.180906,1.2727513
50.852264,1.9209092
13.782838,1.471861
9.058127,1.6453394
18.366936,1.1668072
22.047832,1.5118086
24.830929,1.7749126
19.060415,1.1660627
7.7964196,2.3182523
9.853777,1.1057385
4.7325544,2.2806787
23.966276,1.4550442
25.138033,1.5580059
18.360365,1.4153398
34.757523,1.6336712
17.371101,1.5818112
14.552339,1.3571444
17.717443,1.4826436
17.333448,2.2860363
27.67932,1.2041026
38.07062,2.2025235
51.72441,1.9904575
36.057163,1.6350641
8.161889,2.024484
27.501287,1.5277143
15.8413315,1.2628143
47.888195,2.0480075
25.113863,1.3790449
22.68861,1.4889429
8.846138,1.8096948
31.490828,1.4830672
11.368919,1.4964705
15.617026,1.3917507
9.038232,1.5266997
13.398633,1.414329
44.479385,1.7488463
8.142145,1.9980243
37.124058,1.5765243
7.1607165,1.7270555
17.96992,1.5888655
53.300056,2.2840984
6.6446376,2.1599565
44.484657,1.7108893
13.361991,0.9113915
16.590836,1.4498817
11.890514,1.0997974
11.035929,1.2598314
28.495573,1.6092974
9.529389,1.9788318
9.855453,1.6472223
38.360878,1.5448103
24.900179,1.7141284
30.937601,1.6327072
28.226778,1.3575264
28.622217,1.3552128
32.913895,1.3420025
21.300726,1.2325865
32.104134,1.4994069
32.656544,1.5953997
20.166092,1.2977678
6.4406357,1.5426753
9.038417,1.4781377
14.881986,1.3045392
29.36041,1.6425451
14.292219,1.4933522
4.0062304,2.1190264
28.309675,1.6093754
18.497042,1.1141927
29.114286,1.6321169
19.080818,1.2185546
12.988584,1.708516
17.852491,1.6193469
33.34852,1.7655567
5.613978,2.2833934
24.917677,1.3182714
49.836792,1.9546885
7.996113,1.6037881
13.691564,0.92943156
7.2341332,1.9146577
16.370483,1.2635967
47.482086,1.9882131
7.961028,1.734503
13.732358,1.0779485
32.73361,1.597436
8.732051,2.3325593
5.9640455,1.1101905
20.442736,1.5150523
6.3773084,2.1129012
28.3217,1.6394994
19.383356,1.3805665
35.360043,2.114872
20.277174,1.440684
21.081396,1.34263
9.644626,2.124549
17.864697,1.4866598
19.590376,1.2545769
12.718872,1.8543028
16.332378,1.3473282
6.8195477,2.1332574
63.931915,2.3864706
10.179477,1.8902208
46.036217,2.0999403
18.378101,1.2713137
45.709007,1.8647695
36.843082,1.6991482
11.250254,2.296426
48.609333,2.4209845
20.440285,1.7653842
20.428713,1.2645655
24.868166,1.7917486
37.014805,1.973068
67.23682,2.56604
9.193925,1.1969163
16.170605,1.0628082
28.616995,1.6175625
4.851525,1.6841289
13.515873,1.3119996
21.456167,1.3635979
16.140738,1.2595117
21.84831,1.6713921
6.213369,2.0171862
8.836467,1.6354403
16.003277,1.4916196
10.260922,1.8324778
8.980669,1.2897122
9.804801,1.0094109
50.289402,2.0118785
13.420831,1.7116756
14.99535,1.1199483
13.768285,1.7348632
12.147327,1.4754243
9.128088,1.5895425
26.243925,1.4853318
10.355162,1.9259837
63.731148,2.7197278
18.508976,1.1695682
32.96717,1.7113916
10.133384,1.5715852
24.626108,1.5752196
10.327294,1.7770954
15.533689,1.3261545
16.60645,1.4069159
8.459157,1.3105993
31.399855,1.9035568
31.28306,1.8450829
15.711247,1.5371442
6.9510307,2.3743708
7.112985,2.343201
15.573155,1.148837
38.954205,1.3556855
13.241836,2.3347194
8.363927,2.4011762
6.9444747,2.5579674
6.680077,1.5196524
28.674177,1.4774836
28.968245,1.6994336
41.768612,2.014411
3.1982622,1.822325
20.174345,1.6297057
12.870496,1.6521024
11.462405,1.6423746
40.61849,1.7577374
