grain_R,grain_asp
54.493782,2.2277637
14.394,1.8572831
14.173091,1.0889251
14.341548,1.0291703
36.818123,1.6266646
13.856496,2.02399
5.961732,1.9302773
9.295656,1.5087574
26.117662,1.4404987
4.8117814,1.8945723
29.22241,1.9036925
14.232764,1.0831329
14.609401,1.1511757
20.619513,1.3893268
8.832957,1.4204766
10.47046,1.6120164
6.4643807,1.779295
8.269473,1.45065
24.713625,1.3571926
14.172137,1.46034
33.820236,1.7575512
24.798277,1.7441347
40.89347,2.1143773
10.22255,1.542668
7.9613576,2.0237794
31.236502,1.5224185
14.005164,1.4346864
5.15583,1.6489998
17.144032,1.569701
19.045921,1.2452068
23.23196,1.2350202
40.65052,1.7176287
29.753813,1.6652457
9.504024,1.5837927
18.18443,1.6613557
43.088455,1.7238119
6.1803617,2.289366
20.12589,1.5272279
24.04206,1.421693
22.045288,1.3067899
29.142574,1.395027
22.666372,1.1135765
9.186759,1.8840674
19.789202,1.5916698
25.67976,1.4981662
16.653164,1.2477583
30.310984,1.4654518
5.9029107,2.137332
6.931229,1.4556289
17.34628,1.6906741
30.969889,1.5632179
38.359547,1.6715257
20.138407,1.315438
19.709936,1.0816728
32.36089,1.6794264
19.38516,2.1779795
11.835267,1.0136927
8.358506,1.7570771
16.17695,1.1410666
15.508418,1.572923
9.194747,1.3365611
10.200957,1.6174605
43.669132,2.0239356
11.28795,2.029193
16.638594,1.4365271
3.6185522,1.557631
14.901999,1.6251051
6.7984676,1.5783257
7.3594155,1.5778483
22.143587,1.3661942
5.5750766,2.1202502
28.445997,1.573903
52.16459,1.8576949
6.905044,1.8517976
37.222725,1.8268394
29.76246,1.5439179
51.97821,2.2455928
40.44809,1.7069926
16.081577,1.1591077
10.513171,1.1557792
4.42103,1.615089
10.992346,0.9834584
20.281866,1.8316472
4.7704463,2.2099156
4.110527,1.5539572
14.365529,1.5152855
5.5675197,1.5270475
16.094313,1.2256484
35.27502,1.418088
14.307804,1.3401978
6.6515546,1.6432788
4.4176173,2.5441577
18.121433,1.7528958
28.252863,1.3250779
8.042003,1.6396387
14.117133,0.93062556
6.972117,1.9610741
14.818782,1.8757691
49.32759,2.3270848
19.002117,1.425822
33.66957,1.7116749
8.932328,1.7514118
19.817316,1.4277334
38.059296,1.6979508
11.868396,1.7557306
13.400681,1.0998133
20.095327,1.6717215
8.5885725,2.2523565
11.65544,1.5789884
12.662477,1.5317646
24.364977,1.6150234
21.2656,1.3268366
25.391272,1.5355736
34.954163,1.7969537
22.844522,1.5919852
26.813261,1.9646693
6.9734216,1.5826299
50.877274,1.8973296
43.911896,1.8963373
15.225352,1.5387843
15.944482,1.343219
36.776154,1.9380349
22.211847,1.2872748
11.551047,1.3621304
10.573824,1.6796587
19.451014,1.4212424
19.520063,1.326501
19.938776,1.3171804
8.7677145,1.200632
6.2300143,2.2009416
4.1778364,1.0572369
17.680172,1.0884255
3.654439,1.4514662
6.9764276,1.0559107
21.92434,1.7623042
9.255205,1.0695587
17.717398,1.5054293
15.802625,1.8915639
22.906996,1.2290522
5.636747,1.5214709
6.899053,2.116956
33.727203,1.5215262
7.4388003,2.2206342
9.840293,2.3035023
29.69966,1.2786316
19.830414,1.5020229
8.1901045,2.5777948
4.8734765,1.9713407
38.037544,1.8317914
5.2386956,2.3955288
27.560085,1.4388179
11.450279,1.2953224
23.41051,1.294059
29.208551,1.499916
9.791152,1.5570159
29.846895,1.4662805
7.9882174,1.7732155
15.582772,1.1160414
15.05977,1.1522388
19.387491,1.3383328
7.2657027,1.9280307
4.4920735,2.894909
21.9933,1.1016201
21.860184,1.1694815
23.902243,1.5868609
14.142457,1.0810009
15.399894,1.376176
4.248792,2.5388696
23.124834,1.3513561
21.810934,1.3947064
17.98551,1.2142557
17.35049,1.3043748
69.01634,2.5934632
12.658151,1.2557969
23.16005,1.5836422
22.835358,1.4955724
19.540451,1.5774057
7.2411466,1.9320484
10.740395,1.317871
5.147242,2.0699568
6.3523464,1.2365993
10.058019,1.4326708
15.491425,1.6884649
9.752738,1.8352025
26.173222,1.3202783
13.835916,1.1268333
6.864799,2.0119338
15.009932,1.3819311
26.428871,1.2891423
22.113379,1.667405
14.805446,2.0345707
15.640393,1.4366667
3.2805004,1.3840468
18.785576,1.1404691
30.366693,1.6605066
8.247706,1.9877794
7.4063497,1.9902959
11.834239,1.2914289
37.86974,1.8893821
18.075155,1.2409832
29.090914,1.5934385
32.349007,1.58375
18.847654,1.8512315
5.1689444,1.1181594
20.797762,1.2958765
30.498156,1.5065445
23.624632,1.2239842
3.5854192,1.3763735
10.504453,2.0352697
12.863965,1.5101298
40.220535,2.0055518
5.53344,1.9846706
49.744263,2.0371237
15.795664,1.5342534
12.234416,1.3929867
4.03494,1.9701769
17.653326,1.6345372
16.661362,1.0693986
38.616615,1.6290691
9.369702,1.969541
6.4883685,2.3554661
10.825486,2.1902738
30.206507,1.3338976
23.012197,1.1230389
21.671465,1.7769879
11.753272,1.5232275
32.630486,1.8394715
14.086516,1.1603459
30.490503,1.6418546
13.863336,1.4489753
57.25374,2.3512032
11.145091,1.1759484
9.345946,2.0550776
8.769201,1.8603466
20.464104,1.325064
31.430126,1.5552418
13.825828,1.2947489
18.81514,1.4154942
12.582109,1.7248001
6.2067723,1.6767164
9.684633,1.4773948
11.303113,1.2223492
29.559793,1.6341659
8.857832,2.3532112
14.224483,1.5499263
32.287968,1.5630721
4.77714,1.5710027
14.664633,1.2066246
16.328472,1.2636955
14.303178,1.6696956
13.56677,0.9176506
28.147615,1.4417336
19.67066,1.3134013
26.898062,1.9489378
18.35958,1.5112575
12.421504,1.5950351
9.184408,1.3563979
22.57108,1.4983473
6.555368,2.0092342
14.262979,1.8343838
12.081651,1.3149447
31.554506,1.5332893
19.390982,1.331754
13.550038,1.1863104
11.278705,1.3591429
5.543087,2.2884188
12.339437,2.1429048
17.563564,1.7787726
18.388329,1.4828026
31.194708,1.708363
42.353775,1.7934918
