grain_R,grain_asp
5.9728723,2.1458597
9.744635,1.3145745
10.4808855,2.148342
22.950994,1.3127475
16.815506,1.1304458
49.95575,2.1282792
8.368841,1.4956591
12.979716,1.324371
14.43008,1.5701187
12.175856,1.5275023
12.508374,1.4079669
12.328538,1.0002167
39.224648,2.3319945
8.933029,1.5823927
17.774395,1.2596974
18.600613,1.2892513
18.442675,1.254748
22.615477,1.2421476
29.713324,1.7259241
12.489036,1.8492141
18.165459,1.5355506
3.167604,1.7420444
31.23179,1.3869861
15.707246,1.4380847
41.514328,2.0774014
6.9007688,2.0778978
16.823528,1.8513775
21.674276,1.5691077
29.92581,1.6814966
24.72125,1.4496262
13.355832,1.8464577
20.104351,1.6535736
12.565534,1.4051607
8.658153,2.316383
27.18408,1.5501633
25.617907,1.5036315
12.14555,1.358546
10.954949,1.2174001
14.491623,2.2810402
12.1208,1.3985494
12.548413,2.031748
21.41839,1.7244551
27.137518,1.5427184
3.581616,1.847304
10.83591,1.2720375
34.18274,1.6612414
28.220005,1.7086288
23.341509,1.4201912
19.350382,1.2959331
21.84911,1.70117
43.882046,1.8280742
14.692603,1.4757268
12.596507,1.966763
24.163843,1.2479773
21.164404,1.6622076
35.018806,1.6424286
36.908722,1.9941783
29.811674,1.7921395
25.008764,1.5528485
17.76503,1.2527194
15.7570715,1.4341167
6.452165,2.5235837
11.388164,1.7211852
19.082396,1.4811635
26.553032,2.0943463
5.0172925,1.2383379
9.738037,1.5592716
19.315008,2.1878004
8.340146,1.6062579
14.040481,1.711766
10.71384,1.3484769
12.554901,1.6715119
8.890138,1.6077342
14.5690365,1.8515587
38.116756,1.7299159
4.3600755,2.290172
23.37982,1.3605182
18.458292,1.3021715
9.250187,1.3279556
14.350422,1.0449445
25.896524,1.463845
17.990173,1.6955912
37.42113,1.4615479
6.8697267,1.5171303
3.2466984,1.9158242
5.9001555,2.22545
18.081099,1.1899661
28.024323,1.5133171
10.532745,1.8526822
25.673132,1.5466412
10.585265,1.4001348
34.164093,1.9091336
9.815173,2.5245304
25.679565,1.6406059
31.304537,1.314449
29.89388,1.4181625
16.033628,1.9881248
34.244152,1.7947047
6.2099442,1.6459712
40.763725,2.0696695
43.288723,2.1974382
27.335377,1.4590204
13.168265,1.3218353
6.514978,2.0264893
4.198008,2.674523
6.819938,1.738043
21.257534,1.220926
19.594946,1.6541531
22.62011,0.97511244
3.6976562,2.3021085
6.216494,2.6816628
20.646158,1.1610404
12.817195,1.5914772
30.680548,1.6962031
20.592138,1.543007
21.748331,1.5329615
10.885256,2.0685546
20.71783,1.2452534
30.57801,1.2626456
3.5364008,1.7922539
5.150633,2.408244
37.77871,1.7562895
20.99436,2.035378
45.994194,1.7574606
16.876934,1.2672446
21.197493,1.2446613
6.8624744,1.9049532
13.905328,1.1386474
18.11386,1.1562927
12.303763,1.3142715
4.1850743,2.2814925
14.060046,1.034236
17.998579,1.4039044
31.829985,1.9657187
10.317082,1.8809146
11.5244875,1.9237947
9.980334,1.3998326
5.463082,1.6310064
12.246411,1.328208
28.656359,1.5203277
10.575316,1.753901
20.694796,1.3345181
9.281571,1.7755446
16.095669,1.4375741
33.474895,1.9169914
10.190684,2.0627594
19.5628,1.3155092
3.4732447,2.053467
18.715515,1.6927528
11.547754,1.5777645
35.221344,1.5993366
17.421824,1.1366645
14.801364,1.8046322
14.390163,1.9111673
35.62239,1.6874491
18.282293,1.3494505
9.906816,1.353707
10.7181425,2.089741
39.419086,1.6579471
7.707126,2.0422754
42.5397,1.7308097
17.228846,1.3890445
14.3023,1.5306149
11.480256,1.0364308
27.415236,1.5182402
10.864392,2.0153663
14.01728,1.7709551
8.543889,1.6842879
16.719694,1.273974
