grain_R,grain_asp
18.487051,1.0659298
18.118279,1.2559967
17.600447,1.2650142
21.533422,1.4898224
4.1969953,2.12187
25.639368,1.3515064
17.096643,1.7222238
12.046297,1.6497368
28.686125,1.3856345
8.808442,1.3805637
54.53508,2.0620499
17.361574,1.490468
17.595446,1.4105822
19.740225,1.5667355
3.4829812,1.9249972
44.27441,2.013303
24.936022,1.2118536
18.991846,1.2736995
23.425505,1.2315142
8.156982,1.4719461
12.732322,1.4915864
45.54489,1.8208895
9.032815,1.2932006
52.09385,1.8594778
15.952616,1.3589082
32.203873,1.5819266
8.482196,1.1468518
4.753659,2.6288702
13.185086,1.0940186
26.4815,1.2040491
20.714155,1.3125257
24.882925,1.6584874
12.6337385,1.5998499
15.001506,1.1018586
12.507735,2.026142
10.453918,1.2098641
26.868732,1.8151771
21.284641,1.2362472
51.819237,2.0582447
13.611175,1.3758314
12.795556,1.0723896
11.077617,2.1738076
16.879099,1.3874907
9.771304,2.0244603
15.306477,1.2578324
22.832296,1.4435172
38.045525,1.6381431
22.505836,1.4182044
36.958797,1.4642494
12.775232,1.4128475
10.634898,1.3341551
19.428076,1.3515177
21.20558,1.2157912
18.104773,1.3968785
7.7031193,1.7896436
20.94574,1.4597435
17.393099,1.2892628
7.251804,1.7597106
51.727806,2.1992645
6.8615613,1.7342209
10.849641,1.4105397
8.555939,1.2786809
24.196402,1.943495
22.407389,1.2762736
35.56424,1.6620803
8.302462,1.5928869
15.705184,1.4011873
19.137436,1.4677024
18.626806,1.2974031
18.964825,2.2853322
19.980429,1.1668634
43.486267,2.0908823
29.600245,1.5563667
32.952477,1.521405
13.090228,1.4558368
13.853568,1.3431466
24.938612,1.4624362
20.605082,1.2984728
10.570387,2.1921196
18.65877,1.4081602
10.509326,1.2816199
15.712342,1.2539873
14.0033865,1.3165445
7.7565618,1.13004
7.9386196,2.0882142
10.918751,1.3535632
39.59944,1.7629547
16.38989,1.7719376
7.3752046,1.9646782
5.0344605,1.8686692
27.714212,1.5978732
4.510068,2.5380151
28.697626,1.6168835
42.54633,2.1527731
23.581976,1.2147243
10.458058,1.8162874
34.984024,1.5286938
20.711773,1.2983755
9.486988,1.9559393
24.254421,1.7543963
12.513129,1.9568155
11.592495,1.6359993
14.9469795,1.407146
18.432467,1.716747
31.287859,1.6254051
10.004675,1.5295051
24.338781,1.7595131
