grain_R,grain_asp
39.385727,1.0669022
42.156162,1.429386
37.09455,1.2705641
19.500387,0.96500504
34.51227,1.2514503
15.225819,0.93785113
14.165484,2.2837846
5.5893245,1.4831017
11.608804,1.0844357
12.7299185,2.8262606
23.756323,0.89890796
41.87459,1.2795011
24.463217,1.473584
6.8637147,2.9725516
16.100737,1.973207
12.209739,1.5700117
20.532164,1.146645
38.94853,1.7464899
11.310302,1.6268392
56.89,1.7490238
29.765207,1.089339
15.474393,2.0377057
9.654315,1.2328286
29.169428,1.6121361
25.816278,1.1542022
32.03056,1.0757216
30.354433,1.660124
25.50966,0.7861517
35.40034,1.4237661
30.250635,1.4013975
18.165844,0.76340675
11.242184,0.8725542
23.600216,1.1430421
30.709444,2.1489975
11.0243845,1.6799839
20.97115,1.00194
11.467284,1.0543207
39.315556,1.7894022
20.38215,1.2706643
4.7219214,1.7140906
15.54481,2.3244994
16.007818,1.2129482
7.4223423,2.0876448
19.533762,1.0094353
21.244102,1.4472684
16.331594,2.3461897
32.173836,1.5040343
10.010528,2.1268544
9.196048,2.5373049
23.206493,1.4865171
25.368326,1.9809368
45.40646,1.2535037
38.390217,1.2046831
28.317076,1.52976
26.289934,1.7255957
14.883328,1.7242023
50.149117,1.4355894
3.5296795,1.8310734
31.292719,1.3417919
13.93966,1.6454904
9.966982,2.2908077
53.027454,1.5164098
23.12282,2.4212263
15.699013,1.1628586
12.82013,0.94748425
52.158665,1.8461725
9.555018,3.3005574
14.686477,1.0497655
11.341744,1.1041571
17.257185,1.4207176
4.810641,1.3517455
39.133663,1.2389202
14.1217985,1.619037
18.11837,1.1583935
24.430918,2.003242
15.666684,2.3009143
43.626934,1.2637485
18.24374,1.4302461
20.644337,1.5941725
22.578762,1.3681818
6.8824,2.9428785
17.6527,1.8606392
18.777456,1.2249031
27.40826,1.0900863
7.044226,1.3661237
8.357081,1.2313594
27.57593,1.486298
13.983499,0.9381333
9.874242,3.1343923
12.725888,2.1123466
25.915731,1.4099262
60.812794,1.6823572
8.995837,1.6749924
9.393335,1.1262358
7.076728,4.4281497
13.500943,1.7774347
17.641068,1.2620221
25.101694,3.5950508
11.536689,2.2738261
7.762069,1.4163278
35.075375,1.1404047
33.263866,1.0517914
17.575455,1.3430144
27.883465,1.8061966
26.787931,1.6623718
29.79797,1.3107761
15.016658,1.037905
4.5386415,3.0648546
14.501788,1.4629165
14.695285,1.7679636
18.061962,1.3278131
51.522053,1.2863594
20.549265,1.4333996
21.176825,1.7614008
37.543858,1.1786786
11.321418,1.1035882
8.986031,1.0283865
10.143384,1.7689205
11.993705,1.7827737
21.123495,2.5936937
17.132181,1.4362482
4.337529,1.224611
18.784271,1.1230092
28.14038,1.2948456
9.952119,2.0924492
20.966234,1.3234811
9.768935,1.3222116
17.008688,1.1157116
25.042309,1.2326304
5.70326,1.298877
28.311735,1.5319107
14.281497,1.1085076
8.033112,0.94691426
23.609379,2.9563458
19.06692,1.9556395
16.803484,1.3605708
27.900541,1.4249195
28.23314,1.1277674
8.464011,0.85539764
5.053328,1.4556457
12.257574,0.97737616
20.952856,1.3996955
14.679738,1.0085231
14.329175,1.2800385
13.827928,1.2243568
43.589954,1.0448788
25.746077,1.3869008
18.794996,2.7207487
26.345152,2.5016885
19.334763,1.0316072
9.614257,1.8589076
22.561476,1.6170033
29.839773,3.0826852
42.854076,1.6811827
4.4447823,1.9171872
9.520036,0.786246
32.25263,1.3449211
17.305065,2.2056823
8.249779,1.1686455
19.31065,0.9879534
16.257965,2.2604609
25.628012,1.4747506
18.413742,1.0151646
25.343996,2.433292
6.265468,1.519844
36.837536,1.2746264
6.3483973,1.3989348
14.743017,1.8555248
18.125326,2.9499202
14.629907,1.0669935
8.896977,2.0083036
35.626926,1.5674139
7.4898257,0.95467347
28.708069,1.319361
32.723034,1.1447769
13.384818,1.0520152
8.6001625,1.4039146
12.215268,3.0095193
34.32779,1.580592
38.26491,1.492604
30.40895,1.6406478
8.430562,0.88871247
39.346664,1.1360918
5.823464,2.233708
14.861571,2.7948108
12.834315,1.0345815
28.38069,1.6195067
12.098264,0.7664065
36.006237,1.2576962
12.613891,0.87184954
25.418955,1.2902544
17.891924,1.2406591
22.863401,2.2320406
3.8556504,1.259886
27.913246,1.2509748
10.4369,1.1669192
14.628573,1.5633587
25.088037,1.7958122
32.76767,1.9713024
4.6716914,2.1382616
27.43728,1.1858338
4.4350395,1.3771881
30.934256,1.0730644
5.5863643,1.0325447
13.226876,1.3942229
36.593082,1.3007114
17.400885,1.1959587
17.707895,1.2549094
7.3118677,2.0442045
37.965374,1.2473698
12.822056,2.4778035
48.60705,1.6815697
36.463623,1.3092055
32.235706,1.3645123
17.829918,2.4212804
25.547909,1.4847559
62.57,1.2474581
9.288756,1.0518199
17.364874,1.0590713
28.165094,1.5905706
8.595418,1.4801425
31.303125,1.7582415
18.249517,2.0325356
14.313133,1.9199991
8.309981,0.9568239
5.438661,2.4582498
21.338037,1.3866898
29.827785,2.043131
11.083792,1.229427
26.024006,1.2482919
16.608149,1.530516
33.671112,1.1032534
52.805206,2.7127638
19.163643,1.2890395
10.854049,1.2018068
19.767698,1.1415203
17.312113,0.9134139
31.080019,1.1408226
42.806026,1.2774976
33.38777,1.0869269
37.75741,1.0736449
11.960158,1.1289409
64.08103,2.3965042
36.20451,1.2309152
5.3789487,1.8872085
22.34225,1.2410927
14.009299,1.5143825
11.913562,2.547832
6.2314067,1.9593446
20.819492,1.211391
18.887478,1.6873121
24.490622,2.5034914
37.964886,1.3372239
34.504032,1.1245352
33.41078,1.2951286
30.616405,1.8615113
20.853174,1.2542952
20.369547,1.1217743
20.953806,2.2278929
16.277878,1.0848348
16.7682,0.938201
8.84188,1.8399186
29.65345,1.0734878
32.635635,1.4627006
23.256105,1.043618
6.391495,1.2537752
14.155757,0.9552172
25.976389,1.2508676
5.3174224,2.653081
42.18153,1.146022
32.29941,1.2255543
4.308698,0.7717586
19.819658,1.6174961
5.2321362,2.4868631
29.534142,1.0025795
7.6783247,1.5390675
13.897071,0.8372937
26.249422,1.4217358
16.177763,0.98055345
4.5557294,2.0996206
12.789132,1.4137591
14.557091,2.4299822
13.8211355,1.447093
4.514753,1.7383766
33.597622,1.1931983
16.158312,0.752229
16.187565,1.2903388
28.141123,1.2494942
24.651014,2.1301415
14.631087,1.3503289
19.853186,1.9035267
17.065027,0.8131401
26.45664,1.7760385
7.834013,1.8139904
33.080677,1.39155
12.158347,0.8651435
11.826348,2.29107
11.097667,1.9319233
19.784044,2.4052756
13.74496,1.8236289
22.853098,0.9572075
15.770746,1.8068658
28.754885,1.7984695
6.138821,2.4189112
6.5897985,1.2924458
8.244056,0.9456812
4.2167034,2.3936207
45.292797,1.5860671
20.163834,1.3368514
10.778762,0.85649276
23.470282,1.4961474
42.364925,1.3051068
12.850919,1.7377957
14.381034,1.67838
17.71486,1.147754
8.055688,1.7589064
13.161799,1.5895828
21.885786,1.3416523
26.644842,1.4398853
14.586221,1.771415
28.648737,1.2544451
27.412788,1.0702258
17.608957,1.1297185
29.33375,1.5143952
17.635582,2.253018
14.192085,1.7194718
12.939679,1.67954
23.1434,1.0420686
30.629923,1.344584
38.47987,1.3312062
16.31626,0.9779357
11.917801,0.73318464
36.246357,2.416853
24.205313,1.6375209
15.469314,1.3403356
14.508784,1.0159236
25.111397,2.0493653
27.932547,1.0010191
48.664623,1.5587543
35.205723,1.1898332
65.716255,1.5313376
22.37079,1.439679
9.728248,1.7645924
6.032868,1.4377836
20.207098,1.3769423
11.71923,2.7485375
32.098,1.3905625
6.0235023,1.5072349
28.075966,1.0249177
15.202222,1.9315801
28.669752,1.061251
50.51354,1.4372655
4.228027,1.4076014
18.37108,0.9022399
29.243265,1.8208052
34.810253,1.8651297
20.742556,1.2682506
32.194347,1.216581
7.485372,2.4271996
36.184315,1.4512467
